# Scramble Extremes — eo / eo_xcross / WY / bin 10 (max)
# Population in this bin: 1943
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

1729001,F2 R D2 F2 L U2 F2 R' F2 R F' U' L D' U' F U2 B U2 R,W
3983001,U2 F R2 U F' L D' R L' U' L2 F R2 B' D2 F U2 F B L2,W
3258171001,F2 L2 U' B2 D U2 R' U2 B2 D' R D2 B D U R2 F' D',W
3257910001,F2 R' F L2 F' D2 F D2 L2 F2 D2 R2 B2 U' B L F U2 L' D R2,W
4026525001,R' U' L D R' F' U D2 R' U2 B2 U2 L' F2 R2 D2 L' F' D' F2,W
4056151001,D L' R2 F2 U F2 L2 R2 U2 R2 D' F2 R' B F' R F2 U F' U' L' F',W
992604001,D2 U2 R' D2 U2 L2 R' D U' B L' R B' U2 B D' L' F2,W
661495004,L' U R2 B' R' F U D F' R2 F' R U2 B2 L B2 R U2 B2,W
4714673001,R' F2 R2 D2 B' U2 F2 D2 R2 B R2 D' B R U' L2 B2 D2 F R B',W
843076001,R' F2 D2 F2 R2 F2 R U2 R F L D' B2 U F D' L D2 U' L',W
456035001,D2 R2 B R2 U2 B' U2 R2 F2 U F2 R B' L' B' F' U' F' D' F,W
1191570001,D2 U2 L2 D2 B' R2 B' F' R2 D' L F2 R F' L2 U B' D B2 R,W
2725740001,F D R2 D F2 U2 F2 U' L B' U R' F2 R2 D2 B L2 D U L,W
16947001,R2 U2 L' D2 R U2 B2 R2 U L' B' U' B2 R2 D' B D' F U,W
2416690001,F B' D' B2 U' D' L' U' R U2 B U' D L2 B2 D B2 D2 B2 L2 U',W
3151379021,R2 B2 D B' R' L' U' R L2 F' U F2 U2 L' D2 F2 L B2 R' B R,W
3901627001,L' F' L D' R' U' L2 F L B2 U2 F L2 F D2 F R2 L2 F,W
4307801001,F' L U F' D F R2 B' R2 U2 F2 U' L2 U2 L B L,W
739746014,U' B2 D2 F2 U' B2 U F2 R2 B2 F' L R2 D' U2 L U' F' L R' B D2,W
4053926001,U R' L' D2 B' D' F' R' B' R2 B D2 R2 B D2 B' L' B' U',W
2081906001,F2 L2 R' U2 B2 L' R2 U2 B L D2 B2 R' D' U' B L2 U' B2 L',W
3124043001,F2 D2 F' D' U2 L2 D R2 F2 D2 R' D2 U2 F' D L' B2 R2 B' L2,W
2941534001,F U2 R' B2 U2 F2 D U' F2 D' L2 F' U' R F' L F' L2 D,W
1055468001,F R F D' B' D L' F2 R2 D F2 R F2 U2 B2 D2 R' B2 R2 U2 B2,W
657842001,R D2 B2 D2 L' B2 L' F2 L' F2 D R F R' B R U B R' B L B,W
33404001,R2 B L2 D2 B U2 B2 F' U2 B2 U2 R' B2 D' U L' D' L' B' L D',W
