# Scramble Extremes — eo / eo_xcross / G / bin 10 (max)
# Population in this bin: 32844
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

1930951001,U R2 D2 L2 D B2 D2 B' U B U L' B U B2 D2 L' F U',G
1889949001,L' U' D' R2 D' R B' D' L2 D2 F2 L' F2 U2 B2 U2 R' L B R,G
878526001,F' L2 D2 L2 D2 B2 F U2 F' D U B R' F D F D' B L B2 L2 U2,G
1056235001,B2 L2 F2 U2 F2 D R2 D2 L2 F2 D F' U R2 U2 L U' L2 F' R' U,G
1040028001,L2 B2 L2 F' L2 R2 D2 B' F' L D' U2 R' B' L D' L' D' U F2,G
3788506001,U B2 R2 U' R2 U2 L2 D' F2 R' B L D B' U L' B' L2 U R2,G
4279839001,D R2 F' L2 F2 D2 B D2 F2 R' B D L' U' F' L R' D' B2,G
300254001,U F2 L U R' D B U' F R' D2 L2 U2 L2 F L2 D2 F' R2 F',G
586453001,B2 L U2 F2 U2 B2 L R2 B2 F2 D' B L' U' F R D' L' D F',G
476955001,L2 B2 R' D2 F2 U2 F2 U B' R' D' U2 L B2 U2 B' R' D,G
4634477023,F' D2 B D2 L2 U' R2 U2 F2 U' F2 D B2 F2 R U' R' B' U2 L R D',G
1999250001,B U2 L2 D2 B2 R' U2 L B2 U2 B D' R D' U F' D F R',G
3298246075,R F2 D2 R U2 R' B2 U2 L' D' B2 L' U F' U R B D B2 R2 B R',G
978750001,F2 L2 B2 D2 L U2 R D2 L' B2 F2 U R2 D' F' L2 U' R' B U B' L,G
912446001,D R2 D' B2 D' R2 B2 F2 R2 U2 F2 R F' D R' B2 R' D2 F' R',G
2596308001,F' L2 B2 R2 D2 L2 D2 F' R2 L F' L2 D' R B' F' R' U' L2,G
4195804001,D' L' F' U' F U2 R' F L U2 L2 B' R2 B U2 F L2 F U,G
238001001,R2 D R2 U L2 D2 L2 R D B' F U' F D2 F2 D F' R,G
2095174001,F2 R' F2 L' F2 R' U2 R U2 B' L' F2 D' B R' F R' B2 D' U2,G
4304125001,D2 B L' U F' U2 R' U D2 L F2 R D2 L D2 F2 L B2 R' F,G
3140180001,F2 R2 D' F2 D B2 U2 L2 D' L2 F2 D2 R B F' D' L U L2 B2 U B R,G
898553001,D2 F2 L2 D B2 R2 D2 U' F R D U R' U2 F U' L2 U' R' F2,G
2066038001,D R' L2 B D L' F U R2 D B2 U' F2 D R2 U D2 R',G
2384175001,R B2 D2 L2 F2 R' U2 R2 D R F' R F2 U' L' R2 D F' D,G
5094658001,U2 B U2 R2 B' D2 B L2 U B' D' R B U L F U L2 U,G
3203465047,B2 U2 B R2 F2 R2 B2 F' R2 U2 F U L' F' U' B2 F D' F' R2 B' L,G
464519001,D2 B R' D2 B L2 F' U' D L F' B2 R2 D2 B R2 U2 F L2 B,G
1837088001,L2 U R' B U2 B' U2 B2 D2 R2 B U2 F D' U' B2 L' D2 B D',G
1223026001,D B2 D2 R' F U' F2 L' U2 F U R2 B2 U D F2 R2 D' L2 F2 L2,G
1817406001,U' F2 U2 L' F2 L' B2 R D2 R2 F R2 B2 F' U B R' D' F D,G
4574268001,L' B L2 F2 D' B2 F2 D' L2 R2 U' R D F2 R B U L B' R2,G
315560001,R2 B' R2 F' D2 B' L2 B2 R2 D' R' B2 F L' B' D U' B2 R2,G
1032394001,D2 R2 F2 D F2 U2 B' L D2 R B2 F2 D L D L' F' R',G
2891934001,B D' R2 U2 L2 B2 D L2 D R2 D' F2 U R F' D2 U' L R' F',G
5164143001,U B2 D' U F2 L2 R2 D' L2 R2 B L2 D R2 B R U L' D' R',G
1352089001,D2 B2 D R2 U R2 B2 U2 R2 F' U' L R2 F' U' R2 F2 R' U F,G
3931313001,B' D' R2 B' L2 D' B R' F' D F2 U' B2 U R2 F2 D2 R' U,G
2788619001,L F2 R2 L B U' D R' B R L2 D2 F2 L U2 D2 F2 R2 L F2,G
