# Scramble Extremes — eo / eo_xcross / G / bin 5 (3rd-smallest)
# Population in this bin: 653
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4659278001,L B2 R2 F' D2 B L2 F' L B L' R2 D' F2 R2 D' B R,G
4927962001,R2 U R2 B D B' U' D F' D2 L2 F2 D' B2 U2 D L2 B2,G
4180779023,F' R U' D2 B2 F L2 U2 F U2 L2 D2 U' B D' L2 F' D' L' D L,G
4661111001,L D B U2 L U D L' F' U' F2 U L2 U' R2 U D B,G
3963728001,D2 R2 D' R2 U2 B2 U' B U' L2 B L2 B L2 F' U F2,G
28514001,F U2 F2 R2 F2 D2 B U L2 B' U2 D2 L2 B U2 F R2 U2 B',G
31848001,R2 F2 U F2 R2 D' F2 R2 B U' B U2 F D B2 L2 F2,G
4805268010,L' U2 B R' U2 R2 U2 R B2 L D2 U F' D' L' U2 B2 U B' L,G
42796001,R' U2 L2 F2 L B R F B D2 R2 D2 R2 F R2 F' L2 F2,G
1080765001,R2 F' B2 U F2 U L2 D2 L2 B' U2 D2 L2 F' L2 U2 B',G
3607044001,U' D2 F' R2 U2 B D2 B F2 R2 L' B R B2 U' L' F U' B L' F',G
57763001,L2 D2 F2 L2 B F2 D2 L2 R2 F U F' D2 U B' D2 F L D,G
5142126001,U L2 D' R2 B2 D2 U2 L B2 R2 U2 D F' D2 B2 U' L' F2 U' L B2,G
1275144001,B2 F' L2 F2 R2 D2 B' R2 D B2 R B' U' B' U F' R2 U' B,G
2057743001,F U B' D R U2 B D2 L' D2 L' D2 B2 L' D2 B2 L2 B' U F2,G
72780001,F B' R2 D' L F2 L' F2 D' L' U' R2 U' D' F2 U2 D' R2,G
5173659001,D2 L F2 D2 L2 F2 U R2 B2 U2 L' B' D' U' B L2 D' L',G
1181403033,F R2 B L2 B2 D2 B2 R2 D' F U2 F' D2 F2 R B R2 D2 L B2,G
3209013001,F2 R2 U F D2 R B2 L U2 R' D2 B L B' D F2 D L,G
108204001,U2 R2 L2 F2 D B D' R2 U L2 F' U2 B R2 L2 F2 D2 F,G
3154353001,D2 R F' U2 R F' L2 D2 L F' U2 R' D2 F2 L D2 B2 L,G
4820536001,F2 R' U2 R' B2 R B2 L2 D L' B U2 F L R' D2 L U2,G
4090547001,R' F2 D B2 F2 D' F2 U R2 D' F D' U' R F D L2 U' F2,G
1283897001,B2 L2 U2 F2 U2 L' D2 R' B' L2 F' L' F' R2 F' R2 F2,G
3752165014,R' U2 L F2 U2 B' D2 U2 B' L2 B' L B2 F L' D2 F L B',G
4339286001,B L' F2 B' R' D2 R D' F' R2 U2 F' R2 D2 U R U',G
4388619001,D2 R' L U2 B2 R D2 F' D R2 L2 B2 L2 D B2 D2 F2 L2 U,G
153895001,F' L' U2 L F R' B D2 R' L' F2 D R2 F2 R2 B2 D R2 U,G
1188447001,F' D2 B R2 U' L2 D' F' B2 L' B2 L2 U2 R2 U' B2 R2 D2 B2,G
4415285001,F2 U' L' R2 D2 F L2 B2 L2 U2 L F' U' L F' D' L2 U,G
186522001,U' D' F R2 B' D2 L2 F U' B2 L2 F2 R2 D' B2 R2,G
192948001,R B2 D2 L2 D2 R U2 R F2 D2 R2 U' F U L2 R2 F',G
