# Scramble Extremes — eo / eo_xcross / OR / bin 5 (3rd-smallest)
# Population in this bin: 1230
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4315397001,F2 L' F2 L2 B2 R2 D U' R2 D' L U R2 U F L2 B2 L2 D,O
4092828001,B R2 U2 L2 F' D2 B D2 F' D2 L2 U' R' B U2 L D2 F' D L2,R
5040988001,R D2 F' R' U B' R2 B2 R' D2 R' D2 F2 L2 F' L' U F',R
3219973001,D2 R2 B2 D2 U2 B' L2 U2 L' F' R U2 R' F2 D2 F' D' L',R
30904001,B2 R2 B F2 D2 F L2 B R' B2 F2 D' F' U2 B L' D2 U2 B2,R
3777031003,B2 R2 B2 U2 L2 U R2 B2 L2 R U R' F L2 F' L2 B' L2 F' L B',R
5035689001,R U2 R' F2 U D2 B L' B' U' D2 B2 D F2 R2 B2 U' L',O
35066001,D U2 B2 D2 U' R2 D R2 F2 R' D R U' B' D B F2 D B' L',R
2156434001,F D2 B' L B' R B2 D' F' D L' D2 F L2 F' B R2 F',R
5138486001,R' U2 R2 F2 L2 B U2 B' D2 L2 F2 R' U F U2 F' U R' F2,R
42796001,R' U2 L2 F2 L B R F B D2 R2 D2 R2 F R2 F' L2 F2,O
2411996001,L' U' F' R2 F D' B' R U2 F2 L F2 R' U2 L' B2 R2 U2 R B L B2,R
60627001,D2 B2 L2 B R2 U2 B2 F' U B' R U2 L U' L B F L' U',O
2650798003,D B D' F2 B R D F' R' L2 B2 U' B2 D' B2 L2 D' B2 U' L B,R
3246453001,B2 L' U2 B2 L' U2 L B2 F R' F2 R' F' L' R2 B2 F' U,O
1241694001,R F2 D' F' U F2 U D F2 U F2 B2 L U2 D2 B2 R F2,O
2510668001,F R2 F' D2 U2 F U2 D' F2 R2 F D2 U2 F2 D' L B2 L2,R
2287567093,L F2 L2 R2 F2 D2 U F2 D R2 F2 R U2 F L F L' D' L' F2,R
3073275001,L' B2 L U2 D L B2 L' U' R2 F2 U2 R2 D' B2 U',O
2518802001,U2 D L' U' L' D' F' D2 B2 L2 B2 R B2 R U2 L' F2 R L2,R
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,O
4555540001,F' U2 D2 R B' R2 D L2 D R2 B2 U2 D2 L B2 L D2 B2 U2,R
4800715005,B' D2 B R2 D R2 B2 U2 F2 D F2 L' B' L D' B R' U2 L B',O
1256854001,L' U R2 D' R F2 B' L2 D' L' U D2 L2 U B2 D2 R2 B2 U2 R2,R
932534021,B2 L2 U2 B U2 B U2 L' R U2 B U B2 U R D2 B' R2 D',O
2790835001,D' F2 U' D' R' D F B2 L2 F2 L' B2 R D2 R' B' L' F,R
1274825003,F2 U' L2 B2 U2 F2 R2 U L B2 D' U' R2 D' R2 F2 R' U B' L' F,O
5043155001,R2 D' R2 F2 D2 L2 D' R2 U' R B' D' F' L2 U2 F2 U2 L D' L B',O
660925003,B2 L2 U' R2 B2 U' F2 D2 B2 L2 F2 R' D' B2 L' D' U L2 B2 D2,O
2358944001,D F2 L' U' L D2 U2 B2 L2 F2 R2 F' R2 F R' D' F2 R,R
789590001,D' F2 D B2 L2 D B2 D' F L' F D' U' R2 U' L' F U2 B',R
3257791001,L B' F2 D2 F R2 D2 R2 B L U2 F U2 F' L2 F' U2,R
2823227001,U2 R' D2 B' R2 F2 L2 B2 F' L' B2 D2 F U2 F U2,O
3594870001,B D2 L' D2 R' D2 B2 R B2 F' D F R F2 D B F2,O
115872001,R D L' D L2 D L2 D R' B R2 L' F2 U2 F2 U2 R U2 L D2,R
5107646043,B' R2 D2 L2 D2 B2 L' D2 F2 R' B' D' R' D L2 D' U2 R2 B L B2,O
3919675017,B U' B D' F L2 F L2 D' L2 B2 L2 U' B2 L2 D F2 B L' F2,O
3516396001,F B L2 U2 B R D2 L F' U2 B D2 B2 R2 B L F2,R
3833770001,D L2 R2 D2 F2 U F2 L2 U2 R' U R D U' L2 F',O
3572919001,R2 D L2 D' F2 D2 B2 U2 R2 B F L' D' B' R B2 F' U L2,O
2257149019,F2 U2 F2 L2 B2 D B2 D2 U' R' B2 U' R D2 U2 B' U L' B' L,R
130047001,U R B R D2 R U' B2 D' F' U' F' R2 B D2 F L2 D2 F B',R
3062714001,B' R' U2 B' R2 F' D L D B2 U2 F2 L2 U D2 F' D2 B' L',R
3799305001,R2 F2 L2 F L2 F' D2 R2 B2 U' L2 U L' R2 U2 R' F U R,O
4069561001,D2 L2 B' F' R2 U2 F R B L2 D' L' U2 L' F' R2 D2 L',O
4373966001,D' L' F2 L D2 B' D' L2 F L' U2 R2 L2 D2 F U2 F' U2,O
4928005001,B2 D' L U2 R2 D' R B2 U R2 U2 D F2 R2 F2 U' B2 D2,O
1426072001,F2 L2 F2 U2 B F2 U2 R' F2 R' B L2 R' B2 U2,O
946879001,R2 D2 B L2 F' U2 F2 D2 R2 U2 F' R D U2 L D2 L' D2 L2 U,R
2233832001,R' B' D R B' L U B2 R U2 D2 R L F2 D2 R U' R2,R
151501001,D' L2 U2 B' U L' F B' U' R2 F2 U2 F D2 B R2 B' U2 F' R2,R
3996156076,B R' U' L' F2 U R F' U' R' F2 B2 D2 R' L U2 R D' B L,O
1760431001,R B D2 U L2 R2 F2 U' R2 D B2 F U F U' L' F L' F,O
5004022001,F L' B' R2 B D R L D' R2 B2 U2 D2 L2 F L2 F' U2,O
