# Scramble Extremes — eo / eo_xcross / O / bin 10 (max)
# Population in this bin: 32649
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

1909570001,U' L B L2 R2 D' R2 B2 U L2 F2 L2 U2 L B R2 D F U' F',O
4192853001,L' F B2 U B' U' B L B' D' F2 D L2 U F2 L2 B2 U D2 R',O
3088391001,D R B2 L' F B' R U' R2 F2 R F2 D2 L2 B2 U2 F2 L F2 R',O
1192791001,D' B' U' R' D' L2 F L' B' R2 U R2 B2 D2 L2 B2 U L2,O
1217440001,U' F2 R2 D2 R2 D' R2 B2 D B' F2 D' U' R' F' L B2 D' F D,O
3591927001,D B2 R2 U L2 D' R2 F2 L2 U2 B L U L2 R F2 U' L D2 L2,O
409671001,B2 U B2 F2 R2 U R2 B2 R2 D2 B' L D B' F' L B L2 U' F R',O
5056163001,D' F2 R U' L F' U2 B' L D2 R2 D2 F L2 F2 U2 F D2 F',O
826310001,L2 D2 R2 D2 F' R2 D2 F U' F D L R B R2 B2 F2 R2 U2 L B',O
1394860001,D2 B U2 B' R2 D2 B R2 D U B2 R' U2 L' B D2 U F U2,O
1288452001,U D B U F2 R U' F2 R' F' U F2 L2 U' F2 D2 F2 D' F2 U' F2,O
630285001,R' U' R' D' R2 B' L' U2 L2 F' B2 L' U2 B2 R2 B2 L2 U2 L' D2 R',O
1187846001,L' F2 R2 F2 L' D2 F2 D2 L D' B2 U B F R B2 F L B2 D U L B',O
3982011001,L F U2 R2 B R2 U2 F D2 L2 U' L2 F' D R F D' B D,O
2527543006,B2 U B U F2 R2 U' B2 F2 R2 U R2 L' B' U R2 B' F' D' R',O
931644001,R2 D B' U' F U L' F' R' B D R U2 L' B2 D2 R' F2 D2 R,O
3714614001,D F2 L2 U' B2 U B2 D F D U2 B' U' L' F2 L2 D2 R2 D2,O
4271314063,L' B R' F' D2 F' U' F2 D F' R' B2 R2 U2 F' R2 L2 U2 R2 B L' F2,O
1758999001,U B' L' B' U' D F D L2 U2 L2 D2 F2 R' F2 L' U2 D2 B U,O
4127358009,L2 B2 L2 U' R2 F B D' R' F L U' L2 D F2 B2 R2 U F2 D2,O
1844047001,B L2 D' R' L' U' F' L2 D R2 D2 B2 U L2 F2 L D2 R' D,O
624092001,U2 R2 U' L2 B2 L2 D' R2 U' F2 L' R D L2 F' U L2 R F' L',O
3157141001,F R U2 R D2 B2 D2 U2 L F2 L2 D L2 D' B' L' U' B' F D2,O
1591763001,L2 R2 B' R2 B2 R2 F L2 D' F2 D' R F2 D L B2 L2 R' D,O
1007757001,R2 B U2 L2 R2 U2 L2 U F2 D U' L' B R U L2 U' R2,O
2723290001,L2 F' R2 F2 D2 F' D2 F2 D' B' F' R U2 L B2 R D' R',O
4990205001,R2 F' B' L U' R2 U' D2 B F2 U L2 F2 L2 U2 D B2 D B',O
4928157001,F' L' D F B2 D2 L' D B' R B2 L2 B U2 R2 F R2 F' R' B',O
