# Scramble Extremes — eo / eo_xcross / R / bin 10 (max)
# Population in this bin: 33014
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

2066218018,F2 L F R' B' L' F' L2 U L2 B2 D L2 D F2 B R' F R2 D',R
3950790001,R2 U' F2 R2 B2 U B' R' F' D B U L U L2 U L2 F',R
4399613001,U2 B2 D' B L2 B' L B' D' R D2 R2 U' F2 D' R2 F2 D F',R
3099186001,U2 B R2 F' D2 U2 B2 R2 D' B U' B2 U2 F' L B2 U2 B' R' B' L2,R
4510821001,D2 F2 D' F2 U F2 U2 L2 D B R D' F L2 F' D2 L D' F',R
3832266001,R' U2 F L2 D2 R2 L' U R2 L' D F U2 D2 F' R2 U2 F' D2,R
3225766001,D2 R D B2 R' U' F2 L F' L2 U2 R2 F2 L2 F2 B' L' D' F',R
457265001,L2 F2 R2 B' L2 R2 F' L2 R2 F R2 U L2 F' R' D R2 F' L B L2,R
4317974001,B' L2 D B2 R2 F2 U2 R U2 B2 D2 F2 R' D L B F2 L2 D2 B',R
1443655018,B' L2 U2 F2 D2 F L2 F' L2 R' U' F U2 B R D' B L' F' R2 B' L2,R
4891212001,F2 U2 B2 D2 R' F2 U2 L R2 B2 D2 L' F U' R' U' L' D' R2 B',R
207858001,R2 U2 R B2 R' U2 F2 R2 D2 L2 D U2 L' R' D' B' U' F R' U' F2,R
1064510001,R2 B2 R2 U2 B L2 B U2 B' L U' L' U' B R U L' D B' R,R
463127001,U2 B2 L2 B F2 R2 D2 F2 R2 U2 R2 D' R' U2 B' L' F2 U' B R2 U',R
4716151001,U' R2 B2 D2 L2 D2 F L2 B' L2 D' R U' L2 B U B2 L',R
4892688001,F2 L' U' F L2 D2 L2 D2 R2 B2 D2 R2 F D' L' B' F' L D B2,R
792709001,R' B2 U' R L2 U2 F' U L B R L U2 R' B2 D2 F2 L B2 R,R
390221001,L D R2 B R F2 D F' L' D L U D2 F2 D' R2 B2 L2 U,R
3555709001,R F D' U' B2 R2 B2 F2 D' L R' U B U' F2 R2 D2 B2 U,R
1641796001,D2 L R2 D2 L2 U2 F2 L' B U2 L U' F' R D' L2 U F,R
432116001,F D2 R2 B' F2 D2 R2 B F2 R' B' U' F' D R' F' U' B' U',R
957679001,B2 F2 D2 L2 F2 D' F2 L2 U B' U F R' D' U' L B2 D2 B2 F,R
389784001,D' F L' D' L F R' L' B2 D' F' B2 R2 U B2 D B2 L2 D2 L2,R
344451001,R U2 B2 L' B2 L2 R' F2 R' B2 R' F' L2 U L D2 F2 R' F U L' F',R
1047964001,U R2 B L' U F L2 U2 R2 D' L' U2 R2 D2 L2 D2 B2 D2,R
4960049001,U2 L F' D' L2 U R F' R2 F R2 L2 U2 R2 F2 U2 D F L2,R
39897001,R B' L U' B D' L' F D L' F' D2 L2 B' R2 L2 F B' L2 D2,R
4854348001,R B' R2 U2 D' L' D2 F B R' B2 D2 F2 R2 U2 R B2 L U' R',R
461847001,L2 F R2 F' U2 B F L2 U2 R' U B D R F L U' R2 B U2,R
5169224001,L2 R2 B' R2 B' D2 B2 R2 U2 L2 U2 R2 D' L' R' U' L D2 F' R,R
4681240001,B' L U' B D2 L2 B' R U' D' F' L2 B' U2 L2 B' D2 B' L2,R
2144078001,U B' R L2 F' U' L2 F2 L U2 B2 R' U2 R' F2 R2 B U' R,R
1714183001,U F' R2 B L' B' R2 F2 D' R' B2 D2 L' U2 R D2 R2 D2 R U B R2,R
3575626001,L U' B2 F2 D R2 F2 D2 R2 U R2 F' U' L' D' F U2 B' L' U',R
3640080001,R D' B2 D F D' L U R U2 R' D2 F2 L2 U2 B U2 L2 F',R
3332058001,F2 B R L D' F U' R2 U2 B2 L2 F' B2 U2 F D' L' D',R
2403466001,F L2 B' U' L2 D F2 U R F2 U2 D2 R U2 F2 R2 D2 F' D2,R
902750001,L' U2 R' D2 L2 D2 F2 D2 U2 L' U2 B D' L D2 F' U' B L' D' U,R
951947047,B' R2 D2 U2 F2 L2 F' U2 F' D' R B D F D B2 L' U B' D2,R
773905001,B2 U' D' B2 L F' D' R U' D L' B' U2 L2 B L2 D2 L2 U2 F2,R
1367673001,L' D2 F2 R' F2 L B2 L B2 R' D F R U' F2 R' F' L B U',R
468267001,B2 F2 U L2 D2 L2 U B U2 B' U L' U' F' R2 B2 D U2 R',R
4324392001,F' L' F' R2 D' L2 U' R2 F2 D' B2 R2 B L2 F R' D2 B2 F',R
1295289001,B L U2 F2 B' D L' U F2 R' D L2 F2 U2 L2 D2 F U2 B' D2,R
3102696001,R' U F' D B2 R' F2 U2 F2 R' F2 D' R D2 R F R B',R
714351001,R' F' U' B D R' F' D R B2 D R2 F2 D2 B2 R B2 D2 R,R
1479715029,D2 L' R D2 F2 R' D2 F2 R' F' L B' D' R2 F L U2 F' D' L2 B',R
3370781001,L2 F R' B2 D' F2 B L' U R D2 B2 L2 U' R2 U' L2 F2 R2 D2,R
855358001,B2 L' B2 D2 L' D2 L' D2 R B' R2 F2 D2 U L' B D R2 B2 R,R
660602023,B2 F2 L2 U2 F2 R2 D R2 D2 L2 U' R B' U2 F' D2 R' F2 D' U B D',R
4820067001,U B R' D L U' R' U2 F U B2 L' F2 R2 L' U2 B2 U2 B D',R
1722843001,D L B' D' F2 D2 U2 L2 D2 R' F2 U2 R B L R2 U' L' B2 U,R
956709001,D L2 R2 F2 D' U2 B2 U2 F' L D2 F2 U R' D' B D2 B2 L' D2,R
615642001,D B2 U2 L2 D' F2 D R2 D R' F2 U R B' R' F' U L' D2 L2,R
4443326001,R F2 D B D2 F2 L2 B2 F' R2 D' R2 B R' B2 L' B',R
2573768001,L2 U B R2 B2 F' R2 B2 U2 R2 U2 L2 F D F' L2 D' R D' L,R
5044249001,U2 F' U B L2 D2 U2 R B2 L2 R' B2 U L B U2 B' F' U',R
660809025,B2 D R2 U R2 D2 R2 B2 D' F R B L' D' B' F' R2 F L2 D' B' L',R
661431014,D2 R' B2 R U2 L B2 D2 L2 U2 R2 D R2 B' L' D F U' F2 L' U' L2 U',R
3939167050,B U2 R2 U F2 U2 L2 D' F2 L2 R D L F' U2 L2 D2 L' D2 L' B R2,R
4966206001,L2 F' R B D F' B U' L F2 U2 R2 B2 D' F2 B2 U' L2 B2 U,R
5272463001,R2 F B' R' L D' L F2 L2 B F2 R2 B2 U2 B2 U2 D' R2 U',R
2856656001,D2 L' D2 U2 R' U2 R' D2 B2 R2 F' D2 R' D2 R B' R2 D' F2 U',R
1283529001,D R F' L B U2 F2 U L' U2 L2 B2 R2 U L2 F2 U' B2 L2,R
683367001,D2 L2 D2 L2 D' R2 B2 D' U B' U F' L D' R F2 L' D B' U',R
5068424001,L B D L' U R D B D' B L2 F R2 B2 D2 F' U2 L2 F',R
4119613045,U F D2 F' D2 F U2 R2 U' F' L U' R2 B D R U R B' L,R
4411744035,B2 U2 B2 R2 U2 F' D2 U2 R' D' F' L' B' U' R' B U' B L2 U',R
660562005,D2 R' B2 R D2 B2 F2 R B2 F2 D' B2 R' B U R' F' L D' U' B2 D,R
233471001,R2 D' F2 L2 D L2 D' B2 U F2 R2 F R' D' U B R' B L' B',R
3304760001,D' L F2 B' D' F' U2 R L2 F' L2 B' L2 B2 U2 D2 R D2 L,R
4730850001,B2 R B L2 R2 B' D2 L2 D2 F' D2 R D U L F2 U' B' R,R
872275001,B2 L B2 R U2 B2 L2 D2 B' U F R2 F L D2 F U L D,R
4472376027,F L U R' L2 D R' F' U' F' L2 B' L2 F' U2 F U2 R' B' L,R
3768569001,R B' U2 R2 L' F2 B2 U R' F2 D2 L' D2 L' U2 F2 R' F L B' L2,R
240412001,D B2 U2 L2 U' F2 L2 D' U' B L2 F' L B' F2 L' D L2 R F,R
1198275001,D2 F' U' D' R2 L B D B2 R' F' D L2 D R2 F2 R2 D R2 U2,R
4240853001,R2 F' L2 B2 U2 B U2 L2 F2 R U2 F' D2 U B U2 R2 U' L2,R
660529008,F2 D2 L2 D' L2 D' F2 D2 L2 U' B2 L' F' R' B' U2 B2 U' F L U2 L2 U',R
1930778001,B2 R F2 R2 F2 R D2 R U2 B2 F' U' F2 U B L' F' U' F L2,R
2547693032,F' D U2 L D2 U2 L2 F2 R' B2 R' B2 U' R2 B L2 B2 U' R D' B' L2,R
660558022,F2 L D2 U2 F2 R' D2 U2 L R2 D2 U' F2 R2 U' F' D' L' B' R D2 L' F2,R
3672755001,R' U2 R2 F L2 U2 F L2 B L2 B2 D' R' D2 B L2 U' L F D,R
2711299001,R2 F' L2 D2 F' U2 B D2 B2 D2 R' F R D' R D2 U' L U F,R
353186001,U R F2 U D' R' L' F D L D' F2 L2 U' D2 L2 U R2 B2 R2,R
3286570001,R L F2 B2 U R F R F2 L B2 R' L2 F2 B2 U2 D B' L,R
495069001,B2 L' D2 B R' B U' D F U2 R2 F2 R B2 L' D2 R L2 B2 D2,R
1355109001,D2 U B2 D2 F2 R2 D2 L' B' L2 D' R U' B' D L' R' D2 R,R
