# Scramble Extremes — eo / eo_xcross / R / bin 5 (3rd-smallest)
# Population in this bin: 609
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

2922338001,F U B' U R2 B2 L2 B2 U F2 U L R' B2 F U' L2 F2 R,R
4991650068,F' R2 U2 F2 U R' U' R' F R2 L D2 R2 U2 D2 F2 R' F' D,R
3215442001,F R' F R2 D2 F' U2 B2 R2 B' R B2 R' F D2 R B' U,R
1426072001,F2 L2 F2 U2 B F2 U2 R' F2 R' B L2 R' B2 U2,R
1867155001,L B2 U F2 L2 F L2 F' L2 B' U' B' L U L' F' L2 U',R
38211001,U2 L2 B2 L2 F2 D U R' D2 R D' R2 U' L' R D' F R,R
71062001,F2 L2 D2 L2 B R2 D2 B' R F D2 L' F2 U2 L R2 U' F D2,R
71788001,B2 U F2 D F2 D' L2 F U F' D' R F R' B2 D2 U' F,R
2464164001,F L D F R' D2 F2 U' F2 R F2 L B2 U2 R' D2 L' D B,R
1520907001,R' U' F D L2 U B2 U2 B2 U B2 F2 U B' D U2 F' R2 U' L B' U B2 R' U' F,R
4355178001,L2 F' U R2 U2 B' R2 F' U R2 B R' B' L2 B2 R,R
1288222001,R2 F2 D F2 U' B2 L2 D' R2 F' L' D R2 D F2 D' B' U' B',R
84567001,U2 B F2 D2 F R2 B' D2 R2 F' U' L' D2 U' L B U' F D2 L' F,R
5082557025,U2 R B2 L2 F L2 B' D2 B' L2 B' D' L F' U' L2 B U2 F',R
86689001,R D2 B' R2 L' D L D' L U' F2 L2 B2 U2 R2 B2 U,R
3579918001,F L2 F L2 U2 B2 F R D' R D2 F' R D' U' F L F',R
115872001,R D L' D L2 D L2 D R' B R2 L' F2 U2 F2 U2 R U2 L D2,R
4709928001,L2 B2 L' R2 U' R2 F2 D L2 B2 D' L R' B' L U2 B2,R
3516396001,F B L2 U2 B R D2 L F' U2 B D2 B2 R2 B L F2,R
1408956051,R2 F2 U2 L F2 L' D2 U' F' R' D L' D2 U B D B2 U' B' L',R
1574204001,U F U B U R' U2 D2 B D2 F2 R' D2 R' U2 D2 R' U2,R
151501001,D' L2 U2 B' U L' F B' U' R2 F2 U2 F D2 B R2 B' U2 F' R2,R
3777031003,B2 R2 B2 U2 L2 U R2 B2 L2 R U R' F L2 F' L2 B' L2 F' L B',R
4831024001,U' L' B2 D2 R F2 U' R B2 R2 F2 L2 D' F2 R' F2,R
4444218001,B R2 F U B U2 B D2 L2 U2 B2 L2 R' F D R' D B D',R
2585786001,D L2 D2 B2 R' U R' D' L2 B2 D' B2 R2 D2 B2 D',R
2861015001,L2 R' D2 R' F2 L F2 L2 F' L' R F R' F2 D2 F2 D' R2,R
194154001,R U' R2 B D' B L2 D L' B U2 R U2 R U2 F2 L' F2 R,R
202807001,L2 B' L2 F U2 B2 U2 R2 U' R' B2 R2 F' R2 F U F L' D2,R
5207401001,L F' L2 B' R2 U2 F' U2 R2 F' R F R' F R D2 F' U,R
205792001,F2 R2 D2 L' B2 R2 U2 R' B2 F' U2 L U F L' D' B D U' B2 L2 U2,R
2524367001,D B2 R' F2 D2 F2 R' F' R' U' R2 D B' D L' B2 U',R
1349772001,U2 R U2 R' B2 L' R U2 R2 F' D' R' F D2 L2 U B' L B2 D2 L B2,R
218885001,B U2 F D2 F R2 F2 R' B L2 F' D2 L' F R D U,R
219941001,R2 D2 R2 U B2 L2 F2 D' F2 R2 F' D' F' U' L' U2 L' U' R,R
232326001,F2 U2 B2 L' B2 L R2 F2 D2 L2 B R D' L2 D2 B' D2 R2 B R2,R
246384001,L' B R' U2 R F L D' B' U F' L2 B R2 F' U2 D2 B' L2 F2,R
1490979001,R' B2 U2 F2 L F2 R F2 U2 B2 F2 D' F U2 R B2 R2 D' R U B,R
5093639001,U' R2 B2 D' F2 D B' L B' D2 R2 U' L U2 R2 F2 D',R
4298316001,F R' L2 D R L' B' U F R F' B2 D' F2 D F2 D2 B2 L,R
283693001,R2 F2 R' D2 U2 R2 B R' F' R2 U2 B2 F L2 R' D' L',R
292978001,L2 F2 L2 U2 L2 D2 B2 F' L2 B D' L2 B U2 B D2 U B',R
305567001,U2 F2 L2 D2 F2 L2 D U2 R2 U' B' R F2 R' D F2 L B2 L,R
1141158001,U2 F2 R' B2 L B2 R2 B2 F U2 R' B' L' F L F' R' F2,R
330649001,U' R2 D' F2 U' R2 D2 F2 R2 D R' D2 R D' U2 B F L2 U L,R
335471001,U2 L U' R' L' D L B2 L2 U R' F2 B2 R U2 R L,R
342445001,L' R2 F2 R' U2 B2 U2 L2 D L' F' L' U B2 L D2 U' F',R
344052001,F' D2 B' R' U L2 B' U R' D2 R2 L2 F' U2 F L2 F D2 F',R
345115001,D2 B U2 R2 B R2 D2 B D L2 U' B2 R' B2 D' U' B F2 D2,R
1058124001,D2 L2 D2 F R2 D2 F' L D2 B' L' F' U2 L2 F R2 U' B,R
349238001,U B U' F L2 F' D' L F U2 F2 R2 F2 L2 U' D2 B2 U2,R
4311410005,R' B' R2 D' U2 L2 D2 L2 B' U B2 L2 B' F U' F' U' L2 U,R
3068018001,L2 U R2 U' F2 L2 B2 U' F R' F2 D2 F R' U F' D2,R
4646230001,R' D' R2 B2 U2 L' D2 F' D F' D2 R' L' D2 L' U2 L,R
372874001,U2 B' U' D' L' F2 L2 B2 L2 D B' L2 D2 R2 D2 F R2 U2,R
1228058008,B2 U2 L' B2 R U2 R2 F2 D2 U2 F2 D' B' F2 R F' R' B' U' L U2 L2 U,R
4308236016,D L2 F' D B' R' U2 B' F2 U' F2 D' L2 F2 U2 L D2 R' D',R
3608808001,R2 B2 L R2 F2 L D2 U2 R' F L2 D2 R' F' L' U2 F D,R
1810554001,U' L' F2 D B2 U' B2 R2 B2 D' L2 B' D2 F U2 B' L2 B,R
3844284001,L U2 L2 F' R2 L' U2 F' U2 B U2 B2 U2 B L' F,R
3350506030,F D2 R U2 R B2 L F2 L2 F L2 D2 F' R F' D' L R2 D' L,R
1196886021,D2 R' U2 L2 R' U2 R' D2 R' B L F D' F2 L D' L F L B' L',R
1908397001,L' F' L F' L2 D R2 U2 F' L2 B2 R2 U F2 D R2 U D',R
3600279001,U' F' L F L2 F' D2 U2 B' U2 B D2 R' D' F' R' B2 L2 D',R
417497001,F2 R' B' R L' F' D' R F D' F2 R' D2 R2 L B2 R L2,R
2945738001,D' L2 D' U' L2 R2 B2 U L U F D B2 L' F D' U' B2,R
4830012001,U' F2 U B2 R2 D2 U' L2 U' L2 R' B' L' F2 U B' F U' L2 F2,R
3788479001,F L R2 D' L2 U' L2 U2 R2 U' F' L B2 D' B2 L U2,R
4676359026,F U2 B' U2 B2 D2 R2 F2 R2 U' L2 R F2 U' R F D F',R
5179956001,L U' L' D' L B' R2 F2 D2 L' B D2 B2 L' B2 U2 B2 D2 B' L,R
434385001,L2 F2 U' R2 U' L2 R2 U2 L2 U R2 B' D' F' U B U,R
