# Scramble samples — eo / eo_xxxxcross / BGORWY / bin 10
# Population in this bin: 227
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

17388001,R B R2 U2 D' B2 D2 R' L' D B D2 F' U2 D2 F' L2 B U2 B2,Y
19730001,R U L F2 U' R D' R' U F R' D2 B2 L2 F2 R2 L F2 B2,B
25765001,R2 U F' U F' R2 D F2 L F2 L2 D2 R F2 L' D2 L B2,G
46201001,L B2 U2 R F2 L2 U2 R' F L' F R2 U' L D' F' L R2 U L2 U',O
123707001,U2 B R2 U2 F U2 F' L2 B R' D' F2 D' B' R2 D' L B R' B2,G
186522001,U' D' F R2 B' D2 L2 F U' B2 L2 F2 R2 D' B2 R2,O
5207401001,L F' L2 B' R2 U2 F' U2 R2 F' R F R' F R D2 F' U,B
189363001,F2 R U' F' U R' L U' L B' U2 R2 B2 U2 B2 R' B2 L,O
199620001,R' D2 L2 U' L B' U' D2 R' U R2 D2 L2 U R2 U' R2 D2 R2,B
235625001,D L2 D' B2 L2 D' F2 U' R2 B' D2 U R2 F' R2 D' F' U2,G
247059001,F L2 F U D2 B2 L' F' B2 D' F2 B2 R L2 B2 D2 L' D2 B2 R,B
263835001,U2 R2 B L' U L U F' U' F U2 F2 R2 F R2 D2 F' B2 U2,B
270429001,D L' F2 U2 R' U2 D' F2 L D' B' U2 F L2 F' U2 F U2,W
334189001,L2 B' D2 B R2 U2 F' L2 R' F' R2 D2 U F L D' F R' U,B
357420001,R2 U2 L U' F' D2 F' L' D2 B D2 R' F2 D2 F2 L D2 R D2,W
361778001,B2 L' D2 R2 D2 B2 R U2 R2 U' R' B R2 B' R' F U F' D R2,O
5078345001,R D' L2 D2 F R2 B R2 B' D R2 F' R B2 D' B R' F2,W
558943001,F L2 R2 F L2 U2 R2 F' D2 U R U R' F2 R B2 U,G
591443001,U R F' L' U B2 R B' D2 R U L2 D R2 F2 U R2 D',O
600093001,B' U' F2 B U2 F2 U B' D2 R B2 L B2 U2 L' B2 L2 F2 R',G
603423001,D2 B2 F2 L2 U B2 R B' U2 L' D2 R2 B2 L R' F R,R
610941010,L2 B2 L2 B2 R2 U B2 F2 L2 D B D2 B' L' R' U' R D B D F L B',B
620502010,B2 F2 D R2 D B2 U L' B' L' U' B F' D' B2 U F' L2 B',W
649288001,U' R2 D U F2 D R2 U L' B' R' B2 L2 F' L F R2 B R',O
5217038037,R' F' D R F' L U' L2 D2 F R2 D2 F2 B' R2 F' U F2 U2 B' L,B
658713001,D R2 B2 R B R' D2 L B R U' L' D2 R2 U,O
660619009,B D2 F L2 F' L2 D2 L2 B F L' D B2 U2 L B' D R' F D R' D2,B
660851016,D2 R2 D2 F L2 R2 D2 B F' D2 F' L' U2 B U' R B L2 R2 U' L2 U',W
661464002,D2 R2 B2 U2 B F2 D2 B2 F2 D' B' R' U' B R2 D2 R B D' U' B' L2,B
661500026,B2 U2 L2 D2 U' F2 U R2 D L D2 U L' D U B L2 F2 D' B,O
666404001,D2 B2 D2 B2 L U2 L2 F2 L B2 U F' U R' F D2 R D2 F,G
671029001,B2 U L2 D2 L2 F2 U L2 D B R U' L' D2 L' U2 B F' R D B R,G
672133001,B2 F2 D' B2 D' U' B2 R2 U2 R2 B' U F U R U L2 F2 D B2 L' F,B
680376001,F' U2 B' D2 R2 U2 L2 B' D U2 L2 D2 B D2 B' U B,G
706155001,L U2 F L D2 F D R' B2 D' B2 R D2 R' L' D2 B2 R' D2,B
722359001,L2 D U2 B2 R2 U' L2 B2 U' B L D F2 R' F R2 D2 U B,B
743139001,D' R2 U F2 D2 R2 D F2 D B2 R' D U F' D' U2 F L' U L,W
5179409001,L B D' B2 R2 U2 R2 D' R2 D L2 B2 D2 B' L U R B' R' U',B
769986001,D2 U2 R2 B2 F2 R' B2 R' F2 L' U B' U' R' D L2 B L' F2 D2 B' L',B
788972001,F2 B' R U B2 R' D' F B D R' B2 U2 F2 R2 F' U2 F,B
820019001,R F2 R' D2 R' D2 L D2 F2 L' R2 U F D' F' R' B' U R2 B',Y
4858532051,R2 D2 L2 U2 F' D2 B D2 F U2 D R B L B2 U' B R' F D2,O
