# Scramble samples — eo / eo_xxxxcross / BG / bin 16
# Population in this bin: 41
# Samples listed: 41 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

313862001,R' D2 L' U2 L D2 R' U2 B2 L U' F' U' B' D' R U B' L2 F,B
386135001,R2 U B' R2 D L U D L F B2 U2 R2 D2 L' F2 U2 D2 R D2 R,B
404793001,D' L2 U L2 R2 U' R2 B2 L' R' F2 D L B2 D2 F' D L' B F2,B
527023001,F U2 F' D2 L2 F2 R2 F' R2 D R D2 F L' F' U' B' D' L' R2,B
567724001,R' F2 L2 F2 U2 F2 U2 L F2 R2 B' R U' R F' L2 F D2 F2 U,B
641688001,L2 U' R U' B D F2 R' F L' B2 D F2 D' F2 U' F2 D' L2 F2 D',B
649763001,U2 L' F2 R' B2 L' U2 R2 F2 D2 U B R' D' F' L R2 F' U B,B
701988019,U2 L2 B F L2 U2 B2 F' D2 U2 R B' L' D' U' B' F2 D' B2 L B2 L' F,B
763431022,L2 R' B2 R F2 U2 R' B2 L' B D2 U' R D' B' R F' U B2 L B' L2,B
845752001,L2 F2 U2 F R2 B2 F U2 B U' L U' B U R D' B F' U L,B
1068723040,F2 R D2 L2 D2 L' F2 D2 F2 R2 B' U2 F2 L2 D' B' R' U F2 L' R B' L,B
1127158001,L2 B' D2 L2 D2 B U2 B2 U2 F L' U2 R' U' B D R B2 F' D,B
1247182033,B2 F L2 B' D2 B' R2 U2 B2 D2 R F U' L2 B L D' R F U' L',B
1261688001,D R2 D R2 D L2 R2 U' F' L R F D B' F U' F' D2 R U2,B
1368787007,D2 U2 F2 L B2 L2 D2 R' B2 R' U B' R' B' L' U' R' D' F L' U L2,B
1397658001,U B2 L2 R2 D U2 B2 U2 B2 R' U' F' D' R B' F2 U B2 L2 R',B
1448199001,R2 U B2 U' B2 L2 D B2 L2 U' B' R D F R U' F2 R F' L' D',B
1635707001,D' R2 F2 R2 D2 B U2 F L2 B' L2 D2 L U2 F L U B2 L' R',B
2520707001,L2 F2 L' R' D2 R B2 L D2 R' D R' F' R' U' L' U B' F R2,B
2544237039,F' R2 U R2 U' F2 D2 B L' B' F R U' L' D L' U' B2 D2,B
2616098001,U D2 B' R' U2 F2 R' D B' U2 L B2 L2 D2 B2 L' B2 R2 D',B
2910194001,R2 F2 B2 R F B' U R B2 U R' L2 D B2 U2 R2 L2 B2 L2,B
2974878001,D2 F2 D' L2 F2 U' L2 F2 L' R D B U' L R U2 B D2 L,B
2993517001,U2 R F2 D2 B2 U2 R2 U2 R' F' R2 U' L' D' B D2 R F' U,B
3227395001,B L2 D' F2 D2 B' R2 U2 F' D2 B2 D2 F' L' B D R B L2 F2,B
3251808001,R' F' D2 F2 U B2 U2 B2 L2 B' U' B R2 B2 L D U2 F' U,B
3562474001,U D2 R2 B2 U2 R2 B D2 U2 R2 B2 F R2 L D2 F2 U R' U2 B' R',B
3875947001,D' F2 U L2 B' R' L2 B2 U2 D R F2 R2 D' R2 D2 R2 L2 F2 D,B
4213729012,R' U L2 B U D2 F' R2 B2 U D2 L2 D B2 U2 B2 D R' B' L2 B' L',B
4216300001,F D' L F' R B L2 F' R U2 L U2 R U2 F2 R B2 R D' R2,B
4459887018,U R' F2 L2 B2 U F2 D2 B2 F2 U' R' D U F' D B L2 R U' L B,B
4526077001,U2 B' D L U2 R B2 R2 B2 D2 F2 R U2 R2 D' B' D' F' L D2,B
4659084001,R F U' L' F D2 F D2 F' L2 F2 L2 D U2 L2 B U L' B',B
4659924001,D2 F U2 B2 R2 U2 L' R2 B2 F2 D2 U' B L' F' L2 R' D U2 L2 U2,B
4700948084,U' B D' L2 F2 R2 F R L' B U2 B R2 B L2 B' R2 D2 U L2,B
4759219048,B2 D L2 U B' L' F' B' R U' B2 U' D2 R2 U' D' L2 F' L D',B
5356440001,L2 F2 R2 U2 F2 U B2 L U' F' R2 B' U2 R' B' D R' U B,B
5460509001,B2 L' F2 L' D2 U2 L2 F2 L' B2 R2 F' U R U' L' D' R B' U B2,B
5507365001,D F' R' U2 R2 D2 B2 R2 U2 F R2 U' L R2 D L F U' R2,B
5512722001,F R2 B' R' F2 U D F L B R2 B2 U2 L2 B2 D F2 U' F2 D2 R2,B
5600887001,U' B F R2 F L2 B U2 R2 D2 L' U2 B' R' U' F2 U2 R2 U F2,B
