# Scramble samples — eo / eo_xxxxcross / R / bin 10
# Population in this bin: 30
# Samples listed: 30 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

603423001,D2 B2 F2 L2 U B2 R B' U2 L' D2 R2 B2 L R' F R,R
743196001,B' R2 U2 B' R2 U2 B U' R' D2 U' R U B' L' B' R',R
826386001,B2 R2 D' U' R2 U' L2 U' R2 B' U2 B2 L2 U R' D2 L' U' B',R
846356008,L' D2 L B2 U2 R U2 L2 U L2 B L D2 L2 B2 R2 U' B' D2 L,R
957758001,R2 F2 L' R B2 R' U2 B2 D' U R' D' U2 L2 R' U2 R B' U' L2,R
986381001,D' R F2 L' B' L D B2 D' B R' U2 B2 R F2 L' D2 F2,R
1170994010,L' D2 U2 R' D2 R F2 L2 B2 U2 L2 F' R' U R2 F2 D' L' B2 U B,R
1194381001,U L2 U L2 U' F2 L2 F2 U B2 F' D' R B2 U' L B' R2 B',R
1345994001,F D2 L D2 R2 B2 U F2 D2 R' D2 F2 D2 R2 B L2 B' R2 F' D2 R2,R
1374540001,U' R2 B2 F2 D' L2 B2 F2 U2 L F D L' U R F2 L2 D2,R
1387092001,F2 R F' L' U2 D' L F2 D F2 D L2 U D2 R2 B2 D2,R
1748472047,F' R U2 R' F2 B' D2 L F D2 B' D2 F' U2 F B' U2 L2 U,R
1817407001,U F' D2 R B' L U' L2 U2 B L2 F R2 B L2 F R2 U2 F' R' B' L2,R
2056892001,L2 D' U2 R U2 B2 L' U2 R' U2 B2 R2 D2 F' R' B U B2 D' R2,R
2134660011,F' U' L2 D' L2 F R' L' F' U2 R2 U2 L2 U2 L2 B' U2 R' D2 L2 U,R
2154354001,L D' B2 U L2 U L2 B R' B' L2 U' F U F' L2 D,R
2913102003,L' B' R' L2 B' U R' D' L2 F2 U2 B' R2 B2 D2 L2 B' R B' L',R
3128748001,F U2 B D' R' U2 F2 D2 F R F2 U2 B2 D2 L2 B2 L' D2,R
3362111001,U2 B2 D2 B2 L' R' B R B L' B2 D2 F' U2 F2,R
3411898001,U2 F U2 R2 F U2 B' R2 F D2 B' L2 R' B2 F' D F2 D2 L2,R
3468768024,L' D2 B' U' F' B2 R2 B' D2 B' U' F2 U B2 U D F2 D',R
3673746001,F2 U' B' F' L2 R2 F' L2 F L2 F2 D2 L' F' D L B' L2 D,R
3921203001,U F2 U' L' U F2 L' F' R' F' R F' D' L2 U,R
3992623001,D2 F B2 U' F2 L2 F' R F' B L2 U2 L2 U2 F' D',R
4049432001,L B D2 L' D L2 B2 U B2 U2 F2 R' U' L B2 F2 U2,R
4626879012,R B2 R F2 R2 D2 R2 D B' L2 D B2 D2 U B L D' L' F,R
4729785001,U B L2 R2 F R2 B2 F D2 F' D L2 B2 L' D L2 U' L B,R
4913366003,D B2 U2 L' U2 B' U' D B2 R' U2 R2 D2 R' L D B2 L D2,R
5068399001,D' R' F2 L B2 R2 D B2 D L2 B R2 F' L2 D U' B',R
5180367001,L F2 L' B2 D2 L2 U2 R B2 L' U2 F U R2 U' F2 L2 U2 B2,R
