# Scramble samples — eo / eo_xxxxcross / Y / bin 11
# Population in this bin: 473
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

4805785071,R2 B2 U F L D2 R2 F R' B' D R2 L2 D2 F L2 F' D2 L' F',Y
1727001,D B2 D F2 U' R2 D2 U' F2 D R D2 B F' D F' U2 R' D2 L2,Y
2737159001,D F' D2 R F2 D2 L' B2 R U2 L' U2 R2 B' D' L B' F L F2,Y
4539670001,R' D F2 R2 U F2 D U F R2 D2 U' F' U2 B2 F' R F',Y
4806910001,D R D R D F2 L F D2 B R2 B' R2 L2 B U2 R2 U2 F2 D,Y
5153457001,D F' R' L2 B' R D' B' D2 R2 D2 F2 U2 B U2 L2 D2 U',Y
4524332027,R B' R D2 L2 R2 U' B2 U F2 D' L2 B2 R' U' L2 B D F' L2,Y
64855001,B2 R2 D2 L2 F2 U B2 U L B2 D' F2 D' F L2 B' F' D' B',Y
75189001,U2 F2 D2 L2 D2 R2 B2 U2 B D' L' F' D' L2 D2 U L' F2 L' F' D',Y
3832431001,B2 R B2 U2 R U2 R D2 R2 F2 L2 D' B2 R2 F' D2 L D B2,Y
3784247001,B2 D2 U2 R2 B2 F2 D F2 U2 L' U2 B2 R' B F' R' D L' B L2,Y
94380001,D2 B2 D U L2 U L2 F2 U' B L R2 B2 L' F' U' R' B',Y
5031562001,U2 R U' F2 L2 F' U2 F L2 B' R2 D' F2 L2 B2 F2 L' U,Y
108209001,D B' R B2 D B' R F R' L' D2 R2 B R2 L2 F2,Y
111057001,R' F2 U2 L' F2 L' F2 D2 U' R' D2 F L U2 L' R' D2 F2,Y
3279261001,U' F2 L2 D2 R B2 U' L2 B' D2 L2 F B2 D2 F L F' U,Y
162738001,L2 B D2 U2 R2 F2 R D2 B F2 U R' U L R' B2 R,Y
3453300001,R' D2 B' R U2 R' F2 R2 D2 L' U' L B2 F2 R2 F R' F,Y
4695939001,B2 D2 F2 L' D2 F2 U2 B2 F' U2 R U B2 L2 B' R2 F' D',Y
3486308024,U2 D' R2 D' R' F' D B2 L B U2 F' L2 B R2 D2 R2 B2 R2 F L' F,Y
183348001,L2 D' F2 D' L2 U' F2 D B L2 R' U R D2 B2 F' U2 B',Y
186522001,U' D' F R2 B' D2 L2 F U' B2 L2 F2 R2 D' B2 R2,Y
2013862048,B R B2 U' F2 D U R2 B D R2 D B2 R' F' R2 D2 L B R2,Y
