# Scramble samples — eo / eo_xxxxcross / B / bin 11
# Population in this bin: 560
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

4096276001,B' R2 F R2 B' D2 F U R U D2 R2 L2 D R2 U B2 D,B
2449917046,R2 F2 B2 L' U D' L B2 D2 B' U2 D2 B R2 F' L U2 B' D B R',B
4455140001,B2 U F2 U2 F2 U2 F U2 F U B2 D2 B2 R' B2 D F' R',B
4871615001,L R2 D2 B2 U' R2 D' B2 F2 D' U' B U' L F U' R B' F2,B
23678001,D R2 U2 R2 D2 F2 U B2 F2 R U F' D F U' F' D,B
30706001,B2 D2 F2 L' R2 D2 F2 L D' B U2 R F' D' L F2 R' F2,B
2744532020,L D R B R2 B D2 U2 F D2 F R2 L' D2 B D2 L' B2 U2 L B,B
47117001,F2 D R2 D2 L2 U B2 U' B2 R' D F R U2 B2 D U' F,B
3043341001,B2 R' U2 L' D2 R2 B L2 B' L' U2 R' F2 U' B U' R,B
3095972001,R' B2 R' F U2 F' R' F2 L' U2 L2 F2 L D2 L2 U2,B
4899599001,U' F R2 U2 F' L2 B' U2 B' F' L' F' R2 B' F' R2 D' R',B
2390631001,R' F' D2 R D' R F' R2 U' F2 U2 F2 R2 U2 D2 B R2 L2,B
3005872001,B2 R2 B L2 D R2 U' R B2 L2 B2 R2 U' F2 D F2 U B2 U2,B
1635395001,F U2 L F' B2 L U2 R D2 L2 D2 B D2 B' R2 B' U2,B
83801001,R' F' U F2 D' L' F L2 U2 D F D' F2 R2 U2 F2 U' B2,B
1753314001,L D L2 U' R' D2 L' F2 R2 U' L2 F2 R2 D2 F2 D L2 B' U,B
2273362001,U2 R2 D B' R B2 D' R' L F2 R U2 R B2 U2 L' F2 D',B
107292001,D2 L D2 L' B2 R U2 F2 U B2 L F' U B2 D2 U2 F' U2 R',B
5355245026,B U2 R' B2 L2 U' R' U' R2 F2 B2 L2 B2 U' R' F' L' U' L' F',B
2988185001,U' F B2 U2 R2 U B2 D L' F' R' U2 F2 U2 R2 U2 R' D2 L' F2,B
3023448001,F2 U B2 F2 U' F2 U R' U' L D2 R2 U' R2 B F2 D2,B
2309496016,L R B2 F2 R2 D' L2 B2 F' D R' B L' U L2 R' D2,B
4898928030,D F' B2 R2 B2 F2 D' F2 R2 U R2 U2 L' F U B F' D F' L B,B
186522001,U' D' F R2 B' D2 L2 F U' B2 L2 F2 R2 D' B2 R2,B
4854239001,B2 L2 U2 L2 D' B D B' F2 R2 B2 U' F2 L2 D F2 L2,B
202882001,L2 D2 F' R2 B L2 F' R2 B' D F' L' U B U' L D2 B' R2,B
5378120001,R2 U' R2 F2 D U' B2 U2 F' U2 R' F2 D R D R' U2 F U,B
205848001,U R2 D2 U B2 F' L2 D2 B' D' B2 R2 B2 R2 B U',B
225268001,L' D2 L' D2 F2 L' F2 L2 U2 R B' R2 U' L2 D' L2 U2 L' B D' B' L2,B
228221001,R D L D2 R2 B U2 F' R2 F U D2 R2 B2 D2 F2 U2 L2 U,B
4987714001,U B2 D' L2 F2 L2 F2 D R2 F2 R2 B' L' D B' F' R2 F' L',B
1689059001,B' L2 U2 R2 D' U2 F2 L2 F2 U' B D' U' B' U' R F2 R' F D2,B
4861361001,R' D2 U B L2 R2 U2 B' L2 B' R U2 F2 D' B' R U' R',B
243130001,B2 F2 D F2 U' L2 R2 D L2 F2 U2 F D' L' B R B' F2 D R D',B
1408956051,R2 F2 U2 L F2 L' D2 U' F' R' D L' D2 U B D B2 U' B' L',B
4328788001,R B R' F2 B2 D F' D L' F2 L2 F2 L2 D R2 L2 U2 R',B
2986836001,F' B2 R2 U' B2 L2 U2 R' U' F U' L F L' B' F2,B
4021078001,D2 F2 L D2 L2 B2 L' U2 R' U2 B' L2 D2 R' U' B2 U' F',B
2579118001,L D2 L2 B2 R D2 R' B2 R2 D2 U B2 R' B' D2 U F2 D2 F' L',B
2401264001,F2 L2 F R2 U R F D2 B2 D2 B' U2 D2 F' D2 F' L2 R' D B R2,B
306922001,F2 D2 U2 B' D2 U2 B' L2 R' F2 U2 L2 R U R' B' R B L',B
342429001,U2 R2 B2 R2 F U2 B2 D L2 B' U2 R' U2 R F' U2 B2 U',B
5673282001,R2 D2 R2 F L2 U2 R2 B' L' U' R2 F2 D' L U' F2 L2 D,B
1756094001,B2 D2 B2 U2 R B2 F2 L R' D' U' B' L B' F' D' U2 R' F,B
4930347001,L D2 B D' F R2 F L' B2 L B L2 B2 U' L2 B2 D L2 B R2,B
2450435007,D2 F R' F2 R2 B2 D2 L B' R2 B F2 L F R F R' B R,B
5514837001,F2 D2 F2 U2 L2 D2 B' U2 L2 F2 D B2 U' B U2 R' U' L2 D',B
1544146001,R2 U2 L2 U2 B' D2 L2 B F2 R2 B2 R' D' B' L' B' R' B2 L' F L2 U2,B
2838136001,U2 F L F2 L B L2 F L U' B2 R2 B' D2 F2 U2 D,B
3308293001,L' R2 U2 F2 L2 U L2 R2 F2 B R' D U2 F2 U' L D U2 R2,B
412300001,U L2 U B2 U' R2 U' B2 D B' D2 L' U2 F' U L' F' D' R,B
5227601015,U' B R2 F L2 U2 L2 B U2 F' L2 F R' D U' L' R' U R' U2 B' L2,B
4873809001,F2 L' U' F2 D2 R2 B' R B2 R' L' D2 F2 R2 F2 D R B2,B
3497326001,D' B2 U R L' B R D' L' B2 L2 U2 B R2 L2 D2 L F,B
3629185001,L F2 D' U2 F R2 F2 R2 D2 F' R2 F R' U L' U2 L2 B2 R2,B
433424001,D2 B D2 R2 F' D2 L2 R2 U2 R D' F' R' D' B' R2 U' B2 L',B
434204001,U2 F2 D2 B' F' U2 F D2 U' R2 D' U R' U2 L2 U' R F' L2 U2,B
4148735001,B R D' F D2 U2 B F R2 B R2 D' F' D B2 U2 L D',B
5274501014,U D' F2 B R D2 R' D L' U R' F2 D2 F R2 F L2 F2 U2 L B2,B
4909507005,R B R2 F U2 R2 F' R2 B2 U B' L2 F2 D' L B L2 R2 F L B',B
473480001,F2 L2 B2 D' R2 U2 F' D' R B2 L2 U B' F2 D' B2 L' U,B
473815001,F2 R D R' U2 R' D L' U2 F2 R2 B2 D B2 U D L2 F2,B
4533876032,F' U' B R2 F U R' F' U2 B' R' L2 U F2 D' B2 D2 R2 U' B' L',B
489896001,R2 B2 D2 R' B2 D2 R' U2 L D F' R' U' F2 L2 U2 B2 R' F2,B
3298251029,B U L' B2 R2 U' F2 D R2 U2 F2 U R B2 F' D2 R U2 F L2 U2,B
3926254001,R' L2 D' F U' L' F B2 R F2 L B2 U2 R2 F2 B2 D L B',B
2430669001,B2 U' B R2 B R2 B2 D2 L B2 R2 U2 D L2 D' B2 D2,B
3254190001,R2 F D' U2 L2 U2 R' D2 F2 U2 F' R' B' F' L F L2,B
5068201001,R2 L F' R2 B L2 D' L F R' D2 R B2 U2 B2 L B2 R2 D2,B
515431001,D U' L2 U R2 F R2 F' U' F' L' F U F2 L',B
5456729007,R D' R D2 B R L U2 D' B2 U' F2 R2 D B' L' D' B2 L2 U2,B
4449354001,F2 L' B' L' D L' U' B' D2 F L' F2 R B2 R' L' D2 R' D2,B
1969169028,F2 U2 B' U2 R' B L R2 B2 L2 D F2 U2 D F2 B' L D B' D',B
544628001,R F U2 L2 U' R F' D L2 D' R' L' F2 U2 F2 R' D2 L2,B
546096001,R B' D2 R' U' R B D' R U B U D2 F2 U2 F2 L2 D B2,B
568787001,B F2 U2 F' D2 R2 F' U2 L F2 L F2 D U2 F' R' B' L' R2,B
571512001,B2 L' R2 D2 L2 F2 L' D R' D L' F' D R' F U2 F' L2,B
575058001,F' R2 U2 R2 F D2 B2 D2 R2 D2 R2 U' R' B2 F' U R2 F D' U2,B
581998001,U' B' U F U2 D2 R' L F' U' L2 F2 R2 F2 U' L2 U F2,B
2112942043,U2 B2 L' U2 L F2 D2 U2 L R' B' U' B2 R' D2 F U' R D2 L',B
3908919001,F2 L2 D L2 U' R2 F2 D L D2 L' F D' L' D B2 L B2 R2,B
5444223001,L U' D2 B2 D2 R B2 L2 R F2 R' U2 D' B U B' L' D' F' R',B
2463876001,L' F' D2 B' U2 L2 U2 B2 R F' D2 U' L' D F R2 F' D2,B
613163001,U2 B2 R2 D2 U R2 B2 F2 D L' R' B' D2 L' D' R D R',B
4606778001,F2 D B2 F2 U' L2 R2 U' L' R' D F' L' R U B2 R' D' F,B
1608010001,F2 D2 B2 U R2 F2 D' F2 U F2 U' B' R F D2 B D L R2 U B2,B
633563002,U2 F2 L' R2 U2 R' B2 L2 R D' F' L D2 B2 L2 D U R' D2 L',B
