# Scramble samples — eo / eo_xxxxcross / B / bin 11
# Population in this bin: 526
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1544146001,R2 U2 L2 U2 B' D2 L2 B F2 R2 B2 R' D' B' L' B' R' B2 L' F L2 U2,B
5214157001,F D' B L B2 R2 F2 D2 L F2 R' U2 B' R U2 B' R' U2 R',B
2277001,D2 B R2 D2 B2 L2 D2 F U2 L2 U' R2 D R' F' L' D2 U L' D,B
3943705001,U2 B' D' R' D' R L B U L2 F2 U B2 D2 F2 B2 L D,B
23678001,D R2 U2 R2 D2 F2 U B2 F2 R U F' D F U' F' D,B
4397009056,R' B R' D F2 B2 L F R B2 U2 R' L2 B2 L F2 B2 U R B R',B
4212239006,R2 D' R2 U2 F L' B2 U B U2 B R U2 R F2 L B2 L' F2,B
3896131001,B L' U' B2 R2 D2 R F2 D2 R F2 L' D2 U' L B L2 R2 D2 B2,B
3876255001,U' F D' B' U D' B' D2 R' D2 L D2 L' B2 L U2 R' F2 R2,B
2728031001,F R' U2 F2 L F2 D' B' U2 R2 D2 R2 F' B2 R2 U B U2,B
2261739050,F2 D' L' F2 U' D L' U' D2 F R2 F' D2 L2 B2 L2 F2 U2 R2 D' B,B
73704001,F2 R2 B' L D2 R' L' U' B' L2 F' U2 R2 B' U2 L2 F' U2,B
1351985001,F2 L2 F2 U2 L U2 F2 U F' R U' R D' U2 L2 R2 B' L',B
2398392001,F2 L R2 B2 D2 L' D2 L D2 U2 R' D' R' D' F2 L2,B
4725113048,R2 F2 B U' F' R F2 D' R2 U' L' D F2 L2 U2 D' F2 D2 F2 L,B
89268001,L2 U2 R2 D2 B2 R U2 F2 R' F' D' B2 R U F' U' R2 D L',B
4861361001,R' D2 U B L2 R2 U2 B' L2 B' R U2 F2 D' B' R U' R',B
107292001,D2 L D2 L' B2 R U2 F2 U B2 L F' U B2 D2 U2 F' U2 R',B
2430669001,B2 U' B R2 B R2 B2 D2 L B2 R2 U2 D L2 D' B2 D2,B
5273045001,R2 F' U2 L2 U2 F' U2 B R2 B2 D' R' D' B' R' F2 D2 B',B
175868001,U2 B U2 B U2 B U2 L2 B' D' B2 R F2 U B2 R B F D,B
3265653001,R D2 U2 F D2 F2 D2 R2 U B D2 U B L2 F2 R' B F',B
183486001,F2 L' D2 L' R2 B2 D2 R D' R' U' F' D' L2 U B' R2 D2 L',B
4909069001,R2 F2 R2 U L2 F2 D' B R2 B2 R' D' R2 D' R F' U R B' L',B
195007001,F B' D B2 L' U2 L F' L D R' L' D2 F2 R' F2 L' D2 B2,B
202882001,L2 D2 F' R2 B L2 F' R2 B' D F' L' U B U' L D2 B' R2,B
205276001,R2 U' L F2 U2 R2 B2 R' B2 U' R2 B2 U2 D2 F' D2 B L2 U2,B
3954905001,B2 D2 F2 U2 L2 R' D2 B' D2 R F2 L2 B R' D2 B2 L',B
225268001,L' D2 L' D2 F2 L' F2 L2 U2 R B' R2 U' L2 D' L2 U2 L' B D' B' L2,B
1474259001,L' F2 D L2 F' D B D' F R' U R2 U L2 D L2 D' F2 U,B
3089021001,U B2 U2 R' D2 B2 D2 B2 R' F' D F2 U' L2 B D B,B
231883001,B U R F2 L U L B' D B' D2 B D2 R2 F2 B L2 D2 L2 B',B
3225675001,D2 U2 F2 D2 U2 L D2 U2 F2 L' D' F' D2 L' D' U' B L2 R,B
243130001,B2 F2 D F2 U' L2 R2 D L2 F2 U2 F D' L' B R B' F2 D R D',B
2184785008,B2 L2 F' L2 B L2 F' R' D F' D' L D' U' F2 U R' D' L',B
4415633023,B2 R' D R' U R' F' R U2 F2 U' F2 B2 U' F2 L2 F2 D' F' L B2,B
280058001,L F R' B' R2 F D' F' D' F2 B' R2 L D2 B2 D2 L F2,B
2475123001,B2 U2 L B2 F2 L' R2 D2 B' F D2 L U2 B2 U L2 F D2,B
4618627001,R U2 B U B R' B2 L D' L F2 B2 R2 U2 R U2 D2 F2 R2,B
4799691001,F2 D U' F2 D2 B2 U' R2 B U' F D B2 F D2 U R F2 L',B
306922001,F2 D2 U2 B' D2 U2 B' L2 R' F2 U2 L2 R U R' B' R B L',B
342429001,U2 R2 B2 R2 F U2 B2 D L2 B' U2 R' U2 R F' U2 B2 U',B
343469001,R' U' F R2 U2 B2 L2 D2 B2 U' R2 F R2 D2 B2 R B2 R2 D' B F D' R' U' F,B
4111361001,R2 F2 R2 D2 B' D2 F2 L2 D B R F2 D' B' L F D' L,B
4779541016,F' U' L2 F2 D F2 D2 B2 D' F2 R D' L R2 D2 B F2 R' F L',B
3651661001,F' R2 F' R D2 B2 L2 U' B2 U B L2 U2 R2 B2 R F,B
1683652001,B' D2 R' U2 B2 R U2 L2 R' B' L2 D2 R2 D' B' F2 D' U2,B
2920621001,R U2 L' R U2 B2 F' U L B' U B U' F' L' F2 U L B',B
4449354001,F2 L' B' L' D L' U' B' D2 F L' F2 R B2 R' L' D2 R' D2,B
4894717001,L U F' R U2 B' R L F U2 L U2 R' D2 L B2 U2 R2,B
3795946001,F' U L2 F2 L2 F2 D2 R2 U L D' R2 D U L D R F',B
2619316001,D2 B L2 B2 L2 B2 U L2 F2 D R D L U2 F2 D' B2 F,B
419448001,B2 F R2 D2 F2 R2 D2 U' B2 U' R D2 R2 D' F' D' R2 D,B
1570920001,R2 B F' L2 B' F2 U L2 F' R2 D2 U' L2 F2 L D2 U,B
1474913001,F2 L' R' F2 D2 F2 R' U2 R' F R2 U2 R2 B L2 F U' R' D F2 L2 U2,B
433424001,D2 B D2 R2 F' D2 L2 R2 U2 R D' F' R' D' B' R2 U' B2 L',B
434204001,U2 F2 D2 B' F' U2 F D2 U' R2 D' U R' U2 L2 U' R F' L2 U2,B
438442001,U2 B2 D2 B2 L2 R2 U' F2 L2 R' D' B' F D F' L' U2 B' R,B
443646001,F2 D R2 D2 B2 D F D' L U2 R' U2 L B2 L' D2 B',B
457696001,F L2 F' D2 F R F' D' F D2 R2 F' L2 D2 R2 B U2 F' B',B
1624869001,U' R' U' B2 L2 U2 F2 U2 L' F2 R2 F' U2 F' L' F' D' U2,B
2141153001,F' D2 F2 D2 U2 B' D2 R B F2 U2 B2 R B2 D' B2 U R,B
3456650001,R B2 L' U2 B2 U2 L2 R' F U B L' B F2 R' B2 L' U,B
3555904001,R U' R' B' R' U' R B' D R2 U2 F' L2 F' D2 L2 F2 U,B
491400001,U2 L D2 R2 U2 L' B2 L' B2 R2 F2 D' L' B' D' U' L R2 B F U' B' L2,B
492315001,F L U R' D L2 F2 U2 B R2 D' F2 B2 R B2 U2 L F2 U2 F2,B
4177285001,D2 F2 D2 R' F R2 B' L2 R2 F R2 D2 R D F' D B2 U F',B
