# Scramble samples — eo / eo_xxxxcross / O / bin 11
# Population in this bin: 535
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

737001,L2 U' B2 D2 B2 L2 D2 L2 F2 R D2 R D2 U L' B' U2 F' R' F2,O
1329913001,L' D2 L2 U2 R' D2 B2 R D L' R' D2 F' U B2 D F U F2,O
23532001,F U2 F' L2 B U2 B' U R F D' F' R' D F' U L' R2,O
23765001,F2 U B' R2 L D' L' F B L' U' F2 R2 U2 B2 D' B2 U' B2,O
49312001,U' R2 U' L2 B2 L2 D' F2 L U' B' U F U2 F' D B2 D' B',O
2547692018,U L' R2 D' F2 D2 L2 D B2 L2 F L2 R D R U' L' R' B' L2 U,O
3653961024,R' U' B2 U R2 B2 U' R' L2 D' F2 B D2 L2 F2 U2 D2 F2 D,O
56322001,B2 D B2 R2 D L2 D2 U' L' B' L R' D2 U F D' U' L F2,O
3579846001,L B D2 F' R B D' B2 R2 F D2 B D2 R2 B R2 B' R D2,O
4674819004,B' U B' L2 B' F2 L2 B' D2 U2 F' D U B2 F2 L F' U L B R2,O
67946001,U L F2 D2 R B2 R2 D' F' D2 L2 B2 R' D2 B2 R' D2 B2 D2,O
4343917001,D2 L2 B2 U2 F' L2 B2 R2 D2 R' B' L F L' D2 B2 U' B' U2,O
3765046001,B U R2 B' L2 D2 U2 F U2 F U2 L2 U2 R' B2 D2 B' R D L' B2 D',O
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,O
83417001,D' U2 F2 U' L2 B2 F2 U' F' L2 U' F D2 L2 R D' R' U2,O
88596001,B2 L F2 L' R' B2 D2 L2 R B2 F' R F U2 R B L' B' D2,O
4270708001,B2 R2 F2 D L2 U' R2 D L F2 D' L2 U2 B U' R' D2 U2 L',O
2524367001,D B2 R' F2 D2 F2 R' F' R' U' R2 D B' D L' B2 U',O
3298249089,L2 R2 U' R2 D R2 B2 D2 R U2 F L' F D' F2 L' U' L D2 B' L',O
4628910066,F D R B' F2 U2 F2 U2 L2 R2 F' L U B2 R2 B' R U2 F L2 U,O
3755280001,L' U' L' D' B2 L D2 F L' F' U D2 F2 L2 U2 D B2 U L2 U,O
124283001,U' F' B2 D2 B U R B2 D' B' R2 L2 F2 U2 L2 D' F2 R2 D2,O
127747001,D L2 U' R' B L U' R' B R' D2 F2 L F2 L' D2 R' F2 R',O
139586001,R F2 R' L2 B2 R D B' L2 U2 F' U2 R2 F2 L2 F2 B2 U,O
143997001,U2 B2 D R' U2 B2 R' U F' L F2 D2 R U2 D2 B2 L D2 L B2,O
2410091001,U2 R2 F2 R' F2 D2 B2 U L F2 R D' L U L' U2 F L2,O
