# Scramble samples — eo / eo_xxxxcross / R / bin 11
# Population in this bin: 470
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

2578550024,U' F2 R L U2 R2 U D' F U' B2 U2 B2 L B2 L' F2 B2 D2,R
4748243027,R' F B R2 U2 R D2 R' F L2 U B2 D L2 D2 R2 L U L' F2,R
28574001,D2 L2 U2 R' B2 F2 U2 F2 L' F2 U L D L2 B' R2 D' L2 U,R
4753267001,L2 D2 F L2 F R2 U2 R2 L' F' D F' L' B' D R2 D2 F L2,R
5242789001,D2 B2 R2 F2 D L' D' L U D2 L' F2 R L2 U2 F2,R
54310001,R' F2 B2 R2 B2 L' D B2 R' B2 D R2 B2 U' F2 D' F2,R
4531874025,L2 F2 L2 B D2 F R2 L D R2 D2 U2 F' D2 R' U L' F R B,R
1614529001,B2 R2 B2 L' U R U L2 B L B2 L2 U L2 D R2 D',R
1605599028,D F2 L2 F2 D B2 D' F' U L' R' B2 D' B' D F' D B2 U B R',R
5196001001,F' L U2 B U' L2 R2 F2 D' U F2 L U2 F D' L D F2,R
4513254001,D2 R B' R D2 R F2 L2 B2 L' R' B R D' U2 F L2 B2,R
3202296001,F' L' D' L2 F' U L2 U R F R2 F' L2 B D2 F' D2 B D',R
90890001,B2 U L F' R' U R U' L2 B' L2 F' R2 F R2 L2 U2 B2 R2,R
2645972034,F U' F2 L2 B' R2 L' U2 L B2 U L2 D' F2 L2 U R2 F' L B2,R
111030001,D B D L2 D2 R2 L2 F' L2 F L U2 B2 U B2 R2 F2 D2,R
4762438001,D R2 B R' L' D R D2 R2 U2 D2 R2 B U2 D2 F' D' R2 F,R
2747430001,B R2 F L' U2 F' R2 B2 D2 U2 R2 B2 D' B D' F2 U L2 D2 B R',R
142375001,D2 L2 F2 U2 B' L2 R2 B D2 B' R' D B D2 B F' D2 U R U2,R
146194001,D2 B' U' D2 L' U2 F2 D' R' U F L' U2 B2 D2 F2 R2 L' U2 L,R
154728001,D L2 D L2 D2 F2 D2 U' L2 B U F U L F' D2 B2 F U',R
160695001,B2 R2 D2 U2 B F2 L2 F L2 D' R' U' B2 L' F D' B U2,R
166751001,L2 D B2 F2 U' L2 U F R B F' U B2 U' B2 U' R2,R
4832148001,U2 L B D2 U2 F' U2 B' F' D2 U' F2 L B2 R' U' F2 D' U2,R
1625172001,L D' F2 U2 L2 F2 L U2 R B' D' R B U' R D' L2 U2,R
4805784031,F2 U2 F2 D F2 R2 D2 U R' U' B2 U' F R B' U' F' R' F L2 U2,R
3814908001,L' B' R F R2 F B' R F' D2 L2 U2 D2 F' B2 R' F',R
187092001,B2 U2 B' D2 F' R2 B' F2 D2 R' B' L U F2 U2 R' B' U L,R
4484996001,F2 R' B L D' U F2 D2 B2 U' L' F' D2 B' F L B2,R
194275001,U' F U2 R2 L F2 R D' R' F U2 L2 U2 B2 D B2 R2 D2 F2 L2,R
4799201023,R' F' L U' F2 R2 L2 U' F' D2 L U' R2 L2 U2 B2 R2 U' F2 D' L2 U,R
203278001,F2 D R2 F D' B' D' F2 R' F' R' D2 R D2 R F2 L',R
4469243001,R2 B2 U2 L2 R2 B2 D2 R' B D' B2 L2 B' F U' F' D2 B' U2,R
217921001,B2 U2 B2 R U2 R' F2 R2 U R D' L R B2 D2 U2 B' D2 L' F,R
3241869001,B2 L2 D B2 D' F2 D R2 D2 R D L F' R' F L2 F D2 R,R
228895001,L2 B2 L2 B2 U B2 U' L' D' B' L' B L2 D' B L2 B' D2,R
231250001,U D F R2 D' B L2 B' U R U B2 U' D' B2 U R2,R
242655001,U F2 R2 D2 L2 D B2 F R F2 U L' U2 L' F2 D L' D' U2 B,R
