# Scramble samples — eo / eo_xxxxcross / R / bin 11
# Population in this bin: 506
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

5671196001,D R2 F' D' L D2 F' R2 L2 B2 U F2 L2 U R2 U' B2 U2 F2,R,Magnolia State Cubing 2026,333 R2 B E2
1815684001,R B2 D L2 U2 R2 B2 U F2 D2 L2 F2 B' U L' D B' L' F L2,R,Ixchel 2022,333 R2 C E2
28574001,D2 L2 U2 R' B2 F2 U2 F2 L' F2 U L D L2 B' R2 D' L2 U,R,BASC 3: Flagj Day 2014,333 R2 A E1
33782001,L2 F2 L' B' R' F B2 D2 L U2 D' F2 B2 U L2 B2 U' R2,R,P3 Grand Open 2014,333oh R1 D #3
2372951001,R' U' F R2 F' U2 D R U F' U' D2 R' U2 F2 R' D2 L F2 D F2 R' U' F,R,FMC Ukraine Friendship 2022,333fm Final A #2
54310001,R' F2 B2 R2 B2 L' D B2 R' B2 D R2 B2 U' F2 D' F2,R,Kharkiv Cube Day 2014,333 R2 B #1
65785001,F2 R2 D2 R2 D B2 L2 B2 R2 U2 L' U F2 R D F R' U2 B',R,Back to 360 2014,333 R2 A #4
4188874001,B' L' U' D2 R' B' L2 F U2 L' R2 F' U2 B2 U2 F R2 D2,R,Cubo em Etapas Vila Velha 2024,333oh R1 A #5
1734900001,F D2 R2 B2 U2 R B' L' B2 D' B D2 L D' L B2,R,Slow N Steady Fall 2021,333 R2 B #4
4513254001,D2 R B' R D2 R F2 L2 B2 L' R' B R D' U2 F L2 B2,R,Dębica Cubing Winter 2025,333 R2 A #5
4927259001,F' D' B R' F D' R2 B2 R2 F2 R2 U' L2 F2 D' L2 F2 L,R,Girona Summer Open 2025,333oh Final B #4
74584001,D F2 L2 F2 D' F U D2 L D2 L2 B' D2 L2 F' R2 F',R,Munich Open 2014,333 Final B #4
4869646001,R D R2 B2 U B D' R' U' R' U2 F2 U L2 U F2 D' L2 B,R,Bucharest Smart Summer Cubing 2025,333 R2 B #5
4864409012,F2 U2 B2 R2 F2 U' R2 D' F2 U B' R2 F' R' U' R' B' L2 B' L2 U2,R,Big N Blind Bangalore July 2025,333mbf Final A #1
2219537001,F2 D2 L B' U D' R2 U2 B L2 U2 L2 U' L2 B2 R2 F2 U L,R,Nacionales Argentinas 2022,333 R1 D #1
2209757001,D L' F2 R' D2 R U F2 L' U D2 L2 D' B2 U F2,R,Cubing Returns To Colombo 2022,333 Final B #5
1559541001,F2 R2 B2 R' U2 R2 D2 F L' R2 B2 D2 U2 L' B' R2 F D,R,Mauritius Open 2020,333 R2 A E1
5661801001,F' D2 L' U2 R D2 B2 F2 R' U2 F2 U F D' B' L2 D2 F' D L2 U2,R,Rueil Open 2026,333bf R2 B #3
2855587001,L B R' U' B2 R' F L' D2 R2 U2 D2 F D2 B R2 U2 B U2 B L2 U2,R,Bay Area Speedcubin' 49 - Berkeley 2023,333bf R1 A #3
154728001,D L2 D L2 D2 F2 D2 U' L2 B U F U L F' D2 B2 F U',R,Esquenta para o Mundial 2015,333oh R1 A #5
3597944039,F' R' F D2 R2 D2 L' D2 R F2 U B2 D2 L2 D2 F U' F' L' F,R,UCSD Please Be Qualified 2024,333mbf Final A #1
5424486027,U2 B D2 R2 U2 B2 R2 B2 U' L' B L2 F R' B' R B' D B R2,R,Richardshhhon 2026,333mbf Final A #3
166846001,F2 U' R2 F' L2 F2 U B2 U2 L B R2 U2 F' B2 D2 F2 U2 R2,R,Gernika Open 2015,333ft Final A #2
169800001,F2 R F2 D2 F2 L' U2 L F' D2 L' D2 B F2 U2 F2 R,R,CUCEI Open 2015,333ft Final B #1
179226001,F' U2 F U' L D' L' F' D2 F R2 F2 R2 D2 F2 L2 U2 R',R,I ETEC Rubik Competition 2015,333 Final A E2
