# Scramble Extremes — pseudo_pair / pseudo_cross_pseudo_pair / R / bin 2 (3rd-smallest)
# Population in this bin: 1562
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

3816132001,R' U2 F' U F R' D' R' U B2 R2 D2 F2 B' R2 B D F2,R
2766203001,F2 R U2 B2 R2 D R2 U' B2 R2 L' U2 R2 D R F' R D' B2,R
697530001,R B' R' U R' B' D L2 D2 F2 B D L2 D' R2 U2 R2 B2 D,R
5036566001,B2 D2 U' L2 U' F2 D' B L2 F' U L' R2 U B' D R U,R
1353673001,L' B2 R' D2 B F2 R U2 B R' D2 F2 R2 U L,R
873462001,R2 B2 D' L2 F2 U L2 U B2 F2 U2 B' D' L2 D' B' L' B' F2 U',R
451308001,R L' F R' F R2 U L D2 B' D' R' F2 R B2 L' B2 D2 B2,R
3125883001,F U F2 D2 B2 R D2 B2 U2 R' F D2 F2 L D' R U2 L2 F,R
5251804001,B2 D2 R2 B' D2 U2 R2 F L2 U' L B F2 D R' B' U' L2 U' L' F2,R
30611001,R2 D2 F' L2 B L2 D2 F R' D L2 D B L B2 U L2 U B,R
1248669001,L F2 R U2 B2 R2 F2 R2 F2 D2 L' D U2 L2 F D2 L' D' R2 B U B R,R
31035001,U2 R2 B2 R2 B2 D' U' R2 D B' L' B L B2 R' U F' L D F2,R
571598001,F2 U2 F2 L2 U F2 D' B2 U' L2 B F2 U' L' B D' R' D2 F' D2 L' F,R
4376494001,U2 D2 B2 U' F' R2 D' F' R' D' F2 U' R2 U' D2 R2 F2 B2 D2,R
1969653001,R B' U' R2 D R2 B2 R2 D' U2 F' D F' U' L' D' L' U' F2,R
661113092,R B2 U2 R2 D2 F2 U2 B2 L2 R2 U' B R B2 R' U2 R2 F2 D2 B' L B2,R
4411744041,R2 U2 B2 D' L' D' B2 U B2 U' F2 U' B' L' R' D' B2 U2 F2 L B,R
1177386001,F2 U2 B2 R2 U' F2 R2 D' F2 D2 F L B' F' L2 U2 B L',R
2676831037,R L' F R D B2 R2 L U F U2 D2 L2 B2 R' U2 B2 U L2 U2,R
2468265001,U L2 D F' R2 F2 U R U' L2 U R2 D' L2 U2 L2 U2 B2 U' F,R
2714634001,U2 L2 D2 R' F2 D2 L' U2 B U' B F2 L' B2 R D B D' F,R
4592776001,B' U' B F L2 F' R2 D2 F' D2 F2 L R2 B U' B' D2 B2,R
1448010001,U' F' R U2 L2 F2 B2 U2 B L' F2 R2 U F2 R2 L2 U F2 D2 B2,R
1792553024,U' B' L' F2 L2 D' U' L2 B2 L2 B2 R B' L' F D B2 F' U B' L2,R
1145577001,L2 R2 U L2 R2 D U2 F2 U' L2 R B2 F U' L' D' R' D B U2,R
61787001,B2 D2 R' B2 F2 D2 L F2 R2 F2 R' U' R F2 L' D B L D2,R
4810964001,F' L2 B2 D' B2 L2 F2 U R F2 R B2 U F U' F L U' R,R
4429056001,D2 L R2 D2 U' R2 U R2 B2 R B U R2 B' U' F' R' U,R
1204203001,D2 F' B2 D2 B2 U' R' B2 L D L' D2 B2 U2 F' U2 R2 B' R2 F',R
2272274001,U' L U2 R2 D2 L' D2 R F2 D2 R2 B D' L' F2 U F2 U B2 U L',R
2550948022,U' B' F2 D R2 U B2 R2 D2 F2 R2 U2 B R' B' R U' F D L,R
2892685016,D' L' U2 L2 F2 D2 B2 L D2 U2 R2 F' D R2 D' R U B L' R,R
3869798001,U L' F L2 U L' F' D L' U' B2 R2 D B2 U2 L2 U' F2 B',R
1659443001,U' F U R2 L' D2 B' R2 D' B2 U D2 F2 R2 L2 D' B U' R2,R
611785001,L2 U' L2 D2 U R2 U2 R2 F2 D' F' R2 B2 L U B2 L2 B' L2,R
3600174001,D F' D' L2 U' R2 L' U B2 L U2 F' B2 R2 U2 R2 U2 B' L2 F,R
427205001,U2 B D2 F U2 B R2 U2 R2 U2 F U R2 F2 D2 L' U R' D' L,R
1301502001,U2 F L2 F2 U2 F U2 B' L2 D' R2 D F2 L F' L' B2 R' U' F2,R
4436108001,B2 R2 L2 D2 B L' B' U F2 B2 D' B2 D' R2 F2 R' F2 D' R',R
3423300001,D' F2 U R B L2 U L' F2 R2 L2 B2 D' F2 B2 L2 D L2 U',R
689286001,D L B R' B' R2 D' F D2 R2 F2 U R2 U F2 U D L2 U,R
4919339001,R' D' B2 D' L' B2 L' U2 L B' U2 R' L' F2 B2 R U2,R
1532414001,R2 B2 R2 D B2 U B2 F2 D B2 U B' L2 D' L D L' U' B U' F',R
864593001,D' F2 U R' D2 B L' U L F2 D2 R2 D' L2 F2 U2 L2 U' R2,R
3049595001,R2 F D L' U2 L2 U' B2 D2 L U2 B2 R2 B2 L' F2 D2 F D' R,R
1930700001,U2 F D B2 L2 D' L2 D F2 D U2 L B' U2 R' B' D B U2,R
660450025,D2 L2 D' R2 F2 L2 D2 B' D' L' B D2 R' D B2 F2 D2 F U',R
735914011,L2 F2 L2 R2 U' L2 D' B2 L2 B2 L D F2 L' B2 U B2 F' D U L',R
2550764001,F' U' R B' L' F2 B2 U2 D' B' U' F2 L' U2 R F2 R' B2 U2,R
977984035,F2 D2 U2 F' R2 D2 F' U2 F2 R2 F' R B' F2 L' U' R2 U' R2 B' R2 B R',R
2433091001,D R2 U2 L2 U2 B2 R' B2 L' F2 B' R' B' D2 U2 B2 U' L2,R
3180484001,F' R' U2 F' D2 F2 L2 R2 F D2 B2 F' U' B R B' U B' F',R
1605969052,R' D2 F2 D2 L' D2 F2 L2 R' U' F' R B' F' R2 F2 L D R' B2 L2 U2,R
5086025001,B L2 U2 L2 D2 R F' B' L D' R2 L2 D L2 D L2 D2 B' U2,R
1753322001,B' F2 U' F2 D2 B2 F2 L2 D2 F2 U F L' B2 F2 R' B2 L' B2,R
123605001,R2 U F2 R2 D L2 F2 D' L2 D U R B2 U' B F R2 F L' U2,R
124941001,F2 D B2 R' U2 D' B R2 U2 R' U D' L2 U L2 F2 U' L2 D B2,R
124957001,L2 F2 L2 F2 D2 R' B2 U2 F2 D2 R D' B2 R' B' U' R2 B R U',R
4026004001,F' L' U' L2 B' R2 F' D2 B' D2 B2 F' R' D' B U R F' R2 B2,R
832710001,L2 B2 R2 D2 L D2 R D L U' L2 D' U L2 F L2 R,R
135017001,R2 U2 L2 R2 D L2 D' U2 F2 L' F2 L' R2 F R' D B' D B' L',R
876245001,B2 R2 B R2 B D2 B2 L2 R' B' L D' F D' F U2 B U L2,R
2840581001,U' L D2 B2 L D2 B2 L U' B2 D B2 U' F2 R D R,R
3576842001,B' R2 F' L F' U2 F U2 B2 U2 D B' D U2 R2 B2 F,R
2632151001,R2 B2 U' R2 D L B2 U2 L' F' B2 L' U2 L' F2 U2 R B2 R2,R
637235001,U2 F2 D U2 B2 R2 F2 L' D' F R U' F' L B2 R2 D R' F2,R
830498001,L2 F2 R2 B2 R2 D2 F2 D2 F D' B2 D F' L2 D' R' B' U' R',R
1816718001,B2 R D R' B D' R D2 R' B2 U D2 L2 U' R2 F2 U L2 D2,R
1101225001,L2 F2 R2 B2 L B2 R D2 U2 L' B2 U' L2 B R2 F' L2 F' D',R
150380001,B2 U B D2 B U' F' B2 U2 F R D2 L' U2 L F2 U2 F2 L,R
661432035,L2 U2 R2 U2 F' L2 U2 B' D2 F2 L2 R B2 R B D L U2 L B' L',R
5149957035,B2 R2 B2 L' B2 L' B2 U2 R' F2 U F' D2 R' U2 B2 L' R2 U' L' F2,R
852987026,R2 B F D2 F' L2 B' D2 F' D L R D L F R' D' F2 L F' D',R
698208001,L2 R' U2 F2 L2 B2 L' R2 F2 U' B F L B R2 F L' R2 B D',R
4825650001,U' L2 B2 D2 U2 R' B2 R2 U2 F2 R' B' L2 D2 U R' D F' L' U L' F,R
174749001,B U2 B R2 D2 U2 R2 F2 L' F U' B U' R D2 F L2 R B,R
614922003,B2 L2 D2 F' U2 R2 B U2 R2 U' R' F L' B' R2 D' F D' U2 F' D2,R
1298059001,R B' R2 F D B U2 R' L' U F' U' L2 D' B2 D2 F2 R2,R
5153470001,B D2 L2 D2 L2 B2 L D' R2 F' U' L' B' D2 R2 D2 F',R
4200548001,L2 F2 U2 B2 L B2 F2 L F2 U2 R2 D2 F D L R' D R2 B U2,R
1588545001,F2 L2 R2 F' U2 F' D R' F D2 R2 D' U2 F R' U2 R,R
1985868006,B2 L2 U' F R2 F' U2 R2 F D2 B2 U2 R' D' R2 B' R' D' L D B R',R
830398001,D2 L U' B D2 L U R U2 R2 F2 L2 F' R2 B' D2 L2 F' U2,R
660718024,F2 L2 F2 R U2 B2 D2 U2 L' F R' B R2 D2 U2 B' L' D' F2 D2 L,R
843350025,R2 B2 F2 D2 L2 D R2 U' L2 F2 U B' R B' D F' R2 B' D' L' B R,R
4269348022,F2 L2 B L2 B' D2 U2 B' R2 D' L' R D' F R D B2 L R' B' L2,R
2322615001,D' L F' R2 B' U2 D R D2 F R2 L2 U2 L2 D2 F2 U F' L B,R
5233238010,D' L' F D R2 U2 B' U' R2 F' B2 U2 D F2 L2 U2 L' B' L',R
5122629001,U F R' B D L2 B2 D B2 U' R2 D2 F U B2 R' B U R',R
3513797001,B2 D' R' B' U2 D2 F U2 F R2 B2 R D2 F2 U2 B2 R' U2,R
196706001,R2 F L' D2 L2 U2 B R' D B' D2 L U2 L F2 U2 L2 U2,R
4205003001,D L2 F' L2 D2 R2 B2 R' F2 R B2 F L B' L U B2 L' U,R
3423101001,F D' B2 D2 B2 U L2 R2 U F2 U' L' U' L2 R2 B L2 R U',R
1177257001,F2 R2 D' L2 R2 U' R B' L F U2 B' F' U' L' B' U L2 U,R
988845001,U B2 U F2 U F2 D2 B2 L2 D2 B' L2 F R B' L D R F' U2,R
2440980001,F2 L F' R' L2 U' D R' D U2 R D2 L' F2 R' D2 B2 U F D',R
2613455001,B2 L2 F' U2 L' R2 U2 F2 L2 F2 U B' R' U' B2 F' U2 R2,R
2066249001,D R2 D' B2 D' B2 D' F2 U2 R F' R' F' D' L R2 F' D2 L',R
661425019,U' F2 L2 D' L2 D' B2 L2 R2 D L' U2 B' U2 F L2 R D R' D U' L,R
3780518001,L' D2 B R D2 U2 R F2 L' R F2 L' D R' F' U2 L' F D2 R',R
4844891001,U' L' D' L2 U2 F D2 B R2 D2 B' F' D F L2 D' U2 R,R
4118127001,B2 R2 B2 L2 D2 R D2 B2 U2 B2 D U' F' U' R' D2 B2 D B' R',R
3270600001,L B D' L' U2 L F2 D2 L2 B2 D2 L2 D R B' D2 L D2 R2,R
2745625001,L' D' R F' R' B2 L B D2 L' F' R2 B D2 R2 F' L2 B2 L2,R
2783073001,B L' B R D R2 U' L' U2 R' D2 R F2 L' F2 L' U' R F2,R
228588001,U' B2 U2 L2 U L2 R2 U B2 F2 L2 B D' R' F' R' B' U F2 L F2 L',R
230187001,R U2 F2 R D2 R2 U2 B2 L' F2 D2 B D' U2 L2 F2 R' U2 R2 D2 U L' F2,R
4301968001,L2 D B2 D' U B2 F2 U F2 U' L' D F' L' D B L' D' L B' L',R
230650001,R' D R2 L' F' L2 F D' L F2 R2 F2 L2 B2 U2 D' L2 D R2 D',R
