# Scramble Extremes — pseudo_pair / pseudo_cross_pseudo_pair / BGORWY / bin 2 (3rd-smallest)
# Population in this bin: 9217
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

591435001,U' F2 U B2 D2 R2 D2 R2 U' B U L' U' L' B' U R B2 L' U',W
2837577001,F B2 D' R U B' L B U' D' L' B2 R2 U2 L2 F L2 U2 F2,R
1771729001,R' B R' U2 F2 D F B' R2 U D2 B2 U2 R2 B R2 B' L2 U2,G
1774930001,R' B R' F' U D2 F' U2 F2 L2 D2 L2 U' F2 D2 L2 F D2 L',Y
574434001,U2 L2 D2 R U2 L' U2 B2 R F' R' D B' D B2 L' D U' R D,O
4151143001,L' U2 L D2 R' B2 R2 D2 U2 R2 F U2 L' F D2 L' D' U' F',Y
457756001,F' U D B L' U B' D' R' B U' F2 B2 L2 U F2 D R2 L2 U',W
3524708001,R' D' U2 F2 L2 U' L2 D2 U' R' U B F' D2 F' R U2 B2,Y
4248242001,B2 R' D L2 B R2 B' U B' R F2 L2 D2 R' L2 B2 F' R2,R
551230001,D2 L2 B2 D2 U B2 R2 D' R F U' R F U' F' L R2 D' R2,G
4365880001,B2 U L2 B2 R2 U R' B R U2 L' F2 U B2 R2 B L2 R,W
3617050001,F2 D2 B2 L2 F D B' L' B2 U2 L2 U2 B D' F D2,G
2713260001,B2 R2 U' F2 D R2 D' L2 U B2 R U2 F D' L U2 R U' F2,Y
788966001,D2 B2 F D2 F' D2 U2 F2 R' D2 R2 D' B D2 R B' D2 F2,W
2486855001,B R U' R2 D2 F2 B' D2 L' B2 L' B2 U2 R' L' B2 U B2 D',B
5094793001,D L2 B' L2 B2 L' R2 D2 L' D2 U R F L U' R2 B2 F,R
910325001,L' D2 L2 R' U2 L' F2 D2 B2 D2 R D' U L D2 F' L' U' B R' F2,B
3513797001,B2 D' R' B' U2 D2 F U2 F R2 B2 R D2 F2 U2 B2 R' U2,R
1216817001,U R2 F2 D R U2 B U B U' L2 U' R2 U B2 D B2 R2,B
2120478027,R' U' R F L2 B2 F2 D' U2 F2 R2 F' R' B2 U2 F D2 F' L2,R
3943779001,F' L2 D2 B' L2 D2 R2 B' D F R2 B' F' L2 F' D L2 R D2,Y
3277350001,U D2 B D2 F' D' R2 D2 R2 F2 L' U D2 F2 U' D' R2 L2 B' L,R
2394857001,R' F L' D F U2 D B D2 L F U2 B2 U2 B' U2 B' D',B
2005436001,F' U F' L2 B' R2 B' D2 F2 R2 F U2 L' F2 L' D R D L,W
442649001,U L2 D' R2 D B2 R2 D F2 D L B' F' U2 L' R F R' B' F2,B
2892685016,D' L' U2 L2 F2 D2 B2 L D2 U2 R2 F' D R2 D' R U B L' R,R
3871934001,U2 B2 U2 R' B2 F2 L' F R2 F2 U R2 D2 U' B' U2 L' B,Y
772729001,L F R L2 U F D L' F D R2 B R2 D2 B D2 B' R2 L2,R
1705011001,U2 L' B2 L2 F' R2 F U' R2 F2 U B2 L2 B2 L2 D F2,B
2088075001,L2 F' U' B U' D' B' F2 U2 D2 R D2 B2 R2 D2 B2 R U' B',R
851178001,U' F D L' F2 D L' F' U F' L' D2 L2 F2 U2 R U2 B2,G
927434001,B2 F2 L2 U2 F2 D' R2 D' B2 F2 U L' R2 D F' R D2 L2 D',O
611785001,L2 U' L2 D2 U R2 U2 R2 F2 D' F' R2 B2 L U B2 L2 B' L2,R
390888001,R U2 B2 L2 R2 D2 F2 L F D U2 F L D2 U F2 R2 U F',B
958696001,F' D R' D2 B R D' F' U2 F2 R U2 D2 L D2 R' L' U2,W
1192506001,F U2 R L2 D' B' U' D' R D2 F2 R2 F2 R2 U' R2 F2 U R2,Y
3830584001,R2 B2 U L2 U F2 U2 R2 L' B2 L2 D B' L2 F',Y
660684008,D2 U' R2 U R2 F2 R2 D' L2 R' F2 U' B' F' U' F L' R2 U2 L' F',W
