# Scramble Extremes — pseudo_pair / pseudo_cross_pseudo_pair / BGORWY / bin 6 (max)
# Population in this bin: 42284
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

2419852001,R U L2 F2 D2 F2 R2 D U2 L2 R U' B2 F D' R2 B' R' U' F',G
2818755040,L2 R2 B2 U' B2 D' F2 D R2 F2 D2 R B L U F2 U' B2 F D' L2 U,B
5243011001,B2 D U2 B2 D B2 F2 L2 F D B' D2 B' D2 R' B' L' F' D',B
1253425001,L2 U' F2 D2 U' F2 L2 D' L D' B2 L' D' B2 F' D R' B' L' B' L2 U2,B
3824300001,F L2 D2 L2 B' L2 B R2 B' D2 F' R2 U' B2 F L D' U' F2 L U',O
4877334001,B R' D L F B L2 F2 U' R' F2 R2 F2 U' F2 U2 R2 B2 L2,B
4990837001,U2 F2 L' F R U L' B D F' U D' F2 R2 U' F2 D2 B2 L2,B
146081001,F' L2 U2 R2 D2 F' L2 B' D L F' R' D U2 B2 D F' L B2,B
872037001,B2 F2 D' R2 F2 R2 U2 L2 D2 F' R' U' B U' L' D' B2 U2 L' F,B
3897825001,F' U2 B' L2 D2 B2 F' L2 B2 D F L U L B2 L B' R D' U2,B
4503541098,U' F2 D' L2 U' R2 F L U D2 R2 L B2 R2 U2 D2 R' D2 B R2,B
4836328001,B R' F' L' B2 L2 F2 U2 F2 U2 R U' L2 D2 R B2 U' R2 F,B
3976176001,F D2 F' R' U R2 D U2 R2 U2 R2 L F' R' U B L2 B2,B
3907126001,L' D2 L2 B R2 B' F2 U2 R2 D2 L2 D' L' F R B' U' B' D' F',B
641750001,U2 B2 D2 L' B2 R' U2 B L' R2 F' U' L2 D' F D R2 U,B
694386001,F2 L2 B2 U2 B2 F D2 L' U F D F2 R' B2 R2 D' B' L U,B
951948003,B' D2 B' R2 B2 F R2 F L2 U' L U R' D F R' D F D L' F',B
3981069001,L2 R2 U2 L F2 R B2 L' U' B R2 F L' B' U B D B' F',B
555111001,U' L2 R2 F2 D R2 B2 D' L2 B' U2 F R' D' U2 R' U L F,B
2412582001,D2 L2 D2 R' U' F2 D2 F' L B' U' D B2 D F2 L2 U R2,B
1260393001,B D2 R2 B F2 L2 B2 F2 U' L F' D2 L' D R' D L2 B F,B
3305262001,L2 B L2 U2 B R2 B R2 U2 R2 L D' B' F2 D L2 F D' L R' D,G
1041718001,R2 U' B2 D' B2 F2 L2 D2 F' R2 U F2 D2 R' U' L D U2 B F L' F,G
330211001,F2 R B2 L' R2 D2 L2 D2 B2 F D' R' U B' D2 F2 D L' R2 U,B
312758001,U' D2 B' D2 R' D F L' D' F' D' F2 U' B2 U2 B2 L2 U D B2,B
3483928001,D' B2 D2 L2 D2 B' D' B2 R' D F2 D' F' L R2 B L2,B
302314001,D B U B R U' L' F U2 R F' D2 F2 U2 B2 L2 F2 D B2,B
2568701016,B L F R2 U' F2 D' R' U' R2 F2 U D' R2 U B2 L' B' R' D',B
3534662001,F' R L2 F2 D2 U2 R2 U2 B F2 D R D2 F U R' B2 D' L2,B
3006557014,L2 F D2 R2 F U2 B2 L2 D2 L' U' R' B' U F' D' F R2 U' L B2,B
1247944001,B' L' D' F R' L2 D2 F L U L U B2 L2 B2 U' R2 L2 D2 F2,B
4623661001,R B2 U2 L2 D F2 D2 U L2 F2 U2 B D L' U F' R B2 U F,G
87942001,B2 L' D' R U2 F2 D F L' B' U B2 D F2 B2 U R2 B2 U R2,B
3212956001,B R2 D F' B' L2 B' R D U2 R2 B2 L B2 L2 F2 D2 L F',B
3953823001,U2 B2 L' F2 R' U2 L' R D' U' L' U' F L F2 U B F' D,G
660845004,U' R2 F2 D2 R2 D' F2 D' F2 D' L2 R' D B L D2 L2 F D' L D B' L,B
4661541001,L' R2 F D2 F2 L2 U2 B2 L2 F' R B2 U' B F2 R D' U B,B
4291424001,R2 F' R' B' L U2 F2 D B' U L2 U' F2 U' L2 U F2 U' F2 L',B
1071180001,D L2 R2 B2 U2 R2 D' F2 D2 R2 U' F D' B' L U' B D' F' D R',B
3700109001,R' F' D2 B2 D2 L2 D B2 R2 B2 F' D L' R D2 U' B' R2 F,B
4972662058,R B' R' L' U R' U' D F' U2 B' R2 D2 B2 D2 L2 F' D' F L2 U,G
3061955053,U F2 D R2 F2 D' U F U B2 L D F D2 U' L R B F' L B,B
1877078001,L' F' D2 F2 D' L2 R2 D2 B2 D' B D L2 F D R2 B' L' R2,B
2816052001,B U' R2 F2 U2 R2 U L2 U L2 U R' D' B U2 R B' R' U2 F',B
835033017,L2 D B2 D' F2 U L2 D' B2 F2 U2 L' B' U2 R B' L' R2 D' B' U' L2,B
1095334001,U2 B2 U' B2 F2 U B2 U2 B2 L B2 F R' B2 U' B F' L2 U R',G
696004001,R2 U F' B' U L' B' L2 D2 R' U D' L2 D' R2 B2 R2 D2 B2,B
4020383037,L2 F' U' R' B' L2 B' D' B R2 F2 L B2 U2 L' B2 R2 F U L2,B
1325507001,R2 F' D2 B2 D2 F R2 F' U' F' D B' L B F' U2 R2 U',B
4812820069,U' F R B2 U2 F D2 R U' F' L2 D2 F2 U2 F2 R2 B2 U2 F2 L2 U',B
4289945001,R' F U2 F R2 F L2 U2 L2 B' L2 B2 U' R F' R D R B L,G
3382845001,F L' B U' D' R D' L' R2 F2 D' F2 R2 D2 B2 D' B' L' F2,B
4552245001,L2 F' D2 U2 R2 F' L2 F D2 F L B D R F2 D2 L B F' U,B
827479001,L F2 D2 R U2 B2 F2 R F2 D' B' L F L' U B2 D2 L' F R' B R,B
2212176001,L' U' R B' R' F U L' F2 L2 D' L2 B2 U D2 B2 U F D' R2,B
3202210001,D' R U' B' R2 F' L2 D2 L2 R2 B' L R D' F U2 R' U,B
2954236001,D2 B2 R2 B2 R2 D' F2 R2 U2 L' R' D L2 B F U' L D' B2 R,B
2323190013,D L U' F' U2 F' R U B2 R2 L2 U' D2 L2 U' B' D' F' D',B
590959001,D2 B2 D2 F2 L' B2 R' B2 L2 F2 R' F' U B2 D L F' U2 B',B
5138479001,F' D' R F2 L2 D2 B2 R2 D' R2 D2 R2 L F' D' L2 B U' L B',B
2333630001,R D F' L B' D2 L D2 R D' R F2 U2 B2 L' F2 L2 D2 B2,B
1692200001,B2 L F' L2 R2 B2 F' U2 B2 F U' F2 D L D2 R U2 L' B',G
960260001,U' L2 U F2 D' R2 U R2 F2 U2 R2 B' L' R D U' F' U' L U' R',B
3667944001,B2 D' L2 U' R2 U R2 B2 R2 U' L B' R D' B' U' L2 D2 B L',B
3606943001,D' B L' B' R2 F' R2 F' R2 B2 D2 L2 R2 U' F' R B' L' U' B,B
1257931001,R' U' F2 U' R F U D L' D B' R2 F' D2 B2 U2 R2 B' R2 B2 D2,B
4382889001,F L D' R2 D2 F R2 B' D2 F R2 F2 R' F2 D B U F L B2,B
3538916001,D2 L2 F2 R2 F2 U' B2 D L2 U' B L' B' R B2 D' B F L' B2,B
4538365001,D L' D2 U F2 U' L2 D' B2 L' B' F2 L' D F' R' D' R2,B
3835657001,B R' L F D2 B' U' R' L' D R F' R2 F U2 F2 B R2 B',B
664123001,R2 D2 L F2 R' U2 F2 U2 F2 R' F R D' F' D2 B' U R' F L2,B
920937001,B' U' F U D' L2 F R B D2 L B2 R D2 R2 U2 F2 R F2 R,B
258526001,D2 F2 D U2 L2 U' F2 L' B F L' B' R' B U L' B2 D' R2,B
465656001,B2 U2 F B U R' D B' U' F D2 B2 R D2 L' U2 R' B2,G
4177997001,R' D2 F U' R' F' D' B L2 B U2 R2 U2 F2 R U2 B2 R2 F,B
3896414001,D R2 B2 F' R2 B2 U2 L2 D2 F2 L' D2 U' B F2 D' L2 U' L' B,B
652478009,D2 F2 U2 L F2 L' R' F' D' L D U2 L2 U B' L R F L2 U,B
852217001,L' B2 L B2 U2 F2 L2 D2 R' B D' F R2 D' B L2 R D2 U F,B
1141396001,U L2 D2 R2 D U2 B2 L2 U' F D U' L2 B2 L D F2 R' U2 B,B
3140990001,R2 L2 D' R B' U' B2 R' F' R' F2 L' U2 R B2 R2 U2 B2 U2 R,B
2764509001,D2 B2 U R2 F' L D B U2 D2 R2 L D2 R B2 R2 F2 U' R2,B
3011364001,D2 B R' L F' B' U' L2 F U' R B2 L D2 R2 B2 U2 L F2 L2 U,B
5209223011,B2 L' R' U2 L' B2 R' D R' B' U' F U F2 R U' L U' L2 U2,B
427024001,L R' U2 B2 U2 B2 L B2 D R' D' R2 F' L U' B' D' F R,B
5197671001,L F' B U' L D' L2 U2 L' U F2 D B2 U' R2 L2 B2 L' F',B
4021944001,U2 R U' R F2 D2 L' F2 L B2 R B' L D R' B L' B2 F',B
4634479004,F2 L2 B' U2 B' U2 L2 F2 R' F2 D U2 B L U F D' L U' B,B
4501873001,U' B2 U L2 D U2 F2 U L2 B' F R' F' D L B2 R' D' B2,B
2484222001,U B R2 U L2 D B2 U R2 U' F2 D L U2 B2 F' L B' R' F',B
4465106001,U2 L2 F D R' L F L2 U' D2 L2 F' D2 R2 B2 L2 B2 D,G
3186126001,L' U2 L' D2 R2 D2 U2 R2 B2 L' U' B' D L2 F L2 R F' L2,B
914140001,U2 L2 D' L2 U F2 R2 D2 B' L R' F D B F2 U' B2 L D2,B
5191181001,L D' R B' U' R' U2 L2 D' U2 L U2 R L2 U2 L2 F2 L' F2 L B',B
4457050001,L2 B2 F R2 U' F2 U' F2 R2 D' U' R2 B2 L' F2 R B' D' U' R,B
425081001,L2 F2 D2 R D2 R U' B F L B U2 L' R D F L,B
2356473001,L D R' F D B2 L2 R2 D' R2 D F2 U2 F' L' R2 D' F' D' R2,B
685762022,B' L2 F' D2 F D2 L2 R2 B F2 R' D' L' F U' F' D2 F R2 U B2 D,B
1458834002,B2 R2 U' F2 L2 F2 D' U2 L2 D2 R2 F R' B2 U L U B' D F L2 U2,B
624640001,U F2 D' R2 B2 D' F2 U' R2 F L F' D' U' F' D R D B D,B
3815824001,U' L2 F R U' R2 D' U2 L2 U' R2 B' F' L' R U' B2 R' F2,B
3314824001,B' R L' U D' L' U B U2 B R2 L2 D2 F' D2 B' L' D2 L',G
3224374018,U D2 B2 U' F' R2 B' L U2 R D' R2 D' F2 D' F2 D2 B,B
1408581001,B2 R' D2 R2 F2 R' D2 B2 L B2 R2 D' B2 R' B F2 U' F L' R',B
661113097,L2 D F2 U F2 L2 D2 L2 F' U B F2 U L F' U' B R' U2 B' L2,B
3180079001,L' U' D' R2 D2 L2 F L' D' L2 F R2 F2 B' L2 F2 B' L2 U2 L,B
2259763001,D F' L U B2 U R' L' U' D' F L' F2 B2 L U2 F2 R2 L' B,B
549989001,R2 D2 L F2 U2 R D2 R2 D2 B F' D' B' D' L' R2 F' D U L,G
5144713001,L' B' U D' F L2 F2 R' B' D L2 F2 D2 B2 D' R2 U B2 F L B',B
4294177001,R2 D' F2 D2 B' F2 U2 F' L2 D L B' D2 R2 F R2 B2 L2,B
1095005001,R' B2 R B2 L F2 L' D2 U' F2 R D' B F' D' R' B D' R2,B
526906001,L' F2 U2 R' D2 R' D2 B2 R2 F' L' U2 F2 L2 R' D U' R' U2 B,B
3519291021,B2 R2 B2 D F2 D B2 F2 L2 B R B' D2 R' D B' D' U L',B
376930001,L2 B2 L' F2 D2 B2 D2 L F2 L' U B R F' L' U' L D R' F2,B
4618182001,F' D2 R' U2 R' U2 B2 R F2 U2 F' L2 U' F D' L B R U B' D',B
2064170001,U' L2 D2 B L2 B2 U B L' U R' U' F2 U D2 R2 U2 D',G
3940372001,R2 F2 R2 L F D F2 L U' R2 B D2 F2 L2 F' L2 F2 R2,B
806140001,B2 D2 U2 B L2 R2 D2 F2 L' D R2 F D F2 D R2 F' R U',B
681081001,L2 D R2 F2 U2 R2 F2 R' F' L D' B2 L2 U F2 L2 U' B R,B
5035831001,D R2 U B R D2 F2 R' F D2 L' F2 D' F2 L2 D' L2 U2,B
3498352025,U2 L B U L' U2 B' L2 F' U' D L2 F2 L2 B2 U' R' U2 L2 U',B
4852692001,U B U R2 F2 D' U2 R2 D' R2 B' R F2 L' F2 U2 B' F U',B
4389880001,D2 B' U' B2 D L2 B2 D2 R2 U' B2 U' L R D F2 D' B U' R2,B
