# Scramble Extremes — pseudo_pair / pseudo_cross_pseudo_pair / BGWY / bin 1 (2nd-smallest)
# Population in this bin: 619
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

2478001,R2 B' D2 F' L2 D2 B F2 D R2 U' L B2 U2 L' F' D' F R2,W
2922532001,D2 L2 D' L2 B R2 B D2 B' L2 F2 R F2 R D' L2 F' L',G
14361001,D' B2 D' F2 U' R2 F2 U2 R2 F' R B2 U2 F2 L' B' F' U,W
22227001,U2 F2 D2 F D2 F' R2 B' R B U' R2 B U' L F2 U B U B',B
4362556001,R2 F2 R F B2 D F R' B2 R' F2 U2 B2 D2 R2 F2 R2 F2,B
25223001,D2 L2 R2 B2 F' L2 D2 F2 U2 L U2 F R2 U R F2 D2 F' R',G
4883556001,R' F2 R D2 F2 R' U B' U F L' F2 U2 L2 U2 B' L,G
940173001,U' L2 D2 R D L' U2 F D' R' U2 D2 F' R2 U2 D2 F L2 D2 R2 F',B
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,G
5258338001,R B' D B' R' F' U2 F' B' D2 R' U2 R' D2 R' L B R',G
2642362001,R L D F2 D' R2 F' D R2 D2 L' F2 R' U2 R' U2 L2 D2 L2,B
62935001,F2 D2 R2 B2 R' D2 U2 B2 D2 R B F2 U R U L2 U F' D F L B',G
3609818001,L2 F2 D2 L U' F D F2 B2 L' D2 F2 R' U2 R D2 L B R,W
66339001,U R2 D2 B R B' R' U' R2 U2 B2 L D2 R2 B2 R2 F2 L' B2,B
3852511001,U2 B' D B' L2 U' L U F' L' F' R U2 F2 L2 F2 R' B2,W
1180736048,U' L2 R2 D2 F2 D' B2 L' U' L2 R' F U2 F D F' L2 B U2 L' F',W
3053839001,B2 R' D2 B2 L2 F2 L' U2 F2 U L2 B L' D2 B' U' B F',B
3237687001,L2 B L' B2 L D2 L' B D R L U2 F2 R' B2 L D2 F' B2,G
1221388001,D F' B' D B L2 U' F2 D2 R2 D' L' F2 D2 R2 L' F2 R',G
2472977001,U2 B2 U2 L R' U2 L' F2 R U2 F2 U' L R2 B' U2 B' D' R2 F2,W
1291038010,D2 R2 B' D2 F' D2 U2 B2 D2 R' D F2 U B' D R D' B R' U2 B' L',W
2166259001,U' R2 D2 L' F2 L D' B R' L2 U2 B2 U2 F2 U' L2 B2 R2 B2,W
136721001,F2 D2 B2 F U2 F' D2 R2 U2 L' D R' D L' B2 F' U F D B',Y
4626213001,U F2 D B2 D' F2 D U2 F D L2 F D2 R' B' F2 R F' D B,G
