# Scramble Extremes — pseudo_pair / pseudo_cross_pseudo_pair / BG / bin 2 (3rd-smallest)
# Population in this bin: 3033
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

752955001,U' R2 D' L B' L2 B' D2 L' F' U2 R D2 F2 R L2 F2 D2,G
4579056001,B2 R' D R B2 R' U' L B U' D2 R2 U L2 B2 U R2 D' F2,G
272245001,D2 F2 R2 U2 L2 D L2 B2 R2 B2 U L' U' L' F R D' B',B
4142087001,R' U2 R F2 L D2 B2 F' L' B2 D' U' R2 D L R2 D B',B
4960244001,U' D B U2 R L D L' F2 R' D R2 U D B2 U2 D' F',B
974325001,U B2 F2 D U2 F2 D' R2 U2 L' D' B L R B' F2 R U2 R,G
1127177001,R2 B2 U2 L2 D' B2 U B2 U' F R D R2 U2 R U2 F L2 R' U2 B R,G
17519001,F' D' F U2 F L2 D L2 F' U R2 U2 F2 R' U2 R' B2 L',B
5055234001,R2 F' R2 L' F' U' F2 L' U' R U2 L2 B2 R D2 L2 B2 L',B
638091001,D2 U2 B' R2 B' U2 F' D2 B' D R2 D2 B2 R' F L F' L',B
4799143001,U' L' F' B' R B2 D2 R' L U F U2 B L2 F' U2 B' U2 L',G
4764324014,L D2 F2 D2 F2 R2 B2 D L2 U B' D2 R2 D' U2 R' U F2 L' F2,G
4838887001,R F2 L2 D' L2 B2 D U' L' D F L B U' F' R U2 L2 U',B
753407001,U2 B R2 B D2 B2 F2 L2 R U2 L2 B2 F2 U' B2 F U2 R' D2,B
951040001,L2 U2 B2 D' L2 U L2 D' L2 U B' D2 L D F' D2 L2 D2 U' R',B
2749637001,F' R' L2 D L B2 L F R2 U2 B2 U2 R B2 L' U2 R F2 R,B
2486855001,B R U' R2 D2 F2 B' D2 L' B2 L' B2 U2 R' L' B2 U B2 D',B
330904001,U' L2 B U2 B R' D' B2 R' L' U2 R2 F L2 B' R2 B D2 R2,B
4241238001,F2 L' B U' L2 B2 L B' U D2 L F2 L B2 U2 F2 R2 B',G
4360970001,F2 U2 R' F2 R2 U2 B2 F2 R B' R2 D L D2 B R2 F' L2,B
3515785001,U B F2 U2 F R2 B R2 L' D2 L D' L D' F U F R',G
4652032001,D2 B D F U2 L' B2 L2 D2 L' B2 L2 B' U F' D2 B F R,G
4473040001,F D2 F2 D2 L2 R U2 L' F2 B' R2 D F R F2 U2 R D2,B
1292081001,R' B R' D R2 L2 F B2 U F2 D2 R2 B' U2 F2 D2 L2 D2 B' U2,G
