# Scramble Extremes — pseudo_pair / pseudo_cross_pseudo_pair / BGWY / bin 2 (3rd-smallest)
# Population in this bin: 6123
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

1847972001,B L' B2 R' L2 B' D' R' U2 R' U2 F2 D2 R2 D2 L' B2 L2 U,G
995159001,B F' U2 L2 B' U2 B U2 F U' L2 F2 R F' L2 R' D' F U,W
3677949001,L' D F L D2 U F2 U' L2 D2 U' B2 L' R2 U2 L B U2 R',G
661140025,R2 U' B2 L2 F2 U2 R2 F2 U B' U R' D2 R' D' L' U' L B' U2 B',Y
1266250001,D2 R F2 R D2 R' D R U' R2 B2 L R2 F D2 B' D,Y
4758683001,F' L D' L' D' R2 L2 F2 R D F2 L2 B2 D2 L2 U R' U',Y
1266228001,D R' D2 R2 B R2 F U' F L' B2 R' F2 B2 D2 F2 L' F2 R U2,Y
2785237001,D2 R2 B' L2 F' R2 B2 D2 B F' U' L' F' D2 L2 B D2 L2 F' U',B
2862149001,U2 B' L2 D' R2 D' L2 B2 D' R2 U' R2 F L' F' L U' B D R',B
4892679001,F' U' F2 B2 U2 F2 L' D' R F' B2 R2 F2 U' L2 U L2 F2 L',B
2316472001,U' L2 D' F2 U' L2 B2 F2 L F R' F2 R B R2 F L' U' B,G
2281174001,L U2 L R F2 D2 R' U B' U L F D' B R F' R' D,G
2372945008,D R2 L U R2 U' B' L' U F B2 U2 B' L2 B2 R2 B' L2 D2 L2 U2,W
4873217001,B' U' B R2 B' U2 F' L2 D2 R D B2 R2 B2 U2 F R B2,G
2253933001,R' B' D R B R B' D' B U B2 L' D2 B2 L' F2 L' F,Y
4567442001,B' D' R2 F' B2 R2 L U2 B' L2 U2 B2 R2 L2 B D2 B' L2 D',B
2959224005,B2 L' U2 L2 U2 F2 U2 L' F2 R U' R' B D2 L D2 B2 F' R2 U2 L2 U',B
741974001,D2 F R2 B D2 L2 F U2 F' L2 R D2 L2 R' B' U' F2 U F',W
4920777001,R B' R F' D L2 B R L F D R2 B2 D B2 R2 D2 L2 U F2,W
