# Scramble Extremes — pseudo_pair / pseudo_cross_pseudo_pair / BGOR / bin 2 (3rd-smallest)
# Population in this bin: 6138
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

2528224001,U' F2 D' L2 B2 R' B U F2 L2 U' B2 L2 U' F2 U2 L2 D' L,O
1350079001,F L2 F2 U2 B2 U2 R2 F D2 U2 R D' U2 B D' U B' F R2 F,G
1602471030,D2 L R F2 L' B2 L' D2 R2 D2 B2 D L2 R U' B' L R B2 R2 B',G
4555514001,U' D B D2 F U B' R2 D' L D2 R2 B U2 F U2 F' U2,B
1103886001,D' B2 D' F2 U' B2 R2 B' R2 U L D' L' B2 U' R2 D B,O
925836001,D2 L F2 R' D2 L' B2 F2 L' D' B2 F2 L2 U F2 D2 F R' D,R
3839488001,U' B2 L2 U2 B R2 B' R2 D2 B' D' L2 U2 B' R U F U' R',B
644661001,F2 D F2 B D' F B' D R L' F R2 L2 F' B' L2 F' D2 B2,R
4180780039,L2 D' L B' F2 U' L2 U' F2 U B2 R2 U' F L' R2 B R B' R2 B R,G
2566473001,R2 D2 L2 D2 U2 F2 D' R2 B F' R' F2 D F2 L' B' L' F2 D',G
223973001,U2 B R U' D B U' B2 U' R2 B' D' R2 U' B2 D2 F2 L2 U2,B
3173023001,D B U2 F2 B' U F2 R' F U2 R2 B2 R2 L2 D2 F U2 F L2 F',O
4944935001,L' R2 U2 B D2 R2 F L2 U2 L' B F R2 F2 L' R2 B2 F U',B
1785558001,F R2 D2 B R2 U2 B F2 L' D' R' B2 F2 U L2 R2 F U' R,B
143390001,R L' F2 U F' D2 R' F' U2 R' D B2 L2 D' L2 U D2 B2 D2 F2,O
547280001,U' D' B' U2 D R2 B L2 F' R D F2 D B2 D' L2 F2 D2,O
1265079001,U B2 L2 R2 D' L2 D U2 B2 L2 B U' R F2 U2 L B' R2 B F D2 L,G
2489167001,B R' D2 R' B' R' U B2 R2 U2 F B' D2 L2 F L2 U' R D2,G
661141016,D2 R' B2 R B2 R2 F2 U2 L B2 D' U2 B2 L B R' D2 B' L2 U B' L2 U2,R
796325001,L2 F D2 B D2 U2 R2 F R2 U L2 F' R2 D B' R B D2 L2,G
2697478001,D F2 U B2 L2 D' R' D F U2 B2 U D L2 B2 R2 B2 U' D2,O
126859001,B U' F U D2 B' R' L' F' U' D2 R2 F L2 D2 F D2 F2 R2 F,R
1136711001,F' U B L D2 L F' L2 F B2 U F2 U2 R2 U' R2 L2 D2 L2 F2,G
630020001,D' F2 U' L2 R2 D2 B2 U' R2 D2 U' L' D2 F' L R2 D2 L2 U' R2,B
21547001,D2 F' L2 R2 F R2 B2 D2 L' B' R D2 U2 R' F' D B2 D B,G
186277001,L2 B' R2 F R2 F' L2 F' D B F' R B' R2 D' B D U2 B L2 U,G
1219030005,D2 F L2 U2 L2 F' D2 F' D2 U2 F L' B' L' D' B D2 B2 U' R2 B R2,O
3380578001,U' R' U2 R2 F2 L2 U2 L2 B U2 F L' B' U R2 U R' U2 L2,B
1209795001,R2 D R2 L' F L' B' R' F' R L F2 U2 R' L2 D2 R D2 B2,B
