# Scramble Extremes — pseudo_pair / pseudo_cross_pseudo_pair / BG / bin 7 (max)
# Population in this bin: 5924
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

491414001,F2 R2 B2 R D2 L2 F2 R D2 L U R U L D R B' U2 R2 B L' F',B
4680138001,R2 F R B2 D2 U2 L' R' U2 R2 U L' F' R U R2 D B2 F2,B
954419001,D' R B U2 F L' F2 D' L' B' D L2 F B2 R2 F D2 F' U2 B2,B
5104699001,L' F2 D L2 U' F2 D' L2 R2 F2 R F' U2 L' U F2,B
4651340001,F2 R' L' F D L U F' L2 F2 L2 U2 D' B2 U' R2 F2 B2 U' R',B
4019001,B2 U' D' B2 R U B2 L2 D L' F2 U2 R2 B D2 B' L2 B' R2,B
333146001,B L2 B F D2 B R2 U2 R2 U2 L B2 U L D R' U L U' L2,B
379794001,R U' D' L' B' L D2 F2 R L2 B' R U2 R L2 B2 L' U2 D2 R,B
4610121001,D2 F U2 D' R' U L' F L' B' U2 F U2 D2 B U2 F2 L' D',B
4199886001,R U F' L' D' R' B D' F B2 U D L2 D' F2 U2 D' F2 D2 F2 L2,B
5247244001,D F2 D' L2 U F2 D2 L2 F2 D' U2 L' U' R F R F2 R' B D2,B
729668001,B' L' U D L B R U2 R2 B' U D2 R2 B2 U2 R2 U F2 B2 R2,B
2879524001,U2 B F2 U2 F' R2 B' R2 B2 L U F2 R B' L' D' F U' L2,B
2547509001,R' U2 B2 L R2 D2 B2 L' U' R B2 R' D2 B' D2 B D' F U2,B
2239390001,F2 B L2 U' L B R U F' D' F' U2 L2 D2 F L2 F' B U2 B2,B
1381128001,D' F2 D2 U' R2 B2 U R2 F2 U2 R F' D2 U' F D' R F' L' F D' L' F,B
224428001,B2 D' B2 U' B2 U F2 D B2 R' D2 B D' U2 F2 R F L U' L',B
660892005,R2 D2 B2 L2 R B2 R2 F2 D' F' U' B2 D' B L2 U2 L2 F' L' B R',B
1446923001,L2 U R2 F2 R2 D L2 B2 D' F D R2 B' U' F' L R2 F R,B
5023771001,D2 L2 F2 L2 U' B2 F2 U' L2 U L U2 B U R2 B' L2 R B',B
619490001,D2 L U L U2 F2 B' U' L' F D2 F2 U2 R' U2 L2 B2 R,B
1088126001,B D2 B' L2 B' D2 B2 U2 R2 U' F R2 D' U R U2 B' D2 R' U,B
