# Scramble Extremes — pseudo_pair / pseudo_cross_pseudo_pair / O / bin 2 (3rd-smallest)
# Population in this bin: 1559
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

1785961001,U2 B' U2 L2 U2 F2 D2 F' D2 U2 F' L U' F' L B2 L' R F D,O
3222001,U' R2 U L2 R2 F2 L2 U' R B2 U L' F2 D' F2 L2 F L,O
1676630001,R' B D L2 U' F' L F' L D2 F2 U2 L2 D R2 D' B2,O
1776592001,F' B U2 B' R F R2 L' B U2 D' R2 F2 U2 D' B2 D2 F2 B2,O
4277355001,F2 R' B' D' B L' D' R2 B2 L2 U R2 D' F2 R B2 D R',O
1288199001,D B2 U F2 D B2 D F2 R2 B2 D2 L B2 F' L2 D2 R2 U' B' L,O
5248299043,F' L' R2 D' L2 D' F2 R2 F2 U R2 D2 U' B' D' L' B U' F2 D',O
19833001,R U B R F' D2 B' R L2 U' R2 D2 R B2 D2 R' D2 B2 D2,O
4799970001,F' U R2 B' L D2 F' L B' D' L2 U2 D2 L U2 L' D2 B2 R2 F2,O
5133592001,B' D2 U2 R2 F L2 B' R2 F' L' U' L U' B2 D2 R' F D2,O
5034297026,D' L U' B2 L R' D2 R' B2 R' F' U' F' D' U' R2 F L D',O
3150852001,R2 L B' L D' F2 D2 B2 R U' F2 D2 R2 F2 L2 B2 D F',O
2763045127,F' U R' U' L2 U2 F D2 B R2 D2 L2 D' R F' R2 D' B R' D2,O
1444301001,R2 U' F2 D L2 F2 U' L2 D' B2 D2 L' U2 L2 D B F2 R2 B2,O
935588001,L2 F2 L2 D2 L2 U' B2 U2 F2 L U2 B2 D' F L D B' F L,O
2172160001,U' R2 D2 B' D2 L' R' D2 L' F2 R B2 D' R F L U' R D' L',O
3767096001,B R' B2 R2 F2 D' F2 D2 U B F' L2 U' B U' F R2 U',O
56826001,B2 F2 R2 F2 D B2 D' U2 L B L2 D R2 D' R U R2 U' B',O
3319177025,B' D2 L F' U' F2 D2 B U B L2 U2 R U2 F2 R L U2 B' L',O
59525001,B R2 B' D2 F D2 L2 B' D2 L2 R' F L' D B2 R D L2 R2 U,O
1009236001,F2 D2 R2 B R2 F D2 B' U' F2 U2 R' B U' R2 F' R F L',O
1366543001,U2 R D' L2 U' R' D F B2 U R2 D' F2 U2 F2 B2 U' L2 F2,O
805115001,R U R2 F2 L' F' L U' F' U R U2 B2 R B2 R2 D2 R' F2,O
