# Scramble Extremes — pseudo_pair / pseudo_cross_pseudo_pair / WY / bin 7 (max)
# Population in this bin: 5965
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

4438978001,F' U' L2 B2 D' B2 R2 U B2 R2 D' L F' R B L D' R2 F U,W
1303981001,B2 U' B2 R2 D' R2 D' U2 R2 U L2 B' R U L R D2 F R' B' R,W
4639223001,D2 L R U2 B2 L' F2 D2 U2 L U F D2 L' B' R F' R' B2,W
529213001,D R2 U' R2 B2 R2 D' L2 F D U2 B L' R2 B R D' B' D U',W
3256047006,U2 R B2 D2 R2 D2 F2 D' R2 U2 B' D2 L U' B U' F L' R' B,W
1085762001,L2 F2 D B2 F2 R2 F2 R2 D2 U' L' U' L' U2 R2 B L' U F R U',W
4938939001,L2 D' L D' R' U' F' R2 U2 L2 U' B2 D F' L' D2,W
4430248001,R' D B' U L' D2 F2 B D F' R D2 F2 R2 D2 B2 D' L2 U2,W
1112096001,D2 L2 U2 F' R2 U2 F2 D2 U2 R D' L2 B' U R2 D2 L R' U' B',W
3145384001,B2 U2 D2 R2 D R B' F2 L B2 U2 R' F2 D2 R' D2 U L' B',W
1291394001,D U' F2 D2 B2 F2 U' F2 L2 U' B2 L' R' B L F2 R2 F' L' D' F2,W
3011738002,L' B2 U2 R D' L F' U R U2 D2 R D2 R' U2 L D2 B2 L' F,W
4067477001,L' D2 B2 L2 R D2 F2 L' U B R2 U2 F' L R' F' U2 R2 U',W
4165985001,U2 F2 L' D2 B2 U2 F2 U2 L F D' B F' R B' F U F2 R',W
366806001,B2 U2 D' R L2 U B' L F L2 U F R2 B U2 F2 D2 F2 D2,W
3137121001,D' R2 D B2 L2 D' B2 R U' B' F L' F2 R2 D B' L U2 L',W
709338001,L2 U' B2 U' B2 D2 B2 F2 R2 F2 R F U B' R' U R D2 R D2,W
3238706086,F' D2 B' F2 R2 F L2 U2 L2 B' R' F2 L2 U B F L' R2 U2 B R',W
727463001,R2 F2 D L2 D B2 F2 U2 B2 U' B2 F' L2 R' B F L' B' L2 B,W
1372818001,L2 B2 F2 D' F2 U R2 U' F2 R2 F U2 L R U' R' U' B U2 F,W
496772001,B2 L B' R2 F L2 U F2 D L' U2 F B U2 D2 B' L2 B' U2 L2,W
619308001,F U' F B' L2 B' R B L2 F L F2 B2 D2 R2 D' B2 L2 D L2,W
5043155013,R' B' R2 L' B L2 U' B L' F' R L2 F' D2 F2 U2 B' L B',W
413034001,U2 B2 L2 D2 L' D2 F D' R U' F R2 F U2 F' B' U2 F' D2 F D2,W
4708557001,F' U' L' D F2 U2 L B' L F' D2 F' D2 R2 D2 B' R2 F R,W
2645219001,U2 L2 B2 L' F2 D2 U2 R B2 F' L' D' B' U' L2 R' U2 F D2,W
1968205019,F2 R' U' B' D2 B2 D2 U2 L2 F' R2 D2 B2 U' B2 D' U2 L' R' F L' F,W
3155046001,U2 L D2 B2 L2 D2 R U2 F U2 L B' F L' D F2 R' B' L,W
219570001,R' F' D2 B2 R2 B2 R2 D' L' D2 B D' R2 U2 D F2 R2 U' R2 U,W
1170994008,L2 D2 U' L2 D R2 F2 D R' U2 F' R F' R' B R2 U R' F' L B',W
5218223001,F' D2 B R U2 B' L' D R2 F' R2 F2 U2 F' R2 F2 L2 D2 R U,W
4729439042,F' U L F' R2 U' F2 R2 D2 B2 F2 R2 L' U' R2 U B F R' D,W
235398001,L2 F2 D2 B2 R U2 R U2 R2 U' L' R' U' F' R' U' B2 U B R2 B' L,W
1072583001,L F R F' B' D B2 U' F D F2 R L2 B2 U2 L F2 U2 L2 F2 L2,W
4357097001,F U2 B F R2 B' D2 L2 U2 F U' F' L B U2 B2 U2 R' D',W
5170492001,F' L F' U' F2 U' F2 L2 D2 F2 B L' F' D L D R' U',W
599638001,D' F2 D' L2 U R2 U' L2 R2 D' R F R' U L F2 R B L2 B2,W
3182684001,F' R B' U R2 F2 L2 B2 U2 L2 R2 U' B2 U' B R' U B' U' F' L,W
1097008001,B' D B' L' B' L2 F' D R B' R2 U2 L2 D2 L2 F' D2 F2 L2 B,W
31489001,U2 F2 B R' U2 L' F' B U' L2 D' L B2 U2 R' D2 B2 L2 D2,W
4308904001,F2 U2 B L2 D U R2 D' B2 F2 D' L2 F' L' R' D2 B2 F' L D,W
4335917001,F2 R F2 U D2 B' R U' F' U D R2 F2 U2 R B2 R2 D',W
3526400001,R2 L' F B R' U' L' F D2 B' U' F2 D' R2 D' L2 B2 U R2,W
1704444001,L2 F' U' L R2 U' R2 B2 D2 U2 R2 D F' R B2 L2 U2 L,W
4649730001,D B2 D2 U F2 D' R2 U' B2 F' R' D' B2 U B' L' R' D2 U2,W
3526035018,R' F2 R2 U' L' B' D B R2 F' R2 D2 F U2 B L2 F' L U F' D',W
2077016001,R' U' F R' B U' L2 B2 F2 L B2 R2 U2 F2 B L2 U B2 R' B R2 U2 R' U' F,W
1780931001,D' R D2 F' L' B D' R F L2 F' U2 F L2 F B2 L2 B2 D' R2,W
3881848001,R B L2 U B' D2 B2 L' U F' R' L' B2 D2 R D2 L2 U',W
2134661009,L2 D2 R2 B D2 U2 B2 L2 D2 B R B L' D2 U R2 D L' R2 F' D2,W
763487001,U' L2 U' R' F' R' L D2 F' B2 U2 F2 D2 R U2 R D2 B2 L B2,W
3626046001,U2 L F' U' F2 D2 L2 U B2 R2 U' R B2 U' F' U B R' D2,W
2092544001,F D' F2 R2 U2 B2 L2 F2 D F2 L2 F' L U B U R' B' D,W
3799132001,L2 F2 L2 U2 F U2 B U2 B' L2 U R' U2 F L2 B' L R' B' F L2 U,W
2663520001,R' U' F R2 U L' U2 R2 D' R2 B2 L2 U2 R2 U' L B' L2 D' L2 D2 R2 U R' U' F,W
1574075001,F R2 D2 F2 U2 F R2 U2 F D R2 D2 R' B L2 F U2 L U B',W
749054001,L2 D2 L2 R' D2 U2 F2 L D2 R' F' D' B L U' F' D2 F2 D' B U L' F,W
4164763001,U2 R2 B2 D' F2 B' D2 L' F' R D' B R2 F R' B2 U,W
4635107001,D' L' B R' F' L' F D U2 F2 U2 F R2 B' L2 B' R2 B R U2,W
4296251001,F L B2 R' F2 U2 R U2 L2 U2 B2 D B F L B U' L2 B2 D B R',W
576301001,U2 L2 U R2 U L2 F2 D' L2 F U' R2 B U' L2 F2 L R' B' F,W
3877549001,D2 L2 U' L2 R2 D U2 L2 U' R F' D L2 D2 L R' F' U' L' B,W
824879001,D2 F2 D2 B2 R' D2 U2 F2 U2 R' U' F D' L2 R' U2 F' L R2 U F',W
5150834001,B' L D2 U2 F2 L R B2 F2 L B' U L' U R' D2 F' U' F',W
2559698001,R D' L2 R2 U B2 L2 D2 F' L' F2 L2 F2 D2 L' F' U' F' D' B R2,W
2676831057,B2 R B' R F B' U D2 F' L2 F' L2 U2 D2 B2 U2 B' D2 R' B',W
160978001,B' R' F U2 L F2 B' U' D B L U2 D' B2 R2 U' R2 U' R2,W
4659435001,U B2 D2 B2 L2 D R2 U2 R2 B R' D2 B F D2 L F L F2,W
4106291001,D F2 R F2 L2 U2 B2 F2 R' B F' L' F' D' B' U' B',W
1990095055,R' F2 U2 B' U2 R D R F D2 L2 F2 R2 U R2 F2 U' D' L' B L,W
964732001,U2 F' U R' B2 R U' B' L' U' R2 L2 B D2 F2 U2 F' U2 F R2 D2,W
1529168001,F2 B' R2 L' B' R' D R2 B L2 F U L2 U2 D F2 R2 D2 B2 L2,W
985094020,L2 D2 F2 U2 B D2 L2 B' F' D2 F U' B2 R D2 B F2 D R' F U2 L B2,W
3161922022,L2 R2 D2 F2 L2 F2 U2 F2 D' L2 B L2 R U' R2 B' L' F' D B L2 U2,W
273985001,B2 U R' B D L F' D R' U2 L' U2 B' L2 D2 B' U2 L2 U2 R2,W
3152389001,U L2 F2 L2 D2 B' L2 R2 F D2 B U' F2 D' R D' B' L D2 L',W
4276690085,U2 B R2 D2 B R2 B' D2 B U2 F L' R' B U' L U2 L' F U L2,W
4392916001,F2 U2 F2 L2 B' D2 L2 B' L' U B2 R2 F2 U L F' U' L' U,W
769307001,D2 U2 R B2 R F2 D2 F2 U' F L2 B2 U' L B' L' D' L R F' L2 U',W
826053001,D2 B2 R2 D2 F2 L F2 R' D2 U' F D2 L2 U' B' U2 L' U2 R F L B',W
405117001,F2 D2 L2 D B2 R2 U' B2 U' R2 U L F L' R2 B' R' B' L' F,W
2875211001,F2 L2 U2 R' B2 U2 L' B2 L D' F R B' F2 D U' R' F' D2,W
3412974001,L' F2 R2 U' B2 D2 B2 D B2 D L2 B2 R' B2 F L' R2 B' D L2,W
3501908001,B2 U' L' F R B' U' R' U2 D B2 R2 U B2 R2 U2 R2 D R' D,Y
5267236001,F' D2 R2 B' D2 B' L2 D2 B U2 L' U' B' U2 F' R' U' B2 D' B,W
4646229001,B' D2 F' L2 B' R' U' F' R L U2 R2 L2 F' U2 D2 R,W
65074001,B' D2 B U2 B' D2 B F' R' B' R F' D' R B2 F2 R' B' L' F,W
4107391001,D2 B2 R' L' F2 B L2 D' B2 L D' R2 D' R2 U F2 D R2 F,W
5162915001,U' R2 D' L2 B' D R L' U2 D2 R F2 R2 D2 B L,W
1772936001,U2 L2 B2 R2 B' R' B' D2 F2 L' B2 L' D2 L U2 R B D R' B R',W
607739023,L2 U R2 F2 U2 B2 U B2 R F R U' F' L' D' B' U R2 U F' L B',W
460437001,D' R' B L' U2 F R' D B U' R2 D2 L2 B2 D2 L F2 D2 L' F2,W
1591587001,R2 B2 D B2 U F2 D B2 D2 L2 B D' F R2 D2 R D' L' B U,W
2723281001,R L D F B' U' R D R2 F D2 R2 B2 U2 L2 F' D2 L2 D L2,W
3573756001,R' B' L2 B2 F2 D2 L2 B2 R' D2 B L' U B2 R D' F2 R F,W
67996001,L' D F' B' D R' D L D' L2 F' D R2 D F2 U' B2 U L2,W
3109338001,D F L B R F' U R' F2 U2 R D2 R' B2 R B2 D2 R2 B2,W
211998001,D2 F' L2 B2 U2 F' D2 B' U2 F' U R2 F2 R B' U F L F R,W
3960734001,D2 F2 R2 U2 F2 D R2 D R B D' U F D F' L F' L2 D',W
4120739001,R B' F U2 B D2 B' L2 R' F' U2 R2 F2 D' R D' U2 L',W
3516189019,U2 L2 D' R2 F2 D' B2 U' L2 R B2 R' B' R2 D' L B R' F' U L,W
4397297001,D R2 U2 B' U2 B2 F2 U2 F U' L' R F' L D L B D' F2,W
616673001,F2 L' D2 F2 R' F2 U2 B D R B' F R' B L' B' L R',W
1160922001,F2 R F R L F U B' R' U2 L F U2 F' B' D2 B R2 L2 B,W
3205912164,L2 F D2 B2 U2 L2 R2 F2 L2 R D F L2 U' R' B F L' U' B R',W
379108001,R2 U2 L2 F2 D2 R2 B' D2 F D2 R' U' B2 F D' U R B' L2 B2,W
3133029001,F U' F R2 F R2 D2 B' L2 D2 L U' L2 U R F U L' R',W
1904745010,F' R' D B2 R2 U B2 L2 D F2 L2 U L' U2 F2 L2 F' L' R2 F' D,W
4326625001,R D2 U2 F2 D2 L2 F D2 B' L2 B U2 B' L F' U' L2 D' F2 U2 L,W
2801316001,B D R F D' R' F2 U L' D2 F2 R' B2 U2 R' D2 L' B' U,W
2123928001,F B2 L2 U F2 D2 R2 D' R2 D L' B R' F' L U2 B' R F2 D,W
723003001,F' D2 R2 F D2 U2 B' F2 L2 F2 R2 D' R D' B' L' F U B2 D2 L2,W
3964414001,B' D2 F' L2 U2 B' R2 F' U2 F' L B' F D' L' U' B2 F R' D,W
408634001,R2 D2 F U2 B2 R2 F' L2 D F' R2 F U B F' R B L',W
519009001,U' B2 D' R2 D U' F2 R D2 B L' U B2 F' R' F2 L B F,W
3626535001,D F D' L D R U' L' U' B' D2 R2 L2 F R2 L2 F' R' U,W
4179274044,D2 L' D2 R2 U' B2 U' R2 U B2 F' L' U R' F' R B R U' B' L2,W
5067619001,U' F R' F2 D2 L' R2 U2 B2 U R2 B' F' U L R' B2 U,W
1115986001,U2 B R2 U2 F L2 F2 D2 L' R F U F' D2 B' L2 B2 U F',W
1239741001,D2 B' U2 L2 F R2 B R' U' F D' U L2 R B' L' U2 F,W
4049684001,U B2 D' R2 U2 L2 B2 U2 L' F2 D2 U' F' R' F L' D2 F' R',W
4860230019,U' F' L2 U' R2 U' L2 R2 U' R2 L' D' R' F' L2 U2 R2 F2 U2 L2 U,W
320031001,D L2 D F2 D2 R2 U' F D L2 D2 L' F' R B' F' D' L U',W
2950135001,R2 D R2 U2 B L' U L' B2 R U2 D2 R' F2 L' B2 R B' L F,W
