# Scramble Extremes — pseudo_pair / pseudo_cross_pseudo_pair / OR / bin 2 (3rd-smallest)
# Population in this bin: 3119
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4583828001,R2 U' R2 D' R U' L2 D L F B R2 F' D2 F D2 F D2 F' D2,O
643137001,F' D' R U' D' F2 R B2 L' D' L2 U2 R2 L2 F2 B U2 B D2 B',O
4770510001,B' U2 F D2 B L2 B' F' R B R2 F R2 D' R U' R2 D',R
1898166001,L2 B' F2 R2 B U2 B2 D2 F' U2 B' R D L U2 B D F2 U B2,O
2936104001,L R2 D2 F' U2 F' R2 B D2 B U2 R' F R' F U F' U,O
4180776044,R2 D B2 D2 F2 U L2 D F2 U' L2 B F' R' B L2 B' L' D L2 U' L' F',O
4359259036,R2 U2 B D2 L' U R' B D2 F' L2 F D2 R2 F U2 B2 L F' D2 L B',R
5165796001,U D2 F2 U' R U2 L' B2 U' R2 F2 U' L2 F' B2 D2 F2 R,O
2058867001,F2 D L' F' U' L2 F D2 F2 L D L2 U D2 L2 D2 R2 B2,R
1676610001,F' U' B R2 D2 U2 F2 L2 B' D2 B' F2 R2 L' B' D' L R' D' R',R
5259940001,U' B' L2 D F2 U2 R L2 F2 U F2 L2 U2 L2 D' L2 F' L' B2,O
5214072001,R' U' F L2 B' R2 F U2 B' L2 F U' L U' B F L2 R B' L' B' U2 R' U' F,R
4654381001,U' L2 B' F2 U B2 U' F2 L2 R2 F' U2 F U F2 L B2 R,O
3238706021,U2 F2 D2 F' D2 L' D B' D' U2 R U2 R L2 F2 D2 R2 F2,O
1012899001,R2 F2 D' L2 B2 L2 F2 D2 F2 D2 F' R' F2 D2 R F2 U' B' L2,O
2650943001,B R U R' B2 R2 F2 R2 U' F2 D R' U F' L F2 D' R',R
1387921001,U L2 D L2 U' B2 L2 R2 F2 D' F D B' R2 F' R2 F,O
4422274001,U' L D R2 B' R F R L' U2 L2 F2 L2 F R2 B U2 D',R
2637781020,D B2 R2 B2 D B2 F2 L2 R F L B R' F D L' D2 L U L2 U',O
345573001,R F2 D2 B2 U2 R2 D2 R2 U B' D B2 L2 B2 F L R2 B' D',R
4339164001,R' D2 R2 U2 B' L2 B F2 L2 D' B2 L2 R' U2 B U2 R' U R2,R
3474351001,U' L2 D U2 F2 L2 D L2 B2 L2 R' F2 R B2 U' R F L U B,R
32667001,F' D' R' D' L2 D L U2 B' U2 B2 D' R2 F2 U2 B2 D' B2 D,R
