# Scramble Extremes — pseudo_pair / pseudo_cross_pseudo_pair / G / bin 2 (3rd-smallest)
# Population in this bin: 1514
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

1283890001,D L D F2 R2 F' L' U' B' D2 B2 U B2 L2 F2 D2 B2 U D2 F2,G
1376099001,F2 R2 B F' L2 D2 B' D F D2 R2 D L' U2 B L D B,G
5267240001,B R2 F' L2 F L B' F2 L' R B' R2 D U2 B F,G
4704305001,R2 B2 U' L2 B' D2 R2 U2 B2 U' L2 B2 U' R B R D,G
1058827001,D F R2 F' U' D2 L2 B' L' B' L2 D' R2 U L2 B2 L2 D',G
1043612001,D2 R2 D2 F D2 R2 B F L' U2 L2 U2 B D' B2 F' R2 D' F,G
5034297001,D L U' L D F2 D2 L2 U2 B L2 U' B L' U L R B' L2,G
2336043016,B2 U F U2 F2 D2 R F' R' L2 B' L2 U2 B2 D2 F,G
23961001,R' B2 L' U2 R' D' L2 B' U' F L' U2 F2 R2 F2 U2 B2 R U2,G
551547001,R' U' F L D2 L R2 D2 U2 B2 D2 R U2 R' F' L D' F' L R2 D2 F R' B R' U' F,G
5027894001,B' L' D2 L2 B2 D' L2 R2 D' U' B R B U2 L2 U B2 F L2,G
4895953001,U L' F2 U' B2 D U' R2 B2 D2 L' B2 R F' U2 R B R' U2,G
1828199035,R' B' L' U2 F2 L2 R' D2 B2 L D B' L' B D B F' R2 B2 D',G
2568295001,R' B2 D2 F2 B L' F' U L2 U2 L2 D' F2 U' L2 D2 B2 R' L2,G
4469400022,U' R U' B' L2 D' U2 B2 L2 F2 R2 U' F L B2 L2 U F2 R',G
35153001,D' R' U' D2 L F' L2 U2 B2 D F U2 F B2 R2 D2 F U2 B,G
1383310001,F2 R L F2 D B D2 R D L U2 R' U2 R2 U2 R' F2 U2 D2 B2,G
1996964014,R D F U R' B2 R2 D U2 F2 U B' R' U F' D R' F2 L,G
3925539001,D2 F2 U2 R' B2 R2 B2 R' U' R U' R' B' U' F2 L' F R' U,G
3529839001,R L' U F R U B' L' B2 L B2 R B2 U2 B R' F L2,G
1266321001,D' R2 B2 F2 U L2 R2 B' U F L2 D R D2 L' R2 B' L2 R2,G
5105378001,F' U' L2 F' L2 U' L2 U R2 D2 R2 F' L' B2 D2 B' R B2,G
3598305001,U' F' B' U' F R' B R' F' D R2 D2 L' B2 U2 L2 U2 R' F2 L2,G
4273334001,B2 U2 F2 D F2 U' B2 U2 B' L D2 B' L2 F R2 D2 R' B2 D,G
1119639001,B2 R D2 L F2 L B2 F2 R U2 B' D R F' L' R B' L D L',G
2315459001,F' U' B D' F2 L2 U' F' R' B F2 L' F2 D2 L2 F2 L2 F2 R,G
64049001,U2 B2 U' R2 U2 F2 L2 D B' L U' R' U F' D' R2 B' D' U F L' F,G
66286001,R' U' B' U2 B' R' U' F' L B' U F2 U' R2 D' L2 F2 L2 U' D',G
772030001,U' F2 U' R2 D R2 B2 F2 R2 U' F2 R F D2 B' U' B L' B F2,G
1114354008,D2 F2 U L2 U2 R2 B2 L' F L2 F' R B F' L R F R2 B R,G
3082049041,B2 D B2 L B' L' D' F R F R F' R2 B L2 F R2 F' L2 U2,G
2321179001,L2 U' B' R2 U' F2 D' L' U2 B2 R2 U2 R U2 B2 U2 F' U F,G
3586682001,F' D2 B L2 D2 B F2 U2 R2 F' U2 L U L2 U B L' F' D,G
1036739001,B' D B' D' F' U' B2 L U' R2 B2 U' R2 U2 B2 U2 L2 U R2,G
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,G
5049770001,B' U2 B F2 U2 L2 B L2 D' U L F2 D B2 D' F L' D B2,G
2532004001,L' D' B' D' F B R' F' L F' D' R' F2 U2 B2 R2 F2 D2,G
3350510001,L2 F R2 F' L2 B' F R F2 L2 B' U' L2 U B2 U B2 F,G
4174339018,U' L F U2 R' U2 B' D2 F' B' U' R F2 R2 B2 R D2 L2 B2 L B,G
563032001,R' F2 B2 R D2 R' B R2 U' F' L2 B2 U F2 U2 R2 L2 B2 R2,G
4173601047,U' R2 B2 F2 U' R2 U' R2 U B' F D L F' R2 D' B L B2 L B',G
818824001,R' B2 F2 D2 R' F2 L D2 U2 L' D2 U' B2 L2 F R' F' R2 U',G
4562045001,D2 U2 F2 D2 R' F2 L R2 B2 R2 U F' L2 R F2 R' B2 U2 B2,G
5005298001,D2 U B D2 L2 F L2 B' L' U' F' R' D F' D F2 L' B',G
1611865030,R2 U2 R2 B' U2 F L2 D2 R2 U2 R B2 F2 D L' D2 U2 R' D2 R' D',G
107567001,D B' D2 L' U2 F' R B2 R' D' F D' B2 R2 U B2 U L2 U',G
968454001,U2 B L2 F2 U2 L2 R2 F L2 B2 R' F2 D' B' D' R' U2 B' R2,G
2202688001,U2 B' L' U D2 R2 F L' D F2 U' B2 L' D2 L2 B2 R U2,G
4180780039,L2 D' L B' F2 U' L2 U' F2 U B2 R2 U' F L' R2 B R B' R2 B R,G
1269398025,L2 R' U2 L' B2 F2 D2 R' F U' R2 F' U2 L' F L' B L F L B',G
116344001,D F2 R2 D L2 B' L F2 B' D F U2 D L2 F2 U2 F2 U,G
1844255001,D F2 U2 F R2 B' F' U2 D R B D2 B R' B2 U' B2 D2,G
120801001,D' L B2 L' U2 R L U F' L' U' R2 U' D2 L2 D F2 L2 F2 U2,G
660757025,R2 B2 L2 U B2 F2 U' R2 D' R2 B' U2 L B' L2 U' F' D F2 L2 R2,G
5162806001,L2 U R' D2 R' B D R2 D' R2 U2 B2 L2 D2 R U2 R F',G
1369925001,U F2 D' B2 U' B2 D2 B2 R' B F L' D R B' D2 L' D U2,G
799919001,L2 D' L' B2 R2 D' B R D L B' U' F2 B2 R2 U L2 U2,G
3136960001,L2 U L2 U' R2 B2 U2 R2 F2 D B' L' U R2 U' R2 U' B L,G
1021587001,U L2 B2 D' F2 L2 R2 U R' U' R' B2 R2 U L2 B' U F,G
145817001,R2 U2 B2 U' L2 U' R2 F2 R F' L B L' D B R' U B' D2 F' L2 U,G
4675658001,D R' D R2 U2 B2 D' B2 U' F2 L2 F U' L F' D' L' B2 F2,G
934598001,U2 B L2 D2 B U2 L2 B D2 R U' F L' D' F' L D' F' U',G
2715316001,R' L2 U F' U B' U' B2 R2 L D2 B2 L2 F2 L' U2 D F2 D',G
1279368001,U B R' U2 F D R2 D L' F2 D2 F L2 F2 D2 L2 F' U2 F,G
655314022,D2 L2 B D2 F' D2 F R2 D2 B' R' F D' U2 R2 F2 U' R' D L U2 L,G
1845015001,L2 F' L D' L2 F' D2 B U2 L2 B U' L2 B2 F L' R B,G
4009953001,D' R2 F' U' F' L' U' R2 L2 D2 R2 F U2 B' L2 U2 F2 D2 L B' L B,G
4142414039,F' U2 L D B2 U F2 U' L2 F2 D2 U' F D R2 F' L2 U' F2 L B',G
1602471030,D2 L R F2 L' B2 L' D2 R2 D2 B2 D L2 R U' B' L R B2 R2 B',G
186277001,L2 B' R2 F R2 F' L2 F' D B F' R B' R2 D' B D U2 B L2 U,G
187569001,F D' R' B2 L' B L' D' R' B2 U2 F2 U D2 B2 D B2 D' R2 B2,G
