# Scramble Extremes — std / xxxcross / B / bin 13 (max)
# Population in this bin: 3536
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

404773001,B2 U2 R B2 L B2 F2 U2 L2 D' U F' U' B D2 L' F D2 B2,B
3856718001,R' F B2 D2 L2 B2 F2 D' R2 D' F' L2 D L2 B D' L R' U',B
3282293001,U L2 U' B2 U2 F L2 F' L2 R2 F2 D' B' R' U B' D' L',B
3767557001,B2 U2 B L2 U2 B D2 R2 F' D R B2 F D' R' D L R2 B',B
4036755001,D2 F2 U' D2 B L2 D2 F L2 B U2 D B R2 B2 R' F' D2 L',B
3481001001,F' U' L2 U' F2 U F2 U' L2 U2 B' L' F' D B' R U L B2 F2,B
3243811001,D' F2 U2 R2 U F2 D' L2 U F2 L' F R D F R B' R2 D' F',B
731588001,L2 D2 B' D2 B' F2 L2 B L' U2 R2 D' U' F R2 B' D F2 R,B
4721599001,U F D B2 L F' R' L B' L' B L2 F' U2 L2 D2 B2 R2 U L2 U',B
936019001,F2 L U2 L' D2 F2 L B2 F2 R B2 F' R' U B L' B2 R2 U' B',B
386870001,D B2 F2 U B2 U F2 R2 B2 L F' U2 R U2 B2 L B R U',B
853170001,R2 B2 D L2 U' B2 F2 D' R2 D' U' F L2 D F2 L' U' B' R' D' F2,B
4396127027,D B2 L B2 F2 D2 R F2 L F R2 B L B D L B' F' D' B' L',B
4644268001,D F2 B U2 D' B' R' U' L' R2 F' B' R2 B' L2 U2 L2 D2 U',B
665492001,L2 F2 D' B2 D B2 L2 D2 B2 L' R' D F2 D' B R D' F R2 D,B
314566001,L D2 L2 B2 U' R' D2 F D' R L' F2 R2 F2 U L2 U' D' F2 D,B
4127374001,D F' B2 R' B2 L B2 L D' R2 B R2 U R U2 B2 L',B
16106001,D2 F' D2 L2 D2 B D2 R2 B' D' B2 D' L B F2 R' F' D R' U,B
4271753001,U2 D F2 R' L F R2 B2 D' B R2 D2 R' B2 L2 U2 L' U2 D',B
3464776002,L F' U2 F' R2 U' F' D' B U' R' U2 D2 F2 L' F2 R' U2 B2 D2 L B2,B
257290001,L2 F2 R F D L D F2 D' L U2 B D2 F2 U2 R2 B' U2 R2 U2 L2,B
1731459001,R' F2 D B2 D' L2 D' R2 F2 U L2 B2 R' F L B F U' R' B2 L,B
3305280009,U F R' U D2 B D' L F' B R' F2 L' F2 D2 L' D2 B2 D2 L2 U,B
2380922001,B2 R' U F' D' B2 U2 F L' F2 R2 B L2 B L2 D2 B R2 F' D',B
4051649001,R L2 F2 R B2 U' B' L D L2 F' U' R2 U' D R2 U' B2 D,B
929506001,F D2 B2 R2 B U2 L2 R2 D F' R B2 R2 D2 U' R' D' F U2,B
1482714001,D' R2 U' B2 L2 R2 U2 L' F' R F2 L2 F2 D B U B2,B
2577255001,F' B R2 D R U2 F B' L2 D L2 B2 U' D' F2 L2 R D2 F',B
2244551001,R' F' U R F2 L2 D2 B' U2 F' L2 B L2 D F' U L R B F',B
5061456001,R2 L U' R' B D F2 R' U2 R2 L2 F2 B2 U' B2 D B2 U' L' B',B
1980314001,R B2 F2 D R2 D' F2 U B2 U2 L F' L2 D2 U F D' B' D' U2,B
2076794001,R' F' B L' D2 L2 D F' D2 F2 D2 L2 F R2 D2 B2 R' D2,B
660640005,B2 F2 R' U2 F2 L U2 L' F2 U2 B' L' U L2 D B' D L F2 U L2 U',B
1658265001,L F R2 B D2 F2 R2 U2 F' R2 F' R F U2 B' D' R' D2 F,B
660609019,U2 L F2 L' D2 R B2 L2 R' B U2 B L' D' L' F R D U' R2 B' L',B
722762001,D2 R B2 R' F2 U2 L' B2 U2 L2 B2 F' U' L B' R2 D' F' D2 L2 U',B
643760001,U B2 U B2 F2 D' F2 L2 R F D' B D B F U' L2 D F R B' L,B
1168111001,D2 R' B2 D F' L' B2 U D' L2 B' R' L D2 F2 R F2 L' B2 U2,B
38343001,D B2 R2 D L2 D B L U' B2 R U B2 L2 U' D2 R2 D B2,B
2914510001,U R' B2 L2 D' L2 D2 U F2 R2 U' F R B U2 L' B' D' U',B
4760602001,L' U B D L2 D2 R2 F2 L2 R2 U2 R2 D R' U R D B' R2 B2 L',B
977468001,R2 B2 R2 D' L2 D' B2 R2 D2 B R' D' F R2 U2 L R2 B' U' F2,B
4441197001,D F' R' B2 R F2 L' B2 D2 R B2 R U L2 D' U' R' F' D' B,B
3096984001,R2 D L D2 R2 B2 D' U B2 L2 D B U' R D F' L2 U' R,B
4549604001,D2 R2 B' D2 L' B R' U F2 U2 F2 U2 R2 D' R2 U2 F2 L' D L' F,B
1938204001,L F2 R F2 U2 B2 R2 U F' R D' R2 B' L R D2 B2 R',B
851177001,L' F2 L2 B2 R2 U2 B2 L D U2 R D' L' R B R D2 F U,B
737603001,U2 R D2 U2 R2 U2 B2 L D' B' D2 R B2 D U R2 F L F2 L' F,B
3616289001,B U' L2 B' R2 U' L2 D2 B2 D F2 U' R' B2 F2 D L' D2 F',B
51152001,U B' L2 U' F' R2 F2 B2 U R L B2 D2 L2 D L2 F2 D2 F2,B
2851205001,F U' F2 D2 L2 U2 R' U2 B2 D2 B' U L R U2 B2 D' F R,B
535981001,B2 D2 F R2 U2 F2 L2 B' U2 B L' B U F D2 B D' U' B L,B
701330017,F L2 F2 R2 D2 B2 F' L D2 F2 L' B2 D F D2 B' R2 B' U B' L',B
3061096001,R2 F U2 L F' L' U R L' F' B2 R2 D' B2 U' R2 B2 U' F2 D2,B
1478884001,B2 F2 U2 L U2 L' R' B2 L U' B2 F2 R F2 U' L' B R F',B
599657001,B2 D2 L2 B R2 D2 L2 F' U2 B' F2 D F2 R' D' L' D' F D B2 R2,B
2517740001,U2 L F' U F2 R D L2 F L' F2 D2 F2 D B2 R2 D2 B,B
772433001,U2 L U2 R' D2 R' B2 F2 U2 L' R' U R' B D2 F' D B2 L' D,B
2811486001,R L' U F' B R U F2 D L2 B' U2 F' B' R2 B R2 U2 R' B',B
3061620027,R' F D' L' U2 B2 U2 R2 D2 R2 B2 U F2 B' L U' R2 F' L' B2 L B,B
3162506001,R' U' D' B L B' R2 D' R L2 F R2 F2 D2 F2 U2 B2 R' L',B
4652071001,L F' U R' B L2 D F' U' B' L2 D2 B' R2 U2 D2 L2 B R2 L B,B
959076001,F' R D F' B D L F2 D B L2 F2 U' R2 D' F2 R2 L2 U R2,B
5175859001,R B L2 D2 R2 U' F2 L2 D' R2 F' L' R D F' D B2 U B',B
3169157001,R' D R2 B2 R' B2 L B2 R U2 R D2 F L2 U' B' L2 D2 L2 D,B
1491496001,D' R2 U B2 U2 L2 R2 D' R2 B' L' R2 D B' R U F' L2 D U2 L B2,B
4560245001,B F2 U2 B' U2 R2 F2 D2 L B U L' B F R' B2 D2 U B,B
444709001,U2 L2 D2 F R2 D2 B2 U2 R2 D' R U2 L U R2 U2 F L2 R',B
832683001,U' R2 F2 D' B2 F2 R2 U2 F D2 L U B U L' F' R U2 L2 F',B
3456270001,F' D2 B2 F L2 F2 U2 F' D B D R2 B D B' U R' D' L',B
837610001,U B2 D U R2 U L2 F2 D' B2 F U' L' R D' R2 B' U L' F',B
1123962001,D L2 R2 B2 U2 L2 R D L R F' D' B' D B2 F U F',B
2086473001,L B U F2 R2 B R2 F2 D2 L2 R2 B' D2 U' R D L' D' F' R,B
841747039,B2 L2 R2 D L2 D' L2 D B' F' D' L U F' D' L' R D2 U2 B R',B
2716304001,D2 R2 D' L D2 L2 F' R B2 D2 L2 D2 L B L' U' R,B
