# Scramble Extremes — std / xxxcross / G / bin 8 (3rd-smallest)
# Population in this bin: 946
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

2131608001,B' D' B R2 D2 R' L2 B2 D R B2 D' F2 U R2 D2 F2 D' B2,G
3099189035,L B' R2 F2 U2 B2 U' F2 R F2 D2 U2 F2 D' B R' U2 L2,G
25308001,L2 D2 B U2 R2 B U2 B' R2 B' L2 R' B' F2 R' B D L D U',G
33003001,B2 F2 L' R' U2 B2 L U2 L' U2 F' U R2 U' F' D B R' B' L',G
783946016,U R2 U' R2 U F2 L2 F R U2 L F' D2 U' F2 D2 R' U2 F2 L' F2,G
39452001,U F2 R2 D' F2 R2 U' R2 U F' U' R F2 L2 D U2 F R' D U2 L B2,G
4361280032,R2 U2 F2 R2 U' L2 R B2 D2 F2 U R U F2 D' F2 U2 L2 U',G
3840270001,R2 B2 D' B D' B U2 R2 F D B2 L2 B2 D' F',G
5153438055,R2 F2 D2 L2 U2 D R' B' L2 D F U' L2 U B2 D2 F2 U' B' L,G
1231913001,L U2 B' U' F2 B D B' L U2 F' L2 U2 F2 L2 D2 F' L2 B2 U2,G
2055824001,U D2 B' U2 R2 U2 F2 R2 F2 R D' U B' R2 B2 D R' F R2,G
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,G
4659278001,L B2 R2 F' D2 B L2 F' L B L' R2 D' F2 R2 D' B R,G
3788752001,U2 F' D F L F2 D2 R' U' L' B F2 R2 U2 F2 D' B2 U' B',G
97819001,F L2 R2 F' D2 F2 R2 B D' L F D2 L2 D U2 L2 R' F' D,G
97966001,D B2 L2 B2 D' L2 U' L2 D2 L2 U' R' D R2 B R' F' R' B' F2,G
105132001,U2 L2 B D2 L2 D2 B2 R B L' B D2 U2 L F D2 F2,G
109422001,L2 U2 L F' D L2 F' L' F D B' D2 F U2 F L2 D2 R2 F2 R2,G
4572105022,U' L2 B R' B2 L R D2 R' F2 L U' R2 U B L U' B2 L' F2,G
111689001,U' L2 D' R2 B' D' R B2 R' D R2 L2 F' D2 F L2 B' D2,G
3065116001,R' F' U' D B' U' B U2 B2 L' D2 R U2 L B2 L D2 B' L D',G
3076450001,L2 B' F' U2 L2 F' L2 R2 U2 R F2 L2 D R2 F2 L D' B2 L2,G
1663857001,B' L' B2 R' B R D F D F' D2 B2 L2 F L2 B R2 U F,G
3671473001,L2 R' B2 U2 R' U2 L B2 R' U F' D2 R' B' F2 D R2 F',G
156167001,F2 D2 B2 D2 R' F2 R D R2 U' F' D F' R D2 U' B' D2 B',G
3640913001,U F' B2 R' U' F B R' F' U' R' D L2 D F2 D' R2 U',G
