# Scramble Extremes — std / xxxcross / BG / bin 8 (3rd-smallest)
# Population in this bin: 1853
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

1791499001,B2 F2 L2 D F2 D' R2 F2 R' B2 R' B L F' D F' R' F' R,B
2980200001,D L2 B2 F2 D R2 B2 R2 F2 D2 R' U' B' L R2 F2 U' B2,G
1065391001,F B2 U R' D2 L2 U F L2 U' R' L B2 D2 L' B2,G
1468868022,D B2 F2 D F2 U2 R2 F2 L2 R D' R' D' R U F' R F' D2 R B R2,B
660637009,D2 F2 D2 L2 R D2 B2 L' U2 F' D' R D2 L' F2 U2 F' D2 B D',G
4283061001,L U2 B2 D F2 U R2 F' R' U B D2 B' L2 U' R' U',G
2663122001,L D F2 D R' F L R2 B2 L2 F2 D2 F U2 F' D2 L2 D,G
2723242001,U B2 L2 F2 L2 B' D2 B U B D2 L2 R U' F D2 F' R',B
4426531001,F2 U2 F B2 R F2 R' D2 R F2 L D' L' F L R' B2 L2,B
1328738001,R2 D2 F B D' R' F' D F U2 R2 D2 L' B2 R' D2 L' U2,G
2650599001,L2 B D2 F' L2 U2 D L' R' B' D2 B' R D U' L' D',G
1297767001,B L2 R2 F D2 F' D2 L2 U2 F' L' U L' R' D L2 F D' F' D,G
3182821001,R' L' D R U' F' U' B U' B' D' R2 F2 D' R2 D R2 F2 U2 F2,B
3791972007,B L' D2 R' F2 R2 D2 L' B2 U R F R2 D U L U' L U' L B,B
592004001,B U' F2 U R' B2 U' D B U' F2 D2 F2 L U2 B2 R D2 R',G
3901617001,R2 B2 L U2 R2 F2 R' B2 R' D' L2 R U' F2 L F2 U2 L,G
3189290001,F2 L2 D L' D2 F D L D L2 F2 U2 D' B2 R2 D2 B' D,B
4509757001,B' L U' L D U2 B2 L2 B2 R2 U' F R2 D' U2 B2 D F2,G
2261587001,R D R B2 D' R L D' B U2 L2 U2 B' R2 U2 F' D,G
1663857001,B' L' B2 R' B R D F D F' D2 B2 L2 F L2 B R2 U F,G
619289001,B2 D2 R2 D' L2 R2 D' F2 U R2 B2 R U B' R B2 F L2 F U2,G
54190001,L2 U' L2 D' B2 D L2 R2 U F' D' F2 D' U2 L F2 U' B' L2 D B,B
733249020,F2 U' B2 U2 L2 B2 F2 D F2 U2 F' D' F U' R2 F2 U' L F L B2,G
55030001,B2 R' B2 D2 L2 F2 D2 L R2 F' L' D U L2 B D' U B L2,G
790838001,R D2 F' R2 L2 D2 R' F L2 U' F2 D2 F2 B2 R2 B R2 L2 U2 F',G
4720212001,D' L2 B R' F' B D' F' U' D' R' F2 B2 U2 R2 B2 L D2 L,B
948774006,R' D2 R' D2 F2 U2 B2 U' L' U' F' L2 B2 F' U2 R2 F R' B,G
537395001,R2 F2 L' B2 D2 L2 U2 L' B2 D L2 R2 U R' U2 R2 B D B L' F2,G
1473343001,L2 D2 F' U L F2 R2 B' U' D B2 U L2 U' R2 L2 D2 B2,B
1921497001,U' B U2 B' U2 R2 B' R' D B' D R2 F' D2 L2 U2,G
5149956021,U R2 B2 U F2 U F2 U' B D F2 U' R2 U2 F2 U' L' U B L,G
2090895052,B2 D B2 U L2 R2 D2 U' R2 B2 L' U' L' B' R F D' L2 D2 B2 L' F',G
80091001,U2 F2 L2 D R2 U2 L2 D U2 B2 F L2 D R D2 L B2 U2 R2 F,B
2661926001,U' L B' U2 L2 U2 B D2 U R D' R' B2 L R2 F2 R2 D,G
1926875001,L2 B L2 U2 B' D2 R2 F2 U2 D' L' F2 R' D' R F U2 L F' L B',B
