# Scramble Extremes — std / xxxcross / BGOR / bin 8 (3rd-smallest)
# Population in this bin: 3531
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

1396649001,F D R D' R' B2 R' B' R2 L' D2 R2 B' R2 L2 F' D2 F' B,O
2797642001,U' B R' D L' D2 R' U2 B D R U2 F2 U2 L B2 U2 R',R
4944997001,B2 R F2 L U2 R' B2 L' D2 F' L' U' F R' B' R2 B L,G
345666001,L2 B D2 B2 F' U2 B2 L2 U L B2 F' U L U' L' B D2 U B' L2,O
471361001,B' L2 B' L2 B2 R2 U2 R2 B' D2 B2 R' D' B2 D' R' B2 R F2 L B,R
1881397001,R' D L U2 L2 B D2 F' L2 B F' D B2 R F2 D2 B2 R',G
1111499001,U B2 L2 U B2 U F2 U' F2 U R2 B F D' U B' L' D F R2 B,G
4892792001,D2 F2 D U B2 D B R' B' L B L' R D B U B',R
3373923001,F D2 L2 F2 D2 L' D2 L D2 F L B2 F D' F2 U2 R2,B
2629198001,L2 D' L B F U2 F' D2 B L2 R' B R' F2 D2 U2 L F' L' F',R
2212938001,U' L2 U' L' B U F R B2 U' R2 B2 U' R2 L2 B2 U2 R2 B2 F',O
490204001,B2 R2 D2 F' D2 F2 D F D2 B2 L F2 D' F D' B' F',G
15584001,B2 U2 F D R2 U F U R' D2 B' U2 B L2 B U2 B,B
2570149001,F' D' L' B L F' D F' R2 F2 U' R2 D2 L2 U' L2 U F2 D,R
4203683001,U F D' U2 F2 D2 R D2 F2 L R' U L' B2 F2 R' B D',R
3722116001,L' D' L U L2 R2 U' F2 L2 R2 F' D2 R D2 L' D' F R U',R
3180469001,D' R2 B2 U B2 D L2 D B' L' D B U L2 F U L2 B2 L B,B
23678001,D R2 U2 R2 D2 F2 U B2 F2 R U F' D F U' F' D,B
2748442001,R' U' F R U2 R D2 R' F2 L' U2 B' R2 D' B' R' D R' U' L' U R' U' F,O
25254001,F B' R2 F B2 R B2 D2 F' U B2 U B2 U2 R2 U' F2 R2 U',R
809384065,U' L2 D L2 D2 F2 D F2 U2 B' R' U L U2 B D' L B' U B' L',B
3632200001,D' F' U2 B L F L' F R' F2 R' D2 R2 L2 F2 D',G
591434001,R2 U2 F' L2 R2 U2 F' L2 F2 D F2 U' R U F' R' B D' L F2,R
1838397001,L2 D' L2 B2 U F2 U F2 U F' R' U L' B L B2 R F' R',B
4105486002,L D B2 D' L2 B R' B2 R2 U R2 B2 D2 L2 R' D F U L2,R
4555494001,B R F' U L2 F2 D F2 L2 U L2 F R' U B2 R2 U' R' F2,G
1358500001,U' R2 F2 U2 R2 U R2 U' B2 R' B U R2 D' B2 U' F R' B2 F',O
4250810001,R F L' F R' L2 D2 B' R2 B2 R2 B2 D R2 U F2 U F',O
1426079001,B2 R2 F' U2 F D2 F2 D2 R2 B U' L U' R' D R' F' R2,G
220200001,U2 L D2 B2 F2 U2 L D B' L2 D' F' U' B' L' B L F2,B
841915001,U2 R U L2 F' U2 B2 U2 F L B2 L2 F2 L U2 R B2 R',O
1251138001,L2 R2 U2 L2 F2 U B2 U' B2 F U L B U' F' D L' F' U2,O
714807001,U2 R2 F2 D2 B' U2 B' L' D' F L2 D' U' R U2 B L D2,B
3955413001,B R B' R' U2 B R2 U' R D' R' U2 L D2 R' U2 D2 F2 L,R
774237001,R' D2 B2 F2 L2 U2 F2 R' D2 R2 F' L2 D' F' R' D' L D R',G
622566001,U2 R2 D2 U2 F2 U2 L2 F' L D' B' U B' D' B' L2 D' R2,R
903967001,D B D' R2 U2 F' U' L B U2 F' R2 L2 U2 L2 F R2 F' U2,O
461812001,L' B' D R L U2 D' B' D' L' U2 B2 L B2 L' F2 U2 F2 R2,R
1142149001,L' F2 U2 F2 D2 R' B2 U' L U2 F2 D2 U L' B' D2 F' D',G
2835301031,R' L' B D' R B D2 B' L2 F B2 U2 R2 L' U2 R,R
4738081001,B R2 F2 D2 R' D2 U2 B2 U2 R' B2 D' B F' R' D' L2 B2,G
1236793001,F2 U2 F2 U2 F U2 L2 F' U F U' R2 B' L2 B' F2,R
2674114001,R2 B R2 B2 U2 F L2 U2 F2 D2 U2 L D L2 R U F' R' U,G
2261641001,R' U' F U F' D' R' B2 F2 D' L2 F2 D' L2 B' L' F R D B' L D R' U' F,G
987182001,R2 L U2 R' U' F' D2 F2 D R U2 L2 F2 R D2 B2 R,R
1816673001,U D F D' F' L F2 R' B' F2 R2 F2 D R2 L2 D2 F2 R2 D',O
1849283001,R' U B2 D' L2 D2 U F' L2 R D R' D L R2 B' R2,O
4095617001,R' L' B2 L' U' F U R' F2 B2 R' D2 L' F2 B2 R' D2 F' L2 D',R
2704885001,U2 R2 U2 L' D2 U2 R' F2 L F' R2 F' U' F U R2 D2 R2,O
3674030001,R L' U' L' U2 R U2 R2 F R' U2 F2 D2 L2 D2 B L2 U2 L,B
57569001,D2 F2 R F2 L2 D2 L F2 R' F2 R F' U2 F L' R U' L,B
1168137001,L2 F2 D L2 U' L2 U' L2 D2 B' D2 R' B U2 L2 B' R U' R F',B
4439296001,F' U B' U2 R2 F' U2 F' R2 D' L' R2 U' F L' B2 L U',B
59153001,R2 L F B2 L' F2 U' B L' D2 B' R2 L2 D2 F' U2 L2 F2 R2 B2,G
784745001,B F R2 F' L2 B' R2 B D2 U2 R' B2 F2 L' U B' F2 L' R D',B
1125535001,R' L B D B R2 F2 L U' B2 U2 L2 U' L2 U' L2 B2,B
