# Scramble Extremes — std / xxxcross / BGOR / bin 12 (max)
# Population in this bin: 71117
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

4404131012,F L2 D2 F2 L' F2 L R B2 F L D2 F' U B' D2 R F',B
2763564001,F R B F2 D2 L B2 L F2 D2 R2 D2 R' U' L D2 B' R2 B L',B
4421468001,L2 D' L2 B2 R2 U R2 F2 D L' D2 U' F' D B U' L U2 F,B
2238216036,B2 R B2 U D F' U B' D2 F2 R' F2 R B2 D2 L' U R2 U' L' F,B
2371293010,F L2 B L2 B2 U' L2 D2 L2 B2 D' L D' R F L2 U' B' D' L B',B
954512001,U L2 D2 B2 U B2 D' R2 U' B L' R' D B' R2 U' F' U' B F2,B
5197053001,L' F2 U' R2 F2 D U2 L2 R2 B2 R D' B U2 F R D F' L,B
3205696001,L2 F2 D2 B2 L' U R' F U2 R2 U2 R' B2 L' B2 R F2 B' D2,B
779081001,L' F D' L2 F' D' B2 R F2 R2 D' F' R2 D2 B D2 F' L2,B
4390385017,L2 F R D' L B2 L2 D' F D B' D2 L' U2 R2 U2 L' F2 L2 B' L2,B
3279524001,F2 B2 R L2 F' U2 F2 L D' L2 D2 B' D2 F' D2 L2 D2 B D',B
726690001,B2 R2 D F2 U' F' L2 B R' U' B2 D2 F2 B2 R2 L' B2 R F2 R,B
3205911018,F2 R B2 R' F2 D2 L2 B2 L2 U2 R' F R D U B D F L' U L2,B
660811019,B' D2 L2 B' F2 R2 D2 F L2 D2 U' L' F' U2 L D' B2 L B2 U2 F L,B
2715705001,F' B' L' B D' B' L D F2 U' F2 R2 F2 D2 B2 D' L' D' F R',B
1264673022,B' F D2 B U2 F2 R2 F' R' F' D2 R' D U' B' R' B L R2 D2 L2,B
1217834001,D L2 D' B2 L2 U2 B2 L2 D' R2 B R U' L' F' R' B R B2 L2 R,B
947462023,L2 R2 D' F2 D2 F2 D' L2 U' F2 L U' B2 U' R' B D L2 R2 D2 B' L',B
2511578001,B L' U R2 U2 F D2 F D2 U2 F2 U' F' D' L2 D' L' U2 R',B
880654001,L2 F2 R F2 L U' B L D' F' R' U2 L' D2 L F2 L' U2 B2 D2,B
5254328001,F2 D' B2 F' L2 B' L2 F' D2 L D2 F' U' L' F D R' B,B
5132665001,U L' U2 L2 F D R B F2 U' L2 D F2 L2 U' B2 D2 R' U2 F,B
345602001,D L2 D' R2 D' U2 L2 U F R2 B R2 U' L U F R2 B2 F' R',B
3587393001,D B' D2 F L2 U' B2 R2 B2 D2 U' L' B L2 F R U L',B
304296001,F2 R U2 L U2 R' U2 L2 F2 R' U2 B D' B2 F' L F2 U L2 R U2,B
621432001,R2 D B2 R2 B2 R2 U B2 R' B2 R' D2 B R2 D2 U' B' D2 L' R',B
1809457001,R2 U' L2 U2 L2 B' D2 U2 B2 L2 U2 R F D2 F' R2 B' R D L2 U2,B
2202541001,B2 U R B L' F' B' U L2 B' U F2 R2 U B2 R2 L2 U2 R2 B,B
4069177001,F' L2 R2 D2 F2 U' B2 L2 B2 L2 F' R' F L U' B D2 U' B2,B
4713411001,R2 U2 L2 R' U2 L' B2 L D2 B' R2 U' L2 R' U' L U2 R' F,B
4231059001,U2 R2 B D2 B' U2 B' L2 F' R' B2 F U' F R U F2 U' B',B
3889337001,B' D2 L' R' U2 R F2 D2 B2 F' L' B' U' R' F' U2 B' R U',B
4672809001,U' L U2 F2 L2 B D2 U2 B L2 F D' L2 B' R' U' B2 D' B F,B
3007339001,D F2 U F2 R' F2 L' F U B2 U F2 B2 U' B2 D L' B',B
445058001,B R' L' D' F' U' F D' L2 D' F R2 F2 L2 U2 F' R2 D2 B2 R2 F',B
