# Scramble Extremes — std / xxxcross / W / bin 13 (max)
# Population in this bin: 3645
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

1442001,R' U2 L2 F2 U2 L2 F2 D2 L2 R' B2 D' F2 R' D' F D2 U' L' D L,W
4637110001,L' U2 L2 D2 F2 R' D2 R2 D2 F2 R' U F' R U2 B2 U2 L2 B U' B R',W
2399138001,F2 D2 F D' B L2 B D2 L2 F D2 B2 L F U F R D F,W
846493001,R2 B2 D2 L2 D F2 R2 B2 L2 U2 R2 B D' L D2 F' U' B R F2 D',W
6407001,F' R2 U2 F2 L2 D2 U2 F' L2 F2 D' B' L F' R' F D U' B' L,W
3462375001,R D' R2 U F2 U2 R2 D' R2 F2 D2 F R F' L U' F' D2 R,W
660626026,U2 B2 U' L2 D' B2 D' L2 U R' B' L' F U2 L' F2 D' F U2 B R,W
2449135001,F B2 R L U' R D' F R2 B' L' R2 U D F2 L2 U L2 D2 F2,W
213658001,B2 U' F2 L2 B' L' F2 D' F' R B L2 U D F2 B2 D2 R2 D,W
1794247021,F L2 U' R2 F2 R B2 U D R' F2 L U2 F2 R U2 D2 F R' B R',W
4174340010,B' D U F2 D' R2 D R2 B2 U R B2 F' U' L2 B' D F L F2 L2 U2,W
279122001,U F2 R2 B2 D' F2 D' L' D' L2 B L' B R B' L' U' R F',W
944590046,L2 B2 U B2 D B2 D2 F2 U' B' U F' R' U2 R2 D' B' L D2 B' L' F',W
884308001,B2 R2 D2 F2 L B2 F2 U2 R F' L' R' B' R D R2 D R U B2 L2 U,W
4847304001,L U2 F' B R' B' U B2 L F' D2 B U2 L2 F2 U2 D2 B D',W
2754625001,F' R2 F2 D2 U2 L2 B' D L' B R B2 D' F2 D2 B' U' L2,W
769713001,U' B2 D R2 B2 U' L2 U2 B2 L2 U' F U' R U' L' F2 U' F D F,W
814159001,F2 B' R' D F' U B' R' B2 U B' L2 F L2 F2 D2 R2 F' U2 D2,W
278882001,F2 D2 B2 R2 F2 R B2 R' F2 L D' U R' D' F2 L' B D' F D',W
4096208001,L' U2 B2 U2 R D2 L R2 F' U B2 U B2 D' B' U F L',W
1577382001,F2 U2 R2 D2 F' D2 L2 U2 F U B2 F L' F U' R' U2 F' D L',W
2777708001,R2 B L2 B2 R2 D2 F L2 B' F' R2 U2 D' F U' B' L2 R U L,W
1025135001,B2 U2 B' L2 D2 U2 F2 L2 F R2 D' U' L2 D B D L F U R,W
1479428001,D B' L U' D' F D2 R2 B R U' F2 D2 R2 D2 L2 D B2 L2 B2,W
2487236001,R' L' B U F2 L U' F2 L U F2 D R2 D' B2 D L2 U' R2 F,W
3424809001,D2 L2 B2 L2 F' L2 F' L2 U F2 R' B' L2 D U R F D2 L2,W
25296001,D2 L2 F L2 F2 U2 L2 F2 U' L B' D F' L' F' L2 R D2 L2,W
1992677001,D' L' R' B2 R' F2 D2 B2 R U2 F D' U2 F2 U' L U F2 R' B2,W
4925152001,F L2 F' L' B L F R2 D' B' R2 D2 F' L2 D2 B2 D2 U R',W
5041959001,D2 B' L2 F' L' U2 F' R D' L U B2 R2 U F2 U2 B2 U' B2,W
732926001,L2 U' F2 L2 D' U R2 U' L' R B' L' F' R2 F' D' F' U,W
3910725008,B L F' D F' D' L' U' F2 L U2 D2 F' R2 F' L2 F2 R2 U2 B D',W
1494025001,R B2 D2 R2 F2 U2 R U2 R' D2 L' D' B' D' R' F' L B2 R' D',W
31924001,R B2 U D2 R2 L F' B R U' L2 F2 B2 R B2 R' U2 L' B2 U2 L2,W
2789487001,R B2 U2 F2 L2 B2 R D2 B' U' L2 R' B U2 L' B2 U' L2 D',W
898769001,R' U' F R2 B U2 L2 U2 B2 R2 B2 L2 F2 L' B' U2 B U' B' D F2 L B2 R' U' F,W
5072774001,U2 R2 B' R2 B' F2 L2 R' B' D' F L U F' R B L R2,W
2737474040,R2 D' R' F' L2 B2 F R2 B2 L2 U2 B2 D2 U L B D U L' F' D2,W
39505001,R' B R' B2 L U' D' L' B R L' B2 R2 B' L2 B' U2 B' D2 B',W
