# Scramble Extremes — std / xxxcross / R / bin 8 (3rd-smallest)
# Population in this bin: 866
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

1677842001,F' D2 B R2 B R2 D2 L2 F' U' R2 F2 L' D L F' R F D,R
945964001,U' B U2 R D2 L' U B' R2 D2 F2 L2 D F2 U' R2 L2 D',R
11425001,U' L2 U' R2 D' R2 D2 R2 U B L' D B2 U2 B U R F' L',R
1530072001,R' B2 R F2 R' F2 D2 L2 B2 D2 L' U L' R2 D U B D' U2 F,R
4169942001,B2 L2 F2 R2 F2 U' R2 L U B D2 L' F D2 L' B2 D' B',R
907136001,F U' B2 R B R' F R' F' U2 D R' U2 R' U2 B2 D2 R2,R
1252527001,R U2 L D2 L' B2 R D2 R' D2 R F D L F2 R D L R',R
2797642001,U' B R' D L' D2 R' U2 B D R U2 F2 U2 L B2 U2 R',R
5020771001,R F' R D2 L' F' B2 R2 D L2 D' R2 B2 U F' L,R
32845001,U' D2 B2 R' B2 L2 F' L' U B' R2 D2 B2 R' D2 L' U2 L,R
1860001001,L2 U2 B2 L' B2 L B D F' U' L B' D' L' R2 F D2,R
43118001,B' F' U2 R2 B U2 R2 F R D' B' R2 D L2 D2 B L2 D2 R,R
3321754001,B' L2 R B2 U' L2 U' R2 B2 D B2 U B' R' F' L2 D' L U',R
4064849001,L2 U2 R2 D U2 R2 F2 U2 F' R B U' L B2 R B L R' B,R
1530686030,F2 R2 F2 U F2 U' B2 U2 B2 D B D' L' U2 F' R D' F2 R' U L2 U',R
5224977001,F L D2 B' U2 B' U B' U' R' B2 R2 U D2 L2 D' B2 D',R
4086301001,R2 U' L2 D' R2 B2 U' L U L B2 L2 B' D2 U' L' U,R
814227001,F2 D2 R B2 R2 D2 B2 D2 R B2 F' D' U L2 B2 U' B U' F',R
68670001,D F' L' D2 B D2 R2 D' B' D L2 D R2 L2 F2 U L2 B2 U',R
884609001,R D B D2 L' F D' B' U2 L' U' B R2 D2 F R2 F' R2 D2 B,R
2666479001,F' R' D L D2 B2 L F2 R' F2 L B2 U B U' R D2 U' R',R
2305483001,F' U F' U2 B' L2 F D2 U2 L2 U B' L' U2 B2 D2 L2 F2,R
2748452001,F R2 U2 F2 D F2 U2 L2 F' D B D2 R' F' D' B L2 U',R
3300925026,L' F' R B' R2 B' L2 U2 F' L2 B2 U F' D2 U' R U' R2 U2 L' F,R
1001259011,D2 U R2 D2 L2 B2 D' L2 F' D B F2 U B2 F2 L' U' B L2 U L' F,R
968538001,B2 L D2 B2 L2 B' D R U L' B U2 F' D2 F' D2 F' R2 B',R
2617753001,D' B R L' B' R' U2 B' L' U F' D2 F' U2 F L2 F' U2,R
1407098046,R F2 U2 B2 L' U2 L' D2 U2 F2 U F U L B' L D2 L' B',R
4026442001,R2 B D2 L2 F' D2 U2 F L2 U2 B2 D L2 D L' U2 R2 F D B2 L2,R
3640738001,B' L2 D L D2 B R2 U2 F2 U2 F2 U R' F2 L U L' F2,R
749561022,U F2 D2 R2 F2 U2 R2 U' B2 F2 L2 R B D F' U2 L' R2 B L B2,R
724539001,B2 L' F2 L F2 R D2 R2 B2 U2 B D B2 L' D U2 L' D L',R
4898548001,L2 B2 R' B2 D2 B2 R U2 L B2 U R2 U R' U F' R' F2 R',R
4794903001,B2 L' D B2 R2 F L2 B' R2 B L' U' B D B' L' F' R,R
1502401001,L2 D2 L D L' D R' U L F' B D2 B2 D L2 U2 D R2 U',R
111030001,D B D L2 D2 R2 L2 F' L2 F L U2 B2 U B2 R2 F2 D2,R
2763044040,L2 U' L2 D R' B R' U' F B2 U2 B D2 B' U F2 L' B' L',R
5089678001,R2 D' B2 D U F2 U' F' D F U' R2 B' U L2 F' D' R',R
4326899001,R2 U2 R2 B' D2 B D2 F D2 F L' D F2 D' U2 B L,R
2051938001,B U2 L2 F U2 F R2 B2 R2 F' U L R2 F' L F L2 B,R
121317001,U' R2 F2 U2 L2 D L2 B' D L' U2 L2 R2 F2 U' L B R' D,R
4325994001,B' L B' R2 U' R2 B D2 R2 U' F2 D F2 D' R2 D L' U,R
144340001,D2 F2 R2 U2 B2 R' F2 L2 B2 L' D' B2 F' U F L' U' B' U2,R
4029435001,B' R L' U R2 D2 R2 B' L' U' R2 F2 L2 U2 L2 U L2 D,R
149989001,F R2 L2 B2 R' B R L D R2 F B' R2 B' R2 L2 F U2 B2 U2,R
151147001,R2 D F2 U' L2 B2 F2 U' B F' R' B' F2 U2 B' D' L B D2,R
1849579001,R D' F L D' R2 F2 U' R2 B2 R2 D2 R F' D R' B' R' U,R
1307091001,U2 L2 D' L2 U' L2 B2 U L B' L2 D U L2 B' F L2 D L',R
3167484001,D L U D2 B2 D2 B L' B2 D F B L2 F' U2 F' R2 L',R
778991001,R2 B2 D' B' D' F2 L' B D' L2 F2 D' L2 U D F2 B2,R
5019574001,F' U' L' D' R' B2 L B L2 D' R B2 D2 R' D2 L F2 R2,R
2846503001,B2 D' R2 U L2 B2 R' B R2 B2 U' D2 R2 L2 B2 D2 F' L2 U L B',R
