# Scramble Extremes — std / xxxcross / BGWY / bin 12 (max)
# Population in this bin: 71489
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

3910803037,B' U D F' U R D F' R2 F L2 B2 R' F2 B2 L U2 L' B2 L' F',B
1123728003,F' U2 L2 F2 D2 R2 B2 L' U' F D' B R' B' U2 L' B2 D' F2 L' F',B
2325478001,R2 U2 B2 R U2 F2 U2 F2 R B' D' L U' B R' D U2 L' U,B
3061229001,D' L' D L' R2 U2 L' B2 U2 R' F2 R D2 U' B R2 D B' L2 B',B
5117231001,U B L2 D L2 F U2 R' B2 D B2 U' R2 U' B2 U L' U,B
4228982001,L2 D2 R2 B2 D2 U' F2 R2 D' L2 U L' U L' R B2 F' L2 B D L B R2,B
1800768001,R' B R' B2 L2 U' B2 D B2 F2 R2 F2 D R' U R2 U B' R' U L,B
3978314001,D' L2 F U' B' D' R' L2 F2 U B2 U2 L2 F2 R2 B2 D' R2 L F,B
2854323001,R2 D F2 U2 F2 L' B2 L2 U2 L B2 L2 D U F' R' U B D2 R',B
4605167001,D R2 B2 L2 F2 D2 B' D2 U2 F' U2 R' D L' B' D B' F' D L2 U2,B
1653714001,B2 R2 U2 L B2 U2 L' F2 U2 B R2 D' L2 D L R' F' R2 F U,B
4588395001,L' U' B L2 D2 F U' B' R2 B2 L' F2 L U2 D2 L' U2 D2 F U',B
80136001,U F2 U R2 F2 L2 B2 D2 U2 L F' U R' D' F' L2 U B F U2,B
2304332001,U' L F' U R2 D2 L B2 L' F2 B' D' L' F' R F' L2,B
4534869001,L B2 L' F R' D' F2 R' F' R2 U F2 U2 L2 F2 R2 U F' U',B
5197228001,D' R2 U F2 R2 U2 R D2 F' R2 D2 R B' D' U2 L' B' L B' L',B
2454267001,L2 B R2 F' U2 B2 R2 B' U2 R D' B' L' F' L F' D L2 B',B
4390460001,R' L2 D2 F2 D' L2 U' F' U' L F D2 U' F D' L R' U' B R2,B
1853162001,F L' D F B' R' F2 U2 L2 U R2 U2 R2 B2 L' F2 B2 U2 R',B
3099189045,U L U2 R' F B' D' F2 L2 F2 U2 R F2 R U2 F2 L2 D' L' D,B
5126895001,R' B2 D R F U' R2 F2 U' L2 U2 L U2 L D2 B2 L2 B',B
767002001,R B2 R' F L2 U L2 F B' R U2 L2 B2 D B2 L2 U' B2 U R2 U,B
5108486001,F2 L2 U2 F2 R' U2 R' D2 L R2 F' R2 D' R B L F2 R D U L B',B
5090057001,U2 B U' F2 U F2 D R2 D2 B2 L2 B L' U B L F2 L' U2 R2 B R',B
681377016,L' D2 U2 B2 R B2 L U2 R2 D2 B2 D L F' D2 R2 F R' D R U L' F',B
498986001,R2 F2 U' B D B' L U R' D2 F' L2 F2 U F2 D2 F2 R2 D,B
250507001,B R2 D L U R2 B' R' F R L' U2 F' B2 R2 U2 B U2,B
4126130001,R2 D2 B2 L B D R2 F B' R' L2 U2 D2 B2 R2 B' U2 B2 D,B
4595542027,R2 U' F2 L' U B R' D' B' D R2 U' D2 R2 F2 U L2 F' R B' L,B
3412943017,D2 F R B R2 B L D R2 U2 R2 F L2 F B2 D2 R2 D2 B U2 B' L,B
28140001,B2 D B2 L2 B2 U' R2 U R' U2 B D2 L2 F2 D R2 B' U' B2,B
493094001,D2 R D2 F2 L F2 R' D2 B D L F R' B F U' F2 D U,B
5222106001,F U' B R' D2 U2 R' B2 F2 U2 B2 L2 U R F' D' L2 F' U B,B
1177030001,D2 L2 D2 R2 F2 L B2 R F2 R F R2 U B D' B' F L B R,B
1519500001,F2 D2 U' R2 B2 D L2 B2 D U L B' R U2 F2 U L2 B' U' F D',B
312671001,U2 R2 F' U2 R2 B U2 F D2 U R' F' D B U' R U2 R F',B
3707479001,U' F' B' R' U2 L U' D2 L U' D' R2 B2 D' F2 R2 B2 U B2 F',B
1014837001,B R U R' D' L2 F U B' D2 R U2 F' B U2 R2 U2 D2 B2,B
2828016005,R' B2 D B2 F2 U B2 F2 U' F2 B' U F2 D' F L' R U' R' F2 L B,B
1040956059,U2 B2 D2 L2 U2 R2 U' F2 R2 U' B' L R' F R B2 F L B2 F U L2 U2,B
3031017031,R' L2 B2 F2 D U L2 B L' F' D B2 L' D2 B' L' F L' F,B
237330001,U' F2 R2 F2 U R2 U' B2 R2 U' R D F D L' F' U L B2 D',B
3671636001,F' L2 U2 L2 F2 D L2 B2 F' R D' L' D2 B' D' U2 F R2,B
4041051001,F2 D L2 B D2 U2 B R2 B' F2 R' D' L' F D F D2 R' F2,B
601237001,B2 U2 F R2 F R2 F2 R2 B' U2 L D2 U L' B2 D' L R2 B,B
1485130001,B2 R' B2 R' U2 R2 F2 R' F2 R D' B D2 L U' B F L R' B,B
2785246001,D2 F2 L2 F2 D' L2 D2 B' R' U' B2 U L' U2 F R D,B
1696866001,U2 F U' D2 R2 F2 D2 R' B2 L D2 L' R' U' R' B' U L' B' D',B
4504067001,F U2 B' L2 F' D2 F' D2 B2 L2 D2 L U2 B F' R' U B L2 D2,B
1557338001,D2 B2 R' D2 L D2 F2 L2 R' U' F2 U2 B' L D' L U2 B L2 U',B
1468037011,F2 D' L2 R2 D U2 R2 D F' D' U' B' F2 D2 F R2 U' L' B2 F' L2,B
660475006,F2 U2 B2 D2 L D2 B2 R2 B2 R' B' L R U L2 U2 L B F D F2 L2 U',B
3074325001,U' F2 B2 U2 L U' R' F2 L2 B' D2 R2 L2 B2 L2 R F' U,B
2566022001,U R2 U' F2 L2 B2 D L2 U' F2 R U B' D2 L' D' F D' U R',B
2674580001,L2 D B2 D2 F2 D B2 R2 U R' B' U' F U B2 L U' R' D2,B
5256263001,R2 B2 L2 B2 D2 U' L2 D2 L2 R' B L' B U' F' L2 B2 D2 U2,B
