# Scramble Extremes — std / xxxcross / B / bin 8 (3rd-smallest)
# Population in this bin: 909
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

3306189011,F2 D B' L2 U R' D R2 F R2 F' U2 F2 D2 F' B D B L' B' L',B
4531874025,L2 F2 L2 B D2 F R2 L D R2 D2 U2 F' D2 R' U L' F R B,B
6866001,F D2 R2 D2 F R2 F U2 F U2 F R F' D' B' F' U' B D2,B
950908001,U2 F2 L2 U2 F2 U2 L' F2 R' F U' F' R D' F D B2 D2 B F,B
4854342001,U2 F2 U R' L' F' L F D F2 D2 F L2 B' D2 B D' L2,B
3662956001,F2 R2 B' R2 D F2 R' U F' B2 R2 F2 U F2 R2 D2 L2 F2 D B2 D',B
4349449001,D2 R' F2 D2 L' D2 B2 R' B D B' L F U2 F2 U2 F' L,B
4853500001,D R F2 D2 U2 R U2 F R' B2 R2 F U R U' F2,B
30610001,U' R2 D' R2 F2 R2 D B2 U' B L U2 L B2 U F2 L2 R2 B' U2,B
4189167001,R2 D2 R D' L' B2 F2 U2 R' B2 R U2 D R' B F L2 U B,B
38236001,F2 B' R' F2 R' U2 B' U' L' F2 B2 L2 F2 B2 U B2 U' F2 U,B
3816012001,D2 R' B2 L' D2 R2 D2 R2 U2 R' D' F2 U' F' R' B L2 U' F' L2,B
1132575001,U B' U L' U2 F2 L' U2 B' L2 F' R L2 U2 B2 U2 F2 L2 F2,B
2430669001,B2 U' B R2 B R2 B2 D2 L B2 R2 U2 D L2 D' B2 D2,B
54190001,L2 U' L2 D' B2 D L2 R2 U F' D' F2 D' U2 L F2 U' B' L2 D B,B
738648001,D2 L' F2 L2 B2 R' D2 U2 R2 B U' B' U2 L' B' D2 L' F2,B
2873892026,R2 D2 L' D2 R D2 B2 R D2 U' R' F L B R2 F' D' L D L B,B
809495001,L D2 U2 B2 F2 L B2 U2 L2 B2 U' F L' B F D R' D2 L',B
57569001,D2 F2 R F2 L2 D2 L F2 R' F2 R F' U2 F L' R U' L,B
67053001,U2 F2 R2 D' L2 F2 D' L2 U2 B' L2 R' U R2 D2 B D U' F2,B
74717001,F2 R2 B2 U2 R U2 R2 F2 D2 B F U B' D' R' B D U' L2 B R,B
80091001,U2 F2 L2 D R2 U2 L2 D U2 B2 F L2 D R D2 L B2 U2 R2 F,B
81479001,B' R2 F' U2 B R2 U2 B F D' L' U' B2 D' B' R2 D L B2 D',B
3512881001,F D' B2 U L2 B D2 F' D2 U2 F' L B' F U' L' R' F',B
1838397001,L2 D' L2 B2 U F2 U F2 U F' R' U L' B L B2 R F' R',B
107292001,D2 L D2 L' B2 R U2 F2 U B2 L F' U B2 D2 U2 F' U2 R',B
108209001,D B' R B2 D B' R F R' L' D2 R2 B R2 L2 F2,B
3003456001,D B R2 U F2 R' B R2 B2 R2 B2 U' B2 R2 L2 U' F2 U2 B L2 U',B
115460001,L' D' F' D B L F' L U' F D2 R2 U2 R2 B' R2 F' D2 B,B
5062574001,R' U' F U R' U' R2 D2 B2 R' F2 R' F2 L F' D2 L2 B' D2 L F2 R' U' F,B
823378001,L' F2 D2 R D2 L' U2 B' D' R F' U L' U L B F,B
1247417001,R2 U2 L2 U2 B' L2 R2 D F' L2 D F2 D2 R U L,B
128631001,F' U2 B' U2 B L2 U2 B' L2 R2 F' U R' B' L' B F U B F2,B
4793053001,D F L' U L U2 R2 U2 B2 L' D L U2 R U2 B R',B
4650287001,R2 U D2 B2 R B' L D2 B2 R2 U2 D2 B L2 D' F U F,B
2705043024,U R' D2 U2 R2 F' R2 B2 D2 L2 B2 L' F' R' B2 U' F' D' B L,B
1499632001,R L B L2 U' D' L F' L2 B R' B' R2 U2 B2 D2 R2 F R2,B
