# Scramble Extremes — std / xxxcross / G / bin 13 (max)
# Population in this bin: 3644
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4676360006,L2 F U R2 F2 U' B' U' R2 L2 U' D' B2 D' B2 R2 D' R F' L B',G
248001,L2 D2 R2 L' F R U' F' D B U D L2 F2 D L2 B2 D R2,G
1310004001,L B' R2 L' F R L' U' L D B U2 L D2 R' F2 R D2 F2 B2,G
3088419001,R2 B2 R2 B2 D2 R U2 R F U2 R' D' B R' B' U B' D' F',G
3608851001,R2 B D2 R' L' U' B2 D F' U2 D2 F2 D2 B2 R F2 L' F2 B2 L',G
1218001,F2 D2 B2 D' L2 B2 R2 B2 U' R' D B R' D' F2 L' F2 D B' F',G
1159197001,U' F2 R2 D F2 R2 U' R2 D R F2 L2 F D2 B' R2 D L' R U' F2 L' F',G
4618905001,L2 F2 D F2 U2 L2 B2 U R F D F R2 B2 F D R D2 L',G
2128770001,U' B' U F' D' R F2 U F2 L' B R2 L2 D2 B' R2 L2 F2 D2,G
1291030031,U2 R2 U' B2 D' R2 U' L2 F L' R U2 L2 B2 U' B2 R2 F2 R' F L2 U',G
4332924001,D' B' F2 U' R2 F2 D B2 F2 D2 B2 D' R2 F L' U' R' B' L D2,G
632120030,U2 L U2 R2 D2 L' B2 R D2 B F D' B' D2 B' U' R2 B' F' R' B' L,G
1864448001,U F2 D2 U' R2 F2 L2 F2 D F' D B D' B D R' B2 L' F2,G
5034827001,D2 R2 U' R2 B2 F2 R2 D L2 U R2 D B' U' L B' F D F' R' U',G
3856871001,U L F D B' L2 U2 F2 L2 U2 R2 D' R2 B2 U' L' B U2,G
3237617001,D' L' R2 D' F2 L2 D' U' R2 B2 U L' B2 F R' B R D2 R,G
3203528001,U' B' D2 L U2 R F2 L2 D2 B2 L2 U2 B L' U F' R' B2 D' L2,G
1399725001,U2 F' R2 F L2 U2 B' F' D2 U' R' U' R' U2 L U B F' R U2,G
2941509001,L2 F D2 B' D2 L2 F R2 B L2 F U B' D2 F L U' R F2 D2,G
3093974001,D2 F2 D2 R2 U F2 L2 U R2 F2 L2 R U2 L' D B R2 U' L B L,G
2626611001,D2 F' U' F U2 R' U2 B2 F2 L U2 L2 U' R' F L2 B' D' R,G
18093001,R2 B2 D L2 U' F2 L2 D2 F2 D2 B R F2 D2 U' L F L2 B' U,G
584105001,F2 R2 U2 B2 R2 U' F2 D' B2 U2 L B' R' D U' F' U B2 R2 D F,G
2236885001,L B D B' R B2 U F' L U2 R2 B2 R2 U R U,G
2981924001,D2 R' U' L2 U' L2 B2 U2 B2 U' R2 L' B R' U L' R U' F D,G
585432001,U F2 D2 F2 U R2 U' B2 D' F2 R2 B D' L U R D U2 R U2 F,G
2633647001,U' F' L2 B2 D L D2 R U L D2 B' R2 B2 U2 L2 F2 R2 B,G
392080001,R' U2 D2 F' L' U D R' B2 L2 F' U2 F' D2 L2 F' U2 B L2,G
2581016036,D' F' R2 U2 B U B2 U R2 B2 D2 R2 U R F' D' R2 B' L' U' B R2,G
1179974001,D' B' L B' D R B' U' F L U' R2 U' B2 L2 D' F2 R2 B2,G
4846923001,F' L2 D2 R' U L D' R2 F2 D2 L' F2 L U2 R' D2 R F U R',G
670580016,U B2 L2 F2 U' F2 D2 U B2 U L' B R' B D2 F L' D B2 F2 U L2 U,G
1123975001,F' B R L2 D B' R' L U' B2 L' F2 U2 D2 R B2 R D2 R' L',G
660657008,D R2 U R2 F2 L2 U L2 R2 U' R U' L2 U L D2 B U F' D R D',G
5217054001,R2 D' F2 R2 D' U B2 U' R2 U R2 L F R2 D' B2 R2 B U' F2,G
2419438001,D' F D' B2 L2 R2 D2 R2 D' L2 R' D U F2 L2 R' B2 U' F,G
1953974013,U2 B2 D2 R2 D' L2 B2 R2 D' R' F2 U' R U L2 U2 B L2 F' L2,G
4385085001,D L2 D2 U' R2 F2 U B2 R2 B R B R' F L2 B' D' L R2,G
41918001,D2 B2 D2 L' R B2 L' R2 B D U2 R D2 B' L' R D2 F2 R,G
3862804001,D F2 B R' D2 F' U' F' B2 R' D2 B' L2 B2 D2 F2 U2 F R,G
795905001,D L' F' L U2 R' U2 F R D' B D2 L2 B2 L2 D' F2 U R2,G
298285001,F L2 D B R' L' F2 U2 B' D' R2 D2 L2 U2 B2 U' F2 R2 U L2,G
965290001,U' R2 F2 D F2 D F2 U B2 R2 D R' D B2 D' B' F' L' D R U2,G
716609001,F' L' F D' F2 B R U2 B' R2 B2 D' B2 D' F2 U' F2 D2 B2,G
784767001,L U L' D2 B R F' L U L D' R2 F2 B2 D2 B2 R2 F2 R,G
1432027001,U' F L2 F L D' B R F' U R L2 D2 L2 B2 R B2 L' U2 B2,G
4955349001,D L2 B U2 R2 U2 F2 L2 F D2 R F L2 R2 B D F D L' U',G
1349793016,R2 D2 L2 U R2 U' L' F D2 R U L' U' L B' L2 B2 F L B2,G
4604405010,R' U2 F U2 B F' D2 F L' B' R F2 L2 U F2 U2 R' D2 B' L',G
3478554001,D' U2 R D2 L F2 R' B2 L2 B2 U R2 B' R' F D2 L U2 B D,G
2223478001,F2 U2 B2 D2 L2 U2 B' U2 R2 F' D R' D2 L' B2 U F D' U' R',G
2441963001,L2 D R' F B' D' L' D2 L2 F2 L2 B2 U B2 U F2 R2 B U L2 U2,G
1771747001,R F D2 U B2 U2 L2 R2 U' L2 B' L F2 D2 U2 F L U',G
4687442001,R2 B' F' D2 R2 F U2 L2 B2 R D B U B' L U F' R2 F,G
661426007,D L2 B2 R2 U2 R2 D' F L R' D F' R2 D' U2 L' B' R' U' L B',G
3113637001,F D' B R2 F2 D F2 U L2 U' R2 U' R2 F' L' D L2 U' R F',G
630993001,F B' R U' B2 R D' R' B' U2 R2 L2 D F2 R2 U2 D' R2 U' B2,G
894607001,U2 B2 D' F2 U B2 U' F2 U' F2 D2 L' R2 B R' F U R D' F' L2,G
1714211001,L' B D B2 L2 B' L2 F' U2 F U2 F R B' R2 B2 F2 R U R,G
4827578001,U' R U' R2 L B L2 U' D2 B' D2 B' R2 F R2 D2 R2 F B2,G
786435010,B2 F2 D2 L D2 R' B2 U2 B2 U2 F' D' R' D2 R F' U2 F R' U' B L2 U',G
3608207001,D L B R' U F2 D U2 L2 F' B L2 D2 B U' R B2 D,G
621591001,U' F U2 B' U L2 D2 F2 U' B2 R' B2 L2 B2 D' R2 D2 F2 U2,G
5035145013,B' D F' R' L' B' L U' D2 R F' U2 D2 R2 U2 L2 B' D2 F2 B L2,G
2585798001,L' D F U L D2 B2 L2 R' D2 F2 L' F L U' L2 B' L R,G
1182050001,R2 U F2 L' F2 D2 F2 B' R' L' D B2 R2 F L2 B U2 F2,G
718662049,U2 L2 B2 U' B2 U L2 B2 L2 D R F2 U2 L' F U L' R2 B2 U2 F' D,G
4384624001,D B' L D R' F' U R' L2 F U2 R2 U2 D2 F' B U2 B' L' B',G
5152991001,D' F2 B2 R' D' F L D' B' F2 R2 U2 L2 U F2 U F2 D' B',G
4251734001,L' B L' U F' U' F' B2 R' F2 L2 D2 L B2 R' F2 L' F' U2 L2,G
864741001,U L2 B2 D' F2 U2 B2 U F2 L R2 F' L2 D' U R F D B D,G
2406592049,D' F2 U R2 D F2 D2 B2 U' B2 R' D2 B' D' F' R B' U' F2 L B2,G
1073148001,R' D2 U2 R' D2 R' F2 L D2 U B L F2 L2 R F2 D' F L2 D2,G
1009815001,F2 U D B' R F2 L D' B2 D R2 L2 F L2 F D2 R2 F L2 B2 L2,G
411113001,U2 B2 R' D2 L F2 L F2 D2 L D' B L' U2 R2 F2 D' B R2 D2,G
378866001,R F2 L' F2 L' B2 L' B2 D' B F' U2 L' R' B2 F' R U R2,G
4798521001,U' R' D2 L2 B' D L' D' L2 U2 L2 F2 L2 U2 F2 U R' B' D' L B',G
815461001,D' L2 U' L2 B2 D' L2 D U2 L2 R F' R B' U' B2 L U B2 F2 U2,G
661418014,F2 R2 U2 L2 F D2 B' F R D' L2 U B L U B2 L' U' F2 R D2,G
697711023,U2 F2 D2 L2 R' B2 L' U2 R2 D2 B' U L' R D' F D B F L B D2,G
4711124001,U' F2 D2 U2 R B2 D2 U2 L' D2 F2 L2 F R D' F2 L2 D B' L R',G
3184315001,U L2 U' D B' R' B2 U2 F' D B' R B2 U2 R' D2 R D2 B2,G
4290805001,D2 F' R2 B2 L2 B' R2 B' U2 D R2 U R2 B' U' L' R' D B2 L2,G
4107717045,B U' L2 D' B2 L2 B2 F2 D B2 D2 R B D B2 F' R B2 F2 R2 D2,G
2121197001,R' B' D2 B' F2 L2 U2 F2 L' D' B2 U F' R2 D R' B F2,G
832612001,R2 B2 U2 F U2 B U2 L2 R2 F' D2 L R2 F' U2 R F D U B',G
2042562003,U' R2 B' F2 U2 R2 D' L2 D' R2 B2 U2 B L2 R' D' L' U L B',G
4148809001,F' B U' L' D R L F L' F' B U' F2 U' D L2 D L2 F2 D,G
1807970049,B D F' U F' L' D' R F D' U2 R2 F2 U2 R' B2 L D2 R2 B R',G
4933601001,F' R2 D B2 U2 L2 B2 U2 L2 U2 L D R F' D B' R2 U L2 B,G
702630001,R' U' F U' L2 D2 U R2 F2 U R2 U' F2 U F' L' R D B L U' F2 R' B' R' U' F,G
2373067001,R U2 F' R2 B' L2 R2 D2 B U2 F R' D F2 L D' U' R F' L2,G
1134793001,B2 R U' B2 D F' R B D' L U L2 U B2 U L2 B2 R2 D' B2 D2,G
5273444001,D R' U2 R2 B L2 F' R2 U2 R2 F2 L' D L2 D2 L B2 U2 R2 D2,G
3159532001,D F' R L2 B2 D' R' B' D' L2 U B2 R2 B2 D' R2 L' B D,G
4500558001,L2 D2 R2 F' U2 B2 L2 B D2 U R B L F' L2 D' R B2 U F2,G
2496655053,U2 R U2 F' L U' F2 D' U2 L2 B2 R D' B F' R2 D L2 B,G
100104001,R2 F2 U' L2 F2 R2 F2 U R2 U L' B R2 U' R' D' F' L B' D F',G
740670001,D2 R F2 L2 B2 L' F2 U2 R' B2 R B' D L D U2 F D' U R,G
992281001,L D2 L' F2 U2 B2 L2 U2 L' U' R' B' U' F' L2 R' D' R' B L' B,G
4486456001,D2 F2 L2 R B2 U2 L R U R' D U R' B2 U2 R2 F' L D',G
484142001,F' D F2 R' L F L' B' D2 R2 F' B2 L2 U D L2 U B2 U2,G
1097992001,L2 F2 U2 L U2 B2 R B2 L2 B2 R' U' R' D' L' R' D2 F' R2 U,G
110808001,F2 L' U2 F2 D2 B2 F2 R F2 U' F U' F' D' F' R B' D' L' B',G
525619001,U2 L' F2 L D2 B2 D2 L2 F2 L' B U' R D' F2 L2 D B D F L B2,G
3238706175,F L U2 R L' U B' R' B2 L R2 U R2 U D B2 R2 L2 D' B D,G
1038051001,B2 F2 U' B2 U2 R2 F2 U F2 L F2 R B' D' B F2 D2 R2 B R2,G
1392091001,B2 D2 R' B2 D2 B2 L2 U2 L D' F2 D2 B' F' U' L' U2 R' D B D',G
118398001,R2 D2 B2 L2 B2 U' L2 D2 B2 D2 R' D' L2 D L2 F' D' B U' R,G
765542001,D R2 B2 D U2 L2 B2 D L2 R' B F R D F U B R2 U' R2,G
1315744001,F2 R2 D2 L2 U2 F' U2 F' L2 F2 L R B U' F' R D F2 L2 D L D,G
3780281001,R' B R2 U' L' F B R' B2 U D2 R D2 R2 U2 L' F2 R U',G
1287817042,U2 R2 B R2 D2 F R2 B2 R2 B2 D' L' U L R2 B L2 R' B' F L2 U2,G
122516001,D R2 F2 R2 U' L2 F2 D2 B2 R F' U' R2 D L D' L2 F R2 U',G
499273001,D R2 D2 L2 D' F2 U2 F2 U2 R' B D' B2 L B F U' F2 D' F2,G
2217938056,F' U L U2 R' F' B R' D U2 F2 R' D2 B2 D2 R2 F2 L B2 U2 D' B,G
933074001,U2 B2 R2 B2 L' D2 R D2 B2 F R2 B' D' L U2 R' D B2 U R',G
4163630001,L2 B2 D2 R2 U2 R B2 R' U' L' R2 U2 L' B' F2 D L D' F,G
127081001,R2 B2 F2 D' B2 D R2 D2 U2 R' B' U2 B U' F' D' B F D L2 F' L' F,G
128682001,F' R2 F' R' F D F U' F B2 D' R2 L U2 F2 L2 B2 R F2 D2,G
2544234017,F' B D' R' B' U B' U F R' B L2 F2 D2 F2 U R2 U' D L' F,G
395861001,L2 D2 L2 F' R2 L D' F' U2 R F' B2 R B2 D2 R L U2 R',G
2376997032,F R' D' B R2 D2 U' F2 D L2 U' L' B' R' B2 F' D B' U' B,G
131587001,U2 L2 F2 D2 R2 F' R2 F2 R2 D' R' B D2 U' R' D2 L' D F' L',G
4564853001,B2 R F2 D' B' U2 F' U2 L' F' L D2 R F2 R2 F2 D2 L U2,G
3597944014,L2 F2 U' R U2 L D' F' R2 B2 L' F2 R' U2 R F U2 L' B R2,G
660871027,R2 U2 R2 D2 B2 F' U2 L2 R2 F R F' L' F U B' R2 U' F L' U' L B,G
2693595001,U2 F2 U R B2 L' F2 L B2 F2 R' U2 F2 D B L' R2 U2 B' L,G
2688986001,R2 B' U' R2 L' U B2 R U2 B2 R2 U2 R' B U F' D,G
1837600001,D B2 F2 D2 L2 U L F D' L2 U' F2 D R F2 D' R F2,G
1125255001,F2 D' F2 D L2 D L2 U2 F2 R U' L' B' D2 L' U B L2 D2 U',G
2139914001,D L2 U L' B D2 L2 F' L2 F2 D2 L2 B2 U R2 B' L B2 F' R' B',G
143874001,U R2 F2 U' R2 U R2 D F' D2 B2 L B' L2 D R U2 B2 F' R2,G
1105356001,D2 R2 D B2 F2 U R2 U2 F U B R' F' L D2 U' F' U' L2 D',G
3123887001,F2 D L2 R2 U F2 D2 B2 D L R' U' B D' R2 B U2 F L',G
146527001,B L2 F' U B2 R F B' U' B2 R' B2 R' B2 D2 R2 D2 R F2 U2,G
