# Scramble Extremes — pseudo / pseudo_xxxcross / BGOR / bin 11 (max)
# Population in this bin: 87250
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4656946001,U L U2 R D2 F B' L' D B' D2 R' L2 F2 R' D2 R2 F2 B',B
4650302001,U2 F' D2 L2 D2 R2 F2 D L2 U' B2 R' F2 R2 D F' D B2 U2 F2,B
1189251001,D2 B R2 F' U2 B' U2 R2 F' L2 D' F2 L' R' F2 L D2 L2 F' L,B
5186819001,B2 D F2 U R2 D2 U2 B2 U' B' R' F' L2 B' L D U' B' L' F2,B
810762001,B2 F2 U2 B2 R2 U' F2 L2 F' L F L D B' F' D' L2 F' L' R',B
516276001,U R2 U R F U D' F R' B' U F2 D R2 U' R2 D2 B2 U',B
4361280023,U' F2 R2 D2 L2 F2 D B' F' U' B' F2 L' B2 D2 U L' B' R B',B
1003954001,B' R L2 F2 U' L B' D F' U L2 U' R2 D F2 D2 F2 L2 D2,B
5225915001,D2 R2 F' L2 D2 B2 D2 B' R2 F U2 B' D B' L D2 U' L2 B R2,B
5197579001,L2 U F' D2 F R F' L' F L' B2 L' B2 R2 F2 L2 U' L,B
1289741001,B2 U F2 D2 L2 D' B2 D' R B2 D B U' R2 B2 R F D L2 U' L' F,B
4546426001,R' B2 U' L' D' R F' L' U2 L' F2 R2 U' B2 U' B2 U F2 R2 D',B
4357552001,F' L U' D2 F B' D L' U' F2 R2 L2 F2 L U2 D2 F2 U,B
2620089026,B' D2 F U2 B R2 B L2 F' R' F' D' L2 B' L2 U R' F2 L2 B' L',B
476999001,L2 D' L2 U F2 R2 F2 R2 D2 U R2 B L R B F' D R D' F' D2,B
4864255001,L' F U2 R2 U' B' R F2 R' B2 U L2 F2 U2 F2 D B2 U F,B
1293637013,R2 U F2 R2 U L2 D' U2 F' D B' R2 F' U2 B R' F U L F' L2 U,B
2270690028,R2 D' R' B' R' B2 L R2 F2 U2 D' R2 U2 L' B' F' D2 B,B
4209410001,D B' U2 B2 L2 U B2 D' F2 D2 L U2 B' L D2 R2 B2 R U2 L2 U',B
4565368001,B' D R U2 B2 D2 U2 L' D2 F2 L2 F2 L F' R2 U' F D B U,B
584740001,F' R2 D2 F U2 B' U2 B2 U2 L B2 D' B L' U' F R2 B' U2 L,B
4151933001,F' R D' B' U' L B2 R U2 B2 U D' F2 U B2 U L2 F2 R2 D',B
882584001,D2 F2 R2 D U2 F2 U2 F2 R2 D2 R2 F' D B F' U2 L D' B' R F',B
661386038,D2 R' F2 R B2 L R B2 U' R' B2 L2 U F L B U' R F' L B,B
2981467001,F B U' R2 L' B D' L' U2 R L2 U' B2 R2 U R2 D L2 F2 U' L' F2,B
4216531001,B R2 F U' B2 L2 R2 F' D2 B U2 L2 R D' L2 U L U2 F',B
2065066001,R2 U2 R' D2 F2 D2 L' D2 R2 B2 D L B U' F2 L' B' F L F2,B
3746084001,D' L2 U B2 D U2 R2 D2 L2 R' U L2 D B U L F D B' L2,B
2706893001,R' F' U2 R' D' B' L2 U R' F2 R' B2 L U2 L2 F2 R F2 U,B
4323476001,D' B2 D2 B2 D' L2 U' R2 L' D2 U' B' D R U2 B2 L2 F' R,B
3910724025,U2 F2 D2 R2 F' U2 F R2 D' B' D' B U F D2 F2 L B U' L B2,B
4051565001,F' L U2 R2 L2 U F D F2 U2 R D2 R2 B2 L D2 F U F',B
641308001,D L' U R D2 L2 U' F B U' B2 L B2 U2 L U2 F2 L2 D2 F2 R,B
3526033053,L B2 D2 B2 L U2 F2 R' D L' F' L2 D' L' U' L2 U' R' U' B,B
3830823036,F' U' R2 U2 F2 L B2 L2 B2 R' D2 B' D2 L U' R U' L' U R' B' L2,B
671907001,R' B2 L D2 R D2 B2 L U2 B2 F U2 R' B L2 F R2 U R2 F D B R2,B
1020035001,B2 R2 B2 R F2 D2 L B2 F2 D B U R' U2 F L' D B' R' D2,B
855441001,D2 F2 U F2 D L2 U2 B2 U' R2 F R B D F U R2 B' R2 D,B
737674001,L U D2 L2 F' B R U' R F L U2 L D2 B2 R' F2 B2 R' B2 U2,B
565928001,B' R U B' D2 L' U R' D' R2 L U2 F2 L' B2 U2 B2 L' F2 B2,B
832427001,U2 R2 F2 R2 F2 R2 D' L2 D' R2 B2 F' L2 F' R U' L F' L D L' B,B
2240104001,R2 B R2 F2 D2 B' R2 U2 F' L2 U' F2 R2 U' R B2 F' L D' B,B
4159901001,D2 R D F2 R D2 L F2 L2 R U2 R2 D' L R B D U F,B
699829001,R2 L2 D' R D2 F L' B' U2 B2 D R2 U2 B2 D2 B R2 U2 R2,B
661070012,L2 D L2 B2 D2 U B2 U R2 U F R2 U F2 L B2 D2 F R U B' L',B
3694015001,L B R2 D2 L2 B2 U2 R' U2 R2 U F D B2 D' B2 F' D' B,B
3254170001,R F B2 R' U2 B2 D2 R2 F2 R' B2 R' U' B' R' D' F R D R',B
