# Scramble Extremes — pseudo / pseudo_xxxcross / R / bin 12 (max)
# Population in this bin: 7948
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

3904621001,B L2 F2 R F2 D2 U2 R' B2 L' U' L2 D2 B2 L F2 R U B F',R
4212065001,D' F2 L2 B' F2 L2 R2 U' F2 D2 U R2 L' U2 B R D' L' B,R
4727224001,F2 R2 U2 B2 F2 R' U2 L' U2 R2 F' D2 R U' L' B2 F U2 L',R
2720350001,L U2 B F2 R' U2 R B2 U2 L' U2 R2 D' U R' U L F D,R
2835301015,L D B' U' F2 D' B2 D' L2 U' B L' D L2 F' L2 B2 F' L' B',R
863054001,B2 R2 F R2 D2 U2 B' D2 F' R D' U' L' B R2 F' D2 R' F' R,R
918813001,B U2 B' R2 U2 R2 D2 F2 D2 F R2 D L' D F2 D2 U B' F2 R' B,R
655496001,F2 D2 R2 B2 D' U' F2 D B2 D F2 R' F' R F2 R' B' D' L D',R
2498884001,F D2 R F2 R2 U' L2 U2 F2 U2 R2 B L' D R' U B',R
3942584001,F B2 D2 B2 U' L2 R2 B2 L2 R2 B' L' F U R2 D L' D' R D,R
4864627001,L2 U2 L' B2 L' R2 F2 D2 R' U' L2 D R2 U B R2 U L' U' L B,R
207870001,U2 B' R2 F L2 F2 D2 R2 D' L' F2 L' D' U' R2 B' D' U2 R2,R
3954429001,U2 F2 L R B2 U2 L2 B2 U' R2 U2 F L D' U2 B' F' U2 L2,R
4026893017,L F2 B' U F R' L' U L' U2 D2 F2 B2 R2 F2 D' F2 D2 R D',R
3884370001,B D B' R B R2 B' F' R2 D2 F' L' U' L' F' L2 R' B',R
2294681001,U2 F L2 B' R2 F R2 D2 B R2 D2 L' U R2 B' L2 F L U2 L',R
775057001,D F2 D U2 R2 U L2 F2 D2 F2 L' D B' F R2 U' L B' D',R
4290790001,F U2 L F2 D B2 U' F2 L2 B2 F D2 L' B R2 B2 R2 D' F' L2 U2,R
3559542001,U' B2 R2 B2 U2 B2 U B2 L F2 R F' R F' R2 U F D' B',R
4931152001,U' L2 D2 L2 F2 D' B2 R2 U L2 B L U F' R' B2 D R2 B U2,R
4406122001,U2 F2 L2 B F U2 B' D F' U2 R D' L D' F' R2 F2 L2,R
4386450001,B2 L2 F' U' D' L2 F R F' L' D2 F' U2 F U2 D2 R2 F R',R
4786380001,B L2 F2 D2 F D2 L2 U F2 L B' R' U' L B2 L D' U,R
4107669013,D' F2 D' B2 D' U' B2 L' U2 F D2 B L' R B' F2 D F' U L',R
3836609001,F D2 L2 F L2 R2 B F2 L2 U' L D B' U' R B' D B' U' F2,R
498736001,L2 U2 L R2 U2 L' R' D U B U2 L D B2 D2 L F R2,R
3169217001,F L B2 D2 R U' B' R2 F2 D2 L2 B2 U' B2 D' L2 R D' B',R
2236860001,B' L' D2 L2 R D2 L' D2 F2 R' B2 F U' F D' F D' B' R',R
2449512006,U2 R U L' B R' B' D R' F2 R B2 R2 D2 L D2 F2 U2 B' D2 B' L',R
4946934028,B F D2 R2 F' L2 B D2 U2 F2 R' B2 L F2 L U' B' L' F U L2 U,R
2181136001,B2 R2 F2 L2 U' B2 U' R2 D2 R2 U' L' B R F' U L B D R' D',R
2537040001,R' U' F D2 R2 D' F2 L B' L2 D' R' D F' B' L2 U2 L2 B' R2 L2 D' R' U' F,R
3275024001,R B2 R F2 L F2 L2 D2 F' R' B' L' U' B' D2 L' D2 F' U,R
5209223011,B2 L' R' U2 L' B2 R' D R' B' U' F U F2 R U' L U' L2 U2,R
661008004,F2 U R2 D' F2 U R2 B2 R2 D2 L2 B D2 F' R U F2 R' D2 U R B R2,R
2261644001,L' F' L2 F2 D2 B L2 U2 F D2 F' R' D2 F D B2 L' R' U',R
700283001,B2 F' U2 F' L2 R2 F' R2 D U' R B F2 D2 F2 D B R2 B2,R
2330060001,D' R U2 R U2 F2 L' D2 B2 R B2 D2 F D U' B D' L D L2,R
1024082017,L2 D' R2 D U' F2 L2 U2 R D' F2 D B' L U' L2 F D2 L F' L2 U',R
