# Scramble Extremes — pseudo / pseudo_xxxcross / O / bin 12 (max)
# Population in this bin: 7881
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

381702001,F2 L2 R2 U B2 F2 R2 B2 R' F' U B D' L' D2 F2 D2 R2 D F2,O
4124956001,F2 U B2 U2 L2 R2 F2 U' F2 U' F' D' F2 U R' B L' D' L2 U2,O
3448005001,D L' U2 F2 L2 U' B2 R2 D2 U L2 R2 F R U2 B' D2 R2 U L2,O
2717891001,L2 B2 R2 U2 R2 F2 U L2 D' B2 U' B L2 R B2 F' D2 L' D U,O
1058048001,U L2 F' B L' U' R2 U B' R2 D2 B2 D' F2 B2 D' R2 U2 F2 B2,O
4968911001,B U' L2 F2 L2 D2 F' D2 U2 R2 F' D R' U F' D' R' D L',O
1225253001,R' L2 F U R F D' F B D2 L' U' B2 R2 B2 U' L2 U' B2 D',O
2227383001,U B2 R2 B2 U F2 R2 D R2 U R U' L2 F R B2 R B' F2 D,O
2285669010,L' U' B2 L' F2 R' F2 R D2 F2 D2 B2 L2 D' F U2 B D2 R' B' L,O
852333001,F2 L D2 L F2 D2 L2 B2 R2 F2 D R' B2 L F U' R B' D L,O
198608001,D B2 D L2 U2 R2 U' B2 L2 F2 U B' L' F R U2 L' F L' D' F',O
1568510001,U' F2 L2 D2 F2 L2 U2 B2 D L2 B' U' F' U' F U L' B F' R,O
4626881028,U D2 R2 U2 F2 R2 B R2 F' R2 D R U2 R2 D L' U' B' D',O
2776497001,B' D2 B2 R' D2 R2 F2 L U L2 U' F' R B' U' L R' B2,O
4298321001,R' U' F U2 F L2 D' B2 U B2 U F2 D2 F2 R2 F' L2 B' L D' F R F R' U' F,O
2999851001,F' U' L' U2 F2 U F2 U' L2 U L D U' R2 F' L2 D' L2,O
1834268001,F' U B' F' R2 B' U2 L2 U2 B F2 L' F R2 D' R' F L2 U' F',O
3332169001,U2 L' F U2 R' B2 L' R' F2 R2 F D' L R' F' L2 U' R B R',O
3621466001,B L2 U R U D' B2 L B2 U F R2 B2 R2 B D2 R2 B' L2,O
726451001,D2 B2 D2 B2 F U2 R2 B' R B' R2 B2 F' U' L' R B F D',O
1325526001,R2 B2 D U R2 D2 U2 B F' U' F2 U2 R' U L' B2 R U2 F,O
1349798052,D' R2 B2 D R2 F2 R2 B2 U2 F2 U' F L' R' B' D' R U2 L2 D2 R B R,O
4864061001,F R D2 F' D2 R' U2 D' R' F2 R2 B2 U R2 L2 B2 U' D' F,O
3518430045,B U2 L2 R2 U R2 D' B2 R2 U2 R2 B' L2 R' D L' B' D L' F L2 U,O
1229927001,B' R' L' F' R2 U' F R F B D B2 U R2 F2 B2 D' F2 D2 L2,O
4920797001,R F' D F L' B U F' R D' B' L2 B D2 L2 U2 B2 D2 F2,O
4231814023,B2 L2 U2 F2 R U2 R' D2 B2 U2 R D B U' L B2 U2 R' F2 L2 B R2,O
4686633001,F' U2 B R' D B U L' D2 F R2 L2 B2 D' R2 F2 U2 F2 R2 U2,O
3632507061,R2 U L2 U2 R2 F2 U2 B' R' U2 L' B2 L2 R2 U' F R B2 L2 U',O
2438461001,R' D' L' F R2 U2 F2 R2 B' F2 L' U2 L R U F' R U,O
308584001,L2 B2 F L2 R2 F' R2 B2 R2 U2 R2 U' L' R U' L' B2 L2 F' L2 U',O
15380001,D2 L' B2 L2 D R B2 D B L F' L2 U2 F2 B2 D' R2 D L2,O
4840737001,F R' D' L U' R D' U2 B2 R' L' D2 R' U2 L D2 L' U F D,O
226579001,L2 F2 L' F2 R D2 B2 L2 F2 L D B L U R' F2 R U' F L2 B',O
3482078001,B' D2 B' U2 L B R U B2 D2 L2 U' B2 L2 F2 D' B' L' U' B2,O
1278409001,R' L2 U' R' L' U F B' R' U' L2 F2 L D2 R F2 R F2 B2,O
889769001,U2 R2 B U' L' D F' R' U' R' B R D2 F2 D2 L' F2 D2 L,O
1064525001,L' D2 R2 D' F R2 D' B' U' L2 B' L B2 R U2 L D2 R2 F2 R' U2,O
311812001,L2 B R2 D2 B2 R2 B' U2 L2 R D' U' B2 L B F2 U F2 L2 U2 L' F2,O
1571671001,F2 D2 R2 U2 L2 B' U2 B' U2 F' R F' D' L' U2 F' R B' L2 U B,O
2966625001,F2 L' F' D' F2 R2 U L2 D B2 U' B' F U L2 D' L R D,O
660533004,U2 R2 F2 L2 U' L2 R2 U2 B2 R U L2 D2 B' R2 U2 L D R2 F U' L2 U',O
1349783001,R2 B2 U2 B2 U' L2 U' L2 D B L R' U B' R B' U B' D2 L2 B,O
3735543013,R2 F2 B2 D' L B' R' F2 D' R D R2 B' D2 L2 B' D2 L2 F2 L,O
954119001,F L U' L F' U D R' B' U' L2 F D2 L2 F' B' D2 B U2 L2 F',O
3088081001,L' B2 L2 B2 D2 F' D' F' U2 L2 B U2 F2 R2 B' U2 D2 R U' B,O
4735643001,D' B2 R2 D2 B' R2 D2 B R D F2 D2 B2 R2 U' R2 U2 F' R' B',O
252482001,F' B' U R L2 U R B' L B' R' B R2 D2 B2 R2 F' R2 U2 F,O
932228001,R B2 D2 R2 U2 R F2 L D2 B' L2 D' L R B' D R U B2 F,O
3423397001,L D2 B' D2 F2 L2 B U2 B' D2 F' R2 F2 U L' R' D' B U2 R',O
2402687001,L' D2 R' F B2 R F U' B U2 R2 B' L2 D2 B2 U2 F B2 L2 D2,O
5206867001,L2 B2 D R2 U F2 U' B2 D L2 R2 B2 F R' U2 B' L D' L2 U2 B',O
2100459001,U2 R2 F2 U2 R2 U2 B U2 D L' U B' F2 R' B' F' R B2 D,O
5212259001,D U L2 D F2 D' R2 F2 L U R' F R' F2 R B2 L2 B D,O
598962001,R2 U2 F' R2 B F2 D2 F' U2 L' B2 F2 U' B L' D B2 L' D B,O
1407022001,D2 B2 D2 L' F2 D2 L' D2 F2 L' D' L2 F2 U2 B U L B F R,O
1185978001,F U2 L U R2 F R' L F' L U B U2 F' U2 L2 F D2 R2 F2,O
1401006001,F2 L U' R2 F' B U' B R B2 D' L2 U2 L2 F' B R2 F' R2,O
2066011001,R U' D' L' F' B' R' U' D2 L' F2 L2 B2 L2 U B2 U D R2 U',O
219546001,L' R' D2 L' U2 R2 B2 R2 B2 U F L' R B F2 R2 B' U' L2,O
661103011,U2 B U2 L2 B' R2 F' L2 B L' D2 R' D' U B D2 U R' B2 D L' F',O
2123925006,D2 F' R2 U F2 U' B2 U L2 U' L2 D' L' B R F R' U2 B R' B R2,O
269519001,R D2 R2 U2 B U' F' R2 F2 D R2 D2 F2 L' U2 R U2 R F2,O
1272101001,U F2 R2 D2 B2 R2 U' L2 D2 R2 F L R2 D' R' U L' D' F L',O
4922312001,L2 U2 F R2 F R' U2 R2 B' L R2 F' L2 R2 F' U L',O
2940638001,U2 R' F2 R' D2 B L2 B2 U' F B2 R B2 L B2 R U,O
