# Scramble Extremes — pseudo / pseudo_xxxcross / Y / bin 12 (max)
# Population in this bin: 8021
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

867669001,D' B2 R2 D L' F L B D R U B D2 F2 L2 F U2 B U2 R2 L2,Y
702950001,F B L2 D L2 F U R U' B2 L' U' L2 D B2 U D L2 U,Y
207063001,F' D2 B' U2 F2 U2 R2 F' U2 F2 D' F2 U B' U' R' F' D' F' U',Y
376087001,F U D R F2 U' D2 B' U2 R B2 D2 F2 L2 D' B2 D' L2 U' D',Y
308684001,L2 D2 R F2 D B' L U' F B2 R U B2 D L2 F2 B2 D' L2 U2,Y
2934820001,D2 R2 B L2 R2 B L2 R2 U' L U' B' R2 D' B2 L R F U',Y
673494001,B2 D L2 B2 F2 U' L2 D2 F2 L D B D F R' U B D B2 L,Y
5095355001,F2 B2 L F U R U2 L2 B F2 D F2 L2 D' L2 D' B2 L2 D2 B,Y
693199001,L2 R' B2 D2 L' D2 U2 R B2 D' L' U2 B F' D R2 F D L,Y
710681001,R' U' F D2 B2 R2 D B2 F2 D' R D B' L' R' U' B' U2 R2 U' L2 U R' U' F,Y
4804722001,R F' D2 L2 F' U2 L2 B' D2 F L2 F U' L' D' L' F' D2 L D R',Y
2601776001,F' R' U B' L2 B2 L' B D' L' U2 R B2 L D2 R F' L,Y
804415001,R' B2 R2 F2 L F2 R' B2 F' U R2 D F' R2 D' B L' B D2,Y
2894244001,F2 L F B' U' R2 D2 F' B2 R B2 R D2 B2 U2 R' F2 U' L,Y
814092001,R2 U R2 F2 L2 F2 D2 R U F L R2 B U F R B2 F2,Y
705130001,U B D2 L B' L2 B U' D R' U' R2 B2 U F2 U D2 R2 U' F2,Y
661374024,D2 B2 F2 U L2 U' R2 D' B2 R2 U' R B' L2 F U' L R U B2 L2 U,Y
4174338009,R D F2 R2 L2 U B2 D' F R2 F' D2 L2 B' U2 D2 F L' F U2 B' L2,Y
4166856001,B2 R2 U2 B' U2 B F' D2 R2 D' F' L U' L' B2 L2 U B L2,Y
1274825026,L D2 L' D2 F2 D2 L2 R' D2 R2 D' F' R' D B L R D' R' F' L',Y
2853919001,B2 R U R2 U2 R2 U F2 D2 R2 B2 U R B D2 R D2 L' D' F',Y
594092001,R2 D2 U F2 L2 U2 L2 D' R2 U' F' U L' D B' F L' R' F2 D2 U2,Y
3670034001,R' U2 R F D' L F R2 U D2 B R2 B L2 U2 F2 U2 D2 F2 L',Y
886359001,F2 L2 D F2 U B2 U L2 D' U' L' U' B' R' B2 D' F' R D2 U,Y
2788432001,D2 L' U2 F U B2 F2 U' F2 R2 F2 U L D' U' R D' L' B,Y
3435734001,F' L F D2 F' D L' U B R' B2 D2 R2 F2 D2 R2 B2 L D2 L,Y
2134389001,L D2 L F' U R2 D2 R2 B2 R2 D' F' U' R D L U' F,Y
14801001,B2 F R2 B2 F' L2 U2 L2 R2 D' F L D L' U B' L2 F2 R B' L,Y
1321233001,U' F2 R2 U' L2 D B2 D2 R2 B2 D R' B' L' B' R2 U' B' F D' B',Y
401256001,D B' L F D R' U2 B U L' F R2 L2 F2 D2 F R2 L2 U2 R2 B',Y
3637689003,U' F D2 F B2 R2 F R2 D' F' L' F2 U2 B2 R2 B2 U' R2 D2 L B,Y
4108291001,L U' F' D2 R D F' U B2 L2 B U2 R2 B' D2 B L2 R B U2,Y
123584001,B2 D2 L2 D2 L' R2 B2 R B' U' L2 F R' D2 L U B' L' R2,Y
4427854053,L2 U' L2 U B2 U' R2 D2 F2 U L2 F U R D2 B' F' L B2 U' L2 U,Y
2507776001,R' F2 R' U2 L2 R F2 R2 D B R2 D' U B2 L D' B F' L',Y
605384001,D' L' D2 R' B2 D L2 F2 R' D' R2 D2 F D2 F' R2 L2 B R2 F,Y
2928803001,B R D2 R2 D B2 D' F2 R2 D L2 U' R2 F D2 U B2 R' U' B',Y
4264592001,F U B' D' U2 R' F2 L' R' F2 R' F U' R2 B2 R' B2 F,Y
622343001,D2 F R2 F2 D2 B' L2 U F R2 U' F' R2 F U2 F' R' B2,Y
3670901001,B L2 D2 B' D2 B R2 U2 B' U F L2 U L' F2 D B' U' L B',Y
846242001,R2 F2 L2 D U2 B2 U2 L D' U2 R F2 L' D' B U' R F' L2,Y
5226027001,F' B2 L2 R2 D' B2 D2 L2 B' L U F2 L' R F' U R' B,Y
3073551001,D2 U2 B L2 R2 D2 L2 B2 U' L D2 F2 L2 F' L' F' U F D,Y
2796115001,D' R2 U F2 R2 U2 R2 D2 U F L F' R' D' L2 F2 D B2 F U,Y
5005559001,B' R2 F L F R2 D R' F2 R2 U B2 U2 F2 D L2 F2 R2 B2 U' F,Y
1303801001,L2 F2 R U2 B2 F2 L' B2 L B2 F' L R U' B2 R D' R2 B' F',Y
1014473001,F2 D F2 D2 U F2 U2 R' D R2 F' L2 B' D R F2 L B',Y
3559669001,U L2 B2 R2 D' R2 D' F2 B L2 U' R2 D L' R' B' D2 R U2,Y
3161534042,D' L B2 U L' F' R D B' D R D2 L2 D F2 R2 D' R2 B R',Y
3600280001,F2 U' F2 U' L2 U' R2 U' L2 F2 R F R2 B' U' F2 R' D F2,Y
3517118001,B' U' F B U' D F2 L F B U2 L2 B2 R' F2 D2 L B2 R,Y
3919290001,L U' B' L2 D2 R F U' B2 R2 B R2 L2 U2 B' U2 F2 U B,Y
4515278001,D2 L' U' F R2 D2 F D R' B2 D2 R' L U2 D2 L' B L' D,Y
362739001,R2 U2 B2 R F2 R2 U2 L B2 F2 R B R' D' F U2 L' B' R' F2 D',Y
3205697001,U2 L2 D' B2 D' R2 D F2 D2 L2 U2 L F' L B R F' D L D2,Y
4740286001,B2 D' B2 L2 D L2 F2 D R2 F D2 B2 L' D U L F2 L2 R2,Y
1823939001,U F' U B' D2 R' F2 D2 L2 F2 L' R2 F U R' D' R2 U' F',Y
2597208001,U' F D R B U' L' D' R U2 L F2 U' F2 L2 U' F2 R2 U2,Y
1084748001,B2 U R' B D B2 L F U F2 U2 R L2 D2 F2 B2 R2 F2 L' U2,Y
1346952001,B2 R2 U F2 R2 U L2 B2 L2 D2 F U' L U2 B' L' R' D' F' L',Y
764709001,B2 L2 D2 B2 U' R2 U' B D L B2 F' L' D' U' F L B2 D',Y
4009754001,B' D2 R F2 D' F' D2 F U L D2 F U2 F2 B' U2 R2 B2 R,Y
