# Scramble Extremes — pseudo / pseudo_xxxcross / G / bin 12 (max)
# Population in this bin: 7717
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

929078001,F D' B' R2 U2 R U R2 F U B2 L2 D2 R D2 R D2 L2 B2 U2,G
272001,U R' B D2 F' D' B' R2 B2 D' B2 L' U2 B2 L2 F2 L' F2 D2,G
401475001,U' R2 D' B2 D2 B2 U' F2 R B' D' U L U F2 D R U F L',G
2958931001,F' L2 U' F' D2 R L' F R L2 U L2 U D2 B2 U2 F2 D L,G
5147235001,U B2 R' U2 F2 R2 B2 U2 F2 D' B' D U' L' U2 R B' D' F,G
4864049001,U' F' R' B' U' R' F2 U' F2 L' D F' R2 F U2 F' U2 R2 L2 U2,G
4335551001,R B2 U' R' U2 L2 B' R2 F' R2 D2 B D F L U B' R U2,G
4601489001,R' L' F' D' R2 F' L2 F' B2 R F2 B2 U2 R2 D' L2 D2 B2 D2 L2 U,G
589341001,R2 B2 F2 U' F2 D B2 F2 D2 B2 F D2 R' D' B2 L' D U L2 B F',G
2681805001,L2 U D2 R2 D2 F' D2 B L2 R2 B2 L' R' B2 D' B L2 B2 D' F,G
4304750001,L2 D B D2 F D2 L2 B2 D2 B F2 D L2 U' B L D L2 F' R',G
1321414007,F' U2 L2 F' U2 F2 L2 D2 B L B F U B R B' D F' U2 R B',G
682293001,F' D2 U2 L2 B L2 F2 R2 F R' D U' L' B L2 F L F2 D2 L,G
779424001,R2 U' R2 D U' L2 D F2 D2 B' L' R F2 U R' F' R' F U2 F2 U2,G
1780932001,F2 L' F2 L2 U2 L' R2 F2 D L' U L F' D F' L2 B D' R,G
1058823001,U2 R2 U' B2 D2 B2 L2 D R2 F2 L R2 D2 U L' F' R' U2 B L' R2,G
4128735001,U' B' L2 U F2 D R2 U L2 D L' F2 R' U' L' F' R' D' B,G
295640001,L' U2 B' R2 L' U2 D' B U' R' L' F2 R2 F' L2 F' R2 U2 F B,G
660588026,B R2 D2 R2 B' R2 U2 B U2 R' F' R2 D R' B2 R D F' U' F L' F2,G
737769001,F2 R2 F2 D F2 R2 D F2 L2 F2 R2 B D L' D U2 B' L B F L',G
1057466009,U2 L' R' F2 R2 D2 R U2 R2 B F D B' U2 B2 R F R' D2 R2 D,G
2280216001,R B U' D R D L' R2 D2 F R2 B' U2 F2 D2 F2 L U R,G
4412143001,R L' B' U B' L2 F L D' L2 D' L2 B2 D B2 D' F2 L2 D,G
3847205001,F R2 B' R2 D2 L2 D' F2 L2 D' R2 B2 R2 L' D R B U' L2 D2,G
3368346001,U2 L D L' U F2 B U2 B2 D2 L2 D B2 D R' B2 D' L' F2,G
961114001,L2 F L F2 U' B D B' R2 L2 B R L2 U2 B2 L' F2 B2 U2 R,G
212704001,R2 F2 R2 F' D2 F' R2 F R2 D2 F D' R B2 U' B' F2 U2 L D R2,G
4711149001,F R2 D' L' B2 D2 R2 B2 D U L2 F2 R B R' F U2 B2,G
2326035001,R' F' U' D F' B R B U2 D R2 F2 D2 F2 B2 R2 B' L' F,G
1001765001,R2 L' U2 B L2 F' R B L' U B2 U2 L2 F' R2 F U2 B L2 F',G
644427001,R' D2 B' D B' R U' L2 U F' D2 R2 F2 L' U2 R' B2 R2 D2 F2,G
2672370001,L D' B2 D2 L U2 L F2 R2 U2 B' R2 B' R' F U2 R' B2 F,G
2049724001,B2 R' U' R2 B2 U L2 F2 L2 D2 B2 U2 L F2 L2 B' U R B2,G
359824001,D2 L B2 R' F2 R' B2 D2 R D2 U F L' B' L2 D' R F2 L D2,G
868760001,F2 U2 F2 R' U2 L' F2 R D2 B2 F U B2 U L' F2 D' R' U L' F L',G
3601113001,F D' L D2 F' U L2 U' D R' D2 F2 U2 R U2 R' F2 U2 F',G
3874562001,L2 R2 D B2 D' L2 F' L2 D U B' D' R B2 D' F D2 R,G
1498683001,D L' B U R L' U R' L2 F R D' B2 R2 D L2 U R2 F2 U L2,G
766872025,R2 B' D2 B2 D2 L2 F' L2 U2 B F' R' D L2 B' L R2 B U L' F L2,G
1287506001,B R' F' U B' D2 R2 D' R' U2 F' U R2 U' B2 R2 U2 L2 D2,G
1158033001,L F2 R F2 R2 U2 F2 L2 U2 B2 R' U B U2 R D U' F2 L' B' F,G
3716478008,D2 U2 R B2 U2 L2 F2 D2 R' U2 R' B D' B L2 F' L' U' R D' B' L,G
