# Scramble Extremes — pseudo / pseudo_xxxcross / B / bin 12 (max)
# Population in this bin: 8005
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

740177001,F2 U2 B2 L F2 L2 R F2 U R' D' F2 U2 R' F R D B2 U2,B
2002357001,F R' D2 F L2 D B2 F2 D' R2 B' L F2 D U2 B2 L' U2,B
4865849001,D' B' R2 L D B2 R U F2 U' L' F R2 F' B2 L2 F B2,B
4871226001,U2 B D B' F2 U2 F2 R B2 R B2 U2 B' F R D R' U' B2,B
690798001,U' B2 R2 U L2 U' L2 F2 R2 U2 R' U L2 B L' R D' U2 B' D,B
637372010,R D2 U2 B2 U2 F2 R2 F2 U2 R F' D B L D U2 F' U' L2 D L2 U2,B
2549001,B U2 R2 U2 F2 U2 F2 L B R' B D2 U F D2 F' R2 D2,B
4697259057,F L2 R2 B D2 B R2 F' L2 F2 L' U B2 R' B D2 L F2 D F L2 U',B
987320001,F' B' L' F2 D B' R' F U R' U2 L2 F2 U' F2 U2 D R2 L2 D,B
2126773001,D' R' U L B U2 D' R F' R B2 R2 B' R2 D2 F' R2 D2 R2 F2,B
4564990001,U' L' F' R2 B2 F2 D U2 L2 U F2 B' L U2 F' R' B' F2 R2 D',B
773226001,B2 R2 L' U F' D' B U' R D B2 U2 D L2 F2 D2 B2 U' F2 B2,B
3465703017,D F D B D L D2 R D' F2 U' R2 U F2 D2 L2 F2 U' B2 L B2,B
1402008001,B2 L2 U' B2 D2 R2 D' U2 F2 U R' B' D' U' R2 B L2 R' B' L' D2,B
1084764001,D B2 D2 B2 L2 D' L2 R2 D' U2 L' F R B' F' D R2 U' B F2,B
757341001,U2 F2 L2 U L2 B2 L2 B' R F2 D B2 L U R U2 L2 U,B
931494001,L B2 L F2 U2 B2 R U2 R' F2 R' D' B L' R' B' U2 R F D' L2 B' L',B
2985865001,R2 L' D2 L' D2 B' D R2 F2 U2 R B2 L D2 L2 U2 B2 F U L2,B
1383350001,D2 L2 B2 D U F2 D L F' U L U2 L2 B2 U2 B2 U' B2,B
2816512001,U2 F U2 B U R' D R F2 D2 F2 R' L F2 D B L D,B
195342001,R2 D2 F2 D' L2 U2 F2 L2 R' D2 R' D' L B U' L' F U' L2 F,B
3035774001,L2 F2 D L2 F2 D U2 L2 D' B2 R' F' L' B' L' D' L F' U' R2 F2,B
4034021048,R' B' U R U2 L U2 B2 L2 D2 U2 B' R F2 R' D L2 D F' L' F,B
