# Scramble Extremes — pseudo_pair / pseudo_xxcross_pseudo_pair / R / bin 10 (max)
# Population in this bin: 43424
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

4282605001,L U D' F' D2 R L D B R2 B2 D R2 D' F2 U' B2 R2 D F2,R
2981801001,F D2 B' R2 F' D2 R' D F D' B D F2 D2 R2 U B2 R2 B2,R
4871717012,F2 R' L F' B U' B D2 R' D2 F2 U2 L2 D2 R' L2 B2 D R2 D' L' F',R
3603489001,L2 R2 F' R2 B L2 D2 B2 L2 D' L' B F2 L2 F U R F D',R
3281016001,R2 U' R2 F2 U L2 U2 L2 B2 L R B' D' B' R' U2 B F U' B,R
995032001,U' B' L D' L' D2 R' L2 F D' F' U2 L2 F R2 F2 B' U2 R2 F' R2,R
2674079001,R' B' D R' D2 B L B2 L' F B U' L2 D B2 R2 L2 D2 B2,R
1530058001,L2 U2 B2 R2 B2 D F2 U2 L2 R2 U R' B' R' B D2 F L' R2 D' U,R
3867072001,R U2 F' R2 B' L2 U2 F' R2 U2 F2 D L2 F R2 D' L F U' R',R
2969807008,R' B' F2 D2 R2 B2 F R2 D' R' F' D U' F2 L F R' F2 L2 U',R
161724001,D' U2 F2 D2 F2 L2 B2 U R U2 L' F U' B' F' U' L D U2 R B' L,R
4059382001,U2 B D2 B' F2 L2 R2 U2 F' U' R B R D L2 B R U',R
4764237010,L2 F' U2 B2 R2 D2 B R2 D2 F' R' F' L2 D R F' U' L D2,R
702696001,B F2 D2 R2 U2 L2 B D2 F R' F L2 B2 D' L' U' B2 F R' U,R
1244989001,F2 L' F2 U2 L' R' D2 L F2 D2 B L U' L D' B' R U R2 F,R
1280525001,R2 F' R2 B' U2 L2 B R2 B2 F2 R2 D' R U B' U' B2 D2 L2 R' B',R
3897360001,B' F R2 F L2 U2 F2 U2 D' R' D R2 D U2 F U' L2 R D',R
2153137041,L B D B2 L2 B' L2 D2 U2 F R2 F2 L R2 U L' U' L' R B,R
3910729065,U' R B2 R2 U' L2 B2 D2 F2 D' F' U B R F2 D' L B U' L B',R
4754114001,B2 R' B' U D2 R' D' R2 F L D2 F' U2 F2 D2 B U2 D2 B2,R
4276692031,U D F2 R2 B2 R2 F R F2 D2 F2 U2 L D2 L' F2 U F' U2 L' F',R
4512913001,F2 B L2 U' R2 L' D' L' U D2 L2 U B2 L2 D' F2 L2 F U',R
5179633001,L U' R U B D2 L B' L2 F' U L2 D2 L2 B R2 U2 F2 L2,R
3133962001,R2 U2 F2 U L2 F2 L' B R2 B' D' R' D' U2 B L' F D2,R
660565030,F2 R2 F2 D2 L U2 B2 R2 B' D2 B2 L' U' R2 B' U R B' D2 L' F',R
56275001,F2 R2 L D L' U' B' L F R D' R2 F2 R2 F2 U' F2 B2 U R2 U,R
3251271001,F2 U' L' B2 L U2 L' B2 U2 R D2 R' F2 B U' L B2 F L2 D L,R
625632001,B2 L D' B2 D2 R' F' D' B' U' F2 R2 B2 R2 B2 L2 D2 B' U2 B',R
135042001,R' U D' L' D R' L' D F' L U2 D2 F U2 F U2 R2 B2 L2 F' B2,R
684893001,D' F' R2 B2 U2 R U2 B2 U D2 R' D2 L2 U2 L D2 L U2,R
1315968001,L2 D U L2 B2 D2 L2 F2 U' B' R F U L' F R2 D2 F L B,R
940872001,L2 U' F' L D B U F2 L D R2 D' R2 L2 U' R2 F2 R2,R
751276001,U2 F2 U L2 D' R2 B2 D R2 D2 F D B2 R' U' L2 F' L2 D F' L2 U2,R
1881330001,R2 U2 B2 U2 F2 U2 R2 U B2 R2 U' F R' F D U2 R D' U' B,R
4003404001,B D F' L B L2 U2 F L2 U2 R2 F2 R2 U' R' D2 R2 D2 F2 U',R
661374007,R2 U' B2 D R2 F2 R2 F2 D' R B' L2 F' R' U2 L2 F2 R F U' L',R
2838597001,B' R2 D2 L2 R D2 L B2 R' D2 U' R D R2 U2 L' F' L F' L,R
287951001,R2 B2 D U2 R2 D' F2 D2 B2 D2 B R D U' F2 R' U2 L F',R
1378834001,D R2 B2 U2 F2 D2 L2 U' B2 U' B2 F' D2 F2 R' D R F2 R B' U',R
3061621008,L D F2 U2 B L2 U2 F D2 L2 B2 D F' L' U2 L2 R U F L2 B R,R
873887002,U B2 L2 B2 D U2 L2 U' F2 U F2 L' U2 B' R' F D F' R D2 U2 L B,R
660460024,D2 F' D2 L2 D2 F2 R2 F U2 L2 R U2 B' D F2 L' R' U' F' U2 B' L',R
3077865001,D F2 L2 R2 D2 U R2 U' F L' D B F' D2 L R U R2 F',R
1328164001,D' U' R2 D L2 D' U' B L2 R2 U R2 D F2 R' D F' L2,R
660664020,F D2 L2 B2 L2 R2 B' R2 F2 R' B D' F R2 D R' D F2 D2 U' L2,R
3540100001,F2 D' F2 L2 R2 D U B2 F R' F' R' D L' B R U L2,R
4700285001,B' R' F L B' R2 U F' R2 L' B2 R' F2 U2 R2 F2 R2 D B2,R
2606486001,B2 D2 F' L F2 R B2 D2 R U2 R2 U2 R2 F U L D' F' L' B,R
746580001,U2 B L' B2 D' F' U' F' L2 B' D2 L B2 U2 D2 R F2 L' B2 R',R
3006479001,U L2 D2 R2 F2 L2 R F2 D2 F D L R2 F' R' U F2 U' F2,R
405243001,L2 F2 R2 D2 B' U2 L2 B R2 B' U' F' D' B L B L' B' D B2 L',R
3512335029,B U' F2 L' D' B L2 B D' F B' U B2 L2 F2 D R2 U L2 U2,R
3371345001,B U D F R2 L F' D2 F B2 D2 F2 R B2 D2 L F2 U2 D2 L2 D2,R
552037001,R U' D' B' L B2 D2 F D' L' D' L2 U B2 U F2 D F2 R2 L2,R
686312001,F2 L2 U L2 U' B2 U' L2 F2 D F L' R2 D' F2 D' R2 B' L F2 D2,R
960081001,L2 U F2 L2 U R2 U' L2 D F R' F D' B' L2 D' R B2 R2,R
2615938001,B U L F' U2 L2 B U2 B' R' D' F2 B2 L2 D' F2 B2 U' L',R
4774956001,D' L2 U R2 U L2 U2 L' F' U2 R2 F' R' B2 F2 R D U,R
1213007001,D R2 D' R2 D F2 L2 U L2 F2 U L B U L' F' L D' R' U',R
