# Scramble Extremes — pseudo_pair / pseudo_xxcross_pseudo_pair / WY / bin 10 (max)
# Population in this bin: 1900
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

539584001,L' R2 D2 R B2 L R2 U2 B2 U2 R' F D' L D B R2 U B2 L' R,W
2884590001,B2 R F2 R' F2 L' U2 L F2 U2 F2 D B' D U' F' R2 B L' R',W
2057766001,D L D B' D F U2 R2 U2 D L2 D2 L2 F2 R2 L2 D L' D',W
1445252001,U2 F D2 B U2 F' D2 R2 D U L D' R' D R' B' F' R,W
2858293001,U2 B R2 U2 F D2 R2 U2 R2 F2 D2 R' B2 D' B' L F R D' R' B,W
1228313001,B' L U' R2 U F2 U' F R D L2 F' U2 F' U2 B2 L2 U2 F D2 L2,W
1107006001,R2 U2 L2 F2 U L2 F2 L2 B L' D2 B L2 D F2 L' R B D' U2,W
3043621001,F2 R2 U B2 L' F U2 F2 L' U' F2 R2 D2 L2 D2 L' B2 U2,W
4303676001,R F2 B U2 D2 F D' L' F' R B U F2 B2 R2 U' D2 L2 U L2 U2,W
1076803001,R2 B2 R B2 R' F2 L' R' B2 D2 B D R F U2 F2 D U' F L',W
1389321001,D2 B' R2 D2 B R2 D2 U2 L U R F' L2 B L2 F2 D' L' D L' F',W
4138868001,B R F L' B2 U2 D R U' F2 L2 F' R2 B D2 R2 F U2 D2 R2,W
660554014,F2 U2 L2 R2 U2 R2 F' U2 F' U F' L' R2 F2 R B' D2 R F2 R' D',W
4320268001,D F' L U F2 U' R2 U' B2 R' B2 L2 F U2 F' D2 R2 L2 B2,W
3140515014,F U' D' L' D2 B U B2 L' U' R2 F' L2 B' R2 F' R2 L2 U' B' L',W
32658001,R L F2 U2 B D2 L F' U' L2 D F2 R2 F2 R D2 F2 R,W
4050462001,R' U' D' F2 B' D2 R B2 R2 F' L2 D2 B2 D2 F' L' D' F2 D2,W
3081673001,R U' B' R' U2 B2 D2 R F2 R' U2 F L' U2 L' D F L' B2,W
2215754001,B' L2 R2 U B2 R2 D R2 B2 D' R' B F' L2 D2 B R' B U F2,W
39509001,R2 B L' D' R B' L' U' L2 F' R' U F2 U D2 F2 L2 D L2 D,W
2795397068,R' F2 R D' U2 L2 B2 F2 U' F2 D' B' L D' U2 R2 F2 U B' L,W
2210524001,B2 U2 R2 F2 L2 D' L2 U' B' U2 F R2 B2 R B' L' B U' F,W
47977001,F2 U2 R2 F2 D' L2 U' R2 U L U R D' B' U2 F' U B F',W
1792408001,F2 U' L2 R2 F2 U2 R2 B' L F R D B L' U R D2 F2 U2 L' F2,W
3996710001,U' F2 U2 L2 U' F2 D2 R2 B F' U' F2 D' R' U2 F' D2 R U,W
3497324001,U2 R B L D F U' R' B2 L D2 L U2 D2 B2 R2 F R2 B',W
1269623001,R' L D' B L2 D2 B2 L' U2 B U2 F2 L2 D' L2 U R2 U B2 R2,W
50567001,B2 D2 U2 F' D2 F' L2 B F' U2 L B' F L' U2 L U' R' F' D,W
4221746001,U R F L D2 U L2 D B2 D' B U2 L' D B R2 B2 U2,W
2304378001,U' B L2 D2 U L2 F2 U' B2 L2 F2 D2 U' L D U F' L' B',W
3867366001,U' F R2 B' L U2 R2 U' F' L2 D2 F U2 B2 R2 U2 D' R D',W
57457001,R' B2 L F R' F2 D B R2 F U R D2 L2 F2 L' D2 R2 U2,W
2283401001,B2 U' R L U' D F' B U F' U2 F' R2 D2 B D2 F' U2 F D,W
3573059001,L' D2 B2 L2 F2 R2 D L2 D U' F D L' B' R2 D' R2 U2 F,W
3717252001,D B2 U2 L2 F2 U' L2 B' F L' R U B' F2 D' R' F2 D F2,W
62501001,L' D2 L' F2 D2 L R2 B2 D' L' U B' U F U' L' D2 U' R',W
5224176035,F R B2 D U2 F2 L2 D' U' F2 L B D B U F' D2 B2 L' D,W
5113386001,R U2 R2 F U B2 R' L F B2 R2 U2 F L2 B' R2 U F' R,W
4433309075,U F' R B2 U2 L B2 L2 D2 B2 L2 F' R D F2 U B' F2 U2 R2 B' L2,W
71029001,F L U' R' B2 U L F' B L U2 R' U2 L B2 U2 R F2 L B2,W
5179185001,D2 R' D2 B2 R2 D2 L R F' U' L2 F' L D' B F' L R' F2,W
1052066001,L' U2 L' B2 U2 B2 U2 F2 L2 F2 R2 D' L' R' F' D' R2 U' F L2 B,W
4816358001,F' R' U' B U2 B2 R2 F2 R' U2 L U2 B' L' U L2 F2 D2,W
3904132001,D' F L U2 B D2 F' D2 F' R2 U2 L2 F' R' D' B2 U' L' F2,W
1816679001,U' B R' U B2 F2 D F2 R2 U2 B2 U' R' U' B U' L' D2 U F2,W
3718554001,U R' L' U' F' B2 L B L D L2 B2 R2 U2 R D2 F2 U2 R2,W
1661982001,D2 L R2 F2 L2 F2 D2 U2 F2 R2 U' F U2 L D B2 R D' U2 F2,W
4281439001,U2 F2 L2 R2 U2 B2 L' D R2 F2 U' B F U L' U2 L R,W
980380001,R D2 R2 D2 B2 L2 R' F2 D2 R' D' L2 R' B' F R' F D' L' D2,W
3841409001,B2 L2 D2 B L2 R2 D2 F R' B2 U L2 D' B U F' L' U2 B2,W
3996158025,F U' B2 U' B2 D L2 D2 R2 U R' B D L B' F' L' B' U L2 B',W
3227507001,R D2 F2 R2 B' R2 D2 U2 F' D R2 B F U' B2 R' D L U2,W
657338001,F' U F' U R B D' R' B' L F' L2 U2 D2 F B2 R2 D2 B',W
1647711001,L U D L2 F2 R' B2 L F U B D2 F' U2 D2 R2 D2 B2 U2,W
4840355001,B' F2 D2 F2 R2 F2 L2 F2 U R2 B R F L' B' U2 F2 U F D',W
2265814017,U' R' F2 L2 D R2 D' U' B2 D' F2 R2 L' F' D' U R' F' R U R D',W
3462033001,L' D2 F2 L2 R2 D U R2 U B2 F2 U2 L F R D L B' L2 D,W
