# Scramble Extremes — pseudo_pair / pseudo_xxcross_pseudo_pair / OR / bin 10 (max)
# Population in this bin: 1958
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4941562001,B2 D' B2 D R2 U2 B2 F2 U F2 R2 U' B D U F' R F2 D B2 U,O
1134757001,D2 U2 B L2 B R2 F' R2 F2 R' U R' B D' L2 B' F' R' B2 F,O
4704512001,D2 L2 B2 F R2 F' D2 B' R2 F' U' L R2 B' F' R U L B L2,O
638038001,R2 B' U2 B2 D2 F L2 F R2 F' U' B2 D' R U R2 D2 L' F' U B',O
4699309001,L' U L' F' R2 B L2 U2 F R2 F' D2 R' D B D F2 U' F D2,O
4638715001,D2 L2 U B2 L' D' R U' F R2 U2 B' U2 R2 B' L2 U2 F D2 R,O
616821001,F2 L D2 F2 R' B2 L B2 R D2 L F' R D B' U2 B2 U2 L F U',O
2652175001,F B2 U R' L' B U F U' R' U2 L2 D2 F2 U F2 U L2 B2,O
3256047040,U' L D2 B U2 F' D B2 U2 L' U2 D2 L D2 F2 L F2 U F D,O
4867186001,U2 L' B R2 D2 B' D2 L2 B R2 F U L2 B' U' B L R' D' B',O
3914051001,F' U R D' L2 F R2 D L2 B F2 D2 L' D2 L' F2 L2 F2 D2 B2,O
1020035001,B2 R2 B2 R F2 D2 L B2 F2 D B U R' U2 F L' D B' R' D2,O
4964827001,R2 F U L' D L B R F' U2 D2 B2 L2 D2 R F2 L2 U2,O
1136050001,F2 D2 L2 B2 F2 U2 L' U2 B2 R' D' B U L' B U2 L2 U R B',O
2882756001,B2 R' U' D2 L F' R U' F D' B' U D B2 U2 D' R2 U' B2,O
669783018,B2 D2 R F2 D2 F2 L' U2 F U2 B U F' D2 L' D R2 B' L2 R B R,O
3165082001,B' D2 R2 D L' U F R F2 R' D2 R F2 L B2 R2 U' R2 U2,O
1709603001,F2 B R U' L F U' B U2 R2 U F2 D F2 R2 U2 B2 L' F L2,O
2252917001,F2 L2 U2 B2 R2 B' L2 R2 F R2 U L' D2 B' F2 D R' B U L2,O
1258596001,U B2 L' F' R2 D2 B2 U F L' D' F U2 R2 F2 U2 R2 B2 U2 B2,O
728245001,D F2 D2 B2 D L2 F2 L2 D2 U' B' D' F' L F2 R2 B' D2 L' F2,O
4698838001,B' L2 R2 F' U2 B U2 F R2 F' D' B2 F2 L' D' F2 U F' L R' B',O
2944184009,B L' F' L2 U2 F2 U2 B R2 F U2 B D R D F2 D L R' U L',O
45827001,U2 R2 B2 D2 L2 R U2 R' U2 B2 D B2 F L U B' R D2 L2 U2,O
1196046001,R2 U' R2 D' F2 D' F2 U B2 L2 U R B F R' D' F' R2 D F' L',O
345663001,U' L2 B2 F2 U2 R2 U R2 U2 F2 R F' U2 L' R' B D R U' B U2 L2,O
4993403001,U F' L F B2 R' U2 B U F D B2 U2 R2 B2 D' L2 U B2 D,O
4433375001,D' R' B' D2 B2 D' B2 R2 F2 R2 D' B2 R2 D L F U' L2 B' L2,O
758506001,L2 R2 D' L2 B2 D' R2 D' B2 R2 D2 F R D2 B2 D2 R' U B L,O
661487048,F2 L2 R2 U' B2 D U2 F' L2 B' F2 L' R' B' F2 R2 U' R2 D2 B,O
2793195001,R' D2 U2 L B2 L U2 B2 F2 R' F L' D' R' F U2 B' U' L' F',O
4992885001,R' B2 L' F2 L2 F2 D' F2 D2 U' F2 U' B F' U B U2 R D2,O
1415731001,R2 F D2 L2 D2 B2 R2 F' L2 U' F2 U' L' B F D U2 R' U R' B',O
4164634001,D2 F' R F' B2 U B' D' F B2 R' D2 L2 U' L2 D R2 L2 B2 U',O
2328918001,F' B2 D2 B2 U R2 B2 D L2 D' R2 U2 L' F' U' R F2 D2 U' F L',O
65301001,L' F' R' D B' U F2 D2 R' B' R' U2 L' F2 U2 D2 R2 L' B2 D2 R2,O
425484001,F2 D F' L U L2 F' B R' B' D2 L2 B2 L' U2 B2 L F2 B2 R' U2,O
3279101001,D2 L U2 L2 U2 L U2 L U' F' R D' R' B R F D2 B L,O
3040295001,U' B' U2 R D2 R2 D2 L' F2 U2 R2 D2 L2 U B' U L2 U R2 B' D',O
661466033,B2 L2 B2 L2 D2 F2 D' U2 F2 L' D' F2 L' B' D U B' F' U L D2 L2 U,O
5043609001,U D' F R' L U' B2 R2 B R' F2 D F2 L2 U' B2 R2 D' L2 U',O
4329168001,R F2 L U' D L2 F L' B' U D2 L2 U2 B2 U F2 D' R F2,O
4041831001,B' D' B2 R2 L' D' B U' L B L' F' L2 F' B2 D2 F' D2,O
1447126001,F' D B2 U2 D' B2 R D B2 D2 B' R2 L2 U' R2 U2 F2 D R2,O
599300001,B' U2 B' L2 F L2 B2 U2 F L2 U' L' R D2 L' B2 D L R D' B L B,O
3493170001,D2 B D' R2 B2 L2 F2 D L2 D2 U R' D' U' F' L B2 R' U B,O
977210001,L2 U2 B2 L F2 L B2 L2 R2 B' D R F' L' U' F2 D' B' D' U',O
4874507034,D' R2 B' U F2 U' B2 D' L2 R2 D' F2 L B U F2 R' D' B2 U' B' L2,O
2280540001,U B2 R' D2 L' B2 U2 B2 L2 D2 R2 U' F D L2 F' D B' L2,O
667947028,B' R2 F U2 F R2 F U2 B2 U R F2 D2 B' R2 F D L R' U' L B,O
920734001,F2 R2 D2 L2 R B2 R2 D2 B' F' D' R' B F L' D' F2 D2 U2,O
5255122001,U2 R U R2 U2 R2 F2 D' L2 U' F2 U L2 B R F U R2 B L',O
4692601001,D2 B2 R' F' R2 B L2 U' F' D B L2 U2 L2 B2 D2 B2 U L2,O
2488020001,D2 F L' R2 B2 D2 B2 D' L2 D2 R2 U' F' R2 U L B' U' B2 D2,O
