# Scramble Extremes — pseudo_pair / pseudo_xxcross_pseudo_pair / O / bin 5 (3rd-smallest)
# Population in this bin: 579
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

3648937001,D B U' B2 L F2 L F2 D2 L D2 B' F2 U L2 F2 U',O
7910001,R2 U' B2 U L2 F2 R' B R' F2 U' B D2 U' F L2 R2 U,O
15678001,D' U2 R2 D' U' F2 D R2 U' B D R2 B2 L U L F L2 F,O
4223145001,D L' F2 R' F2 L2 B2 R B2 R2 F' L' D' R B R B' R2 F',O
1796573001,F2 U' L2 U R2 D' R U D2 F2 B' L2 U2 B' D2 B' R,O
4245084001,F' R' B U F2 B U F2 B' D2 F D2 L2 B' U2 B' U2 D,O
5255046001,F D' L2 U2 R' D2 F2 L B2 L B2 F2 D2 U' L' F' U F R2 F',O
3756484001,F2 R' F2 L2 B2 R2 D' B2 D' F2 D' L' B' U R' D R U F',O
3329831001,F2 D2 F2 D2 F2 R2 F2 D' F2 U2 B U' B2 U2 R B' L2 R2 F2,O
3931880001,D U F2 L2 F2 L2 U' B2 D2 B D2 U2 L F' L2 U' F L' U,O
87775001,L2 D' L2 U L2 F2 U R' B' U2 F U R' B R' D U' B F',O
3094299001,U2 R B U2 D L F2 R2 U L U2 D2 R B2 R' B2 L F2 U2,O
2042770001,L' B R2 D F2 D2 R2 B2 F2 U B2 R2 D' U' F U2 R' U' R2,O
112727001,D L' U L F2 R' L2 U L' B' D2 F' R2 B' U2 B' R2 D2,O
136628001,L2 F2 D U2 F2 R2 D' U2 F L2 R F' R D2 U B' L' R F2,O
1471066001,R2 F2 R D2 R' F2 L' D2 L' F' R B' U2 B' F' U' B D2 U',O
140318001,R2 F2 D U2 R2 U F2 U2 L' U L' D U B R2 F D' F,O
2615314001,D' U' B2 U' F2 L2 B2 L U2 F U2 R2 D R U F U' F2,O
1491919001,R' B2 U' R L F2 B R B' U2 D2 B2 L F2 R B2 R F2 L',O
3647743001,F R' B U' B2 F2 D L2 B2 D2 B2 U F L F' D2 L' U2 L,O
