# Scramble Extremes — pseudo_pair / pseudo_xxcross_pseudo_pair / BGORWY / bin 9 (max)
# Population in this bin: 97630
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

3845156001,B R' D B2 F2 D F2 U R2 U2 B2 R' D F' D2 L D2 B' L D,B
989581001,B U' R D R F L2 U' B2 R B' R' F2 U2 F2 L D2 F2 R L2,B
2132383001,F' U2 B2 R2 D2 U2 F' U2 F R' B D2 B2 F' U R B2 L2 U',B
3836681001,U B U B' L2 D2 B' L F2 D2 L2 U F2 D F2 R2 F2 D2 F' B2,G
761478001,L2 R2 D' R2 D' B2 U2 R B D2 B F' U2 L' U' R' B' L2 U',B
1568788036,F D R F' L2 B' D' B L' U2 F U' D R2 F2 U2 D' F2 L2,B
847380001,D' L U' B2 L U' D R F U' F2 B2 U2 R F2 B2 U2 R B2,B
560949001,L' D2 B' R' B2 D' B2 U' F' U F R2 U2 D2 F U2 L2 B' R2 D2,B
5115153001,B U R F B' U2 L2 U' D2 R' F' R2 D L2 D2 F2 B2 R2 D,B
488453001,L2 U2 R D2 R2 D2 B2 L2 F2 R' D' U' L B U' R B' R F,B
882256025,R2 F D2 R2 F' R2 U2 F2 U2 R B L' D2 F' R' F D U F U' B' L' F,B
661187018,R2 D U2 R2 U' L2 F2 L2 B L D F2 R2 D2 R' B' L D F' R' B R2,B
567232001,U' B2 R' D2 B' L2 F' U2 L U R2 F2 U2 R' L' D2 R B2 R2,B
3630765001,R2 F2 R U2 L2 F2 R2 B2 U' F2 U B2 F D' B L D2 U',B
4621263001,U2 R B2 U2 L2 R2 B2 L2 D2 R F' L' R' U2 F U' L' F2 D,G
3709277055,U D' L2 D' L' B2 D2 F R2 L' U2 R' F2 L2 B2 L2 B2 U F L2 U2,B
1908901001,U R' D R' L F' R L B' R2 L2 F2 U' F2 D2 L2 U F2 R2 L',B
388229001,L' B' D B U D' R2 B' D R' F L2 F' R2 U2 F' L2 B2 L2 B,B
4973450001,U' D2 F L U' R2 F' B2 U2 L2 F U2 R2 F2 U2 L' B2 R,B
2666440001,U2 L' U L' U B' D F R U2 R2 U2 L B2 U2 R2 D2 R B2 U2 B,B
4567124001,R U B' R' D2 B D2 R2 F U2 B2 D U2 R' U F' D' F,B
586479001,D L U' B2 L2 U2 F' B D' F' R' U2 R2 B2 U2 L2 U2 R D2 L,B
1140226001,D L U' D2 B' D' B2 R2 D R L2 F2 U' R2 D' L2 B2 U2 D R2,B
4886362001,U' F' R' D2 B' U' B D R2 B2 D2 B2 L2 B2 U L2 U L2 R U',B
4652764001,U2 D' F' L U2 D L B' R F L2 U' L2 U B2 R2 U' F2 L,B
120577001,D' U2 R2 B2 D' F2 D F2 R2 F2 L B U' F2 L F' R2 U' L F' R2,B
4812820066,L2 D B2 U L2 U2 F2 U' B U' B U' R' U' F2 L U2 F L D',B
4308741011,R B2 R' D2 F2 R' D2 F2 L U2 D R' D' L2 U' L' B' L' R F D2,B
4687241001,F2 L' B D2 L2 R' F2 U2 L U2 L B L2 D U' L2 F D L,B
4489568001,L' U2 B2 D' L2 F' U R' B L F' R2 U L2 B2 L2 U B2 U2,B
818113001,U R' F B' U' L' F' R' U2 F U R2 B2 L2 F2 B2 D R2 U' L2,B
2531577001,L F2 R U' F L' F' D B R2 F' R2 D2 F' R2 F2 U2 L' B2 D',B
4096603001,F B' D L U F L2 U F2 R2 U2 R2 D2 B2 R U2 R2 F L F2,B
3660929001,B R' F2 R U R L D' F B2 R2 B U2 B D2 R2 U2 L2 F,B
795799001,B2 U2 L2 B2 D' L2 R2 D' R2 B' D2 L B2 L2 B' R' U' F D L2 B' L',B
1355775001,F2 U L2 R2 B2 L2 U' F U2 R2 D' R B' F2 L' U B2 L' R2,B
658276001,U2 B' U2 F L2 R2 B R2 B U' R D' U F L U' R B' U2 L,G
661132031,R' U2 L2 R' B2 L2 D2 F2 R' D B L2 R2 D' U2 B' D2 B' D2 L' B R,B
2215382001,U2 L2 D2 F' L2 F L2 B D2 F2 U L' F2 D2 B2 U2 R2 U2 B,B
4318225001,L' B2 U2 B2 D2 L2 F2 R' D2 L' F2 U' R2 D2 B R' F D R F,B
1415891001,B2 U B' L' U R2 D' R D B R U B2 U2 R2 L2 U' R2 B2,B
2622886001,R B2 L2 R2 U L2 D2 F2 L2 D F2 R B' U R' F' D2 R' B2 U2,G
878724001,D B2 D' U' L2 B2 F2 D' L2 B2 R F' D U2 L2 B' L' F' R2 D2 L',B
5266417001,D B' R2 F B2 U2 D2 R U' L B2 R2 D' R2 U D B2 R2 B,B
4524714001,B R' D' R U D2 L' B R2 U F' D2 F2 R2 F' U2 D2 R2 B',B
524983001,R U' D' L2 B U R F R' L' F2 U2 L2 U L2 D F2 D2 B2 D',B
781275041,F2 U R2 U L2 U2 B2 D2 B2 L R F' D U2 L' F' L' B' L2 D B' L,B
2349971029,D2 L' U' B U D' L D2 R' U D2 B2 U2 D R2 D' B' L' F',B
691262001,L2 D F2 L2 U F2 D2 L2 U L2 F' R' D' U B D' L F' R F2,B
1198243001,F2 R2 B2 D L2 U2 B2 D' R2 U R F' U' B2 L2 U R B D' B,B
1421827001,B2 R' F U R D F' B' D F2 R U F2 D' L2 F2 U2 F2 U2,B
3664649001,R' U' F L2 D2 R2 U' B2 R B L B2 L2 B2 D L R' B' L F' R' U' F,B
660625005,L R U2 L2 F2 U2 F2 L' B2 F' L' B' D' F' D2 F' R2 U' F2 U' L B2,B
82475001,U' B D' L' B D2 L F B2 D' R B2 R' D2 B2 R L F2 B2 L,B
3583625001,F' B L U2 F B2 L U L' R2 D F2 D' B2 L2 U D2 R2 D2,B
2467100001,D R' B L D L2 R2 B2 D' U' R2 D B F2 D F D2 F2 U,B
1658268001,U2 R D' B2 F' R2 F L2 D2 B F D' R B' L F L U2 R2,B
1407682001,U B2 D' F2 D L2 U B2 D2 L' B' R F' U' B2 F' U R' B2 R2,B
4394544001,L2 D R2 D' F2 L2 D2 R2 D' U2 B' U' F' R D L B' L F' L',B
1874876001,D B2 L2 U' R2 B2 L2 U2 B' D L' U L2 D B L' R2 B' D2,B
4734475001,R' U' D F R' U' B' L2 F B2 L D2 R L U2 B2 U2 F2 U2 R',B
1612023001,L2 B D' B' L2 U B' L' D' F L2 U2 L B2 R2 D2 R F2 L B2,G
2520783001,D2 R D' R2 U B2 U2 F2 U' B' R' D F' R U2 L2 B2 L',B
849139001,L2 R2 B2 D' B2 U' L2 D' R2 D F' L2 B D L' B2 F L R' F,B
1559824001,L2 F2 D2 U B2 D U F2 R2 F R D2 B2 F R F' U F D2 R2,B
1904441001,U' B2 L' F2 R' D2 R2 D2 F2 U2 L B D' F2 L' U' F2 L2 B F2,B
2791370065,F' U2 R2 B' L U' F' B' R D2 B2 L F2 D2 L F2 U' L2 D' L,B
4294913001,R' D' F2 U F' R' U L' D2 B' U2 F B R2 B L2 B' U2 F U,B
2676833034,D B L2 U2 R U2 L' D2 B2 R' B2 D B' D' F2 U' B2 D' L B',B
150228001,L2 B2 R F B L2 U' R' U2 B' U B2 R2 U2 R D2 F2 R2,B
4651607001,R D' B2 U R2 U2 F2 D' B2 U' B2 U' L' D B F D2 U L' R2,B
4809588001,L2 R2 U2 B2 R2 F' D2 R2 B' L' U' B2 D2 B' R' F' U2 F R' D,G
3783997001,B2 L' B U2 F' B L B R2 B2 D F2 U' B2 U F2 R2 L2 B' L B2,B
1910803001,R L2 F2 D' B2 U' F2 D' U' L F L R D' R2 B' R' D U,B
1663868001,U B U2 D R U2 F U R' L' D2 B L2 F L2 D2 F U2,B
4861472001,R' B' F2 R2 U B2 D U2 F2 L2 D2 B2 L2 R F2 U' L2 F' U2 R2,B
789616001,B2 R2 F2 U B2 D2 U L2 D2 B2 L' U2 B' F' R D' F R2 F' L' D,B
1386782030,R' F2 U2 R2 U2 F2 R' B2 R2 B2 F R2 D' U L U2 F' L' B' L' F2,G
530738001,L2 F D2 F R2 B D2 B D2 U' L' D2 U2 B' R' F' D' R' D L',B
