# Scramble Extremes — pseudo_pair / pseudo_xxcross_pseudo_pair / Y / bin 10 (max)
# Population in this bin: 43038
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

2550393001,F' B' R F2 D B L2 B' R2 F' U' R L2 B2 U2 F2 L' D2 R',Y
4850786001,R' F2 U B' L' F' D' F' D2 B2 L2 B2 U' R2 D2 L2 U B2 U2,Y
855145001,U' F B2 R U2 D F2 R' F' R D2 L2 U2 R B2 R' F2 L',Y
1772812001,B2 R D2 U2 L D2 L F2 L' B L B' F' L' D' R2 D2 R' D2,Y
784338001,R2 F' U2 B D2 L2 R2 B R' U R D' B2 L R' F D L' F2,Y
4206202004,B2 R D' L' D F U2 R F2 D B D' R2 B2 D L2 D2 L' F2,Y
687077001,D2 U2 F L2 U2 L2 B2 F' U L2 D' F L D B2 U B R2 D,Y
3602263001,U2 L' B R U F D2 L' D L' B' R' D2 F2 R' U2 F2 U2 F2,Y
2944683005,U' F' B2 D2 L D2 B D R F' D2 R' U2 L B2 R F2 L' F L B',Y
832670001,U2 B U2 F2 L2 R2 F U2 B2 L' R D' L2 U B R D F2 U2,Y
69016001,F2 D F2 D B2 D' L2 F2 D2 R2 B L F' R F D' U' F' L2 F',Y
3298251001,D L U B2 L2 D2 B2 R2 D2 U' B' U2 B2 U2 L2 R' D2 B' F' L,Y
3960218001,U2 F2 L U' B2 D B R F2 U2 R2 U2 B2 L2 U2 L F' R' D2,Y
3456627001,L2 D R' D L2 F2 D' L2 R2 D2 B2 R B2 F' R U B,Y
413958001,B U L D' R2 U F D2 F2 D2 B' L' D2 L' B2 R',Y
4580340001,R2 B2 R2 U2 R2 D B2 R' U L2 D L R B2 F' R U B F,Y
5010706001,L2 F D B F D2 F' R2 U2 L2 B U2 D' L' D F R D R' D,Y
950325001,R2 U' R2 F2 D' U2 F2 L2 R' U2 F L U' R2 B2 U B2 F D2 U',Y
2322859001,R' D B2 R B R2 D R2 B2 L2 D2 L2 B' F' U' B' F2 R' B,Y
2604194001,F D2 B' D2 R2 B L2 B D2 F D' R B' F2 R2 F' D2 L U' F,Y
4243020001,U' R2 U B2 F2 U' F2 R2 D B' R2 D2 F L' U B' D' U2 B2 R,Y
2523418001,L D2 F D B2 U2 R B L F U2 L2 B L2 B' L2 B U R',Y
1769185001,D2 B' U2 F' L F' D' F R' F U B2 U2 F D2 R2 U2 F' L2,Y
1905585001,D F2 R2 D2 F' U2 F R2 U2 F L B' U' F' U R F2 L2 B D',Y
878527001,R2 F2 U' L2 U2 F2 R2 D L F L' R B2 R B' D L F' R' D' L2,Y
110325001,U B2 R2 F2 D2 R2 D' F2 L' F' R2 B L' U' L D B R2 B,Y
110147001,F' L2 U L' B R2 L2 F2 U R U' R2 D R2 U2 R2 F2 U2 F2,Y
1339220001,D F2 U2 R2 F2 L2 U B2 D2 R2 F U L2 B' F' R U' L U R,Y
5226911001,U' F' D' L2 U' R F L' F2 D L2 B2 D' L2 U R D2 L B' L,Y
1328718001,D R' F D B' R2 U B' L B R2 D2 B R2 F L2 U2 B R2 U2,Y
4677462001,U R' U2 F' D L U' L2 B' R B' L2 B2 R2 D' R2 D2 R2 D',Y
2681951001,F2 U L2 R2 D L2 U B D2 L' F' D2 U' F2 D2 U' F' D2 F L' F2,Y
3645140001,L' B U' R D' F2 B' U2 L D2 R2 U2 F2 B' R2 L2 U2 B' U2 L',Y
607296001,L2 F2 L2 U R2 U' L2 B2 F2 R D R F' D2 B' D' B' F R B,Y
193927001,F L' U2 R U' D' F R U L U' L2 D2 L2 U2 B2 L' B2 U2,Y
3067551001,U2 B U' B2 D2 F2 D2 F2 R2 B' R2 F2 L' R F U F D' L2,Y
4727973016,B D2 F2 B D B R U' D' B2 R' U2 R' U2 F2 L' F2 B' L2 D2,Y
1019294001,D2 U2 R' B2 L D2 F2 R2 F' L' B' U' R2 F2 U' R D' U' L',Y
1194074001,U2 R2 B' U2 L2 B' U2 F D2 L2 U2 L U F2 D F2 R' B' F' D' B,Y
4521780001,F D' R' B2 U F' R B L D2 R2 D2 F2 D2 F' L2 F2 U2 R',Y
1157658003,F2 U2 B2 L2 U2 F R2 F' L2 F' U F' R' U' F' D' B2 R B F,Y
1798850001,L U' B' R2 F' L' F D R B2 U2 R2 F2 R' D2 F2 R2 F2,Y
3596679001,B' U' D R' B R B' R' D R L D' L2 D' R2 D L2 U F2,Y
126573001,D2 F' D2 F2 R U' L' F R' L' D' F L2 B L2 F2 D2 L2 U2,Y
4581979001,B2 D2 F' R' F2 R2 B2 L D2 B2 D2 B R B2 U L2 F' L U2,Y
1559548001,B' D2 R2 D2 U2 B F D2 B' R B F' L2 F2 U2 L' F' U F' D,Y
3181703001,U B2 R U' R2 B2 U2 F' L2 D2 F D' B L U' R2 B' U2 L B2,Y
339657001,F2 U' R F U' R2 U2 B' U2 L F R2 B2 U2 B L2 B' D2 F D2 F2,Y
2511676001,B U2 B U R U R2 F U' L D2 L D2 F2 L F2 D2 U F' L,Y
661417092,B2 L' U2 R' F2 R2 U2 B2 R' B' D' L2 U L B2 R2 B' F2 R2 B' L2,Y
661401040,L R2 F2 D2 R U2 F2 D2 F L2 B R2 U2 R' U B U2 R2 U,Y
4116450001,F2 U B2 F2 L' U2 L2 F2 R D2 L2 B' D' L2 F R B' F',Y
2212313001,B U R2 D B' R' D2 B2 U2 F2 D B2 D R2 L2 U2 B' L2 F',Y
2843192001,L' U2 B2 D2 U' L2 D U B' D F D' U F D U2 R' B2,Y
3735452008,L D' F U L B' U L2 B R2 F' B2 L2 F' U F L' U' B' L',Y
4629626001,L2 F' U2 D' R' D' L B F2 U2 L2 D' F2 U2 L2 F2 U F2 U' F2,Y
3872274001,L2 U R' D2 R' F B D2 R2 D2 L F2 L' U2 F2 U2 R B2 D B,Y
850322001,R U' L2 F U2 R' U2 D B D' L2 B2 D L2 D L2 U' R2 U R2,Y
178388001,F2 L U2 F2 L2 R' F2 L' R2 B2 U R' U R2 B D' F R' B D,Y
5128690005,B2 R' L2 D2 R2 U L2 R2 D F D2 U' L B' R' U B D L',Y
4009220001,D2 B2 R B2 R B2 D2 B2 D2 F2 L2 B L' D' F U' R D U' L' F2,Y
5142136001,L2 F2 U2 B2 D U2 L2 B2 R' F L2 U L B2 F' D R2 U F L B,Y
2970955001,D2 U' R2 F2 U R2 F2 U' L2 B L R' F' R' B L' U B' F2,Y
1820505050,B D' F2 U' B U2 R F' L2 B2 U L2 D F2 B2 D F' D F' L2,Y
191411001,B2 U' F2 L2 U' F2 U' B2 U R2 U2 L R' F L D R2 U' F' U2 B R',Y
777127001,D2 F' L2 F' R2 F' U2 B2 D2 B L R' B F2 D B2 L2 B U2 F2,Y
823715001,D2 F2 D2 R' B2 R2 U2 R' F2 L2 B L2 R' U' F2 L2 R' B' F L,Y
50516001,B2 L' D R2 B D' B2 R D' B' U' R2 D' R2 L2 D' B2 U D,Y
4546800001,F D' R2 B2 U2 L2 R2 U' R2 F2 U2 F D' L B F' R U' B U',Y
475074001,D L2 U F2 D' U' R2 D L2 B' R' D2 U' R2 D' U B' U' F,Y
3670889032,F2 D2 F' B2 D2 B D R' D' L' F' U' D2 R2 B2 D2 F2 R2 F2 L2 U2,Y
4264575001,R B2 U B2 U' F2 D F2 D2 F U L' D2 F2 R U L' R2 B',Y
4103787001,D' L2 B2 F2 D2 L' U2 R2 D2 F2 B U' R U2 L U2 B U' F L',Y
260906001,L2 B' R2 D2 B R2 F' D2 B2 F R D' B' F R2 U' R B2 R' D2 R2,Y
310466001,F2 L2 D' F2 R2 F2 U' R2 D U2 L D L B' D2 R' U2 B' R2 B R2,Y
708750001,R2 F2 L2 F L2 D2 F L2 D2 B' D' B2 R2 F D2 L U B D R',Y
1226980001,U2 B' L2 R2 F D2 R2 B F' R' U2 B D' F2 D2 R U2 B U2,Y
2037782001,B R2 D L2 D2 L2 B2 D U L2 F R2 D B' L' F' L2 F2 R',Y
5167591001,U2 R2 U' F2 D2 R2 B2 R2 B2 U' F L' B' F' L2 D2 F D' R' B2,Y
4234794001,R U' D2 F' L' B' L' F2 L2 D2 F2 B2 L2 D L2 R' D2 F2 R',Y
3287200001,U2 B' R2 B' L2 F2 R2 F' L2 U' B' D F' R D' U' R' U' R2 F',Y
454787001,U' F' U B R' U2 D R2 U' B' R2 U R2 F2 D2 R2 L2 F2 U2,Y
662872005,R2 F2 U2 B R2 B2 L2 F' L2 R2 D2 L B2 D' L2 B' L2 R U F' R' B',Y
5266303001,F D' L' U B2 D L2 F2 R2 D L2 F U B' D' L R' F' R',Y
4676176001,F' D' F' R2 L' D R L2 D2 B2 U2 F B2 L2 B D' R' B' U',Y
743581001,D' F L F' U' B' U' R2 F2 B R2 B2 U' L2 U F2 U R2 L2 U,Y
1813542001,R' F2 U' L' B R2 U' F' R D B2 L B2 L F2 L2 F,Y
4892284001,R' F2 R2 D' F2 D' U2 R2 D' B2 D2 R' U R B F' D2 R B2 D',Y
