# Scramble Extremes — std / xxxcross / G / bin 8 (3rd-smallest)
# Population in this bin: 946
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

803987001,R2 U L2 U2 B2 L2 D U F R U R B U2 B L2 D U2 R',G
2441017001,U2 L2 R B2 L' D2 L' D2 R' U' B F2 D2 R2 D L' D' U2 B,G
5181897001,F2 L' D2 L' D' F L2 U' D' B L2 B U2 B' R2 B U2 B,G
1806936066,R D B2 R D2 B2 U2 R2 B2 L2 B2 U L' U' B' L' F' L B L' F',G
37685001,R2 B2 D2 L2 U' F2 L D F' U2 F2 D B2 U' B2 D F2 B2,G
4344410001,D2 L2 U B' R' D' R' L D' F' L2 D2 L2 B2 D2 B' L2 U2 B',G
3901617001,R2 B2 L U2 R2 F2 R' B2 R' D' L2 R U' F2 L F2 U2 L,G
3516189003,U B U B2 L2 U2 B L2 R' U2 L U B U L2 B' L2 U',G
59153001,R2 L F B2 L' F2 U' B L' D2 B' R2 L2 D2 F' U2 L2 F2 R2 B2,G
2083462001,D R2 U R2 U' B2 D2 B2 L' U2 L2 D F' D2 L B2 R' D,G
2785225001,F' L' F2 D' L B L' R2 U2 R2 U2 B' U2 F2 L2 B' D2 R',G
1373292032,D2 F2 D' R2 B2 F2 D B2 U2 L2 U L' B' D2 R F U2 F2 D R B' L,G
81990001,B R D2 F2 L B2 U2 R U' F2 U R2 L2 D L2 U2 F2,G
859281001,R' D2 B2 L' U2 R U2 L2 D2 B F' R U' R' U' F R B',G
5033937001,L2 D2 L2 B R2 F2 L2 F' U L' B D R2 F R' U B F' L',G
790838001,R D2 F' R2 L2 D2 R' F L2 U' F2 D2 F2 B2 R2 B R2 L2 U2 F',G
3829855001,F2 U B' U' B' R' F2 D F' R2 F2 L2 U2 F2 R2 F2 U,G
4118578006,B' U2 B2 U2 F2 D F2 D' B2 U' R D' L2 R' F2 D L B U' B' L',G
3224228001,U D L' D L F' L' B2 U L2 U' D2 R2 F2 U2 F2 U2 L' F' D B' L,G
3875185001,R' F2 D2 R2 B2 D2 R2 B2 U L' D' R D2 R' U L' D2 B F',G
116331001,F2 D B2 R' D2 F U' F' U' R D2 R2 L2 U' R2 F2 D F2 D,G
1264674025,F' L2 R2 F2 R2 U2 B R2 D2 B' L2 D F2 U R' F' R B L2 B' L,G
142694001,B R' U2 L' D2 B2 U R L' F D' R2 D2 R2 B D2 B R2 U2,G
146858001,U' L2 F2 U' R2 F2 D B2 R B' D' B2 L' R' B F L' U' F' L2 U,G
1805006001,B' L' D L' F2 R U2 R' F2 L2 U F' L' D2 R' D U2 B D2,G
3752162001,F2 U' F2 U F2 U2 L2 D' F L F' R' F2 L' F' R F' L U2,G
1092193001,U D' R B2 D' R' D2 R U' B L U2 D' R2 U' B2 D B2,G
860839001,U F' L' F2 U L2 B U' L F' L2 F U2 B2 U2 B D2 F R2,G
3076074005,L2 U' B2 R2 F2 U' F2 U' R' F2 D B L B L2 D U' R2 U L' F,G
734178001,D' B U R U F D2 L F' U' R D2 F2 U2 D F2 U R2,G
1065391001,F B2 U R' D2 L2 U F L2 U' R' L B2 D2 L' B2,G
963754040,B2 D2 L' B2 L D2 U2 R' U' R B2 R D' L' D F L' F L',G
725639022,U B2 F2 U' L2 F2 U' F2 L U2 B F D' F2 R' F2 R2 F2 L B' L,G
764274001,U2 F2 D U' F2 U' L2 U L2 R B' F' R B' D L2 D U' L',G
1758892001,R' F R' L2 B' D2 F L2 D B2 U2 R2 U2 R' F2 U2 L B',G
3255783001,B U' R B2 D2 F U2 L2 U2 F2 D2 U L' R U B' D,G
1163140014,R2 B2 U2 F R2 B2 F' D2 L2 R' F2 L2 U2 B2 D B D2 L' U' L' B' L',G
4274086003,B L F D2 L' B2 L2 D' F' D L2 F2 R2 F2 U D L' U B,G
4203134001,B D2 B2 L2 F2 R2 F' R' D R' F D L D2 U2 L U F2,G
1968934001,B2 D2 R' F2 R U2 D B2 L U' L' R' F' L2 U' F' U,G
2649950001,F U' D2 L2 U2 L2 B2 L2 F R2 F R' B D2 R D U2 R,G
4559082001,L R2 D2 U' F2 R2 U' L2 R F U2 L2 D2 L D R D B D,G
1290946001,B D2 L2 F2 U2 F L2 U2 B' U2 F' R D L' R U2 R2 U' L R' D L,G
743537012,R2 F U2 B U R2 U' B R L U' F B U2 R2 B2 U2 L2 D2,G
2135504001,U B2 D' F' L2 D2 U R2 D2 F2 L2 F2 L F' U2 L2 B' U2 F' L',G
843630001,U' L2 D B2 R2 U L2 D U' B' D B R2 B' L' F' L' R2 U L,G
862610001,F2 R U' B D B L' D B' R2 F R2 U2 L2 U2 D2 L' U2 B2 R,G
3690111023,B2 D U L2 D' B2 U2 B2 R2 B2 U' R' F U' R2 U' F D2 B2 L B2,G
5110188001,D R' L2 B' D2 B2 L' U2 B U' D R2 F R2 D2 R2 F B,G
238560001,U' F' L' B' D2 R U R U' B U L2 U2 F2 R U2 F2 R2 B2,G
4464737001,L2 U' F' D B2 D2 B2 D B2 U B' L' D' F2 D' L2 R2 F,G
1904926001,D' R2 B D' B' D2 B R B2 L F B' L2 F' D2 F2 U2 B L2,G
4522619001,B2 U' R' U2 D' L B D2 B' L' U2 B L2 F' R2 U2 B' U2 B,G
4014305023,U R' U2 L2 U2 F2 R U2 R2 U2 F2 R B L R2 B R F2 L' D' B R2,G
1217662001,B2 R2 B2 U F2 D U' B2 D2 U' R F' U2 L B' L D2 B2 L U2 L' F',G
3777030021,D L2 B' D2 L2 U2 B2 L2 U F2 L2 U R' B2 L U L' F' D L2 U,G
257450001,L2 R2 B2 D' B2 D' F2 D' F2 L2 B R' D R2 D2 B' U' R U2 R2,G
4130821001,L B' U F2 U2 F2 L' D L2 F' B2 U2 B' R2 L2 U' F R2,G
957439038,D2 L2 D2 L R2 D2 B2 R F2 U' L2 R' U2 R2 U2 F L U B' U2 L' F2,G
4054361001,R2 F R2 B' F2 U2 B' L2 F2 D' L U2 L2 F D' L' F' L',G
4366600001,B2 L2 U' B' D' F L2 F L' D2 F B2 D2 B2 L2 D2 B R2 U,G
1834423001,D L' B D2 F' D2 F L2 F L2 R2 F R F R D2 U L' F2 L2,G
1387058001,L2 R' U2 F2 L2 F2 L2 R B R U' F U B R2 B R' U2 F,G
4183938001,L' R2 D F2 D2 B2 U' L2 F2 B' L F' U2 R B2 L2 B L F',G
3981995001,R' D2 F2 R B2 R' U2 L2 F R2 D L' U2 B F R B2 R2,G
278355001,R' U R U' D2 F2 U' F2 L U D2 R2 U2 D2 F2 U2 B' D2 L2 F,G
1303971014,B2 U' F2 D2 B2 U2 L2 D R2 U2 B U2 F' L U2 F2 D U' R' D2 B' L B2,G
3751845001,R2 B' L2 D' U' B2 D' L2 D' U2 B2 L' F' L2 B' R' D' R U,G
1821988001,F U L' B' R' D R' B2 U F U2 B2 R2 D2 B D2 R2 L B R2,G
918619001,L2 U R2 D B2 D2 B2 F' D R' F' D L' F R2 B' U R',G
