# Scramble Extremes — std / xxxcross / B / bin 8 (3rd-smallest)
# Population in this bin: 909
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

3462046001,D2 B2 U F2 D R2 U2 B2 L' B2 D2 L B' R2 D L D L2 R2,B
2028523001,L' B2 R U2 B U L' B L R2 D B2 L2 U2 F2 R2 U,B
6866001,F D2 R2 D2 F R2 F U2 F U2 F R F' D' B' F' U' B D2,B
3799316001,F2 U' L D2 F2 R2 D2 B F U2 F' R2 B U B' L' F' R' D' R,B
3864045012,R2 D' R2 U R' U L' F' D B2 L D2 L F2 L B2 R D2 F2 U2 L,B
1926875001,L2 B L2 U2 B' D2 R2 F2 U2 D' L' F2 R' D' R F U2 L F' L B',B
1728342026,U F D2 B F2 L2 D2 F' U2 D' L2 F' L' B' U2 R B' U L' F2,B
3587424001,L F2 U B2 R L' U L' F' R' B2 L D2 R F2 D' R2,B
5022750001,R' U' F D B2 R2 U' F2 U B2 D B D L' R B R2 B' L2 R F R' U' F,B
2600695001,B' U2 B' U2 R2 F2 D' R2 D B2 U' L D' R D' F2 R2,B
1593426001,L2 U2 L B2 D2 R B2 L' D B' L' D U R' U2 L' R2 F',B
1301812001,U' B2 R2 D' L2 R2 D U R2 F' R2 U R D L2 F2 D' R U,B
42561001,U2 L2 U' F2 U' F2 L2 U R' F' L' F2 L B2 D' B F L F,B
3466552001,D' L2 F' L2 D2 B U2 B' R2 U' B2 F' U2 R D R2 D' F,B
1858257001,F R' B2 D R' U2 L' B2 D' F' L2 F D2 R2 F' D2 B' D2 F2,B
54811001,L2 R2 U2 F' U2 B R2 B2 F L2 B2 L D' F2 L' F L D2 B' U' R,B
4576520001,U2 B' D R' D2 L2 F' L' F R2 U2 B' L2 D2 F B2 R2 F D',B
57459001,D2 B2 F D2 L2 F' D2 F' R2 F2 U R' B' R2 B L' B2 L' D',B
1039463001,F2 B2 R' B2 D B' D2 F2 U2 B L D2 L2 B2 D2 B U2 F' R2,B
67053001,U2 F2 R2 D' L2 F2 D' L2 U2 B' L2 R' U R2 D2 B D U' F2,B
2394265002,F' U2 F R' L U' B F2 R' B2 L2 B2 L B2 U2 L' U2 L' D' B R',B
80091001,U2 F2 L2 D R2 U2 L2 D U2 B2 F L2 D R D2 L B2 U2 R2 F,B
681044001,D2 L2 D2 R' B2 D2 R' B2 U' L B' L' R' F R2 U2 F2 D2 F2,B
4245603001,F D L D' R2 U2 L2 B' D2 L B2 U2 R' D2 B2 D,B
833531001,L2 U R2 U' R2 B2 D' F2 U B D U2 R' B' F' U2 F2 U' L R2,B
107292001,D2 L D2 L' B2 R U2 F2 U B2 L F' U B2 D2 U2 F' U2 R',B
1032528001,R' U' R2 L F2 U L D2 R U2 B2 U2 L U2 R2 D2 R',B
110704001,U2 L B R2 F2 L' F' B' D' L' D' R2 U2 L2 F' U2 F2 L2,B
1568782040,R D2 U2 L' U2 F2 L R2 D' U R F D' L' D' U2 F' L' U' L2 U2,B
3463823001,D L' F' D2 R2 B2 R B2 L B2 R U' R' D B2 F2 D2 R',B
4790877001,U F2 U2 B' R' U2 R' F B2 D2 F2 B' L2 B D L B',B
1838397001,L2 D' L2 B2 U F2 U F2 U F' R' U L' B L B2 R F' R',B
1128920001,F2 D' F' D2 R L2 F' U2 L B U2 R2 B' L2 B R2,B
1849053001,B R F D2 B' U2 L' U' D' R F2 D2 L U2 R2 D2 R2 U2 B' L2 D',B
2517695001,U' R' F2 D B' L U2 L' U2 B' R' U2 B2 U' B2 U B2 U2,B
4069199001,R' F D2 L2 F2 D2 U2 F2 R B U2 R B' F' R U B L',B
914133001,F2 R2 D2 R' L' F' L' D' L' B' R2 B2 L2 B2 D' R2 F2 U F2,B
1599261035,F2 U' R2 F2 D' F2 U R2 D L2 F2 R B F2 R F2 D' U B U2 L B,B
3623845001,U2 F U2 L2 B L2 F2 U2 L' F' D2 B' U B2 L F' U2 B D2,B
4646853001,D R F' U F' U2 B U D B2 R2 U R2 D' B2 L U L,B
2632145001,D F2 D' F2 D F2 U B2 D R B' L' D U F U L' R2,B
157726001,F2 R' D2 L' R U2 R B2 D B D2 R D' L B2 L' U2 B,B
163334001,D B2 L2 D L2 U2 B R B2 D L F R2 U R2 U F' D,B
846370001,U R2 B2 U' B2 D L2 D2 B2 R F' D2 L' B2 D2 L2 B' U2 L D,B
4361279016,F' R2 F R' U' R2 B' U2 R' F2 R2 B2 R2 U2 L F' R' D2 F L',B
2485600001,B2 D2 L B2 L R' B2 R' F' D' R2 U' R B2 U B R D',B
4269101001,D R2 U L2 D' L' F R' D' F2 B2 R L D2 R' U2 F2 B',B
3406557019,L B2 U2 R B2 D2 B2 L F' L R' B' R D' L2 B' D2 U' R' D2,B
2604708001,U F2 U D B L' D F B2 L2 U' L2 F2 D2 L2 F U,B
1138788019,U B2 U L2 U' R2 B2 F2 D' F' D' L' D' U R' D R D R2 F' L B2,B
189924001,F B D2 R U' R' F2 D2 L F2 U' L2 B2 D2 R2 U2 L2 F',B
5245387001,R' F2 R U F2 U' R U B' R2 B2 L D2 R2 U2 R' D2 B2 D2,B
205523001,R2 F2 L2 B' F' R2 B' D2 L' B2 L2 R F U' R' U F' D2 L',B
3604556001,R2 B2 F2 U L2 B2 U' B2 D2 L B2 R B2 L2 U L2 U B',B
211497001,R2 D2 B' R2 F L2 R2 B R D L' F2 L2 B R2 F' R' U,B
778670023,D2 F2 R2 B2 U B2 F D2 F' D R2 D2 B2 U2 R B L2 U' L B',B
3830999001,D2 F2 U2 B' F2 L2 F2 L' D' R B2 R D U F L D B',B
3667975001,F R' F L' F2 R2 U R U' D' B2 U D' L2 U' R,B
3414025041,U R2 D F2 R' B U2 B2 L2 F' D2 F' R2 F U2 F' U R2 B R2,B
4600784001,F B2 R' F2 D2 L B2 R2 D2 R' B2 U' B' U' F2 R' F R' D U,B
2115878001,L' U L2 D R2 D' F2 U' F2 L2 U2 B' D' B L R' U2 L2,B
2072522067,F2 D R2 B2 D' L2 B2 U2 R' B' F D' U B R2 U R' D2 U2 L,B
3518433026,U B' L B L2 F' L' B L2 U' B' R2 F2 B2 R2 F2 U2 L' F,B
226868001,R2 D2 L2 U2 B2 L' F2 L F2 U R2 D B' D2 U' R' D B' U L2,B
3053801001,B2 D' F2 D2 U2 L' U2 B2 R2 U2 B L' B2 U2 R2 U L2 B2,B
4432342001,F R2 U' R' B L' F B' R F2 R2 F2 U2 R2 U2 L F2 R2 D' L,B
3592447001,D2 R2 D' L2 U2 F2 R F2 U2 F' R2 F L2 F D B' F2,B
244736001,L R F2 L' U2 R' B2 U2 R U' F2 U2 B U' R' F2 U' F L,B
3735448020,U R U2 B' R2 B D F' D2 F' U2 R2 F' D2 R2 F2 L2 D L D' B' L,B
5258479001,U' R D L2 D' R2 U' R2 F2 U' R2 B' L' U2 B' R B D2 U',B
3304764001,F' D2 B2 U2 F' D2 U' B' F U' R' D' U R D R' B2,B
260585001,D' F L2 U2 D2 B' R' U2 F R2 U2 R2 B2 R2 U' F2 D' R2 U,B
2635308001,R U2 F2 U2 R' D2 F2 L2 B' D2 B' R' F2 L' B' D' B2 D',B
