# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxcross / BG / bin 4
# Population in this bin: 154
# Samples listed: 154 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-18
# Columns: id,scramble,bottom_color,competition,round

27263001,R' F' B L D R2 L D F' L' F2 B' D2 B' L2 U2 L2 U2 F' L2,G,Polish Nationals 2014 (2014-05-31~06-01),333 R2 B #3
40662001,F2 D L2 D' L2 U2 R2 B2 U' B' F2 D' U2 R D2 R' D' L' U2,G,Ha Noi Open 2014 (2014-07-26~27),333 R2 C #2
55145001,L2 B' F' R2 F2 L2 B' U' L2 B' U2 L' F U' F R2,G,360 Degree Wellness Open 2014 (2014-08-30),333 R1 B #4
102172001,U L B2 R B U' B R L' U' F' L' U2 R2 B2 U2 B2 L,G,Speed Cubing Mumbai Unlimited 2015 (2015-01-16~18),333 R1 T E2
102864001,U2 F2 D L2 B2 U R2 U' F' R' D F2 R2 F2 U' R D' U2 F2,B,Eretum Open 2015 (2015-01-11),333 Final A #2
132039001,R' L' D' R2 B L B' R' B D' F2 D2 L' B2 L2 F2 U2 R' L,G,Cerbuna Open 2015 (2015-04-18~19),333 R2 B #3
138386001,R' F B' R2 B2 D' B2 L' B R B' U2 B D2 F' U2 D2 F R2,G,UW Spring 2015 (2015-05-09),333oh Final A #1
157951001,U2 B2 L' R2 D2 L B2 D2 F' D2 U' B2 R' U2 B2 R' D',B,SoCal Supercomp 2015 (2015-06-27~28),333 R1 D #4
180945001,D2 F' D' B U2 R' U2 R' U2 B2 L F' L2 F2 U2 L2 U2 F',B,Dvina Open 2015 (2015-08-22~23),333oh R2 B #5
181452001,U2 L2 F' R2 U2 R2 D2 R2 B' R U' L2 R2 F' D2 L2 B F' L',B,Rubik's Cube Philippine Open 2015 (2015-08-21~23),333 R1 A #5
188075001,U' L2 U F2 L2 R2 U2 F' U' B2 D' L2 D R2 B' U,G,LMDL Open 2015 (2015-09-12),333 R1 B #3
213003001,R' F2 L2 R D2 B2 R2 B2 R' B2 F D' L B' U2 R' B' L' B L2,B,CBS Open 2015 (2015-10-31~11-01),333 R1 A E1
238917001,F2 U B2 D' F2 D' L2 D2 R2 F D F L' R2 B L' B,G,Great Indian Cubeathon 2016 (2016-01-08~10),333oh R1 G E1
252404001,U R2 D' B2 D U F D B' L2 R2 D F U' B2 F L' U,G,SCMU Open 2016 (2016-02-06~07),333oh R1 E #5
262205001,R2 B L2 U B2 D L' D B' U' R F2 U D2 F2 B2 D F2 U2,G,Resonance V8.0 Cube Open 2016 (2016-03-06),333 R1 H #3
277319001,B2 D R2 U B2 D' F' L D' F' D F' L D F R F,G,Exeter Open 2016 (2016-04-02~03),333 R1 C #2
319564001,R' D2 U2 L U2 L F2 R' B2 F U F' D2 B R' U2 F2 D2 R' B2,B,Indiana 2016 (2016-06-25~26),333oh R1 D #1
380810001,F D' L2 U' F2 L2 U2 L' F2 L' B2 L2 U' F2 L2 U D,G,Rubik's Cube Pune Open 2016 (2016-10-15~16),333 R1 C #5
410742001,D F2 L2 D L2 U F2 L2 U L2 B R D' F U L2 U' B2 R2,B,Urdaneta City Fiesta Open 2016 (2016-12-04),333 R1 A #1
430292001,U2 L2 R2 B' R2 B F U' L U' B L2 B L2 F' R' U B,G,Chișinău Winter 2017 (2017-01-08),333 R2 B #2
451577001,U' L2 D2 B2 U' R2 D2 F2 U' R B' U' R' U2 B' U2 B2 U' F' D',G,Jogja Mini Competition 2017 (2017-02-26),333oh Final A E2
563965001,B2 R2 U R' U R' F' R D R2 U2 R2 U2 R2 B2 U2 B2 R U2 R,B,Classic City Summer 2017 (2017-08-05),333 R3 A E2
621132001,D2 B' D2 B2 U2 R2 F' L2 B' L2 F' D' F' L B F D L F' R2,G,Zhanjiang Open 2017 (2017-10-22),333oh Final A #3
643808001,D2 F L2 U2 F2 D2 R2 B' U B2 L2 R B R2 U' B' U F' R2,G,Pão de Queijo Open 2017 (2017-11-18~19),333 R1 B #4
660707002,U' L2 U F2 R2 B2 D2 L2 F2 U F' L D' F D' L D2 R2 F2 D2 B R,B,Mega Rubik 2015 (2015-05-02~03),333mbf Final A #1
661142016,B2 D2 R2 B2 L2 D F2 D' R F U2 B L' U' F' L2 B R F' U2 B R,B,ÅF Swedish Cube Open 2016 (2016-10-15~16),333mbf Final A #1
661369015,R2 B2 U2 B2 R2 B2 D' L B2 D' B2 L2 B D L2 B' D' L D2,B,Wuhan NxN Open 2017 (2017-05-20~21),333mbf Final A #2
728987001,F2 D B D2 F B D' F' D B' R U2 B2 U2 F' R2 B' L2,G,Elk Cubing 2018 (2018-03-18),333oh Final C E2
741316001,R2 F U2 B2 D2 L2 F U F D U2 B' U2 B' U B L B,B,Cross-strait Cubing Exchange 2018 (2018-04-06~07),333oh Final A #3
816854001,F2 R2 U R2 U F2 D' L F L' U' F' L' D2 B D',G,Vantaa Open 2018 (2018-06-30~07-01),333oh R2 C #4
836298001,L B' U2 F U2 B2 U R B U' R2 D2 R2 L2 D F2 U' L2 D B2,B,Holy Toledo Summer 2018 (2018-07-21),333 R1 E E2
839680001,F' B R2 L2 D' R' U2 F2 U R U B2 D R2 U' R2 D2 R2,B,Beijing Summer 2018 (2018-07-29),333 Final D E1
848934005,F2 R2 F2 D2 L2 F2 R F2 R B D' B' L2 D F2 L2 B U2 B2 L,G,Project Radom 2018 (2018-08-04~05),333mbf Final A #1
864791001,B2 U L2 F2 R2 D2 L2 F U L2 D2 U' R' B' D2 R' B',B,Cube Mahotsav 2018 (2018-08-25~26),333 R2 C E1
883323001,U2 R2 B D2 F' D2 B2 U2 F U' L' D2 U F R' F U F2 L' B2,B,Tokyo Pyraminx Returns 2018 (2018-09-22),333 R1 A #3
889206027,F' R2 F2 L2 D2 F D2 F' D2 L2 U B2 F L2 R2 D' L R D2 B' L B,G,Philippine Championship 2018 (2018-09-28~30),333mbf Final A #1
902953001,B' L2 B2 R2 U2 F' U2 F' L' U2 L B' D' B R B2 D' F2 L',B,Jaén Mountain Cubes 2018 (2018-10-13~14),333 R1 E E1
931716001,R2 U F' U2 R' U D' R F R F2 B' D2 L2 B2 D2 B' L2 F2,B,Smart Cube Fest 2018 (2018-11-09~11),333 R3 A #2
936038001,U' R2 U' L2 U2 F2 D' B' F' L' D R2 B2 F2 R' D L B2 U2,G,Nanjing Autumn 2018 (2018-11-17~18),333oh R1 A E2
945964001,U' B U2 R D2 L' U B' R2 D2 F2 L2 D F2 U' R2 L2 D',B,Melgar Summer 2018 (2018-12-01~02),333oh R1 B #5
981958001,B' L2 B2 R2 D2 F R2 B' L2 B2 F' L' B2 R B U' R' U B D,B,Bangkok Open 2019 (2019-01-19~20),333 R1 B #5
985092015,B2 D2 F2 D2 F2 D' B2 R' F D' R U2 B F2 L D U' B D',B,The Great British Blind Off 2019 (2019-01-19~20),333mbf Final A #2
1003723001,B2 L' R2 F2 L D2 L' U2 R' B2 U' L' R' F U2 B L2 D2 B' L' F',B,Bogotá Free Comic Cubing 2019 (2019-02-02~03),333bf Final A #2
1004836001,D' L' F' R' U L F2 R' U2 L' F2 L2 D' L2 U' B2 L2 U,G,Return to Toronto 2019 (2019-02-02),333 R1 B #3
1025219001,D2 B' L2 B2 D2 U2 R2 B' D2 B U F D' B F2 L' U R' U' B2 U L' F,G,UCSD Winter 2019 (2019-02-16~17),333bf R2 B E2
1037519001,B2 U F' L2 U R2 L' F2 B' L2 U F2 D2 L2 B U2 B2 L2,B,Voronezh Open 2019 (2019-03-02~03),333oh R1 B #2
1044146001,R2 F2 D2 B2 U' B2 L2 D R2 F2 D B' R2 D L B2 D F' L D',G,Bay Area Speedcubin' 15 2019 (2019-03-10),333 R2 C #2
1112435001,F' D L' U D2 R D' L' B' R F2 B2 D B2 U2 R2 D' L2 D',G,Speedcuber Perú Otoño 2019 (2019-04-20~21),333 R2 B #1
1132606026,D2 L2 F L2 B R2 F D2 U2 B' L' U2 R D' F2 R F L2 U F L',B,Silence in Tlaxcala 2019 (2019-05-04~05),333mbf Final A #1
1137029001,R' F2 R2 B2 U' L2 F2 U2 D' R L2 F2 U R2 U2 B2 L2 U,G,San Marino Nationals 2019 (2019-05-11~12),333oh R1 B #4
1170798001,F2 U2 B2 R' U2 L R' U R' U2 L2 R2 F D R' U B' F2,B,Bay Area Speedcubin' 17 2019 (2019-06-01),333 R2 B #2
1181413001,U2 F2 R2 D2 L2 U2 R2 F' L' U' R2 B F L' R2 B D U' F D2,G,Blind N' Feet Wisconsin 2019 (2019-06-15),333bf R1 A E2
1226617010,U2 L R2 D2 L F2 R2 D2 U' L' D2 U' B2 D' L2 R B2 U2 L B2,G,PBQtah Sandy Summer 2019 (2019-07-20),333mbf Final A #1
1228058002,B2 U2 R2 U2 R2 D B2 L2 F' D2 B R2 F L2 D' F' U R' B' D,G,Israel Summer Open 2019 (2019-07-17~18),333mbf Final A #1
1235790001,B' R2 B R2 B2 R2 F' U2 R' F' R' F L2 F' D L2 B',B,Sherwood Park Summer 2019 (2019-07-27),333 R2 C E2
1236253001,U F B U2 L' U2 R' B R2 F2 U L2 F2 B2 U2 B2 U R2 B2,B,Dallas Warm Up 2019 (2019-07-27~28),333ft Final A #1
1265184001,F' R' L U L2 U D' F R F' R' B2 L2 D2 R U2 R' B2 L2 B2,G,Kharkiv Open 2019 (2019-08-17~18),333ft Final B #4
1278459001,F2 R2 U2 F' R2 B' D2 F2 U2 L2 R D2 B' D L D' U R2 F',G,Teresina Open 2019 (2019-08-24~25),333 R1 C #3
1286868001,F' L2 D2 F' D2 L2 U2 F' L2 B' D L B2 U' B R' B2 R' U2 F,G,Ibarra Open 2019 (2019-08-31),333 R1 B #2
1444908001,B' R2 F2 R' L2 U' B2 L' F2 L D' B2 U' B2 D2 R2 D2 R2,B,Frankivsk Open 2019 (2019-12-07~08),333 R2 C E1
1473343001,L2 D2 F' U L F2 R2 B' U' D B2 U L2 U' R2 L2 D2 B2,B,Medan 10th Anniversary 2019 (2019-12-21~22),333 R1 B E2
1492982001,B2 L2 R' U2 F2 R B2 L R U' R B R' B2 U2 F D U' B' F2,B,Canandaigua Winter 2020 (2020-01-11),333 R1 E E2
1577026001,F' U2 L2 B' U' B L2 B R U2 D F R2 U2 L2 F' R2 F2,G,Saraswati Open 2020 (2020-02-23),333oh R1 B E2
1625517001,L2 F' D F2 D2 B' L' D B2 R2 B2 L U' D2 F L',B,Darwin Open 2020 (2020-12-05),333bf Final A E1
1656522001,B' U' L' B' D2 F2 R2 D' R' B' U2 F2 D2 L2 U2 R2 F U,B,Guilin Open 2021 (2021-05-16),333 R1 H #1
1761589001,F2 R2 U' B2 L2 D' L2 D2 L F D F2 L D' F' L2 F2 D',B,Richmond Open A 2021 (2021-12-11),333oh R1 A #5
1768036001,R2 F2 D2 F B' D F2 R' D R U D B2 L2 U L2 B2 U2,G,Tartu Open 2021 (2021-12-18),333 R1 A E1
1837827001,R' U R' L' U' L' U L F' B' R' U L2 D' L2 U' F2 U',G,Getafe Vuelve 2022 (2022-03-19~20),333oh R1 C #5
2112413019,R F U2 F2 D' B2 D F2 D' U2 F R' B' L2 F2 D U F R B R,G,Vilnius Open 2022 (2022-08-20~21),333mbf Final A #1
2306282001,D' F2 L2 D2 L2 D2 B' L2 F' R2 D2 U2 R' U2 R U' L2 B L2 D,B,Posthaste Potato Solving 2022 (2022-11-19),333oh Final A #2
2325976001,R L' F2 D B' D2 F' R F' L2 F2 B' U2 F L2 F D2 R' U2,G,El CUBO Tour Zacamil 2022 (2022-11-26~27),333 R2 C #3
2354486001,L2 U B R D2 B' R2 D F U2 R' D2 R' D2 L' D2 B2 R' B,B,Cariló Open 2022 (2022-12-09~10),333 Final A #2
2367451013,D L2 B2 L2 F' L2 B L2 B2 L' B2 U2 R' B2 U' L R2 U' L' B' L',G,Winter WestSide Events 2022 (2022-12-10~11),333mbf Final B #1
2426560001,L2 F B2 U' B2 U R2 U2 R2 B R' F2 L2 B2 R' U2 R',G,Niner Nation Open 2023 (2023-01-15),333 R2 A #1
2541981001,D2 B2 R F' B' U B' L' R2 F2 R2 U2 F' D2 F U2 B2 L U2,B,Puriminx C 2023 (2023-03-08),333 Final C #2
2624066001,U B2 D' F2 R2 F2 D R2 D2 B' D R' U R D' F' L2 R2,G,Eretum 2: Easter Boogaloo 2023 (2023-04-08),333 R1 C #5
2649971001,B R' B' U2 L2 B2 D L2 D B2 L2 F' D L B2 L2 B2 U2,G,The Legacy Begins 2023 (2023-04-15),333 R2 A #4
2713250001,B2 D' B2 D2 R F L F D2 R2 F2 U' F2 U' R2 F2 R2 U2 B2,G,Cubing Comes To Shillong 2023 (2023-05-06),333 R1 B #1
2780757001,B2 R2 L' B' R2 B R2 L D' B' U2 B D2 R2 B2 R,B,Monterrey Bogotá II 2023 (2023-06-04),333 Final A #1
