# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxcross / R / bin 5
# Population in this bin: 870
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

3626799001,B U2 F2 D2 L2 U R2 U' F2 R2 U' B2 L B2 D2 F' L B R2 D,R
16757001,F' U2 L2 U2 B2 U2 B D2 R2 D L' B2 F2 L' D2 L' B2 L U,R
1042111001,R D2 R' F2 D2 L' F2 R2 F' R2 U' B2 F' R2 B' D F L',R
4956112001,B' U R L2 U B2 L B R' U R2 F2 D L2 U D2 B U',R
2600262001,L' D' R' F2 U' F' D R' U' R B2 L2 F' U2 L2 U2 F' U B R2,R
5478116001,R2 D2 R2 F' U2 F U2 F L' U2 L' F' U' R2 B2 R2 F',R
2993523001,B D' L2 U' L2 U2 L2 R2 U R2 F D B' D' U F' L D',R
985092047,D' R2 F2 U' L2 F2 U2 B2 D2 F2 R2 B' U R2 D F' L F L' F' D,R
2051938001,B U2 L2 F U2 F R2 B2 R2 F' U L R2 F' L F L2 B,R
2333532001,D2 L' D R D' L2 B' R2 U2 R F R2 U2 D2 F' B2 D2 R2 F,R
4501826001,B2 R2 L' U2 F' R' F' R2 L2 U L2 U' R2 D F2 R2 U2 B D,R
5313007001,D B' L B' D R' U' B2 L2 U D2 R2 F2 L2 U R' B2,R
3048964001,B2 R L' F' R' B' R' D' F2 U L2 D F2 L2 D' F R2 F,R
57460001,U' R' U R L B2 D' B' D B2 U2 B2 R U2 R F2 R F2 L2 U2,R
2279869001,B L U' F' L2 U2 F D2 L2 B R2 D' U2 L' R' B U B',R
4463869001,R' U' B2 R2 F2 L' D2 U2 B R' D L U2 B L R' U2,R
75800001,R' U' D2 F2 D B L2 B R' F U2 L2 D2 B2 U2 D2 F' L2 F',R
79767001,F D L' F' D' R' D2 B' D2 L' D2 F2 B2 R2 B2 L' F2,R
3485285001,L D2 R D' F' L F D F U' F2 L2 F2 L2 U R2 B2 U',R
5384062008,B2 D2 R2 F2 U B2 U' L2 D' R F R2 B L' B2 F2 L2 B D2 L',R
81610001,R2 F D2 B U2 L2 U2 B U2 F2 R' B' R2 U2 F D2 B2 U' B',R
4360339001,U2 B2 F2 D' R2 U2 B2 L D' U2 R' F D2 F L' F U' F',R
1210136009,B2 R2 B2 U2 L R B2 L' F2 D F' D' R D L' B' U F' D2 L2 B R',R
1658446001,U2 L2 D B U' B2 D' B' L2 F R' F2 L U2 L F2 R' F2,R
5559115001,R U2 F2 D2 B D2 F2 U2 B L2 F2 D' B' D' B' F' L F' L,R
90402001,R2 D2 F2 U R2 D' L2 B U' F D2 L F L2 B2 D R',R
2822639027,R2 B R' F U2 R U2 R D2 L' D2 R2 B' F2 L2 D' L B' D L,R
5342825001,U2 L2 U2 F R U2 F2 D L' U2 F' U2 L2 B2 D2 B' L2 F R2,R
4546531001,R2 B' D2 L F2 L D2 L2 D2 B2 U2 F2 B' D' L' F' R' B' R',R
118969001,D B D B' U' L B D B D2 F2 R D2 R' F2 L' B2 D2 B2,R
4222431001,F' U F2 R2 D' R2 D2 U F2 U B' R' U2 B U L U R2 B',R
2133943001,R' U L D L2 F2 B D2 F L' F' D2 B' U2 F' U2 R2 L2,R
1269560001,D2 R2 U' L2 F R2 L2 D2 B' L' D' B2 R2 U R2 D2 B2 D' L2,R
2467867001,R' U D' L2 F2 U' B' U R2 D' R2 D B2 U2 F2 D2 B D2,R
5616958001,L U' F2 R2 U2 B2 L2 U B2 D' B2 L' U' R B' D F L2 R' U2 L2 U2,R
4561848001,L' B U2 L' F2 R2 F2 R' U2 F2 B R B2 U B2 L D2 L' U',R
187930001,F L U L' D2 F' R' U' B' L U F2 D F2 R2 L2 U' R2 B2 D,R
190521001,D' R F2 L' F D2 F2 L F U' R B U2 R2 U2 F' R2 B,R
4142414034,F2 D' F2 L' U D2 R2 B2 D' F B2 R2 U2 D B2 U L2 U L2 B' L2,R
3507569001,L B2 D B' L2 D R2 B R' D' R L2 F R2 B2 R2 L2 B,R
3730300001,B L F' D' R F L2 F U2 L F2 U2 R2 D2 B' D2 B2 R2 U L2,R
5267229001,D R2 F2 L2 D L2 U L D2 L' R' U B' L2 B' L' D R',R
878649001,D2 U2 R' U2 B2 U2 R F2 L' B L2 B2 D2 U L' U' R' F2 R' B L B',R
827912051,R2 U2 L' F2 R B2 R U2 B2 L2 U F L2 B F D L' U2 B' D2 L B',R
222330001,L' D2 U2 R' U2 L2 R U2 R2 D2 F L2 U B2 F2 R2 D R F2,R
826848001,B2 L2 F2 L2 D' R2 D2 U' B2 U F' U' F' L B2 D F2 U2 R,R
4845313001,L F B' D L D R' U2 L F2 D B2 D' L2 F2 U' L2 F2 D2,R
1937346001,U B' U' B' R' D2 B' D2 F' B2 R D2 R U2 B2 U2 R2 B2 R,R
4885928001,R F' U R2 D R2 B R' B2 U' B' U2 F R2 F2 L2 F,R
3914034001,L2 B U2 R2 B2 D2 U2 L2 F2 D2 F2 D L F2 L F' D' B' U L,R
5122870001,U L U' D2 B' U F2 D2 B' U' F' B U2 L2 F2 B' L2 B,R
4925231001,B2 L2 U B U' B R2 F' R L F' R2 B' L2 U2,R
3081682001,D2 F D' F2 D2 F2 R2 L' B2 L R2 F2 D2 R F' R2,R
2242235001,L' F2 U2 F2 R' B2 F2 L2 F U B' L2 U' L2 R D2 L R,R
5417252001,F B2 D L2 B2 R2 U2 L2 U' B' D' L2 B L F' L2 D L R',R
2548777034,D2 B' R2 F2 D R2 F2 L2 D2 F2 D' U B D' L U2 R D F L2,R
4970439001,R U2 R' F2 L2 D' L' U L2 U F L2 B D2 F' R2 B2 L2,R
1196886021,D2 R' U2 L2 R' U2 R' D2 R' B L F D' F2 L D' L F L B' L',R
4693197001,D2 R' B' U R' D2 R U2 B R' D2 L' B2 L2 U2 B2 L B,R
886985001,F R' B L B2 U2 F' D2 R L2 F2 D B2 D' R2 L2 F2 U',R
2401295001,R' U B2 D2 F2 R2 B2 D B D' U' R' U F2 L D L,R
4896346001,B' U B L U2 F2 U2 B2 R F2 D L' R D F' D B2 R2,R
299010001,R' U2 B2 D2 F2 L U2 L2 R' D L B' F R' D2 L B L' F',R
4761050001,U2 L2 F' D2 L U' B' R2 U' B2 U2 R' D2 R2 F2 B2 R' F2 R D2,R
302546001,L R D2 R U2 F2 L' U2 R' B D L' B R' F L' U' B2 L,R
312230001,U2 B2 F2 L B2 U2 L' F2 R B2 L' D' L' U' F L' U F2 L2,R
317604001,D' L2 F2 D2 L2 D R2 D B2 F' U2 L B2 D L' B' F' D L2,R
4189180001,B' D2 B2 R2 U' L2 F U' F2 L B2 L2 B2 L2 U' R2 D2 L2,R
3168277001,B L2 U2 F D2 B2 L2 U2 L' B L B2 F L' F L2 D B' R,R
339629001,B2 R2 B' U2 B' L2 B' L2 F D L2 U F D2 U2 R B2 F2 L',R
349238001,U B U' F L2 F' D' L F U2 F2 R2 F2 L2 U' D2 B2 U2,R
3246154001,U' B' R2 F' L' U' D2 B L' U2 B2 R L' B2 L B2 D2 L' U2 D,R
968311001,F2 B L' F B' R B R2 D' F B U2 B U2 F2 R2 U2 F,R
5514810001,L F2 U2 B L B U2 B U' B L2 F' R2 B R2 B' R2 F2 R2,R
356413001,R2 F R2 U2 L2 F' R2 U2 B' F2 U F2 L2 F L' D2 F' U R',R
357902001,L' D2 L D2 B2 D2 F2 D L D2 L' B2 L U' F' D F' D2,R
2992662001,D' R2 B' L2 B R2 D2 B2 F U' R U2 B' F R2 F2,R
1821868001,F' U2 F L2 R2 B2 L2 U R' B2 D B D2 F' U2 B' L2 D',R
363126001,D2 U2 F2 L' B2 R U2 B2 D F2 U L' U F' D' B F U2 F,R
4053959001,R2 B U2 L2 B U2 F L2 B2 U' B' D2 U L D2 F' R2 U2 F',R
372861001,U R2 D R2 D' L2 D' R2 D U' R F' L U' B2 L2 R2 D' F' L,R
372874001,U2 B' U' D' L' F2 L2 B2 L2 D B' L2 D2 R2 D2 F R2 U2,R
379705001,U2 L2 U' F2 D2 R2 U2 R2 U2 F' D' L R2 B U L' R2 B F,R
1548415001,D R2 B2 R2 U' B2 F2 L U' R B2 U' R D2 B D' U2 R2,R
394151001,U' B' U' B U2 B2 R' L' U B L' F D2 B U2 L2 B' D2 F2,R
2957171001,U2 R2 D' F2 R' B2 R D2 F2 L U B2 L D' B L B2 L2,R
409450001,B L' D' B D2 R D F' D L2 D F2 D2 B R2 B' L2 B U2 B,R
3590982026,D L U2 R L F' R2 F L2 U' R2 B2 R U2 B2 U2 R' D2 L' F2,R
415347001,L' D2 L' B2 F2 L' D2 R' U2 B L' B R2 U' F D' F2 R' U' B,R
1039410001,D2 F D2 B U2 R2 B2 R2 F' D U F' D' B' F2 R B' L D2,R
