# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxcross / G / bin 5
# Population in this bin: 909
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

2622391001,U2 B U2 F R B2 R2 B U' F2 D' F2 U2 L2 F2 L U2 R U2,G
1802970041,B2 U F2 R U2 B2 R2 U R2 D2 U' L2 B' U' B2 U2 B D R' D,G
1914258001,L2 B2 L2 F' U' B2 L F U2 F B2 L' F2 U2 L' F2 R' U2 F2,G
3142148001,U R2 D' F2 U' F2 D' L' B2 D2 F D F' L' U2 L' F2 L',G
2310476001,D2 F2 B L2 B U L U2 L B' L D2 F2 R2 U R2 B2 D,G
4459332008,D' L' D' L2 B' D L D' L2 F' R L F2 L D2 R' D2 F2 L2 U2,G
31086001,L D' F2 B' D R U L2 D R U2 R D2 R F2 R' D2 R' L2,G
1545002054,F' U2 B2 L2 R2 B D2 L2 U2 L2 D L2 F2 R' D' F' L D2 R F L2 U,G
5023994001,D' L' D2 R D' R' F U' L2 D L2 U L2 U' R U2 L U2,G
5047544001,D B' U2 B L2 D2 L2 U2 B2 L2 D F U L' D F' D B2 D',G
4432607001,R2 L2 F2 U2 L F' R' F B2 L B2 D2 L2 D2 L F' L,G
4610137001,R2 B2 R' B2 D2 R2 F' U F' U L F U2 F2 L R' U,G
941177001,B L' B R2 L' F B R B2 R2 D' R2 B2 D2 R2 D' L2 B2,G
65088001,U2 B R2 B L2 B D2 B2 L2 R' U' F U2 L2 D' F U R' D U L2 U2,G
4850862001,B' U2 R' B' U2 F2 R2 U2 F' L2 F L2 D' L2 U2 L' D F' R2,G
4529899001,B' R2 D L2 R2 U' B2 R2 F2 D2 B2 R U' R2 B R' F R D',G
5468208001,L F2 D2 B2 F' L2 F2 L2 U2 F' U' B2 F' R' D R2 F' D L',G
2085994001,B2 U F' U L2 D R2 B2 D R2 D F' L' R2 U' B2 R U2 R,G
5606086001,L' B2 D2 B U' D F' D' R2 L D R2 B L2 B' L2 F',G
2314475001,F' L' F2 R' F2 B' R2 F' B' D R2 L2 B2 D L2 D F2,G
951223001,L2 U' F2 D' R2 F2 U2 R2 U' B' D R' B D2 B D U2 B2 L2 U2 B' L2,G
4930409001,R' F U2 F R B R' L2 B U2 R2 B2 U2 D F2 D' F',G
3583628001,R' D' F2 U2 F2 B L B2 U2 R' D B2 D2 U B',G
2324923001,U' B' D L2 D L2 U R2 F2 R2 L' B R B D' L2 R' B2 U2,G
149376001,L' D' R' F2 U2 L U B' R L F2 D2 L2 F' R2 U2 B' R2 U2 F',G
149396001,D' U L2 U2 R2 U F2 L D' L B F R2 D U L2 D F U',G
3979494001,B U2 L F' D2 B2 L2 B' F2 L' B L U2 F U' L2 U' B' L,G
152467001,D' U2 R2 D' U2 B2 L2 F2 R2 D F' L2 U' B' R' F L2 R' U R2,G
167964001,L' B2 L B2 D2 B2 R2 D2 R F L' R' F2 U2 F D F2 L' U' F2,G
876743001,U F2 L2 F2 D2 F2 U' F' R' D L' U F R2 F' L D' B' U2 L B2,G
3368711001,F2 D2 R U2 R' B2 L D2 F2 L D L2 R' F' U' B2 D2 F' U2 L,G
2935303001,F U B U L D2 R D' L2 D F L2 B D2 B2 D2 B U2,G
882601001,D2 F2 D2 U2 R2 B U2 L2 R' F' D R' B2 R2 U2 B D U',G
4805026001,F' D' F L2 D F D' F2 D' F R' U2 B2 R U2 D2 R' L',G
5433702001,R2 B U2 B D2 L2 F D2 B' D' B' L2 U2 L D' U B R D',G
213752001,B' L2 D2 F L U F2 B2 D F2 B R' U2 R' D2 R2 B2 R' L2,G
811629001,U B2 R' B' R' U L2 F' D B' R2 U2 D2 L' U2 L B2 U2 R,G
4991649025,F2 U' F2 D2 U' B2 D R2 B2 F D' B2 L' D' U L2 B2 D L',G
223507001,F L D' F B L' F' D' R' B2 R2 F2 D2 L' F2 L' D2 F2 L',G
3243093017,B L' U2 L B2 F2 R' U2 R F R' D2 F U L' F' D' F R B' L,G
4160830001,R2 U2 L' U2 L' D2 F2 R2 D2 R' U F U' F L2 R2 D2 R2,G
227688001,R2 D' L2 D2 B2 D' U2 B2 F U B' D B L2 B D2 F R',G
5179186001,U2 L' F U2 B2 L D2 L2 U' L' B U2 F2 U' R2 U L2 F2,G
3730357025,U2 F' R2 F' R2 F D R2 D F R2 F U' L' R2 D2 F',G
1892520026,R' U R D' L2 U B' D2 F' B2 U2 B2 R2 U R2 L2 F2 B' L2 U2,G
3767081001,B' L' U L' D L' B D' R2 D2 F2 R2 B2 U' L2 B2 D2 B2,G
2914062001,L U R B R F2 L' U2 B' R' B2 L' U2 R2 L' F2 L2 B2 U2,G
4284942001,F D L D' R F D' R2 B L U2 B' U2 L2 F2 D2 R2 D2 L2,G
4749101001,U' R2 B' F2 R2 F' U2 B U' L' U' R2 U' L F' D2 L D,G
260932001,F D2 R' F2 B L2 U B' L' B U2 L2 U2 L2 U2 B2 U',G
4295472001,R' U2 R D2 F2 L F2 D2 R F' D' B' D2 R' D2 F2 R' D B2,G
1394560001,B L B L2 F R F2 U R D2 R B2 U R2 U' R2 L2 D,G
2714356001,D R2 F' L' F2 R' F2 R' D2 L D2 B D' B D' U2 B' U,G
265804001,R2 F B D L' U2 B U2 R2 F' R' U2 F2 B' R2 D2 F' D2,G
2198901001,R2 U' L2 D F2 D2 R2 U2 R' D' L' B2 R' D2 L2 B2 F U F,G
5492768001,D2 L' F' L2 U L2 D' R2 U2 B D2 R' B D2 R' D2 U' F L' F',G
3318984001,U R2 B' L2 F' U2 L2 F2 U2 L2 B U' L' R2 D2 R2 B2 U L',G
5398562001,R' U B2 D' U F2 L2 F2 D F2 R' F L2 F' D2 B2 D2 R2,G
4599275001,B2 U2 B2 L2 D2 F2 L2 B' D L2 F2 D2 B' R2 U' L2 U F',G
1076087012,U2 R B2 U2 B2 L2 B2 R D2 R F' L2 R' U' R' F' R U2 R B L' F2,G
3573396001,U L' U2 B2 L2 B2 U2 B' U' B F' D' U2 B2 D' L' D L B,G
1039850001,D R' F2 B L F R F' L' B L2 U2 D' B2 R2 B2 U' B2 D',G
5653293001,U2 R' B R2 U2 L2 D2 R2 F2 L2 F' D B2 D' B2 D2 R' F U',G
5430057001,D2 B2 D2 R' B2 U2 F2 L2 D B2 L2 F D2 F2 R' U' R2 B2,G
307308001,B2 L2 F2 U2 L U2 R B2 F D2 B' R' D R2 D R2 B F U',G
2910188001,U L U L2 D R2 B2 D2 B2 L' D L' D2 L D' F,G
969256001,B2 D B2 F2 D' F2 D B2 R F' D' R' B L' R' F' L D',G
5171175001,F' R' U2 B2 R F2 L D2 R' B F U2 F' R D R' D L2 D,G
1614210001,F2 D R2 U' R2 U' R2 D L' F R' D2 R2 D L B2 R',G
346735001,L R U2 B2 D2 U2 L2 R U' R2 F2 R2 F' D U F D,G
1328169001,F' U B' U' F B' U2 R' U2 F R F2 R2 D2 B2 D2 R' F2 U2 L2,G
351234001,B' D2 R2 D2 R B D2 F2 L' F2 U R2 D F2 U' R2 L2 U2 R2,G
352696001,U2 B' D L U2 D2 B U D2 L F2 U' D' F2 D B2 U L2 B2 U',G
4397510001,F2 L F2 U' F2 D L2 F U L' B U2 F U2 D2 L2 D2 B,G
362459001,R2 D2 U2 R2 B R2 F2 U F R2 D2 R D' B2 R' F' R2 U',G
375636001,U2 F L2 U2 L2 B L2 U2 R2 D2 R U2 F' R U' R' U2 R2,G
4884332040,F' D2 B' U2 F' L2 R2 U R' U' B' D L U L R2 U L B R,G
3034466049,B2 U D2 B' R2 L' D2 B' L D2 L' U2 F2 D' L2 D2 L2 B2 D,G
4018582001,B R B' U' L U' D' L U2 F2 L' F2 U2 D2 L2 B2 U L,G
384955001,R' U' F R2 B2 F2 U F2 U2 B2 D' F2 L2 U2 R D2 B D U R U' L' U' B R' U' F,G
3224136001,B L' B L2 R2 D' U2 L2 B2 F2 U R B' R F' R' D,G
3518437005,D' R' U' R2 D2 F2 R2 U' R2 U L F L U2 B2 U2 F' D2 B' L2,G
393260001,B' R' B2 R B' D R2 F2 U' L' D F2 D' L2 U L2 D' L2 F2,G
3063097001,R2 D F2 D' L2 F2 D F2 R2 F U' R' U R F D' B R B,G
2354473001,F2 U B U2 B2 R2 D2 L2 F2 L2 D' B2 D' R' B2 U' B2 L F' D',G
2582671001,F2 U2 F2 D F2 L2 D2 U L D B2 U' L' B F L2 R' B U',G
979772001,U2 B' R U F' D' L D R' U' L B2 R' L F2 B2 L' B2 D2,G
4786363001,U L2 B D2 F D2 U2 F' L2 D2 F2 R' D U B D F2 D2 R',G
3413911001,D' B R2 F' U2 B U2 F' L U' L' F R2 U' F R B',G
4312023001,F' D L' D L' D2 L' D2 B2 D2 U2 R2 D' R' U2 B' L B2 U,G
4522157001,D B2 L2 D' F D' L F' R2 F2 D2 B' U2 R2 L2 F R U2,G
833016001,L F2 L' B' L' D' F' B2 R' F D2 B2 L2 F' R2 F' D2 F,G
4684952001,B' D' B2 L' D2 L U2 L F U L U2 B2 F U F2 L2,G
436175001,F2 R2 U D' R U2 B' U B' R D2 F' U2 R2 B2 R2 F D2 F2,G
2815121001,B L2 B' R2 D2 L2 B' R2 U2 R' D B' F L' U' L' F' R2 B,G
5495178001,D B' U2 F2 D R2 D' B2 L2 R2 U' R' B' F' U' F2 U2 F' U,G
