# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxcross / G / bin 5
# Population in this bin: 916
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-29
# Columns: id,scramble,bottom_color,competition,round

2622391001,U2 B U2 F R B2 R2 B U' F2 D' F2 U2 L2 F2 L U2 R U2,G,Abierto de Pascuas 2023 (2023-04-07~08),333 R1 A #4
1802970041,B2 U F2 R U2 B2 R2 U R2 D2 U' L2 B' U' B2 U2 B D R' D,G,Dragon Side Open 2022 (2022-02-12~13),333mbf Final A #1
1914258001,L2 B2 L2 F' U' B2 L F U2 F B2 L' F2 U2 L' F2 R' U2 F2,G,R&Cubers La Paz 2022 (2022-05-07~08),333 R1 A #5
3142148001,U R2 D' F2 U' F2 D' L' B2 D2 F D F' L' U2 L' F2 L',G,T-Town Showdown 2023 (2023-10-07),333 R1 A E2
2310476001,D2 F2 B L2 B U L U2 L B' L D2 F2 R2 U R2 B2 D,G,KAIST Fall 2022 (2022-11-20),333oh Final A #1
4459332008,D' L' D' L2 B' D L D' L2 F' R L F2 L D2 R' D2 F2 L2 U2,G,Wellington Mind Games 2025 (2025-01-26),333mbf Final A #1
31086001,L D' F2 B' D R U L2 D R U2 R D2 R F2 R' D2 R' L2,G,Pune Fall Open 2014 (2014-06-21),333oh Final A E1
1545002054,F' U2 B2 L2 R2 B D2 L2 U2 L2 D L2 F2 R' D' F' L D2 R F L2 U,G,IIT Roorkee Open 2020 (2020-02-15~16),333mbf Final A #1
5023994001,D' L' D2 R D' R' F U' L2 D L2 U L2 U' R U2 L U2,G,We Laugh Pohanghang 2025 (2025-09-14),333oh Final A #5
5047544001,D B' U2 B L2 D2 L2 U2 B2 L2 D F U L' D F' D B2 D',G,Ephrata Fall 2025 (2025-09-27),333 R1 B #4
4432607001,R2 L2 F2 U2 L F' R' F B2 L B2 D2 L2 D2 L F' L,G,Jisk'a Cubing 2025 (2025-01-19),333 R1 E E2
4610137001,R2 B2 R' B2 D2 R2 F' U F' U L F U2 F2 L R' U,G,Quezon City Cubing Sides 2025 (2025-03-30),333oh Final B E1
941177001,B L' B R2 L' F B R B2 R2 D' R2 B2 D2 R2 D' L2 B2,G,Fuzhou Open 2018 (2018-11-24~25),333 R1 B #1
65088001,U2 B R2 B L2 B D2 B2 L2 R' U' F U2 L2 D' F U R' D U L2 U2,G,SwissScience Open 2014 (2014-10-11~12),333bf Final A E2
