# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxcross / W / bin 5
# Population in this bin: 936
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

5195978001,L2 U2 F2 U L2 U' F2 U2 F R' B R F L U' R' U L2,W
905447001,L' D' R2 F B2 U' F U2 R2 B L2 F2 L D2 L' U2 R' L' D2,W
2962085001,B' U L2 R U F2 D R2 D' F2 R' B' F2 R2 B R' F U,W
3516176001,R' U' F U B2 D' L2 U' F2 U2 F2 L' U' L' D B' U' B' F2 U2 R2 U2 R' U' F,W
785931001,L D2 R U2 F2 R' F2 D2 F' R2 D' F' L' F2 R' F' D U2 L2 U,W
1051368038,U' L2 F2 L2 F2 D2 F2 R' D2 U R F D2 F L F D' B' L B R2,W
1485118001,B2 D B2 U' L2 D' U' F2 D L U B2 L' R' B' R B' U2,W
3433031001,B' U2 L' R2 D2 F' D2 R2 B2 L2 R2 D L U R' D' B2 R' U' L,W
3443712001,U' L' D2 B' L2 D2 B U2 R2 U2 L' B' D2 U' F' D2 F',W
41485001,F2 R U2 F2 R B2 U2 F2 L2 B2 U' R' F' D2 F R' B2 F' D,W
3329794010,U' B D' R2 D2 L2 R F2 L R' B' L' F' R B2 L' B R B R',W
41798001,F2 L' D2 R2 U2 B L B R D2 R U' B2 D F2 B2 D' F2 D,W
1157260001,F2 L2 U2 F2 R F2 U2 R2 D2 L' R' F' D L F2 R B U2 R2 U2,W
4717414001,B U2 R B D F2 D B L' D2 F' D2 F2 B' R2 U2 B2,W
51709001,F U2 B D2 R2 U2 F2 D2 F' L' U2 B2 R' D2 B' L2 D R2 U' B',W
4292782001,D2 L' D' F2 L2 D F2 D2 L2 F' U L' B' U B2 F' L' F',W
967879001,R' D2 F2 R2 F2 R2 U2 R' D L' D' R2 F L F' R2 B2 L2,W
2840439001,U L2 U2 R' B2 D2 F2 R D2 L' F2 D2 U' F2 R2 F' U2 F2 R' B,W
850333001,L' F' L' F' D2 L2 F' U' B' U B2 L' B2 L' U2 D2 R' D2 R',W
2696075001,R' F' U' F2 U R2 D2 F2 U2 F D L2 R' B' D F' U' B,W
1860094001,D2 L' U2 F2 R2 D U2 L2 U' B' D2 B L' D U R D2 U' L' F',W
3609654001,B L2 D2 F2 D U R2 U' L F' R' F' D2 F L2 U' F',W
4296100001,F2 R' B2 D2 R2 U2 F D2 B' F' D F2 R F' R2 B2 R D2 B2,W
4554900001,D F R2 D' L' F' D R2 B' L2 D L2 D' R2 B2 L2 F2,W
