# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxcross / Y / bin 5
# Population in this bin: 951
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

3904784001,L2 B2 L2 D B2 L2 D' F2 L2 F R' U R2 D2 B D U' B U2,Y
3126076001,D2 F' D' R2 U2 R' F' D' R' U D' L2 U2 L D2 R F2 R,Y
2314571001,L D' R2 B' R2 F2 D2 B D2 L2 F' D2 U' F' D B' L' D U R,Y
2101177001,L D2 L F R2 U' L2 U' B' D2 R2 L' U2 F2 L2 U2,Y
819303001,U2 L U F2 B2 U L' B' R D2 R' B2 L2 U2 D2 B2 R F2,Y
3657583005,U2 F2 D L' B' U2 L' U D2 F' U2 R2 F' L2 F2 R2 F' U2 D2 F2 L B2,Y
33688001,D' L D2 R2 L' D R' B' D L' F D2 R2 B2 U2 B2 D2 B D2,Y
4146561001,R2 D' L2 U' L2 F2 D' F' L' F' D' B R' B D2 R2 U,Y
4136280001,B2 L' D2 R2 U' L2 F2 D B R F U' F2 R2 U' R2 D L2,Y
3909088001,U' L2 B U B2 R2 U' D2 F' U2 L U2 R F2 U2 D2 L' B2 L,Y
55145001,L2 B' F' R2 F2 L2 B' U' L2 B' U2 L' F U' F R2,Y
1776814001,R' F U' F' R2 U F' D' B U B' F2 D' R2 L2 D' F2,Y
1607800010,B D2 F2 R2 F U2 L2 R2 F2 R D' U F' D R D' B' D L D2 B' L2,Y
69176001,L2 F R2 U2 R2 F' L2 D2 B L' F2 R F L2 F' D' U F' L R',Y
69552001,R2 D2 L U2 L U2 L2 D' L U B2 L D U2 L2 F' L D,Y
5453936057,L B2 L D2 R' F2 R' B L2 R' U L2 D F' R2 F U' F2 D,Y
3849066001,U' F2 R2 B2 U2 F2 D' U2 B R' F D' F' L R2 D F2 L D',Y
78451001,L2 D U2 F2 U R2 D2 R U' L U' B' R' D2 R' U L' D' L' F',Y
79738001,U' F2 L2 D L2 D' F2 U F2 L U L2 F L2 B2 F' U' L' R2,Y
1107981001,D B2 U2 F2 U R2 D L2 B' D F2 L R2 F L' F2 U' F' U,Y
807210001,L2 D F2 D2 L2 F2 D L2 U B R' F L' B F R2 D B' F',Y
1068651001,R2 U2 F D2 B' L2 D2 F D2 F2 D2 L U2 F' D' B' D2 L' U' L',Y
724911001,D B' U L B' R L' B' R2 F2 R' B2 R' U2 F2 L2 B2 L D2,Y
4526224001,D2 F L F' B' U' D' L2 D' B' R2 U2 R' U2 R U2 R' B2,Y
1290277001,L2 F2 D2 R2 D' B2 U R2 F2 U B R' U' B' L2 B R' D' L,Y
106449001,U2 F' L2 D2 R2 B2 F' D2 F2 L' F U' R2 U' L' F2 U' B',Y
4407721001,L2 D L2 D' F2 D' U' L2 U' R' B U2 B L' F D' B' F2 L R',Y
109398001,B' F' R2 D2 F D2 R2 U2 F D F2 L R' F2 R2 B' D' L' U2 B2,Y
109853001,L2 R2 D L2 D2 U B2 D' L2 R D F U2 F2 R2 F L2 R' B,Y
3429771001,L' R2 U2 L' F2 L2 U2 R' F2 D B L R' U L B' U R D,Y
4797539001,B D L' B L2 B L' F R F2 D' B2 D B2 L2 U F2 B,Y
5132463001,R U' R2 F2 D' L2 U L2 D2 B' L' U' B' U2 L' U' L2,Y
2781018014,L2 D R2 D2 L2 B2 L2 U L2 D' B' R B2 L R2 U' L' B F R2 B R2,Y
126544001,F D2 R B2 U2 F' U' R2 F' B U R2 D' L2 B2 U' L2 U L2,Y
3784470049,R' B D' R' L2 U F2 D L2 R B' L2 R' D' F' L' B' L',Y
2235492001,B D L' B2 D2 R2 B2 U2 L2 U R2 F2 U2 F R U2 F' L' D,Y
5017372001,L2 U B2 D2 B2 F2 R2 B2 R2 L D' R D U L' D2 U' B2,Y
1024083006,F L2 F R2 F2 R2 U2 B F D' B D' B2 R F2 D2 U B' U' B',Y
152327001,D2 L2 B2 L2 U' L2 D R2 D' L' B' D L2 R2 F2 U' F2 U,Y
4329039001,B' R' L2 B' R' B R' B' R2 U' F2 U' F2 D B2 L2 B2 U' R2 B',Y
5522242001,D2 F2 U B2 L2 D F2 U B2 D L F' D2 L' R F U L D L',Y
157968001,D' F2 D R2 D2 B2 F2 R2 U L' D R2 D F L D' U' B' F U2,Y
1076384001,R' U' F U2 F' U2 R2 F2 D2 F L2 B L' R' B D U' F D2 R2 D2 R D' R' U' F,Y
179452001,F2 U2 L2 B2 R2 D L2 B2 U R' F' D2 L' B2 L D' B D B2 D2 L,Y
182012001,D' U2 B2 U L2 U2 R2 D2 U' L U' L2 F D2 U' B L' D' B U',Y
4380924001,R2 U2 L2 U' D2 B' R' B2 U R2 U2 B2 L2 U R2 D' L2 U B',Y
188733001,D' L2 R2 U L2 U' R2 B2 R U R' B' D F2 D' L F R2 B',Y
3063157001,R2 D' R' F D R' U' B2 U D' R D2 B2 L F2 L2 U2 R2,Y
193978001,D2 L R2 D2 R2 F2 D' F D2 U' B L2 B' L U B2 L,Y
3476109001,F B L2 U2 F2 B U' L' B2 R2 L2 U' F2 R2 U' D2 R2 B2 U',Y
206812001,D' B' R2 U2 D L' D' F2 U2 R2 L U F2 L2 U D2 R2 L2 F2 B2,Y
207244001,D2 B2 D' L2 R2 U' L2 D' L2 D2 B R' B' U' B2 R' U' R B2 L2 U2,Y
823527001,R B2 U2 R' B2 R' D2 U2 L2 U2 F' L F U2 F' L' D U2,Y
767464001,D' R2 D R' U' F2 L2 U R F L2 D2 R2 U2 F' D2 R2 L2 F2,Y
4897169001,R2 U2 R U2 L' D2 F2 D2 R2 B' U2 L2 B D2 F U' L' D' L2,Y
2363402001,D F' L2 B2 F2 U2 B R2 F' L' U' R' U' R B2 L2 F',Y
5124069001,D2 U' B2 U F2 L2 D2 R F' R' D2 U' R' U L2 U B' D',Y
3451686001,U R' U2 B D2 R2 B2 D2 R2 L' B' F' L2 F' R' D F' U2,Y
2939459001,U2 B D2 F2 R U2 B2 L2 R U R2 F2 D2 F' U2 F2 D2 L',Y
1162986001,D B L2 F2 D2 R B R B' R2 F L2 F U2 D2 L2 D2 F2,Y
703154001,D F' R F B R' L2 F' L2 B R' F2 D2 F2 D2 B2 L' B2,Y
5184549001,R' L2 D2 F2 R2 F' L2 D2 F' L' B L D R D' U2 L2 B' F',Y
259745001,U L' B L' B2 U B D B U2 D R2 U2 D L2 F2 U2 L2,Y
862493001,R' F' B2 L2 B' U B U L2 F L U2 D' B2 D2 L2 B2 D,Y
1947456001,U' F' L D2 R F' L' F' D2 B' F2 R U2 R2 L2 B2 L,Y
4797426001,D' L2 F R2 D2 F D2 R' F L2 B' L' B L' F' R F2,Y
1436437002,B2 U2 R2 B F2 D2 L2 B L' B' D2 F2 D2 R F U' B2 F' L2 B R,Y
272696001,L2 F2 D2 B' R2 B' L2 D2 R' F2 R2 U F D2 L2 R D' R B',Y
5212806001,F2 U' F2 L2 U2 R2 U' B2 L2 F L D L' U2 B' L' D2 B2 R U' L',Y
985965001,F' R2 B2 F R2 D2 L2 D2 B D' U' F' U' R U2 R D B' U,Y
281929001,D' F2 R2 U' F2 U' R2 F2 U2 L' B D2 L' F' D U2 B2 U2 R2,Y
3298256096,D F2 D U F2 L2 D' R' F2 L B' U2 R D2 R D2 R2 B U L B,Y
2365686001,B' D2 L2 D2 R2 F' U' B' D' B2 F' L D2 F' L' D2 L',Y
304388001,R' B' R' B' L F2 B' L' D F2 B2 R2 D' R2 L2 D' L2 F2 D2,Y
4527483001,R2 L' D B' R2 L2 F L' U' L' D' L2 U B2 L2 D R2,Y
4634477005,U F' R2 U F R' U' B2 L U F2 D' L2 B2 D2 F2 D' R2 L2 F2 B' L' F,Y
4992989001,B2 L' D2 L' D' F D' F2 U F B2 U' D2 B2 D2 R2 D2,Y
5569643029,D R2 F2 R2 B2 D' U' F2 L2 B D' B R2 F2 U2 F2 D2 B',Y
5492698001,U D2 F' U B R' U D R2 B' L B2 U B2 D2 F2 R2 F2 L B2,Y
1557377001,L2 D U2 F2 U B2 F2 R2 U' R' D2 U F' D2 U2 L' D2 R' F',Y
1978022001,R' U2 F2 D2 R2 B D' R F D R L D2 F2 R L2 F2,Y
5029680001,D2 F2 D R2 U D2 L B L B' U2 R' F2 R' D2 R F2,Y
2540556001,U2 B L' B2 L2 U' B2 L2 D L2 R F' L2 D' F' R' D' F,Y
4900637001,R U2 D2 L' B L2 B2 L' U D' F L2 B R2 F R2 U2 F,Y
4574193001,F2 D' F' D' L2 F D2 F2 R2 B' R2 F D B D2 L' U2 F2,Y
5056354001,R' U' F U' B R2 B2 D' F2 D' B2 D' L B2 U' L F D' R' D L' D' R' U' F,Y
1026661001,B' U2 F U2 F' R2 B F2 R' D R D' L F2 D' F2 D F2,Y
3004237005,B2 U D B U2 F B R' F' U2 L D2 R' F2 R D2 L2 U2 L' F',Y
3328635001,R B2 U2 R' F2 U2 F2 U2 R U L' F2 L' F' U F2 L' D B R',Y
4588624001,R2 F' U F' R2 F2 R2 D' F2 D B' U2 B' U B2 R' D',Y
361756001,F2 D2 L2 D' F2 D F2 U2 R2 F R2 U2 L F' D' L2 D' B2 U2,Y
1475083001,U2 B' U2 L2 B U2 B L2 D' R2 U2 R' D U2 L2 F' U2 F2,Y
4772898001,D2 U' F2 U2 F2 R2 F2 L' F D2 F' L2 F U R B' F2 R U' B' L',Y
1351986001,R2 U2 D' F L' U2 L B R2 U D2 F B L2 B' U2 D2 L2 U2 B,Y
1054576001,D2 R2 D2 B2 L' B2 L' R' U2 L B' L F L2 U L2 F L' U2 R2,Y
