# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxcross / B / bin 5
# Population in this bin: 920
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

2679777001,L2 D R2 U' F2 U B2 D2 U' F' L2 D' F2 R' U' R' B' U2 R',B
3745261001,L2 U2 B U B2 R2 D2 B2 R2 D F' D2 L2 R U' B L2 B,B
2562523028,U L D L2 F B' D2 L2 U' F2 R' F2 U2 B2 R2 D2 R2 L' B L B2,B
15561001,D' L2 B2 D2 R2 D' L2 D' L2 F' D B D' F' L' B' F' L' F2,B
18507001,B U F' R2 L2 U' D2 R2 B' R2 D2 R' B2 R2 L B2 U2 L D2 L',B
5477518001,L D' R2 B' U' F' D' L2 U B2 R2 L2 U' L2 D' R' D2 R2,B
4026459001,F D R2 U2 B L2 U2 F R2 D2 R2 F2 D' B2 L' R2 B2 R2 F2,B
38031001,B' R2 L' D2 B D' L' B' L D F2 U L2 D F2 D' F2 L2 B2,B
3901847001,B' R2 B2 R' B2 R' D' F' L2 F2 R2 U2 B D2 B L2 B R2 U,B
5348817001,D' R F2 D B2 D2 U2 R2 U2 B L2 U R F' U' R' B L F',B
80188001,F2 D2 B2 R' B U2 R' D' L F' D F2 R2 B' U2 B U2,B
81138001,U L2 D' R2 F2 D2 L2 U' F R' F' U2 L D F2 L2 U' B' D2 L' D2,B
81479001,B' R2 F' U2 B R2 U2 B F D' L' U' B2 D' B' R2 D L B2 D',B
1089118001,L2 R2 U R2 U' B2 U F2 D' R2 D2 B D' L2 R D' B' D2 U L2 D',B
2627288001,R2 B2 L' F' D' L2 B2 L U2 B D2 L2 D2 B' L2 U2 F2 L2,B
5034811002,B2 U L2 U2 B2 D' R2 B2 L B2 D' U R' D F' D2 R' F' D B' L,B
765913001,B' L2 R2 F L2 B U2 B2 R' F2 L2 D U B2 U L2 R D2 U',B
3869897001,D B2 F2 L D2 U2 L2 U2 R U2 R D' B' D R2 U' B L',B
108562001,F L2 U2 F' U2 B D2 B2 F' L2 U2 R' U2 L D2 R U L' U' R' B,B
4784702001,L' F' L F R2 F' D2 F' U2 B' U F D' U L2 D L' F2,B
2347163001,F2 U2 B2 D2 R' F2 L2 F R B' L' R' B' D R D L2 U2,B
4118867001,L D R' B2 L2 D2 B' L2 D2 U2 F R2 U L2 U' L' B R',B
120560001,U F D' R2 U' F D F2 L B' U B2 L2 U' B2 R2 U' F2 L2,B
2888644001,R2 B' R F2 L' B2 D2 B2 F L2 B L U2 L R' F' D',B
1273175001,F2 L B2 L R F2 D L' F2 R U' L R2 F2 U' F' R2,B
138352001,F' R U2 D' L' F' D B' R' L2 D L' B2 R' L2 U2 F2 D2 F2,B
4182530001,R U' F2 R' D2 R2 B2 D2 L B' U2 B' R D2 L' F2 R',B
1258323001,U2 F2 U2 R' D2 F2 R U2 B2 D' F L' R F U F2 D2 F' U' L,B
148528001,D2 B R2 D2 F L2 U2 F' D2 F' L' F2 U L U B D2 U' L' R,B
149937001,R2 F2 R2 D R2 D R2 U F U L2 B F' R' F' U F2 L2 U',B
2592596001,R2 F2 D2 L F2 U2 F L U' B F D2 R' D2 U' L U',B
2949078001,R2 U B R' L2 D2 R' U' B' L' D F2 B' R2 L2 D2 F R2 F,B
885328001,L2 U2 D2 F D' B' R' D2 B U2 L D2 L U2 R2 B2 U2 F2 D2,B
3788069001,L U2 B2 L U2 B2 U L' U' R' D2 F L B L2 R2 D',B
4279748001,B U L' D2 L2 U F2 U' B2 U F2 D2 U' B' U' R2 F' D' F' R2 D,B
1037456001,R2 U L2 R2 F2 D' R2 B2 U B2 F' U B' R F D' L' F R U,B
3053839001,B2 R' D2 B2 L2 F2 L' U2 F2 U L2 B L' D2 B' U' B F',B
3388002001,R D2 B2 L' D2 R U2 B2 R2 F L' R B F' D2 B2 U L2 U' L B,B
3147158036,B' R' B2 L' D' R L F2 U' B D B2 R2 L2 D L2 D2 R2 D L2 U,B
1603235016,B2 D2 R2 F2 D' B2 F2 R2 U R' U' B2 R D R2 F L U' F' D,B
3460354001,D' F2 D2 B U2 B R2 F' U R' B L' U' B F' L B',B
4678636001,B' L' D L' U2 B2 L' U2 D B2 U' L' R' F L' B',B
2386800001,B' L2 B' D2 U2 F D2 F U2 F' U' L' F2 L' U L' F2 R2 D2,B
3677250001,B' L' U2 B2 R' D2 L' U2 B2 F2 U' R U B2 D' F D' L' D,B
4731560001,R B L F2 U2 B2 U L2 U2 R2 D' U2 L' U' B2 U2 B L' F,B
2190443001,L' F2 U2 F' D2 F2 D2 R2 U2 F U2 L D' R' B D2 U2 F D2 F,B
228447001,D F2 U L2 R2 D' U2 L2 D2 R' B D' L D F2 L B' L B2 F' L' F2,B
1646238001,B2 D B2 R2 D L2 U L2 F2 D2 L' B2 L U' B F' U2 R F',B
3815439001,D F U' B2 R' B2 F2 L F2 R D2 R' D2 F U' L R B D' U2 L' F',B
2771612001,U F' U2 B D F U' D2 F U2 L B2 R2 F2 L F L2,B
856094032,R2 U' R2 B2 U' F2 D2 F2 L U B L' F2 D B D L' F',B
246870001,B' F2 D2 R2 F2 L2 F' L2 B D L' R2 U' L F2 U' B' D,B
944546001,U2 L U2 F2 L U2 B D' B F' D2 F R B2 L2 U2 F,B
253476001,D' U' R2 U' L2 D B2 L2 U2 L' F D R D U B' L D2 L' U',B
1358750019,B D2 R' U L D L2 F L2 F U2 R' U2 L F2 U2 R,B
913790001,R2 D2 B F L2 U2 B2 F L2 U L2 B2 U' R' D B R2 F' U,B
4273737001,L2 F2 L2 R2 U2 B2 R2 F D' F2 R' D R D2 F' D2 U2 R,B
1845392001,U' B R F2 U2 R B U2 D2 R2 U2 L F2 B2 L2 U2 D B' D2,B
5350697001,B2 U D2 L2 F2 R D' F2 D2 L2 F B' R2 F2 B' D F',B
265198001,D2 B2 L2 R' U2 L2 R' D2 B2 R' D2 U' R' F2 R U L B' F U F',B
269549001,U' F2 D L F' L B' U D2 R L2 U D R2 F2 R2 B2 U' D2 B2,B
3592898001,D2 L U' R' D' R U' B R D' F2 B2 U2 L' D2 R' L' U,B
1037511001,L2 D' F2 R D B' L' U2 L F' U L2 U2 R2 D2 B2 R2 L2,B
5364172001,R D' B' L' D' F R B' U R2 D2 F2 L2 B2 U R2 U D L U' B R,B
3730357007,L2 U2 L F2 D2 F2 R' F2 D B' D' U' F R' U F D U B,B
2270690042,U D R F2 B' L2 F2 D' F' R2 D L2 F2 U2 D' F2 U' F D' B' L2,B
4441152001,B' R' D2 L2 D' B' R' B2 U2 D F D' F2 B2 U F2 B2 D2,B
4332375001,F D R2 B2 D' B' L B' D B L' F2 R F U2,B
2562559001,L B2 D2 B L2 F D2 F L' B2 F D2 U R' F2 R2 F' R',B
