# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / G / bin 7
# Population in this bin: 794
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

981107001,L2 B2 R2 U2 R2 D B2 D L2 R' B2 D2 B' L B' U F' D2 L' F2,G
985095017,B D F2 L D' R U' R2 D R F2 R' U2 R B2 U2 L B2,G
2170461001,L2 F' D' R2 B' F2 L2 B2 D2 R2 D2 F R' F' U' L F2 D2 F2,G
5372099001,D R2 F2 D' B2 F2 U' B2 D2 F2 B D' L' D' U R2 B' D2 U' F2,G
4555494001,B R F' U L2 F2 D F2 L2 U L2 F R' U B2 R2 U' R' F2,G
2467102001,B2 D2 F' U2 B' U2 F D2 R2 L D U' F2 L U2 B R F L2 B',G
2510284001,D' F2 U B2 D' U2 B2 L2 B D B F' R' B2 D R D U2 B,G
39452001,U F2 R2 D' F2 R2 U' R2 U F' U' R F2 L2 D U2 F R' D U2 L B2,G
912109001,B2 D2 B R D L2 U' L B2 D' B2 U R2 U F2 R2 U' F2 R2,G
53529001,B' U2 F R2 B' D2 L2 D2 U' L' U' B' F' R B2 D2 F' D2 L',G
4243078001,R' F2 D2 R2 B L2 R2 F R' D U2 B2 D2 L B' D U',G
1248059001,F' L2 B2 F' D2 L2 F2 L2 F D2 R B' U2 F D2 F' D' F' R2 D',G
4007780046,F D' L2 D2 R2 D' F2 L2 D L R' F R' D2 U B2 R D' L2 U2,G
79745001,U2 F' U2 F2 R2 D2 F D2 R U2 R B' F' R2 U F' R' B' F,G
1095339001,F2 L2 F' R2 U2 B2 D2 F' R U' R U' F2 D2 U' B D U F2,G
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,G
1263974001,F2 R B2 L D2 B2 F2 U2 L F2 U' B2 L' F U R2 B' L2 F' U2,G
86953001,F2 L U' D' F' R2 L' B D' F' L U' R2 U' D2 R2 F2 U2 F2 L2,G
4397009131,B2 U' B U B2 U R D F' L2 D' B2 L2 F2 D' R2 U2 L' D2,G
3487118001,B2 L2 B2 D' B2 L2 R2 B R B' L2 R B2 R' D R B U2,G
3863616001,D2 L U' R B' D F R' F' B2 R2 B2 L2 D' L2 U' R2 U' R',G
100203001,B' F L2 R2 D2 L2 F' R2 F D' L' U L2 D U R2 U B L2,G
102172001,U L B2 R B U' B R L' U' F' L' U2 R2 B2 U2 B2 L,G
2966979031,R2 F' U R L2 U2 B L2 U2 R2 F2 D' F2 D F' U' F2 R B' L,G
1109996001,U2 L2 U2 L' B2 L D2 B U2 F' R2 F2 L2 D' F' D' F2 D,G
4818016001,L' F2 L2 D' L2 D2 U L2 F2 D2 L2 R B2 R U B U2 L' R2,G
3307831026,B2 R2 U' R2 U' R2 U F2 U' L2 U2 F2 B R B2 R' F D,G
116218001,R2 B2 F2 D' R2 D F R2 D2 L D U' F D L D',G
116331001,F2 D B2 R' D2 F U' F' U' R D2 R2 L2 U' R2 F2 D F2 D,G
5682138001,U2 B' D' B2 R2 F2 R2 D' L2 U' F2 D L U F' R' B L U L B' L,G
1194442001,B' D' L' D F' B' D' L U2 B2 U' D2 F2 L' F2 R' L2 F2 B2,G
2638983001,D2 F' D2 F L2 B L2 B' R' U2 B' F2 U' B R' U2 F L2 U',G
1654246001,D F L2 U L2 U2 B2 D' B2 L2 U' F' U' B U' R' B2 R B',G
5547713001,B D L2 F B2 L F' U R2 U2 D' L2 U' L2 B' U' B',G
4790887001,U F2 U2 R2 D2 F2 U' B2 R2 B2 R B2 D2 B' R D R2 F D F,G
2679453001,R2 F2 D2 F2 D2 R2 B2 D' U' R' D U' F' U L B L' F2 U,G
