# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / Y / bin 7
# Population in this bin: 747
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

1993001,F' D' F2 R2 U F R F2 D R' D' F2 D2 F R2 F2 R2 L2,Y
3279842001,U2 B' F2 R2 U2 B F2 L2 R2 U' L R F' D' B2 F2 R' D R2,Y
12735001,L2 D2 L2 R2 F2 D U2 F' D2 B L' U2 B2 U' F U L' B',Y
1525731001,L2 B2 D2 F R2 U2 L2 B2 D2 L' B' F' L B' R2 F2 D F,Y
2524367001,D B2 R' F2 D2 F2 R' F' R' U' R2 D B' D L' B2 U',Y
4996276001,B U2 F2 B' D' B2 U2 R' U2 D2 F U2 D' L2 U2 F2 D' B2 D,Y
36585001,F2 D L2 R2 D' L2 D' U' L' U' L B2 L2 R D U2 F' D' B',Y
37432001,U' R' B U' R2 L B2 R' L2 F' R2 U2 R' B2 R2 L' F2,Y
4061451001,F R' F2 U B2 D2 U' R2 U L F' L' R U2 B2 L2 U' B' R2,Y
3678486001,R F L2 B' L U' R B' U B2 U2 R2 F2 L B2 R' F2 B2 L2,Y
4557663001,B2 D2 U2 F U2 F D2 L2 F D' F U R2 B L' B L B',Y
4122630001,U' D2 F' R U R2 U2 D' L' R2 D' F2 R2 D' F2 D B U L B2,Y
1231985001,D2 B' D2 F2 R2 B2 F2 U2 F' R' D F D' U2 L' D2 B2 U',Y
61658001,L2 U2 L2 D L2 U B2 D U2 L2 F' R' D B D2 R2 D2 B' R2,Y
1109996001,U2 L2 U2 L' B2 L D2 B U2 F' R2 F2 L2 D' F' D' F2 D,Y
70639001,D B2 U' F2 R2 U2 L2 R2 B D F2 D2 F2 U2 B' R F2 U' R,Y
5296732001,L' B2 U' L2 U L2 D R U R U2 F L' D F2 L',Y
4053936001,L U' R L' U D' B' U B U2 R L D2 R2 U2 F2 D2 R',Y
4025952001,U D F D' F U R' U B' D' F' B2 D2 L2 B2 R U2 F2 B2,Y
118749001,B' F2 L2 B D2 B2 F' R2 D2 L U' F' U2 L2 D2 B2 U2 B' D',Y
3004237005,B2 U D B U2 F B R' F' U2 L D2 R' F2 R D2 L2 U2 L' F',Y
4691789001,L' F' R F U L2 B2 L2 U2 F2 D R2 B R B' F2 L' B' D,Y
130447001,U' R' B' U' R' D2 R2 B' U' F2 U L2 U2 F2 U L2 D' R2 U2,Y
132039001,R' L' D' R2 B L B' R' B D' F2 D2 L' B2 L2 F2 U2 R' L,Y
3554480001,F' B2 D2 B2 R2 D' L2 D F2 B' R2 D2 R F' D2 F D' B',Y
1546357001,L2 D' L2 B2 D' L2 R2 B2 L2 D2 B' U L F2 L' D2 F D2 L2,Y
144243001,U B2 U' B U2 B2 D L D2 F' R2 B' L2 B R2 F' U2 F',Y
5114916001,U B2 U F2 L2 U B2 U' F2 D F' R B2 D2 R' F' R B2 D',Y
5498398001,U' F' B2 R' D2 U2 R' F2 R' F2 L2 B' U' L D2 B2 D2 F' L',Y
2309493063,R2 B2 L' B2 F2 L F2 B L2 R2 U' B D' L' R D F2 U L B,Y
2220844001,R' F L2 R2 U B2 L2 B2 R2 U R2 B' D B R F2 U' L2 U',Y
155075001,B' L' U B2 L2 D' B' D' L F D B2 D2 R2 L2 F R2 U2 D2 B2,Y
3301262001,R U L' U' D' B2 R U' F' D2 F' D F2 U2 L2 B2 L2 U',Y
188075001,U' L2 U F2 L2 R2 U2 F' U' B2 D' L2 D R2 B' U,Y
2137909001,D R' U B D2 B' F U2 F2 R2 L' U2 L B' R' B L F2,Y
4961094001,U R B2 L2 F' R' U' R' B' L2 B U2 F L2 B U2 R U' F,Y
3588349001,U L B2 D2 R2 B' R2 U2 F' D2 B' D2 U2 L D' L B2 U' L D2,Y
2776476001,D' R2 F2 D' R2 F2 U2 B2 D2 R2 F2 R' B U B' D2 F R U' L F,Y
218668001,B2 F2 R F2 L' D2 F2 U' F D' L2 B' D2 B' F U B D2,Y
223959001,U2 R2 F' L2 F U2 F L2 F L' F' D' R' D B' R' D' U2 L B',Y
963754040,B2 D2 L' B2 L D2 U2 R' U' R B2 R D' L' D F L' F L',Y
1067552001,B' D2 R2 F D2 B U L B' L B2 U' F' D2 R2 D' U2,Y
1313634001,L U2 L2 U2 L U2 R' U2 R U2 F R B' F2 U' L U L2 D B2,Y
234606001,R2 D2 B2 U' B2 L2 U B D' L2 B2 U' R' D2 L' D2 L2 B,Y
235547001,U2 F' U2 L2 B2 D2 F U2 R D R U B R F2 U2 L B,Y
