# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / R / bin 7
# Population in this bin: 763
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

2674859001,R B L B2 L' F B U F' R2 F2 L2 F2 D2 R2 B D2 U R2,R
5787001,R L2 F' L' F2 L U F L2 U' D2 B2 L2 B D2 B' U2 F' D2,R
4494978001,F2 U2 F' R2 U2 B' U' L U' L2 B' F D F' D2 U L2,R
3529803001,U' R2 U' F2 D2 U2 L2 D B U B F' D2 R2 B' U' L' D2,R
1235790001,B' R2 B R2 B2 R2 F' U2 R' F' R' F L2 F' D L2 B',R
2944682012,F U2 L2 B' U' F R D' B D F2 L2 U2 R2 B2 R2 U B' L,R
5095336001,L2 F2 U2 L2 F2 U' R2 F2 R' D R' U2 F2 D2 F D B' D B',R
3571922001,R2 U L2 D' F2 U2 F' D' B' U2 L D2 R' F2 D F2 L2 B',R
3186125001,U' L' F' B L' D2 R2 F D R' L' D2 F2 R F2 L B2 L2,R
4441195001,R' U2 R' D2 L' D2 F2 D2 R U F2 D' R U B2 U2,R
1256888001,D' L2 U2 L2 B' U' B D R D' R2 U2 L2 B2 U D2 F2 D2 B2,R
4626383001,D2 R D2 R F2 L' B2 R' B2 R U2 R' B' R B F2 D' F D L,R
1397871001,B' L2 F2 D F D2 B D R B' L' B2 L2 D2 F' U2 R2 F',R
4805695001,D L U' D' L2 F' U R2 U' B' L2 B' R2 B D2 B' R2 B' U',R
4436017001,R2 U2 B' R B R2 F' R B' R2 F B' R2 L2 D2,R
1585342001,D2 L2 D2 F' D2 F' L2 R2 F L2 B L U R' D F' R2 D2 R' F2 R,R
4598992020,D2 F2 D2 B2 F U2 B' L2 U F2 R2 B2 R' B U R F L2 U,R
4189076001,U2 L2 B2 R2 D F2 U' B2 R2 D' F' R F' L' D2 R U2 B,R
107768001,D F2 D U R2 B2 L2 F2 U2 L' D' B' L2 B2 U B' R' D2 U2,R
1776277001,R U' B2 R2 D2 B D2 R2 U L' U' R2 F' D B' D2 R,R
1169459025,R' U2 R2 D2 L2 F2 L2 B2 U2 F L' F' R D2 U' F2 D' L B L B,R
117579001,B U2 R2 B L2 R2 U2 L2 R' B F D' L2 U' F' U2 F' L U L B',R
4459333044,B D2 R' D2 L' B2 L2 D2 B2 D R' U2 R2 D R U' L2 B D B' L2,R
149535001,F' D2 B' U2 L2 B' D2 B2 U' F2 R2 D2 U' B2 L R2 U B2 F,R
4276692030,D L F' L F2 R' U2 F2 R' B2 L D2 R' D' R2 D U2 L' R' F L,R
5583781009,R2 U' L' U2 F2 L' F2 R' U2 L2 F2 R F D' U L B' L F' D2,R
182502001,R2 U R2 D' L2 R2 B2 U2 L2 U' R2 F' D F R' B2 D' R2 B',R
3935520001,U' B2 L2 D2 U' L2 D' F2 L B2 R' D U' F2 L D' U',R
1542150001,F' L2 B F' L2 F' R2 U2 F' U R D R2 U B2 L B D' L,R
4909693001,U R' L2 U B2 R F2 L R2 U2 R2 F2 B D2 B2 D2 L D2 L,R
2406592048,D R U2 R' B2 L' R2 D2 R' U2 F L' B L' U B' D F2 L B',R
1054587001,D' F2 D' U' F2 R2 U2 F2 L2 F D B R B' L B' U2 R2 F2,R
3587517001,B L' B U F2 R2 D' R2 D2 U' B2 L2 R F2 R2 F D' U' F,R
4365882001,R' U R' F' U' F2 R U' R2 B R F2 R2 B R2 F L2 F',R
4164219001,F' U' D2 R' U F2 L D' U2 R2 B D2 R2 F D2 F' R D',R
5384059009,F U' R' B' U2 F R2 B R2 F2 D2 R' B' F' L R2 B U L' F',R
227847001,L' U R2 F R U F' U' D' B D2 B2 L2 F2 L D2 L B2 R U2,R
5038375001,R' L' D B' D2 F D2 L D2 R2 F L2 B L2 F' D2 R2 D' F',R
1151886001,R' D2 R B2 R2 B2 D F2 D L2 F2 R B' U F2 U' F,R
4966716001,B L2 F2 U2 F2 D2 L2 F2 U' L U' F2 R' U2 L2 F' U' B R',R
246360001,B2 R' D2 L' D2 B2 D2 R2 U' R' D2 B' F2 D B L2 D' B2 R2,R
3570765001,D2 F R2 L U2 B2 D F' L2 F2 U2 B2 U' L2 F' D2 B2,R
251726001,U' F2 D' U2 B2 U B2 F2 U' L2 F' R F' R' F' D2 B D,R
1467181001,U2 D' B' R2 L2 U' F R F' D R D2 B2 L2 B2 R' U2 R F2,R
1386782026,U2 B2 L' U2 L' R2 F2 R' B2 D' R2 F D2 B2 D2 U' F' R D L2,R
3060174001,F2 R2 F R D' L B' U F' L F2 D2 R L2 U2 F2 D2 B2 D2,R
1287818027,B2 L2 B' D2 B R2 F' R' U' B' R U R2 D R2 D' L U2 R' D2,R
3867368001,B' D L2 B2 L2 D' U2 R2 D' U' R' B' L2 D B2 L2 B U B,R
