# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / O / bin 7
# Population in this bin: 783
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

1284434015,R2 F' U2 F L2 D2 B2 D2 U' L' U B D U' B' D2 B2 L D B' L',O
3370745001,R2 D' B2 R B' U' B' U B2 R2 D2 F2 U2 F' D2 F' D F',O
1768144001,D' L F' D2 F' D F B' U' L' F2 D2 F' L2 F' D2 F',O
1181772019,U R2 D F2 R2 D2 B2 F2 L2 D2 B R B' R' B' R D L2 R' U2 L' F2,O
4340532001,D B2 L2 B2 R2 U' L' R' F' U' F L D F D B R2 B2,O
1903253001,R2 B2 L2 B' U2 B' R2 F2 R' F L2 B U' B2 U F' U F,O
5439449001,R2 B2 D2 B2 L2 U R' U' L F D2 F2 U R2 D2 R2 U B',O
3606945001,L D2 R2 U' B2 D R2 D' F2 R2 D' L' R' F D2 R D2 L2,O
1037528001,L2 D' F D' F' D L2 B2 U' F' L2 B' U2 D2 B L2 D2,O
914733001,D F' R' L U2 F' D' B L' F L2 U2 D2 B' R2 D2 B R2 F',O
4812832001,D' L' D2 L' U2 L2 D2 F D B F' D B2 D' R2 U',O
52675001,B' R2 U' R D' R2 U D2 B U B2 D' F2 B2 D2 B2 D L2,O
3276074001,F' R2 D' R L2 D' B L2 F' L2 F' U2 L2 B' U2 F U',O
4376620001,L' F' D2 L F' R D B' D F2 B2 R F2 U2 R L2 D2 B2,O
2828170007,D2 B2 U2 B2 U' R2 D B2 D L' U2 L' B L2 R' U' F L' F' L B',O
1349798035,R2 B U2 R2 B2 L2 F' D2 F L D2 L' D' U L' B2 R F R2 B2 D2,O
2529602001,U R F2 L' U2 R' B2 R U2 F U F D F2 L U2 F D2 F2 L2 U',O
1565602039,D2 U B2 U F2 R2 D' B' U' F' L2 D' R B' D' U L D2 F L2 U,O
2717069001,U L2 B2 D L2 R2 F2 U R2 F2 U' F R D' B2 L' F' L2 D2 U L B2,O
5147289001,R' L D2 L B' R' D' B' R' B U2 R2 F2 U F2 U B2 L2 F2,O
4652357001,B' R2 B D F2 U' B2 L2 B2 L2 U B L F U2 B F2 R2,O
5507388001,F' B2 L D2 U2 F2 L D2 B2 L2 B D R B' D L' B2 R2,O
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,O
81328001,B2 F2 D' U' B2 D' F2 R' U2 L2 D U2 R' F R' U L2 R U',O
2302434001,B L D2 R' U F' U2 B2 L' U' R2 U' F2 L2 U R2 U2 L2,O
82393001,B2 R' F L B' D R' D' R F' R' B' L2 F' R2 D2 B',O
83608001,B' D2 B' R2 B2 D2 U2 L2 F' R' B R2 F2 U F L' R2 D' B,O
886931014,R2 U2 L2 B' F2 R2 U2 R2 D2 F' U2 L R' U' R U' R2 U L2 F2 U' L2 U,O
4014018001,F D2 L' F R U' F R' L' U2 D2 B' D2 B' U2 B D2 B' L2 U2,O
5237940001,U F2 U B F U2 B' D2 B' D2 F' R' U2 F' D R2 D' F,O
4308872001,D2 L' B U2 F' L' B' U2 B' U F2 U D2 B2 U B2 U L F',O
