# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / B / bin 7
# Population in this bin: 821
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

1528404001,U F2 L2 D F2 D' L2 U' B2 U2 R2 B U' L2 U L B2 D U' R',B
4980744001,U' R B2 U2 F2 U' L2 B2 L2 F2 U R2 B R2 D2 R' D B' F' D',B
2322131001,D U2 L2 B2 U2 R' U2 F2 R U2 L B' D' U2 F' L' F D' U F',B
4818661001,U L2 B2 L2 R2 U2 B2 F' L2 D2 F' L D R2 B2 F L2 D' B' D L' F2,B
39019001,U2 L F2 L R' F2 R2 B' R2 U L' F U F' L2 B2 D F',B
5299939001,D U F2 L2 F2 D F2 L' F U B' L2 D B D U' L2,B
2487311001,F2 R2 D' B2 L2 B2 L2 U' B2 U2 R' B U L' B2 R B D' R2,B
56089001,F D B' L B' L D' F D' R' B2 D2 L2 B2 L2 B2 U' L2 U R2,B
4823265001,U' R' D2 L' B U' B' L2 D L U R2 U R2 D2 B2 U L2,B
5208600001,F2 D' R2 B2 U' B2 F2 D U2 F' R2 D' R2 F R' D R U,B
4455140001,B2 U F2 U2 F2 U2 F U2 F U B2 D2 B2 R' B2 D F' R',B
5113363001,R B' D F2 L D2 B2 L2 R' F2 B' L R D' R2 D' L2 B2,B
909891001,L2 U2 F' L2 B R2 F' D2 F R2 B2 U B R' D B U2 B D' U2,B
2064261001,B2 U2 B' U2 F2 R2 U2 R2 U' L D2 B2 D U2 F U' F' D2,B
2218485001,R B D' F2 D' U' L2 D R2 U' F R' F L2 D L2 F' L' U2,B
864791001,B2 U L2 F2 R2 D2 L2 F U L2 D2 U' R' B' D2 R' B',B
1002675001,B' D2 U2 F2 R2 D2 L2 F' D2 R2 U R B' F2 U2 R' U' R F D',B
1552977019,D2 L2 B' R2 U2 B F2 L2 B' L U2 R B' L2 R U B F D2 L B,B
4910006001,R2 B2 L2 D2 R2 F' D2 L2 U' B' U R2 B' L2 F' L R,B
5299977001,B2 D2 R2 B U2 R2 F' L' D L' B2 L D L2 D' U2 B',B
2853688001,D' R2 F2 R2 B L2 B D2 U2 R2 F2 R' U R' D B R2 F' R',B
